ID top1_success top1_cs top1_F1 top1_scs cor_w_cs cor_w_F1 max_cs max_scs max_F1 area_scs o_sum_scs gnn_sum_scs gnn_avg_scs o_tour_scs gnn_tour_scs area_cs o_sum_cs gnn_sum_cs gnn_avg_cs o_tour_cs gnn_tour_cs
3S48 1 0.79379 0.86386 0.8615 0.968138773118055 0.968649753443925 0.79379 0.8615 0.86386 0.76176 0.76176 0 0 0 0 0.67081 0.67081 0 0 0 0
3S9D 1 0.67689 0.7547 0.75774 0.990574005532618 0.992190156800541 0.67689 0.79998 0.7547 0.75774 0.79998 0 0 0 0 0.67689 0.5432 0 0 0 0
3SQB 1 0.83981 0.91055 0.9216 0.988474154846145 0.98606812441157 0.83981 0.9216 0.91055 0.9216 0.9216 0 0 0 0 0.83981 0.83981 0 0 0 0
3T6G 1 0.73073 0.85454 0.87269 0.986886047919185 0.990472883535628 0.73073 0.87269 0.85454 0.87269 0.87269 0 0 0 0 0.73073 0.73073 0 0 0 0
3TAC 1 0.69415 0.77408 0.81973 0.981093361492082 0.994956507292944 0.69415 0.81973 0.77408 0.81973 0.81973 0 0 0 0 0.69415 0.69415 0 0 0 0
3TG1 1 0.72978 0.81326 0.78346 0.972360903451066 0.944374449138491 0.72978 0.79352 0.81326 0.78346 0.78346 0 0 0 0 0.72978 0.72978 0 0 0 0
3TGX 1 0.76106 0.86489 0.86522 0.981128703843496 0.984704616940396 0.76106 0.86522 0.86489 0.86522 0.86522 0 0 0 0 0.76106 0.76106 0 0 0 0
3TIX 1 0.69897 0.82822 0.81626 0.997037226370023 0.987345621461564 0.69897 0.81626 0.82822 0.81626 0.81626 0 0 0 0 0.69897 0.69897 0 0 0 0
3TKL 1 0.73063 0.85012 0.85555 0.986460599549504 0.974467202344217 0.73063 0.85555 0.85012 0.85555 0.85555 0 0 0 0 0.73063 0.73063 0 0 0 0
3TU3 1 0.71514 0.82913 0.84872 0.986893236181172 0.981970779761664 0.71514 0.84872 0.82913 0.84872 0.84872 0 0 0 0 0.71514 0.71514 0 0 0 0
3TX7 0 0.56034 0.65202 0.75686 0.819342600184434 0.827703454848828 0.67247 0.75686 0.76811 0.50419 0 0 0 0 0 0 0 0 0 0 0
3U82 1 0.73444 0.81163 0.77805 0.991866262748136 0.984148065026786 0.73444 0.77805 0.81163 0.77805 0.77805 0 0 0 0 0.73444 0.73444 0 0 0 0
3UB5 1 0.78711 0.86828 0.85584 0.974749201187558 0.941933369403253 0.78711 0.85584 0.86828 0.85584 0.85584 0 0 0 0 0.78711 0.78711 0 0 0 0
3UVV 1 0.66803 0.78582 0.69454 0.96901406458941 0.939240022108959 0.66803 0.75504 0.78582 0.69454 0.69454 0 0 0 0 0.66803 0.66803 0 0 0 0
3UX9 1 0.81971 0.89748 0.9213 0.98820413718571 0.977932029426473 0.81971 0.9213 0.89748 0.9213 0.9213 0 0 0 0 0.81971 0.81971 0 0 0 0
3UZQ 1 0.73524 0.83976 0.83325 0.988194748526283 0.977692269299491 0.73524 0.83325 0.83976 0.83325 0.83325 0 0 0 0 0.73524 0.73524 0 0 0 0
3V6C 0 0.61143 0.75413 0.8462 0.990382512938144 0.991287915491848 0.75248 0.85331 0.84913 0.85331 0.85331 0 0 0 0 0.75248 0.75248 0 0 0 0
3V6I 1 0.48998 0.67869 0.64824 0.985195561594467 0.95503266895743 0.48998 0.64824 0.67869 0.64824 0.64824 0 0 0 0 0.48998 0.48998 0 0 0 0
3VU9 1 0.74509 0.84846 0.86426 0.98485147771582 0.988574219181791 0.74509 0.86426 0.84846 0.86426 0.86426 0 0 0 0 0.74509 0.74509 0 0 0 0
3VX8 1 0.7415 0.83239 0.77904 0.950498625999827 0.921822361066146 0.7415 0.77904 0.83239 0.77904 0.77904 0 0 0 0 0.7415 0.7415 0 0 0 0
3W5K 1 0.75342 0.84759 0.82701 0.989491740312655 0.995583320081855 0.75342 0.82701 0.84759 0.82701 0.70467 0 0 0 0 0.75342 0.51179 0 0 0 0
3WHL 0 0.55493 0.66746 0.70141 0.93307040489921 0.934521685814429 0.69467 0.82972 0.81569 0.42904 0.38418 0 0 0 0 0.21545 0 0 0 0 0
3WQB 0 0.65714 0.80314 0.80782 0.983828696272073 0.969954268621532 0.75926 0.87919 0.85974 0.87919 0.80782 0 0 0 0 0.75926 0.65714 0 0 0 0
3WSO 1 0.682 0.82449 0.85719 0.985614189314016 0.993963411218309 0.682 0.85719 0.82449 0.85719 0.85719 0 0 0 0 0.682 0.682 0 0 0 0
3WXM 1 0.71768 0.81797 0.81476 0.986891530620703 0.977941319526832 0.71768 0.81476 0.81797 0.81476 0.81476 0 0 0 0 0.71768 0.71768 0 0 0 0
3ZHE 0 0.49082 0.66689 0.73925 0.93691922684774 0.956490799788984 0.75118 0.83427 0.84057 0.78135 0.73925 0 0 0 0 0.75118 0.49082 0 0 0 0
3ZHP 0 0 0 0.36618 -0.250703222304376 -0.244167078890196 0.29873 0.58031 0.40603 0.16391 0.36618 0 0 0 0 0 0 0 0 0 0
4AN7 1 0.74548 0.83449 0.85759 0.98521900547846 0.960097027825854 0.74548 0.85759 0.83449 0.85759 0.85759 0 0 0 0 0.74548 0.74548 0 0 0 0
4AT7 1 0.70852 0.83882 0.88974 0.98931005245027 0.993198158113055 0.70852 0.88974 0.83882 0.88974 0.88974 0 0 0 0 0.70852 0.70852 0 0 0 0
4BD9 1 0.68747 0.76806 0.73704 0.964998860453694 0.958155124293733 0.68747 0.73704 0.76806 0.73704 0 0 0 0 0 0.68747 0 0 0 0 0
4BFI 0 0 0 0 0.354975300563006 0.351060596460368 0.73555 0.83466 0.84189 0.06383 0 0 0 0 0 0 0 0 0 0 0
4BMP 1 0.65184 0.74723 0.74651 0.993271152315489 0.986181451257243 0.65184 0.74651 0.74723 0.74651 0.74651 0 0 0 0 0.65184 0.65184 0 0 0 0
4BPX 1 0.80252 0.8942 0.84954 0.990440475960335 0.971343851098918 0.80252 0.8533 0.8942 0.36924 0.84954 0 0 0 0 0.10882 0.80252 0 0 0 0
4BVX 1 0.71274 0.82555 0.78378 0.9228564641567 0.915790348046662 0.71274 0.85038 0.82555 0.78378 0.78378 0 0 0 0 0.71274 0.71274 0 0 0 0
4C0A 1 0.73633 0.81716 0.77854 0.956740334939243 0.943126307297375 0.73633 0.77854 0.81716 0.77854 0.77854 0 0 0 0 0.73633 0.73633 0 0 0 0
4C4K 1 0.76851 0.83816 0.86405 0.978423369598172 0.949190501760863 0.76851 0.86405 0.83816 0.86405 0.86405 0 0 0 0 0.76851 0.76851 0 0 0 0
4C9V 1 0.75191 0.83779 0.84969 0.864233822573132 0.835534790626666 0.75191 0.84969 0.83779 0.84969 0 0 0 0 0 0.75191 0 0 0 0 0
4CT0 1 0.67113 0.81064 0.87723 0.980147028622852 0.990189875554949 0.67113 0.87723 0.81064 0.87723 0.87723 0 0 0 0 0.67113 0.67113 0 0 0 0
4CV5 1 0.70912 0.81772 0.79132 0.983793874515242 0.985474385936448 0.70912 0.79132 0.81772 0.79132 0.79132 0 0 0 0 0.70912 0.70912 0 0 0 0
4CVW 1 0.7475 0.84065 0.82855 0.981977780316595 0.985682382335356 0.7475 0.82855 0.84065 0.82855 0.82855 0 0 0 0 0.7475 0.7475 0 0 0 0
4D0L 0 0 0 0 0.00760092337601216 -0.0138516373347256 0.44521 0.55128 0.57138 0.14209 0 0 0 0 0 0.01458 0 0 0 0 0
4DBG 1 0.61803 0.76172 0.84694 0.925075502439305 0.921914457589431 0.61803 0.84694 0.76172 0.19903 0.79405 0 0 0 0 0 0.50749 0 0 0 0
4DBP 1 0.69858 0.81828 0.8518 0.990834151725774 0.989131027931816 0.69858 0.8518 0.81828 0.8518 0.8518 0 0 0 0 0.69858 0.69858 0 0 0 0
4DID 1 0.71805 0.8385 0.89151 0.974262005312638 0.974049259490142 0.71805 0.89151 0.8385 0.89151 0.89151 0 0 0 0 0.71805 0.71805 0 0 0 0
4DIN 1 0.71172 0.83824 0.85585 0.988888187342136 0.99283841889099 0.71172 0.85585 0.83824 0.85585 0.85585 0 0 0 0 0.71172 0.71172 0 0 0 0
4E6N 0 0.5613 0.73986 0.7846 0.915714686566879 0.971664397560993 0.75565 0.8518 0.84522 0.8518 0.7846 0 0 0 0 0.75565 0.5613 0 0 0 0
4EDA 1 0.6943 0.82645 0.87294 0.997092256403434 0.994962020845605 0.6943 0.87294 0.82645 0.87294 0.87294 0 0 0 0 0.6943 0.6943 0 0 0 0
4EIG 1 0.71792 0.84363 0.8702 0.946225661891875 0.90395500508377 0.71792 0.8702 0.84363 0.8702 0.8702 0 0 0 0 0.71792 0.71792 0 0 0 0
4EUK 1 0.66443 0.80238 0.83866 0.967106987688963 0.960640918289585 0.66443 0.83866 0.80238 0.43227 0.83866 0 0 0 0 0 0.66443 0 0 0 0
4FMC 1 0.74365 0.8384 0.85289 0.972749726347036 0.968547436696871 0.74365 0.85289 0.8384 0.85289 0.85289 0 0 0 0 0.74365 0.74365 0 0 0 0
4FOU 1 0.7322 0.82839 0.8172 0.936252714017999 0.910931207057354 0.7322 0.8172 0.82839 0.8172 0.8172 0 0 0 0 0.7322 0.7322 0 0 0 0
4FXW 1 0.79372 0.8754 0.86792 0.989773170791195 0.994763933780541 0.79372 0.86792 0.8754 0.84698 0.86792 0 0 0 0 0.66428 0.79372 0 0 0 0
4G7X 1 0.68711 0.77183 0.80575 0.954509578485159 0.917228770070256 0.68711 0.80575 0.77183 0.3368 0.80575 0 0 0 0 0 0.68711 0 0 0 0
4GAF 1 0.71862 0.82151 0.83561 0.994678649384331 0.985266412716779 0.71862 0.83561 0.82151 0.83561 0.83561 0 0 0 0 0.71862 0.71862 0 0 0 0
4GED 0 0 0 0 0.571510796504554 0.555432790196081 0.66422 0.78877 0.74555 0.78877 0 0 0 0 0 0.66422 0 0 0 0 0
4H3K 0 0.27433 0.44067 0.62883 0.793091096080706 0.821578104128488 0.52562 0.79108 0.69174 0.79108 0 0 0 0 0 0.52562 0 0 0 0 0
4HFF 0 0 0 0 0.425013074721012 0.422872178107095 0.7373 0.87614 0.82843 0.46751 0 0 0 0 0 0.11631 0 0 0 0 0
4HOP 1 0.78539 0.8525 0.83986 0.987356914880732 0.985646958407846 0.78539 0.83986 0.8525 0.83986 0.73141 0 0 0 0 0.78539 0.53558 0 0 0 0
4HWI 1 0.60685 0.7786 0.84059 0.604026777420819 0.605049743733016 0.60685 0.84059 0.7786 0.51044 0 0 0 0 0 0.06537 0 0 0 0 0
4I0C 1 0.7327 0.83978 0.82945 0.67035422714398 0.664850567061151 0.7327 0.82945 0.83978 0.82945 0 0 0 0 0 0.7327 0 0 0 0 0
4I13 1 0.79845 0.86674 0.84799 0.958056281529314 0.957990320550341 0.79845 0.84799 0.86674 0.71467 0 0 0 0 0 0.69821 0 0 0 0 0
4I1O 1 0.63083 0.77191 0.76882 0.945326791064325 0.92947454242692 0.63083 0.76882 0.77191 0.42563 0.76882 0 0 0 0 0 0.63083 0 0 0 0
4IP3 1 0.71078 0.83514 0.85882 0.980666634066094 0.964303553408508 0.71078 0.85882 0.83514 0.85882 0.85882 0 0 0 0 0.71078 0.71078 0 0 0 0
4ISV 1 0.70704 0.83069 0.85889 0.973109320281936 0.982406173146874 0.70704 0.85889 0.83069 0.85889 0.85889 0 0 0 0 0.70704 0.70704 0 0 0 0
4IW3 1 0.79001 0.86634 0.88523 0.99671248723132 0.989265946605416 0.79001 0.88523 0.86634 0.88523 0.88523 0 0 0 0 0.79001 0.79001 0 0 0 0
4J2Y 1 0.735 0.84143 0.87319 0.996019996193071 0.987949335952583 0.735 0.87319 0.84143 0.87319 0.87319 0 0 0 0 0.735 0.735 0 0 0 0
4JEG 0 0.63844 0.77722 0.7623 0.94830554310217 0.939350442416177 0.74688 0.81563 0.84975 0.81563 0.7623 0 0 0 0 0.74688 0.63844 0 0 0 0
4JOI 0 0.61087 0.7548 0.7628 0.987937936218542 0.979871437963466 0.71738 0.79266 0.8258 0.79266 0.79266 0 0 0 0 0.71738 0.71738 0 0 0 0
4JPS 1 0.65171 0.78817 0.74872 0.992868707779442 0.979778367156519 0.65171 0.74872 0.78817 0.74872 0.74872 0 0 0 0 0.65171 0.65171 0 0 0 0
4KBQ 1 0.68265 0.80934 0.84728 0.963918482467811 0.958165648578715 0.68265 0.84728 0.80934 0.77257 0.84728 0 0 0 0 0.48043 0.68265 0 0 0 0
4KML 1 0.78914 0.86105 0.83859 0.981431978969374 0.959129706595799 0.78914 0.83859 0.86105 0.14256 0.83859 0 0 0 0 0 0.78914 0 0 0 0
4KRD 0 0.60825 0.77423 0.81444 0.959228133803062 0.981377035247668 0.73083 0.81444 0.83975 0.81224 0.81224 0 0 0 0 0.73083 0.73083 0 0 0 0
4KRM 0 0.62095 0.68656 0.72843 0.979466033829104 0.983746529373751 0.75675 0.76146 0.73127 0.67797 0.72843 0 0 0 0 0.47791 0.62095 0 0 0 0
4KVO 1 0.71171 0.83736 0.83593 0.989542826993955 0.991683330781384 0.71171 0.83593 0.83736 0.83593 0.83593 0 0 0 0 0.71171 0.71171 0 0 0 0
4LGP 1 0.70191 0.81186 0.87038 0.986043711683712 0.972158381548387 0.70191 0.87038 0.81186 0.87038 0.87038 0 0 0 0 0.70191 0.70191 0 0 0 0
4LQS 1 0.67019 0.79284 0.82546 0.923842050152409 0.884369762168731 0.67019 0.82546 0.79284 0.34504 0.82546 0 0 0 0 0.01648 0.67019 0 0 0 0
4LX0 1 0.72445 0.82943 0.86351 0.989768100003112 0.990701864617849 0.72445 0.86351 0.82943 0.79213 0.86351 0 0 0 0 0.61706 0.72445 0 0 0 0
4M4R 0 0.29853 0.49057 0.47188 0.856446654807687 0.911213837827286 0.70225 0.83049 0.81205 0.83049 0.47188 0 0 0 0 0.70225 0.29853 0 0 0 0
4ML7 1 0.70597 0.80954 0.81047 0.97974590508465 0.955397096246136 0.70597 0.81047 0.80954 0.81047 0.81047 0 0 0 0 0.70597 0.70597 0 0 0 0
4N0G 1 0.75044 0.85682 0.89065 0.997420537579488 0.987452334957403 0.75044 0.89065 0.85682 0.89065 0.89065 0 0 0 0 0.75044 0.75044 0 0 0 0
4N6R 0 0.57013 0.73792 0.69296 0.961781192152845 0.978785105762807 0.67314 0.83796 0.78203 0.83796 0.65404 0 0 0 0 0.67314 0.42701 0 0 0 0
4N9O 0 0.04928 0.08383 0.36943 0.231290626605727 0.25206169001654 0.25574 0.43573 0.38109 0.33215 0.40802 0 0 0 0 0 0.14968 0 0 0 0
4NBX 1 0.7355 0.82456 0.75225 0.871009263953018 0.858434798094695 0.7355 0.75263 0.82456 0.75225 0.62224 0 0 0 0 0.7355 0.19682 0 0 0 0
4NIK 0 0.66564 0.76417 0.82356 0.94201315572693 0.918124564758782 0.78979 0.82356 0.85203 0.82356 0.81838 0 0 0 0 0.66564 0.78979 0 0 0 0
4NYL 1 0.73348 0.84136 0.86391 0.977442972338647 0.99407959471182 0.73348 0.86391 0.84136 0.86391 0.86391 0 0 0 0 0.73348 0.73348 0 0 0 0
4NZL 1 0.76454 0.83363 0.83423 0.970588993639963 0.983175085737579 0.76454 0.83423 0.83363 0.83423 0.83423 0 0 0 0 0.76454 0.76454 0 0 0 0
4NZW 1 0.66061 0.75133 0.79427 0.954844157961205 0.917277894459829 0.66061 0.79427 0.75133 0.35325 0.79427 0 0 0 0 0 0.66061 0 0 0 0
4O4B 0 0.50295 0.60389 0.71712 0.938063360597889 0.924470385388173 0.67026 0.73836 0.78051 0.36279 0.73836 0 0 0 0 0 0.67026 0 0 0 0
4O8Y 1 0.75235 0.8489 0.83274 0.98123533830031 0.985968948150185 0.75235 0.83274 0.8489 0.79673 0.83274 0 0 0 0 0.59608 0.75235 0 0 0 0
4OL0 0 0.58193 0.72995 0.73306 0.97723563585609 0.982127903125938 0.69906 0.82829 0.81438 0.82829 0.73306 0 0 0 0 0.69906 0.58193 0 0 0 0
4OYD 1 0.68068 0.79763 0.85955 0.978431885891569 0.981849242072022 0.68068 0.85955 0.79763 0.85955 0.85955 0 0 0 0 0.68068 0.68068 0 0 0 0
4P4S 1 0.74688 0.83489 0.8204 0.989253431996 0.969791650460751 0.74688 0.8204 0.83489 0.8204 0.8204 0 0 0 0 0.74688 0.74688 0 0 0 0
4PC3 1 0.74583 0.84416 0.85539 0.985286364566647 0.993292695076602 0.74583 0.85539 0.84416 0.85539 0.85539 0 0 0 0 0.74583 0.74583 0 0 0 0
4PER 0 0.45948 0.5641 0.62748 0.929719138853145 0.95900675849905 0.80474 0.87607 0.86738 0.87607 0.87607 0 0 0 0 0.80474 0.80474 0 0 0 0
4PKG 1 0.75119 0.85174 0.87761 0.899667122913983 0.953573939838888 0.75119 0.87761 0.85174 0.87761 0.87761 0 0 0 0 0.75119 0.75119 0 0 0 0
4PKH 1 0.74609 0.85796 0.86601 0.974602588135453 0.98534036626957 0.74609 0.86601 0.85796 0.86601 0.86601 0 0 0 0 0.74609 0.74609 0 0 0 0
4PKI 1 0.68064 0.81549 0.82351 0.985527991390666 0.994290582118682 0.68064 0.82351 0.81549 0.82351 0.82351 0 0 0 0 0.68064 0.68064 0 0 0 0
4QJV 0 0.61699 0.77665 0.7814 0.986106044326051 0.990568000853669 0.75422 0.85952 0.85684 0.85952 0.7814 0 0 0 0 0.75422 0.61699 0 0 0 0
4QLP 1 0.8104 0.87501 0.88723 0.976533005648848 0.988591751778138 0.8104 0.88723 0.87501 0.88723 0.88723 0 0 0 0 0.8104 0.8104 0 0 0 0
4QTS 1 0.71836 0.8233 0.84528 0.980406630482356 0.960040626847084 0.71836 0.84528 0.8233 0.52238 0.84528 0 0 0 0 0.02205 0.71836 0 0 0 0
4RIY 1 0.67414 0.80253 0.83872 0.941652138079406 0.958753093220922 0.67414 0.83872 0.80253 0.83872 0.83872 0 0 0 0 0.67414 0.67414 0 0 0 0
4RT6 1 0.75171 0.85999 0.88657 0.984741885726504 0.987546345645183 0.75171 0.88657 0.85999 0.88657 0.88657 0 0 0 0 0.75171 0.75171 0 0 0 0
4TOY 1 0.80718 0.88407 0.88645 0.934403313000495 0.977029075370232 0.80718 0.88645 0.88407 0.88645 0.88645 0 0 0 0 0.80718 0.80718 0 0 0 0
4U1C 1 0.71101 0.83402 0.87659 0.951520275542814 0.932129937256064 0.71101 0.87659 0.83402 0.87659 0.87659 0 0 0 0 0.71101 0.71101 0 0 0 0
4U4P 0 0.54489 0.71202 0.63627 0.968703019140664 0.965558343026033 0.70207 0.87 0.81816 0.87 0.87 0 0 0 0 0.70207 0.70207 0 0 0 0
4UT7 1 0.77854 0.87367 0.86357 0.98803251329197 0.994051826703089 0.77854 0.86357 0.87367 0.86357 0.86357 0 0 0 0 0.77854 0.77854 0 0 0 0
4WEN 1 0.75191 0.83525 0.8018 0.938489720372583 0.940590867015824 0.75191 0.80362 0.83525 0.21093 0.51952 0 0 0 0 0 0.2695 0 0 0 0
4WWX 1 0.78777 0.87652 0.90306 0.989273819834136 0.993313073030793 0.78777 0.90306 0.87652 0.90306 0.90306 0 0 0 0 0.78777 0.78777 0 0 0 0
4XA9 0 0.64773 0.74917 0.72181 0.942849818283869 0.975959112776093 0.75499 0.83577 0.83766 0.83577 0.72181 0 0 0 0 0.75499 0.64773 0 0 0 0
4XAX 0 0 0 0 0.558086062046785 0.586347381250865 0.6985 0.75081 0.77006 0.43164 0 0 0 0 0 0 0 0 0 0 0
4XD9 1 0.73319 0.84909 0.90076 0.950545315360446 0.979503910114526 0.73319 0.90076 0.84909 0.90076 0.90076 0 0 0 0 0.73319 0.73319 0 0 0 0
4XHU 1 0.76054 0.85838 0.86642 0.984629238675014 0.9633948295659 0.76054 0.86642 0.85838 0.09816 0.86642 0 0 0 0 0 0.76054 0 0 0 0
4XL1 1 0.66474 0.77312 0.79156 0.959563836884944 0.940257583896111 0.66474 0.79156 0.77312 0.79156 0.79156 0 0 0 0 0.66474 0.66474 0 0 0 0
4XOI 0 0 0 0.37819 0.126413075261684 0.128073351059126 0.39386 0.66795 0.54343 0.59552 0.37819 0 0 0 0 0 0 0 0 0 0
4XZV 0 0.51667 0.66986 0.72703 0.932734875261057 0.947502556308478 0.74651 0.80283 0.83907 0.62606 0.72703 0 0 0 0 0.62636 0.51667 0 0 0 0
4YJZ 1 0.65293 0.78779 0.81037 0.981396104920194 0.983312293222348 0.65293 0.81037 0.78779 0.72848 0.81037 0 0 0 0 0.39391 0.65293 0 0 0 0
4YK8 1 0.7787 0.88218 0.8677 0.992672498077341 0.994159401681341 0.7787 0.88612 0.88218 0.8677 0.8677 0 0 0 0 0.7787 0.7787 0 0 0 0
4YOC 1 0.75398 0.83259 0.85508 0.97398431076702 0.941413790196602 0.75398 0.85508 0.83259 0.85508 0.85508 0 0 0 0 0.75398 0.75398 0 0 0 0
4YON 1 0.69987 0.82141 0.85617 0.982473061764381 0.984147628301434 0.69987 0.85617 0.82141 0.85617 0.85617 0 0 0 0 0.69987 0.69987 0 0 0 0
4ZQK 1 0.73376 0.83788 0.87064 0.964673077446464 0.971554770036541 0.73376 0.87064 0.83788 0.74052 0.56715 0 0 0 0 0.48105 0.26995 0 0 0 0
5AAV 1 0.74559 0.84435 0.87706 0.984703627985323 0.978537424821151 0.74559 0.87706 0.84435 0.87706 0.87706 0 0 0 0 0.74559 0.74559 0 0 0 0
5AQB 0 0.41609 0.50898 0.71744 0.696588266558136 0.714139859837071 0.69867 0.82794 0.757 0.41035 0.5138 0 0 0 0 0 0 0 0 0 0
5AYS 1 0.68608 0.73005 0.75284 0.970556709058553 0.944096173336078 0.68608 0.75284 0.73005 0.75284 0.75284 0 0 0 0 0.68608 0.68608 0 0 0 0
5B64 1 0.7129 0.8313 0.82231 0.980781357692493 0.963709158741118 0.7129 0.82231 0.8313 0.47574 0.82231 0 0 0 0 0.03019 0.7129 0 0 0 0
5BMU 0 0.2903 0.38095 0.64358 0.788018416452471 0.81622076374916 0.75597 0.85256 0.86023 0.78852 0 0 0 0 0 0.6508 0 0 0 0 0
5BOZ 0 0.6529 0.80382 0.85677 0.963365536579918 0.968071737509582 0.78289 0.86912 0.88384 0.86912 0.30176 0 0 0 0 0.78289 0 0 0 0 0
5BRR 1 0.7637 0.84809 0.85062 0.987494234202062 0.966014975836252 0.7637 0.85062 0.84809 0.85062 0.85062 0 0 0 0 0.7637 0.7637 0 0 0 0
5BW0 1 0.69862 0.83875 0.86263 0.9655592294495 0.970921449466314 0.69862 0.86263 0.83875 0.37375 0.59956 0 0 0 0 0 0.3124 0 0 0 0
5C2J 1 0.74782 0.81175 0.80078 0.973836800329111 0.975063616327036 0.74782 0.81796 0.81175 0.80078 0.80078 0 0 0 0 0.74782 0.74782 0 0 0 0
5C4V 0 0.58275 0.71353 0.80941 0.953541214516586 0.937853844565158 0.73242 0.82731 0.84869 0.80941 0.80941 0 0 0 0 0.58275 0.58275 0 0 0 0
5C50 1 0.71463 0.79079 0.78831 0.98677065060324 0.990291218431672 0.71463 0.78831 0.79079 0.78831 0.78831 0 0 0 0 0.71463 0.71463 0 0 0 0
5CW5 0 0 0 0 0.0249212401654937 0.0153771624735169 0.58203 0.68324 0.70546 0.35341 0 0 0 0 0 0 0 0 0 0 0
5D6H 1 0.70347 0.78983 0.78837 0.990520301169791 0.981292626768462 0.70347 0.85438 0.78983 0.78837 0.78837 0 0 0 0 0.70347 0.70347 0 0 0 0
5DC4 0 0.49193 0.64448 0.79739 0.966437173873463 0.975264932120756 0.73064 0.839 0.82736 0.79497 0.79497 0 0 0 0 0.62521 0.62521 0 0 0 0
5DCQ 0 0 0 0.43367 0.580674508284888 0.584577253805317 0.7195 0.7659 0.72005 0.20719 0.7659 0 0 0 0 0.12922 0.7195 0 0 0 0
5DMQ 1 0.69959 0.81124 0.74087 0.972122752708089 0.973622410639114 0.69959 0.74087 0.81124 0.65744 0.74087 0 0 0 0 0.32823 0.69959 0 0 0 0
5DMR 1 0.78184 0.85536 0.8045 0.992315864188323 0.990832101147217 0.78184 0.8045 0.85536 0.49531 0.8045 0 0 0 0 0 0.78184 0 0 0 0
5DOI 0 0.68675 0.79914 0.8742 0.982355664841539 0.967194553146775 0.807 0.8927 0.89311 0.8927 0.8742 0 0 0 0 0.807 0.68675 0 0 0 0
5DUD 1 0.6971 0.8215 0.84534 0.984480184306531 0.97677606868614 0.6971 0.84534 0.8215 0.84534 0.84534 0 0 0 0 0.6971 0.6971 0 0 0 0
5DXH 1 0.64679 0.79145 0.83249 0.934312320373189 0.98091514574472 0.64679 0.83249 0.79145 0.83249 0.83249 0 0 0 0 0.64679 0.64679 0 0 0 0
5E0Q 1 0.72341 0.79917 0.77134 0.922214784523101 0.880416216158803 0.72341 0.77134 0.79917 0.73574 0 0 0 0 0 0.61113 0 0 0 0 0
5E3E 1 0.74924 0.85539 0.84534 0.995286857713868 0.990719578632903 0.74924 0.84534 0.85539 0.84534 0.84534 0 0 0 0 0.74924 0.74924 0 0 0 0
5E6S 0 0.43771 0.59986 0.76436 0.939485601453522 0.964349179046053 0.75358 0.85203 0.8245 0.85203 0.76436 0 0 0 0 0.75358 0.43771 0 0 0 0
5F1O 1 0.82399 0.88402 0.9071 0.994470185249241 0.98702979477508 0.82399 0.9071 0.88402 0.9071 0.9071 0 0 0 0 0.82399 0.82399 0 0 0 0
5F21 1 0.77204 0.84118 0.84464 0.968861932490174 0.96868976331416 0.77204 0.84464 0.84118 0.84464 0.84464 0 0 0 0 0.77204 0.77204 0 0 0 0
5F4E 1 0.70891 0.82832 0.83308 0.991923589433855 0.9836072390057 0.70891 0.83308 0.82832 0.30027 0.83308 0 0 0 0 0 0.70891 0 0 0 0
5FQ2 1 0.7536 0.85605 0.85817 0.96259644822489 0.958414261569683 0.7536 0.85857 0.85605 0.66946 0.85817 0 0 0 0 0.36616 0.7536 0 0 0 0
5GY2 1 0.7183 0.82154 0.82242 0.94822192104902 0.910056786673747 0.7183 0.82242 0.82154 0.82242 0.82242 0 0 0 0 0.7183 0.7183 0 0 0 0
5HJP 0 0.57561 0.69542 0.76323 0.989568280157538 0.982165653635141 0.68242 0.76323 0.7669 0.76323 0.75033 0 0 0 0 0.57561 0.68242 0 0 0 0
5HVF 1 0.74326 0.83334 0.8293 0.967558594710339 0.9510488357432 0.74326 0.8293 0.83334 0.8293 0.76913 0 0 0 0 0.74326 0.49226 0 0 0 0
5HVK 1 0.19651 0.30787 0.60073 0.763648930860243 0.760754568391909 0.19651 0.60073 0.30787 0.44397 0 0 0 0 0 0 0 0 0 0 0
5HZK 1 0.81817 0.89907 0.88032 0.994842054060213 0.99255255679826 0.81817 0.88032 0.89907 0.41051 0.88032 0 0 0 0 0.04994 0.81817 0 0 0 0
5IIB 1 0.73462 0.84329 0.83549 0.979615636543222 0.976155144153634 0.73462 0.83549 0.84329 0.83549 0.78568 0 0 0 0 0.73462 0.61071 0 0 0 0
5IL2 1 0.76072 0.86599 0.88605 0.973593661750832 0.991387456601958 0.76072 0.88605 0.86599 0.88605 0.88605 0 0 0 0 0.76072 0.76072 0 0 0 0
5IMM 0 0.51975 0.68327 0.66365 0.898352984783774 0.895157010526819 0.7871 0.8427 0.86314 0.8427 0.41339 0 0 0 0 0.7871 0 0 0 0 0
5IUS 1 0.7779 0.82666 0.81015 0.947291824608756 0.942123254837992 0.7779 0.84708 0.82666 0.81015 0.81015 0 0 0 0 0.7779 0.7779 0 0 0 0
5IWB 1 0.72916 0.80722 0.84458 0.986046702121905 0.985241979442851 0.72916 0.84458 0.80722 0.84458 0.84458 0 0 0 0 0.72916 0.72916 0 0 0 0
5JCZ 1 0.80439 0.83981 0.7863 0.977913082625654 0.973373261125294 0.80439 0.7863 0.83981 0.7863 0.7863 0 0 0 0 0.80439 0.80439 0 0 0 0
