ID             scscore  scale     x    y    z    a1   a2   a3   FIV_input_atoms  FIV_iface_area  FIV_iface_energy  FIV_iface_energy_norm  FIV_iface_clash_score  FIVsr_input_atoms  FIVsr_iface_area  FIVsr_iface_energy  FIVsr_iface_energy_norm  FIVsr_iface_clash_score  bFIV_input_atoms  bFIV_iface_area  bFIV_iface_energy  bFIV_iface_energy_norm  bFIV_iface_clash_score  bFIVsr_input_atoms  bFIVsr_iface_area  bFIVsr_iface_energy  bFIVsr_iface_energy_norm  bFIVsr_iface_clash_score  FIV_iface_energy_rank  FIVsr_iface_energy_rank  bFIV_iface_energy_rank  bFIVsr_iface_energy_rank  FIV_tour_rank  FIVsr_tour_rank  RJS_top25   RJS_top50    RJS_top75    RJS_top100  RJS_top99999  RJS_rank  CADS_target  CADS_iface_cadscore  CADS_iface_site_based_cadscore  CADS_iface_ratio_of_areas  CADS_iface_target_area  CADS_iface_model_area  CADS_target_atoms  CADS_model_atoms
6V3P_rd_3926   186      0.696247  -6   7    28   261  54   20   1659             832.333         -189.61           -0.22781               0.08057                1659               815.957           -256.92             -0.31487                 0.04717                  1659              832.333          -262.855           -0.31581                0.08057                 1659                815.957            -331.236             -0.40595                  0.04717                   111                    33                       153                     19                        66             5                0.0307623   0.0361561    0.0331667    0.0350647   0.0339833     61        6V3P_AB.pdb  0.01231              0.28922                         0.01231                    655.038                 8.06616                1658               1659
6V3P_rd_130    237      0.696247  34   -4   -7   63   81   63   1659             892.494         -174.239          -0.19523               0.13192                1659               957.697           -185.676            -0.19388                 0.09623                  1659              892.494          -297.724           -0.33359                0.13192                 1659                957.697            -329.363             -0.34391                  0.09623                   172                    127                      58                      23                        139            153              0.0302773   0.0274126    0.0293062    0.0344746   0.0306851     62        6V3P_AB.pdb  0.08645              0.49417                         0.10581                    655.038                 69.3123                1658               1659
6V3P_rd_9650   170      0.696247  -8   2    29   279  54   20   1659             699.106         -227.15           -0.32491               0.13143                1659               736.119           -244.715            -0.33244                 0.03158                  1659              699.106          -248.695           -0.35573                0.13143                 1659                736.119            -239.032             -0.32472                  0.03158                   46                     38                       199                     199                       38             8                0.0289023   0.0403403    0.0373914    0.0378387   0.03792       63        6V3P_AB.pdb  0                    0.27249                         0                          655.038                 0                      1658               1659
6V3P_rd_16887  156      0.696247  35   -1   7    216  126  290  1659             769.588         -174.725          -0.22704               0.14852                1659               776.709           -143.998            -0.1854                  0.08636                  1659              769.588          -335.423           -0.43585                0.14852                 1659                776.709            -330.028             -0.42491                  0.08636                   166                    267                      15                      21                        157            251              0.0286513   0.0229929    0.023513     0.0262027   0.0263936     64        6V3P_AB.pdb  0.06755              0.53099                         0.11915                    655.038                 78.0446                1658               1659
6V3P_rd_660    214      0.696247  -2   0    29   288  63   0    1659             872.747         -185.847          -0.21294               0.14978                1659               886.896           -235.951            -0.26604                 0.07917                  1659              872.747          -297.157           -0.34048                0.14978                 1659                886.896            -332.433             -0.37483                  0.07917                   124                    45                       59                      16                        126            41               0.0245631   0.0337579    0.0312222    0.0333509   0.0328188     65        6V3P_AB.pdb  0.0111               0.2753                          0.01592                    655.038                 10.4279                1658               1659
6V3P_rd_5587   180      0.696247  -7   -3   30   279  45   324  1659             833.267         -140.359          -0.16844               0.14091                1659               812.936           -228.934            -0.28161                 0.0381                   1659              833.267          -307.857           -0.36946                0.14091                 1659                812.936            -334.612             -0.41161                  0.0381                    443                    50                       42                      14                        433            16               0.0241052   0.029391     0.025095     0.0235528   0.0254888     66        6V3P_AB.pdb  0.01343              0.26071                         0.01463                    655.038                 9.58374                1658               1659
6V3P_rd_13760  163      0.696247  0    16   25   315  54   210  1659             734.54          -225.747          -0.30733               0.08718                1659               756.825           -126.163            -0.1667                  0.10825                  1659              734.54           -284.099           -0.38677                0.08718                 1659                756.825            -236.213             -0.31211                  0.10825                   48                     340                      92                      207                       24             363              0.0214023   0.0232574    0.0236       0.0228491   0.0268088     67        6V3P_AB.pdb  0                    0.30663                         0                          655.038                 0                      1658               1659
6V3P_rd_14802  160      0.696247  9    8    29   288  54   260  1659             751.379         -219.304          -0.29187               0.09794                1659               789.637           -239.042            -0.30272                 0.03431                  1659              751.379          -286.972           -0.38193                0.09794                 1659                789.637            -300.226             -0.38021                  0.03431                   56                     44                       85                      47                        29             12               0.0170842   0.0266611    0.0265197    0.0241726   0.0232827     68        6V3P_AB.pdb  0.01594              0.33321                         0.01594                    655.038                 10.4435                1658               1659
6V3P_rd_2201   196      0.696247  -2   13   24   252  72   27   1659             1064.84         -175.941          -0.16523               0.18959                1659               1086.07           -93.843             -0.08641                 0.12587                  1659              1064.84          -345.137           -0.32412                0.18959                 1659                1086.07            -299.766             -0.27601                  0.12587                   158                    446                      11                      48                        268            460              0.015819    0.0206914    0.0182599    0.0213027   0.0224062     69        6V3P_AB.pdb  0                    0.3299                          0                          655.038                 0                      1658               1659
6V3P_rd_5918   179      0.696247  8    21   19   342  63   160  1659             886.491         -158.331          -0.1786                0.14084                1659               915.515           -188.245            -0.20562                 0.04147                  1659              886.491          -356.179           -0.40179                0.14084                 1659                915.515            -350.329             -0.38266                  0.04147                   258                    122                      9                       4                         226            55               0.0145829   0.0119558    0.0134152    0.0157463   0.0168046     70        6V3P_AB.pdb  0                    0.29297                         0                          655.038                 0                      1658               1659
6V3P_rd_1186   205      0.696247  -38  8    6    225  99   126  1659             711.817         -140.611          -0.19754               0.16854                1659               732.846           -107.229            -0.14632                 0.02116                  1659              711.817          -327.816           -0.46053                0.16854                 1659                732.846            -285.275             -0.38927                  0.02116                   434                    406                      17                      66                        431            361              0.0124677   0.0158069    0.0194027    0.0185798   0.0249922     71        6V3P_AB.pdb  0                    0.25052                         0                          655.038                 0                      1658               1659
6V3P_rd_3763   187      0.696247  -35  0    -13  81   54   220  1659             597.082         -178.161          -0.29839               0.10559                1659               670.055           -225.82             -0.33702                 0.03371                  1659              597.082          -195.102           -0.32676                0.10559                 1659                670.055            -261.638             -0.39047                  0.03371                   147                    53                       420                     121                       104            21               0.011954    0.021271     0.0316406    0.0348661   0.0348665     72        6V3P_AB.pdb  0                    0.30018                         0                          655.038                 0                      1658               1659
6V3P_rd_2012   197      0.696247  -33  0    -15  81   63   230  1659             742.005         -212.222          -0.28601               0.09091                1659               790.538           -211.837            -0.26797                 0.02381                  1659              742.005          -286.264           -0.3858                 0.09091                 1659                790.538            -260.528             -0.32956                  0.02381                   71                     68                       87                      123                       44             25               0.00970651  0.019556     0.0293401    0.0313163   0.0308181     73        6V3P_AB.pdb  0                    0.26769                         0                          655.038                 0                      1658               1659
6V3P_rd_400    220      0.696247  -33  -3   -10  189  162  120  1659             778.98          -140.446          -0.18029               0.13615                1659               779.485           -164.81             -0.21143                 0.08716                  1659              778.98           -299.928           -0.38503                0.13615                 1659                779.485            -336.303             -0.43144                  0.08716                   440                    185                      52                      11                        425            184              0.00571309  0.00901241   0.0128382    0.0138117   0.0204632     74        6V3P_AB.pdb  0                    0.342                           0                          655.038                 0                      1658               1659
6V3P_rd_1785   199      0.696247  28   -24  -9   72   153  108  1659             644.206         -224.965          -0.34921               0.12778                1659               690.673           -265.925            -0.38502                 0.1383                   1659              644.206          -273.09            -0.42392                0.12778                 1659                690.673            -316.422             -0.45814                  0.1383                    49                     26                       116                     34                        32             299              0           0.155157     0.135517     0.120935    0.107056      75        6V3P_AB.pdb  0.43949              0.73069                         0.91913                    655.038                 602.065                1658               1659
6V3P_rd_10786  168      0.696247  36   -18  1    342  144  45   1659             611.963         -217.2            -0.35492               0.11875                1659               628.996           -207.228            -0.32946                 0.10714                  1659              611.963          -290.138           -0.47411                0.11875                 1659                628.996            -269.523             -0.4285                   0.10714                   59                     74                       74                      101                       34             165              0           0.141809     0.126501     0.112543    0.0983938     76        6V3P_AB.pdb  0.46989              0.64718                         0.7974                     655.038                 522.326                1658               1659
6V3P_rd_8380   173      0.696247  33   -19  -5   72   63   50   1659             681.425         -215.67           -0.3165                0.07865                1659               690.498           -228.588            -0.33105                 0.07182                  1659              681.425          -312.199           -0.45816                0.07865                 1659                690.498            -308.81              -0.44723                  0.07182                   63                     51                       33                      40                        31             33               0           0.0871233    0.0945184    0.0938808   0.0869003     77        6V3P_AB.pdb  0.06315              0.43809                         0.18143                    655.038                 118.846                1658               1659
6V3P_rd_13448  163      0.696247  32   -20  -5   63   81   45   1659             730.863         -207.362          -0.28372               0.15873                1659               777.701           -190.859            -0.24541                 0.09231                  1659              730.863          -310.211           -0.42444                0.15873                 1659                777.701            -271.94              -0.34967                  0.09231                   76                     116                      36                      99                        108            125              0           0.0798326    0.0852436    0.0841749   0.0778261     78        6V3P_AB.pdb  0.07295              0.44014                         0.22879                    655.038                 149.863                1658               1659
6V3P_rd_10818  168      0.696247  33   -16  -7   81   54   50   1659             732.574         -213.235          -0.29108               0.10938                1659               753.073           -160.553            -0.2132                  0.08571                  1659              732.574          -312.396           -0.42644                0.10938                 1659                753.073            -266.396             -0.35375                  0.08571                   68                     205                      32                      109                       43             204              0           0.0755537    0.0874589    0.0912326   0.0849597     79        6V3P_AB.pdb  0.06431              0.46666                         0.1507                     655.038                 98.7123                1658               1659
6V3P_rd_16901  156      0.696247  34   -12  -9   90   54   60   1659             651.547         -178.5            -0.27396               0.08556                1659               747.084           -203.183            -0.27197                 0.06468                  1659              651.547          -257.827           -0.39572                0.08556                 1659                747.084            -274.315             -0.36718                  0.06468                   145                    83                       167                     92                        101            49               0           0.0680158    0.0820623    0.0844549   0.0786904     80        6V3P_AB.pdb  0.06893              0.40027                         0.12549                    655.038                 82.1995                1658               1659
6V3P_rd_20184  147      0.696247  29   -16  -15  81   72   54   1659             686.943         -213.246          -0.31043               0.09444                1659               767.69            -223.775            -0.29149                 0.07772                  1659              686.943          -288.356           -0.41977                0.09444                 1659                767.69             -312.649             -0.40726                  0.07772                   67                     56                       80                      38                        41             43               0           0.0664178    0.0712062    0.0669901   0.0606481     81        6V3P_AB.pdb  0.13505              0.50318                         0.16225                    655.038                 106.281                1658               1659
6V3P_rd_2153   196      0.696247  33   -15  -8   90   45   48   1659             759.144         -189.513          -0.24964               0.10377                1659               805.25            -169.821            -0.21089                 0.12264                  1659              759.144          -295.33            -0.38903                0.10377                 1659                805.25             -314.14              -0.39011                  0.12264                   112                    168                      61                      36                        69             277              0           0.0641188    0.0785911    0.0830193   0.0780312     82        6V3P_AB.pdb  0.07032              0.46141                         0.13814                    655.038                 90.4853                1658               1659
6V3P_rd_3170   190      0.696247  -22  7    24   288  81   171  1659             835.122         -140.095          -0.16775               0.20476                1659               835.083           -189.684            -0.22714                 0.06912                  1659              835.122          -266.384           -0.31898                0.20476                 1659                835.083            -303.8               -0.3638                   0.06912                   449                    119                      140                     45                        469            78               0           0.053085     0.0487247    0.0482231   0.0488853     83        6V3P_AB.pdb  0                    0.1731                          0                          655.038                 0                      1658               1659
6V3P_rd_20942  143      0.696247  -15  -5   27   279  54   30   1659             643.793         -219.308          -0.34065               0.17544                1659               673.455           -229.355            -0.34056                 0.16568                  1659              643.793          -255.21            -0.39642                0.17544                 1659                673.455            -243.21              -0.36114                  0.16568                   55                     49                       173                     186                       152            413              0           0.0525739    0.0579632    0.0577855   0.0622053     84        6V3P_AB.pdb  0                    0.3753                          0                          655.038                 0                      1658               1659
6V3P_rd_8098   174      0.696247  -19  14   23   297  81   171  1659             792.003         -188.457          -0.23795               0.16751                1659               791.048           -163.021            -0.20608                 0.06341                  1659              792.003          -314.146           -0.39665                0.16751                 1659                791.048            -280.477             -0.35456                  0.06341                   118                    195                      28                      77                        168            143              0           0.049774     0.0483508    0.0518427   0.0532605     85        6V3P_AB.pdb  0                    0.24489                         0                          655.038                 0                      1658               1659
6V3P_rd_8210   174      0.696247  -11  3    30   279  72   153  1659             693.425         -146.03           -0.21059               0.08995                1659               805.435           -164.943            -0.20479                 0.02                     1659              693.425          -316.171           -0.45596                0.08995                 1659                805.435            -244.979             -0.30416                  0.02                      379                    183                      26                      175                       341            113              0           0.0477756    0.0450793    0.0433949   0.0449818     86        6V3P_AB.pdb  0                    0.18601                         0                          655.038                 0                      1658               1659
6V3P_rd_9041   172      0.696247  -16  -4   27   270  45   48   1659             657.919         -216.319          -0.32879               0.11798                1659               594.873           -203.208            -0.3416                  0.07843                  1659              657.919          -229.129           -0.34826                0.11798                 1659                594.873            -224.629             -0.37761                  0.07843                   60                     81                       286                     255                       39             59               0           0.0459177    0.0533896    0.0513739   0.0549052     87        6V3P_AB.pdb  0                    0.29718                         0                          655.038                 0                      1658               1659
6V3P_rd_662    214      0.696247  -19  15   23   297  81   162  1659             847.202         -170.591          -0.20136               0.15421                1659               863.522           -156.364            -0.18108                 0.07512                  1659              847.202          -312.794           -0.36921                0.15421                 1659                863.522            -307.886             -0.35655                  0.07512                   189                    218                      29                      41                        183            187              0           0.0423683    0.040125     0.0444154   0.0454532     88        6V3P_AB.pdb  0                    0.21231                         0                          655.038                 0                      1658               1659
6V3P_rd_3839   187      0.696247  -19  -13  21   333  54   330  1659             682.561         -212.819          -0.31179               0.10556                1659               688.498           -194.895            -0.28307                 0.04819                  1659              682.561          -243.034           -0.35606                0.10556                 1659                688.498            -260.287             -0.37805                  0.04819                   70                     102                      220                     125                       45             44               0           0.0417111    0.0445815    0.0442045   0.0463606     89        6V3P_AB.pdb  0                    0.30496                         0                          655.038                 0                      1658               1659
6V3P_rd_7336   176      0.696247  -15  -8   24   279  45   36   1659             895.05          -138.711          -0.15498               0.19087                1659               859.754           -198.708            -0.23112                 0.17333                  1659              895.05           -288.092           -0.32187                0.19087                 1659                859.754            -315.254             -0.36668                  0.17333                   475                    90                       81                      35                        482            432              0           0.0390614    0.0446198    0.043926    0.0492363     90        6V3P_AB.pdb  0                    0.3492                          0                          655.038                 0                      1658               1659
6V3P_rd_10369  169      0.696247  -27  -6   21   342  36   285  1659             593.906         -208.845          -0.35165               0.14013                1659               624.278           -217.576            -0.34852                 0.06832                  1659              593.906          -220.482           -0.37124                0.14013                 1659                624.278            -219.08              -0.35093                  0.06832                   73                     63                       328                     279                       67             38               0           0.0382907    0.0457521    0.0427227   0.0448338     91        6V3P_AB.pdb  0                    0.16126                         0                          655.038                 0                      1658               1659
6V3P_rd_2004   197      0.696247  35   -18  -6   162  45   300  1659             561.618         -200.426          -0.35687               0.13793                1659               630.198           -254.497            -0.40384                 0.10625                  1659              561.618          -261.311           -0.46528                0.13793                 1659                630.198            -257.515             -0.40863                  0.10625                   85                     34                       160                     132                       72             124              0           0.0377491    0.0416461    0.0436322   0.0392499     92        6V3P_AB.pdb  0.05612              0.43135                         0.13873                    655.038                 90.8739                1658               1659
6V3P_rd_8013   174      0.696247  -26  -3   21   306  99   234  1659             676.53          -212.834          -0.3146                0.09551                1659               626.686           -141.014            -0.22502                 0.02439                  1659              676.53           -247.301           -0.36554                0.09551                 1659                626.686            -235.409             -0.37564                  0.02439                   69                     280                      204                     212                       42             222              0           0.0366692    0.037035     0.0372538   0.0407321     93        6V3P_AB.pdb  0                    0.33722                         0                          655.038                 0                      1658               1659
6V3P_rd_3699   188      0.696247  -10  -10  28   297  54   20   1659             613.185         -175.828          -0.28675               0.12644                1659               601.494           -239.053            -0.39743                 0.17391                  1659              613.185          -210.499           -0.34329                0.12644                 1659                601.494            -234.258             -0.38946                  0.17391                   159                    43                       375                     221                       124            427              0           0.036115     0.0386401    0.0411296   0.0465671     94        6V3P_AB.pdb  0                    0.30915                         0                          655.038                 0                      1658               1659
6V3P_rd_15509  159      0.696247  -29  -2   17   315  108  234  1659             751.384         -197.497          -0.26284               0.13917                1659               747.057           -132.282            -0.17707                 0.05612                  1659              751.384          -302.677           -0.40283                0.13917                 1659                747.057            -267.204             -0.35768                  0.05612                   91                     312                      48                      105                       79             258              0           0.0353045    0.0357316    0.0366681   0.0404059     95        6V3P_AB.pdb  0                    0.29307                         0                          655.038                 0                      1658               1659
6V3P_rd_15197  160      0.696247  -17  29   14   324  18   240  1659             655.376         -159.971          -0.24409               0.14857                1659               644.461           -204.346            -0.31708                 0.05143                  1659              655.376          -226.972           -0.34632                0.14857                 1659                644.461            -257.388             -0.39938                  0.05143                   246                    80                       298                     133                       220            37               0           0.0272007    0.0287189    0.0308467   0.0333595     96        6V3P_AB.pdb  0                    0.32476                         0                          655.038                 0                      1658               1659
6V3P_rd_13764  162      0.696247  -9   -5   30   261  54   80   1659             677.355         -180.782          -0.26689               0.08122                1659               682.254           -215.411            -0.31573                 0.06417                  1659              677.355          -262.189           -0.38708                0.08122                 1659                682.254            -252.122             -0.36954                  0.06417                   137                    64                       156                     146                       93             36               0           0.0257267    0.0314507    0.0341919   0.0344214     97        6V3P_AB.pdb  0                    0.2637                          0                          655.038                 0                      1658               1659
6V3P_rd_2003   197      0.696247  -35  -4   2    36   54   270  1659             721.961         -197.067          -0.27296               0.15084                1659               730.046           -182.623            -0.25015                 0.05612                  1659              721.961          -304.083           -0.42119                0.15084                 1659                730.046            -274.034             -0.37537                  0.05612                   92                     136                      47                      93                        102            81               0           0.025486     0.0330536    0.0354729   0.0353893     98        6V3P_AB.pdb  0                    0.22715                         0                          655.038                 0                      1658               1659
6V3P_rd_7148   176      0.696247  -36  3    -12  90   45   228  1659             632.959         -227.736          -0.3598                0.13187                1659               707.814           -235.03             -0.33205                 0.07568                  1659              632.959          -275.727           -0.43562                0.13187                 1659                707.814            -298.65              -0.42193                  0.07568                   45                     47                       107                     50                        37             35               0           0.0254369    0.0273428    0.0283076   0.0287809     99        6V3P_AB.pdb  0                    0.18138                         0                          655.038                 0                      1658               1659
6V3P_rd_4935   182      0.696247  -7   8    28   288  72   0    1659             741.064         -224.594          -0.30307               0.14508                1659               723.091           -246.317            -0.34064                 0.07447                  1659              741.064          -291.646           -0.39355                0.14508                 1659                723.091            -266.962             -0.3692                   0.07447                   51                     36                       69                      107                       60             28               0           0.0244076    0.0295876    0.0294507   0.0289113     100       6V3P_AB.pdb  0                    0.2129                          0                          655.038                 0                      1658               1659
6V3P_rd_842    210      0.696247  -35  -3   -9   72   36   240  1659             618.937         -201.706          -0.32589               0.07558                1659               661.43            -176.566            -0.26695                 0.0625                   1659              618.937          -267.236           -0.43177                0.07558                 1659                661.43             -259.262             -0.39197                  0.0625                    82                     148                      135                     127                       49             99               0           0.0228491    0.0324901    0.036692    0.0366176     101       6V3P_AB.pdb  0                    0.31972                         0                          655.038                 0                      1658               1659
6V3P_rd_15447  159      0.696247  -35  -2   -16  117  36   210  1659             464.066         -151.062          -0.32552               0.10744                1659               587.187           -200.937            -0.3422                  0.03378                  1659              464.066          -213.275           -0.45958                0.10744                 1659                587.187            -273.597             -0.46595                  0.03378                   322                    87                       363                     95                        273            32               0           0.0227046    0.0282513    0.0276426   0.0311146     102       6V3P_AB.pdb  0                    0.19481                         0                          655.038                 0                      1658               1659
6V3P_rd_1639   200      0.696247  -36  -1   -2   54   45   252  1659             689.13          -188.927          -0.27415               0.20219                1659               840.02            -170.813            -0.20334                 0.11111                  1659              689.13           -301.695           -0.43779                0.20219                 1659                840.02             -291.393             -0.34689                  0.11111                   115                    165                      50                      58                        315            247              0           0.0222374    0.029293     0.033946    0.0346013     103       6V3P_AB.pdb  0                    0.21033                         0                          655.038                 0                      1658               1659
6V3P_rd_3715   187      0.696247  6    9    29   297  45   228  1659             670.371         -174.839          -0.26081               0.10053                1659               739.114           -203.204            -0.27493                 0.01087                  1659              670.371          -241.764           -0.36064                0.10053                 1659                739.114            -209.64              -0.28364                  0.01087                   164                    82                       226                     321                       117            30               0           0.0211968    0.0225032    0.0233666   0.0253917     104       6V3P_AB.pdb  0.00026              0.231                           0.00026                    655.038                 0.16858                1658               1659
6V3P_rd_10257  169      0.696247  -38  12   4    342  117  220  1659             595.596         -151.234          -0.25392               0.19108                1659               570.282           -194.085            -0.34033                 0.0137                   1659              595.596          -224.881           -0.37757                0.19108                 1659                570.282            -200.184             -0.35103                  0.0137                    318                    105                      307                     362                       370            46               0           0.0209971    0.0205755    0.0217444   0.0276786     105       6V3P_AB.pdb  0                    0.26111                         0                          655.038                 0                      1658               1659
6V3P_rd_13461  163      0.696247  -31  -12  1    54   27   270  1659             626.027         -215.855          -0.3448                0.11377                1659               631.334           -143.129            -0.22671                 0.0125                   1659              626.027          -308.753           -0.49319                0.11377                 1659                631.334            -212.909             -0.33724                  0.0125                    62                     270                      39                      305                       33             215              0           0.0207759    0.0246167    0.0259968   0.0286643     106       6V3P_AB.pdb  0                    0.28536                         0                          655.038                 0                      1658               1659
6V3P_rd_15318  159      0.696247  -8   27   19   342  36   180  1659             587.291         -190.45           -0.32429               0.12687                1659               561.595           -197.69             -0.35202                 0.05109                  1659              587.291          -222.151           -0.37826                0.12687                 1659                561.595            -225.998             -0.40242                  0.05109                   108                    94                       318                     246                       74             45               0           0.0190899    0.0209677    0.0232878   0.0255599     107       6V3P_AB.pdb  0                    0.17082                         0                          655.038                 0                      1658               1659
6V3P_rd_12887  164      0.696247  -38  -2   -3   171  63   150  1659             666.662         -144.871          -0.21731               0.1092                 1659               706.707           -205.366            -0.2906                  0.03226                  1659              666.662          -221.228           -0.33184                0.1092                  1659                706.707            -281.92              -0.39892                  0.03226                   386                    77                       321                     72                        355            29               0           0.0177111    0.023775     0.0219746   0.0261533     108       6V3P_AB.pdb  0                    0.24171                         0                          655.038                 0                      1658               1659
6V3P_rd_3345   189      0.696247  28   5    22   324  45   144  1659             566.276         -192.266          -0.33953               0.09677                1659               587.662           -196.35             -0.33412                 0.04938                  1659              566.276          -227.133           -0.4011                 0.09677                 1659                587.662            -220.484             -0.37519                  0.04938                   101                    100                      296                     267                       58             42               0           0.0155559    0.0170081    0.0190546   0.0210251     109       6V3P_AB.pdb  0.01139              0.32431                         0.01667                    655.038                 10.9203                1658               1659
6V3P_rd_1370   203      0.696247  -31  -6   -13  207  162  144  1659             700.561         -201.516          -0.28765               0.11111                1659               759.868           -118.203            -0.15556                 0.12755                  1659              700.561          -266.064           -0.37979                0.11111                 1659                759.868            -235.075             -0.30936                  0.12755                   83                     370                      142                     214                       50             424              0           0.0146605    0.0186301    0.0192146   0.0255457     110       6V3P_AB.pdb  0                    0.22501                         0                          655.038                 0                      1658               1659
6V3P_rd_20356  146      0.696247  34   16   -12  333  117  230  1659             672.818         -231.318          -0.3438                0.12195                1659               719.785           -167.173            -0.23225                 0.04615                  1659              672.818          -255.497           -0.37974                0.12195                 1659                719.785            -228.031             -0.3168                   0.04615                   42                     176                      172                     238                       27             105              0           0.00576562   0.00772307   0.0115782   0.0129952     111       6V3P_AB.pdb  0                    0.1507                          0                          655.038                 0                      1658               1659
6V3P_rd_4998   182      0.696247  36   16   -11  342  117  230  1659             678.201         -236.73           -0.34906               0.15723                1659               707.267           -149.181            -0.21093                 0.04839                  1659              678.201          -267.588           -0.39456                0.15723                 1659                707.267            -227.182             -0.32121                  0.04839                   35                     247                      133                     240                       73             186              0           0.00458458   0.00691234   0.0109295   0.0128816     112       6V3P_AB.pdb  0                    0.16582                         0                          655.038                 0                      1658               1659
6V3P_rd_999    208      0.696247  -2   11   27   36   135  84   1659             674.227         -179.442          -0.26614               0.19048                1659               613.894           -164.831            -0.2685                  0.1131                   1659              674.227          -307.361           -0.45587                0.19048                 1659                613.894            -248.065             -0.40408                  0.1131                    142                    184                      43                      163                       259            262              0           0.000817425  0.00124702   0.00647184  0.00839961    113       6V3P_AB.pdb  0                    0.00736                         0                          655.038                 0                      1658               1659
6V3P_rd_16525  157      0.696247  25   -11  -23  324  45   12   1659             644.649         -195.656          -0.30351               0.1462                 1659               725.573           -222.749            -0.307                   0.08                     1659              644.649          -265.541           -0.41192                0.1462                  1659                725.573            -262.411             -0.36166                  0.08                      94                     58                       147                     118                       96             50               0           0.000730635  0.00535572   0.00964481  0.00850843    114       6V3P_AB.pdb  0                    0.28029                         0                          655.038                 0                      1658               1659
6V3P_rd_16723  157      0.696247  -11  -17  31   144  90   108  1659             602.905         -213.585          -0.35426               0.07143                1659               582.625           -163.649            -0.28088                 0.05229                  1659              602.905          -219.118           -0.36344                0.07143                 1659                582.625            -191.43              -0.32856                  0.05229                   66                     190                      336                     397                       36             128              0           0.000707425  0.00316935   0.00510451  0.00871922    115       6V3P_AB.pdb  0                    0                               0                          655.038                 0                      1658               1659
6V3P_rd_10999  168      0.696247  19   -16  -29  324  45   0    1659             574.213         -163.03           -0.28392               0.15132                1659               668.064           -207.328            -0.31034                 0.0407                   1659              574.213          -204.746           -0.35657                0.15132                 1659                668.064            -248.508             -0.37198                  0.0407                    224                    73                       396                     160                       209            26               0           0.000662074  0.0034014    0.00675245  0.00852478    116       6V3P_AB.pdb  0                    0.25799                         0                          655.038                 0                      1658               1659
6V3P_rd_588    215      0.696247  7    -6   34   153  99   153  1659             748.214         -208.542          -0.27872               0.11795                1659               752.761           -169.627            -0.22534                 0.08421                  1659              748.214          -277.88            -0.37139                0.11795                 1659                752.761            -244.369             -0.32463                  0.08421                   74                     170                      103                     178                       48             163              0           0.000655953  0.0031008    0.00766008  0.00859079    117       6V3P_AB.pdb  0                    0.00676                         0                          655.038                 0                      1658               1659
6V3P_rd_3086   190      0.696247  5    7    29   36   117  30   1659             696.796         -180.591          -0.25917               0.12994                1659               709.877           -198.151            -0.27913                 0.04839                  1659              696.796          -242.336           -0.34779                0.12994                 1659                709.877            -287.229             -0.40462                  0.04839                   139                    91                       221                     61                        110            39               0           0.000580903  0.00485693   0.00780225  0.00834453    118       6V3P_AB.pdb  0                    0.00896                         0                          655.038                 0                      1658               1659
6V3P_rd_8025   174      0.696247  -25  -2   -28  315  27   162  1659             513.74          -149.672          -0.29134               0.15172                1659               517.386           -193.864            -0.3747                  0.04636                  1659              513.74           -168.385           -0.32776                0.15172                 1659                517.386            -265.951             -0.51403                  0.04636                   342                    107                      472                     110                       316            48               0           0.000171171  0.000227973  0.00359523  0.0073812     119       6V3P_AB.pdb  0                    0                               0                          655.038                 0                      1658               1659
6V3P_rd_14085  162      0.696247  -21  -5   -26  198  72   315  1659             610.291         -149.743          -0.24536               0.13816                1659               695.209           -193.996            -0.27905                 0.01212                  1659              610.291          -194.923           -0.31939                0.13816                 1659                695.209            -274.92              -0.39545                  0.01212                   341                    106                      421                     89                        309            47               0           0.000115652  0.00230419   0.00348835  0.00718993    120       6V3P_AB.pdb  0                    0                               0                          655.038                 0                      1658               1659
