ID                                           top1_success       top1_cadscore      top1_F1   top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
4P4S                                         0                  0.64011            0.77882   0.81975             0.985315376187135    0.980295680118509    0.74688            0.8204             0.83489
4PC3                                         0                  0.47857            0.64862   0.57829             0.932056018443048    0.97107318660315     0.74583            0.85539            0.84416
4PER                                         0                  0.29919            0.38154   0.47172             0.848290207880235    0.897546131332916    0.80474            0.87607            0.86738
4PKG                                         0                  0.17529            0.32383   0.37345             0.655123719512269    0.761500086754013    0.75119            0.87761            0.85174
4PKH                                         0                  0.35508            0.50164   0.6304              0.865506544986104    0.9020365813965      0.74609            0.86601            0.85796
4PKI                                         0                  0.40959            0.57532   0.62801             0.835481990885777    0.879136606791668    0.68064            0.82351            0.81549
4QJV                                         0                  0.61699            0.77665   0.7814              0.953551990642598    0.985365481324063    0.75422            0.85952            0.85684
4QLP                                         0                  0.6698             0.79675   0.79754             0.927488475561344    0.96850912157198     0.8104             0.88723            0.87501
4QTS                                         0                  0.5376             0.702     0.75231             0.977042809935676    0.979388683958655    0.71836            0.84528            0.8233
4RIY                                         0                  0.28114            0.4818    0.52584             0.708228998565316    0.786733313020913    0.67414            0.83872            0.80253
4RT6                                         0                  0.37645            0.58093   0.55401             0.917487626559185    0.95389122524149     0.75171            0.88657            0.85999
4TOY                                         0                  0.26838            0.42144   0.52635             0.735231992787985    0.82869553772322     0.80718            0.88645            0.88407
4U1C                                         1                  0.71101            0.83402   0.87659             0.760459448832701    0.755565161626071    0.71101            0.87659            0.83402
4U4P                                         0                  0.54489            0.71202   0.63627             0.940249155498338    0.961649707748663    0.70207            0.87               0.81816
4UT7                                         0                  0.64775            0.7828    0.80051             0.934025701674447    0.966179075653034    0.77854            0.86357            0.87367
4WEN                                         1                  0.75191            0.83525   0.8018              0.926340909989758    0.93533495828499     0.75191            0.80362            0.83525
4WWX                                         0                  0.39788            0.59766   0.58367             0.928635166216928    0.970826008940565    0.78777            0.90306            0.87652
4XA9                                         0                  0.64773            0.74917   0.72181             0.891018616786064    0.943486166119839    0.75499            0.83577            0.83766
4XAX                                         0                  0                  0         0                   0.664039888647282    0.696349512054144    0.6985             0.75081            0.77006
4XD9                                         0                  0.35254            0.52921   0.50572             0.711977861216768    0.813317514681846    0.73319            0.90076            0.84909
4XHU                                         1                  0.76054            0.85838   0.86642             0.989506498051597    0.980273871573415    0.76054            0.86642            0.85838
4XL1                                         0                  0.4912             0.66339   0.6236              0.89074585202086     0.905677160637891    0.66474            0.79156            0.77312
4XOI                                         1                  0.39386            0.54343   0.63101             0.562389793435473    0.561806218180108    0.39386            0.66795            0.54343
4XZV                                         1                  0.74651            0.83907   0.80283             0.981644838695148    0.983964976584626    0.74651            0.80283            0.83907
4YJZ                                         0                  0.50057            0.67775   0.6698              0.979437444543227    0.984615621570765    0.65293            0.81037            0.78779
4YK8                                         0                  0.53058            0.693     0.74924             0.96799964661906     0.987807462619137    0.7787             0.88612            0.88218
4YOC                                         0                  0.52263            0.69478   0.63545             0.935671179273134    0.938298224266434    0.75398            0.85508            0.83259
4YON                                         0                  0.53941            0.71179   0.63664             0.931244904062336    0.970016350993614    0.69987            0.85617            0.82141
4ZQK                                         1                  0.73376            0.83788   0.87064             0.957322041845729    0.971580120741674    0.73376            0.87064            0.83788
5AAV                                         0                  0.36244            0.56747   0.50096             0.865242847759445    0.926514397130741    0.74559            0.87706            0.84435
5AQB                                         0                  0.41609            0.50898   0.71744             0.792458787420229    0.812856556702731    0.69867            0.82794            0.757
5AYS                                         1                  0.68608            0.73005   0.75284             0.954794781035234    0.938337604521466    0.68608            0.75284            0.73005
5B64                                         0                  0.57396            0.70697   0.73481             0.967138416989478    0.968769841877421    0.7129             0.82231            0.8313
5BMU                                         0                  0.2903             0.38095   0.64358             0.805322273572997    0.838345013879462    0.75597            0.85256            0.86023
5BOZ                                         0                  0.6529             0.80382   0.85677             0.974102548510072    0.981622626911716    0.78289            0.86912            0.88384
5BRR                                         0                  0.63465            0.78658   0.80413             0.970282166964874    0.971161433302588    0.7637             0.85062            0.84809
5BW0                                         0                  0.54908            0.70576   0.73662             0.940313060719763    0.952624617706935    0.69862            0.86263            0.83875
5C2J                                         0                  0.64255            0.76127   0.81796             0.937872073145783    0.96903222534744     0.74782            0.81796            0.81175
5C4V                                         1                  0.73242            0.84869   0.82731             0.983701091514757    0.979436446052405    0.73242            0.82731            0.84869
5C50                                         0                  0.37268            0.55799   0.6097              0.916220307161085    0.964291833208132    0.71463            0.78831            0.79079
5CW5                                         0                  0                  0         0                   0.338815875798601    0.320291139896279    0.58203            0.68324            0.70546
5D6H                                         0                  0.47346            0.66887   0.62259             0.957502505946986    0.980706057150324    0.70347            0.85438            0.78983
5DC4                                         1                  0.73064            0.82736   0.839               0.975628973574274    0.98562096298959     0.73064            0.839              0.82736
5DCQ                                         1                  0.7195             0.72005   0.7659              0.81677922950043     0.845336405444793    0.7195             0.7659             0.72005
5DMQ                                         1                  0.69959            0.81124   0.74087             0.94261997940154     0.941648182050766    0.69959            0.74087            0.81124
5DMR                                         1                  0.78184            0.85536   0.8045              0.970037650932802    0.985164286073577    0.78184            0.8045             0.85536
5DOI                                         0                  0.68675            0.79914   0.8742              0.957565323656739    0.962127594241286    0.807              0.8927             0.89311
5DUD                                         0                  0.5935             0.74082   0.80198             0.952634317327897    0.96735676720457     0.6971             0.84534            0.8215
5DXH                                         0                  0.30966            0.49504   0.47339             0.719145740302566    0.82549478386587     0.64679            0.83249            0.79145
5E0Q                                         1                  0.72341            0.79917   0.77134             0.910833416717896    0.87301689302742     0.72341            0.77134            0.79917
5E3E                                         0                  0.62501            0.78315   0.7939              0.965919232712493    0.982758902385492    0.74924            0.84534            0.85539
5E6S                                         0                  0.56996            0.7054    0.6846              0.932366244019806    0.965600320222213    0.75358            0.85203            0.8245
5F1O                                         1                  0.82399            0.88402   0.9071              0.975207164638919    0.988535934569731    0.82399            0.9071             0.88402
5F21                                         0                  0.61843            0.77531   0.76097             0.942627416524128    0.973217010643213    0.77204            0.84464            0.84118
5F4E                                         0                  0.58471            0.72695   0.74665             0.973435411570123    0.983963600978587    0.70891            0.83308            0.82832
5FQ2                                         1                  0.7536             0.85605   0.85817             0.962108931287493    0.970024675423011    0.7536             0.85857            0.85605
5GY2                                         0                  0.58646            0.73767   0.80875             0.93859443954269     0.920077729925731    0.7183             0.82242            0.82154
5HJP                                         0                  0.57561            0.69542   0.76323             0.981888724078549    0.984271690473272    0.68242            0.76323            0.7669
5HVF                                         0                  0.49226            0.65904   0.76913             0.916045966629597    0.930879886724012    0.74326            0.8293             0.83334
5HVK                                         1                  0.19651            0.30787   0.60073             0.812625438328034    0.815442286544053    0.19651            0.60073            0.30787
5HZK                                         0                  0.6503             0.7772    0.85085             0.980534447193517    0.99010989726882     0.81817            0.88032            0.89907
5IIB                                         1                  0.73462            0.84329   0.83549             0.937116839547771    0.965184714235873    0.73462            0.83549            0.84329
5IL2                                         0                  0.57331            0.73701   0.68117             0.905583956700683    0.955284904001441    0.76072            0.88605            0.86599
5IMM                                         0                  0.64559            0.77793   0.70541             0.9218462068361      0.921047930748696    0.7871             0.8427             0.86314
5IUS                                         0                  0.6486             0.77295   0.84708             0.943292701548623    0.946293887467628    0.7779             0.84708            0.82666
5IWB                                         0                  0.48874            0.64031   0.71345             0.967905739408491    0.980613379198372    0.72916            0.84458            0.80722
5JCZ                                         1                  0.80439            0.83981   0.7863              0.972088550857201    0.979808924602881    0.80439            0.7863             0.83981
5JJD                                         1                  0.69382            0.82629   0.80445             0.858168825435866    0.847938930705804    0.69382            0.80445            0.82629
5JLV                                         1                  0.75345            0.81088   0.79874             0.624274146026436    0.60330206302258     0.75345            0.79874            0.81088
5JSB                                         0                  0.61372            0.77645   0.7481              0.961782190497456    0.990858245274907    0.73349            0.8314             0.84275
5JYL                                         0                  0.71276            0.82332   0.85681             0.867289764865043    0.868630688608748    0.81592            0.87655            0.90373
5K35                                         1                  0.66857            0.81399   0.86431             0.963024626571895    0.985695150058087    0.66857            0.86431            0.81399
5L0W                                         0                  0.29426            0.46655   0.45917             0.849159980868797    0.909456411722123    0.74444            0.86251            0.8603
5L21                                         0                  0.47043            0.63291   0.57693             0.917342905926514    0.960663382616655    0.72418            0.78208            0.81829
5L8L                                         1                  0.71774            0.83377   0.87936             0.975343500679569    0.979597035333685    0.71774            0.87936            0.83377
5MA4                                         0                  0.46245            0.63675   0.66712             0.923552906112221    0.935110881648504    0.67797            0.83345            0.78516
5MA6                                         0                  0                  0.00322   0.48375             0.441789745533693    0.440542648904343    0.71577            0.88361            0.83302
5MU7                                         0                  0.52088            0.67473   0.77584             0.927370911023298    0.955383060821866    0.70501            0.81254            0.82684
5N47                                         0                  0.62584            0.74574   0.78855             0.968771440930724    0.987786073205641    0.77619            0.86956            0.84691
5N4J                                         0                  0.59381            0.75331   0.77975             0.945783930205235    0.980554793205328    0.71113            0.84828            0.82541
5N5P                                         0                  0.50474            0.70853   0.76634             0.92040271812821     0.970299786490628    0.7753             0.87502            0.87417
5O2S                                         1                  0.75067            0.85688   0.82188             0.958698789294532    0.964052953136827    0.75067            0.82188            0.85688
5O2T                                         0                  0.6173             0.75029   0.78498             0.948859223804384    0.968212521539801    0.75821            0.88428            0.86157
5ODB                                         0                  0.45458            0.63024   0.58345             0.869282452025589    0.909938860801741    0.69177            0.82468            0.80155
5OEC                                         0                  0.63893            0.78701   0.82123             0.962772124284849    0.985256526095126    0.76434            0.87303            0.84792
5OVW                                         0                  0.60564            0.75921   0.81773             0.971280076551484    0.966164720998606    0.71494            0.81773            0.83903
5USF                                         0                  0.44634            0.58227   0.67454             0.911491313729959    0.928154602016449    0.6451             0.78156            0.73323
5UWC                                         0                  0.53324            0.72431   0.81577             0.9697635796477      0.973418868113579    0.71332            0.86735            0.83458
5VAN                                         1                  0.70873            0.83196   0.857               0.721018791947368    0.726556073394351    0.70873            0.857              0.83196
5VXJ                                         0                  0                  0         0.09476             -0.0849552142650912  -0.0761118658976585  0.75158            0.75516            0.81736
5VXL                                         0                  0                  0         0.04755             0.39019709155927     0.396387238743411    0.61682            0.78491            0.73679
5VXZ                                         0                  0.5162             0.67298   0.70851             0.966246871200066    0.987947727687577    0.73115            0.79538            0.82875
5VZT                                         0                  0.60463            0.75837   0.74205             0.943535265507708    0.970170361974397    0.75145            0.89133            0.86414
5W83                                         0                  0.58117            0.75705   0.71682             0.934194012124979    0.976436723530762    0.70931            0.8757             0.83359
5WFN                                         0                  0.37345            0.58063   0.50563             0.855700439171306    0.922729738667447    0.69255            0.79139            0.82
5WY8                                         0                  0.34869            0.50516   0.5603              0.933205041986251    0.962451142013037    0.63071            0.81845            0.76663
5XJX                                         0                  0.56483            0.71691   0.76243             0.928139031383229    0.936797909999327    0.71016            0.82714            0.81179
5XLY                                         0                  0.45597            0.65248   0.57646             0.916556128330895    0.95851108609649     0.72964            0.875              0.83403
5Y1Z                                         1                  0.66354            0.74969   0.75933             0.792337927717541    0.825573884071087    0.66354            0.75933            0.74969
5Y2Z                                         0                  0.46379            0.61584   0.73387             0.93732862272783     0.949206017649841    0.71549            0.8678             0.83817
5Y80                                         1                  0.7626             0.85582   0.83344             0.611982885839693    0.600287079083143    0.7626             0.83344            0.85582
5YEE                                         1                  0.73104            0.85116   0.82617             0.956771399799694    0.95607897108498     0.73104            0.82617            0.85116
5ZHX                                         1                  0.71047            0.82131   0.83349             0.938042480417664    0.972609664943024    0.71047            0.83349            0.82131
5ZZA                                         0                  0.41113            0.5584    0.49409             0.917342504513396    0.934406082088559    0.65365            0.76753            0.76546
6AXG                                         0                  0.54796            0.71837   0.68961             0.907069809834509    0.950114336548656    0.72883            0.85445            0.83636
6BI8                                         1                  0.7507             0.82625   0.83725             0.935986314622186    0.962685562948407    0.7507             0.83725            0.82625
6C7Y                                         1                  0.79245            0.89146   0.92182             0.990023430104454    0.995913958681563    0.79245            0.92182            0.89146
6CWX                                         0                  0.66595            0.78264   0.80823             0.962440222557208    0.94604786246378     0.77138            0.8493             0.86751
6D65                                         0                  0.62116            0.66977   0.77241             0.919274116985466    0.905549621631683    0.73892            0.89231            0.83524
6DF0                                         0                  0.49873            0.68015   0.60207             0.88675278058958     0.936795797810048    0.62501            0.81597            0.78333
6DLD                                         0                  0.63512            0.77399   0.82211             0.943108712907773    0.970424962481583    0.76373            0.85139            0.85532
6ER6                                         0                  0.61619            0.74981   0.84004             0.967861677715729    0.980834809492945    0.73543            0.84004            0.84529
6EY0                                         1                  0.69974            0.80566   0.81505             0.836639369755218    0.824133695273043    0.69974            0.81505            0.80566
6FCV                                         0                  0.55808            0.7152    0.70676             0.85246077733784     0.916936762695083    0.79058            0.85753            0.87151
6FNN                                         0                  0.67235            0.80037   0.82385             0.975167263227288    0.983074155615081    0.77551            0.85921            0.86248
6FOL                                         0                  0.46759            0.64718   0.76397             0.932278567096134    0.950284350076503    0.72316            0.85536            0.81736
6FP7                                         1                  0.73113            0.78032   0.76912             0.980860301314495    0.982982748274129    0.73113            0.76912            0.78032
6G4J                                         0                  0.62977            0.75084   0.80516             0.968145772016756    0.975421396145904    0.7355             0.81647            0.82974
6G8R                                         0                  0.55219            0.68554   0.73708             0.928753451487504    0.966794551370315    0.65695            0.8199             0.76905
6GBH                                         0                  0.52622            0.67283   0.74727             0.949006628589696    0.938744333923021    0.68915            0.7913             0.80338
6GHO                                         0                  0.47043            0.64264   0.62737             0.95493424875656     0.977843884052301    0.72456            0.87087            0.82213
6GZH                                         0                  0.4399             0.55754   0.59459             0.899055614091187    0.924055354695001    0.75465            0.87117            0.85793
6HKG                                         0                  0.3019             0.49384   0.44923             0.858409974850041    0.923976694553657    0.7039             0.85512            0.82687
6HT9                                         0                  0.54511            0.69729   0.71697             0.963418744183158    0.982030652200168    0.71217            0.82119            0.82114
6HTF                                         0                  0.63648            0.77691   0.77195             0.89519670511054     0.905480036347614    0.7643             0.83616            0.86736
6I2P                                         0                  0.53699            0.72039   0.75562             0.883187828270668    0.92987278702969     0.78828            0.83366            0.87852
6II6                                         1                  0.788              0.8633    0.84444             0.945353115971828    0.953836790673744    0.788              0.84444            0.8633
6IKM                                         1                  0.73721            0.84279   0.86062             0.965223503235106    0.959733818559986    0.73721            0.86062            0.84279
6IMF                                         0                  0.59396            0.73842   0.78708             0.982947119351699    0.983918726512693    0.6971             0.81921            0.80361
6IRD                                         0                  0.38837            0.57604   0.67798             0.834740121042148    0.901059213332909    0.75102            0.86245            0.85978
6IRE                                         0                  0.60135            0.74282   0.82539             0.960170790917896    0.971820528585993    0.74269            0.84932            0.84752
6ISC                                         1                  0.75228            0.84993   0.84545             0.986443263160035    0.99352462867193     0.75228            0.84545            0.84993
6J6X                                         0                  0.57627            0.7074    0.70447             0.932999589361271    0.956616443721402    0.73935            0.79454            0.81874
6JB2                                         1                  0.79294            0.89196   0.89014             0.975977448992252    0.976156180418453    0.79294            0.89014            0.89196
6JH0                                         0                  0                  0         0.40964             0.432810050816311    0.471667096243118    0.69374            0.79743            0.78517
6KBE                                         0                  0.57822            0.71506   0.73683             0.936390245496272    0.958184347788124    0.70854            0.86359            0.823
6KIP                                         1                  0.66966            0.79009   0.84628             0.763158958410859    0.780531962785489    0.66966            0.84628            0.79009
6KR4                                         1                  0.75071            0.81619   0.78158             0.947581477073864    0.937859608846133    0.75071            0.78158            0.81619
6KXD                                         0                  0.33623            0.53549   0.45606             0.760997631914263    0.849680185879481    0.79194            0.88718            0.87848
6L59                                         0                  0.48143            0.66375   0.75616             0.857837381485543    0.930783541905711    0.78681            0.88533            0.87744
6LBU                                         0                  0.66312            0.77376   0.7991              0.966549915441127    0.990290598304862    0.78248            0.8059             0.85474
6LGQ                                         0                  0.44307            0.6351    0.55446             0.866073603375112    0.905910815017656    0.7293             0.83232            0.84703
6LOJ                                         0                  0                  0.0033    0.46407             0.149539956207686    0.185444152376679    0.34725            0.56642            0.32554
6LSA                                         0                  0.59243            0.69123   0.64477             0.906171531214713    0.883992315774616    0.71782            0.8278             0.83586
6M3P                                         0                  0                  0         0                   0.251988197877632    0.263932696057489    0.69375            0.82362            0.82339
6N4N                                         1                  0.63365            0.68599   0.63189             0.872030978593724    0.862178105223058    0.63365            0.63189            0.68599
6NE1                                         0                  0.50661            0.69202   0.6455              0.933479198373311    0.960053261691819    0.71215            0.87261            0.83578
6OB3                                         0                  0.43495            0.57947   0.74038             0.90500177621562     0.946544300757652    0.78054            0.89121            0.87257
6OB5                                         0                  0.59305            0.74005   0.74945             0.968701484233204    0.975400318055815    0.69914            0.74945            0.76915
6OBE                                         0                  0.64219            0.77124   0.72761             0.942341395006312    0.96127303552004     0.75131            0.8457             0.84309
6OBN                                         1                  0.69358            0.81735   0.8462              0.991199934514621    0.989280779756377    0.69358            0.8462             0.81735
6OQ8                                         1                  0.83003            0.91163   0.91273             0.969555032525594    0.967017310259234    0.83003            0.91273            0.91163
6P66                                         1                  0.68878            0.82336   0.84572             0.504238432575739    0.505102528028553    0.68878            0.84572            0.82336
6P7Y                                         0                  0.56348            0.71223   0.77525             0.79928261406611     0.82459622727424     0.66472            0.77525            0.76584
6PLM                                         0                  0.53503            0.71314   0.73623             0.848704161762923    0.891777958886278    0.65849            0.84605            0.80457
6PYR                                         0                  0.45553            0.64951   0.73635             0.878200949283551    0.903073909902113    0.70218            0.88582            0.82684
6QSR                                         0                  0.40991            0.59384   0.63642             0.931127709912254    0.972212610995715    0.75833            0.88011            0.85762
6R6M                                         0                  0.66962            0.81986   0.87923             0.906446894257558    0.954222566289983    0.80244            0.88169            0.88642
6RGY                                         1                  0.76283            0.82306   0.77982             0.948699818764084    0.963643586976273    0.76283            0.77982            0.82306
6RNN                                         0                  0.35883            0.54821   0.43123             0.930113706032544    0.958538581015595    0.64635            0.83351            0.79658
6S0A                                         1                  0.71555            0.84692   0.87594             0.959431250669209    0.972847884580169    0.71555            0.87594            0.84692
6S8U                                         1                  0.81117            0.89664   0.89347             0.963051306006723    0.984459315196538    0.81117            0.89347            0.89664
6S8V                                         0                  0.38045            0.57008   0.52997             0.906315576283117    0.956235896566238    0.67287            0.8307             0.80227
6SAZ                                         0                  0.60571            0.77189   0.78984             0.963886974392118    0.98606652300607     0.7078             0.83735            0.79963
6SGE                                         0                  0.59714            0.75627   0.82236             0.915239821964236    0.934109712888342    0.71609            0.82236            0.81154
6SUA                                         0                  0.57893            0.71069   0.80898             0.927599738014602    0.962588989072052    0.709              0.82141            0.81639
6SXA                                         0                  0.07293            0.11659   0.30819             0.801486444752303    0.799500270723663    0.19201            0.40673            0.31051
6TBN                                         0                  0.5148             0.68363   0.56524             0.961510350366462    0.974157133992874    0.81258            0.90548            0.89008
6TCA                                         0                  0.11946            0.22609   0.2889              0.476837960187551    0.546193126116383    0.68481            0.7832             0.80724
6TDP                                         0                  0.68943            0.79656   0.79358             0.973762790811643    0.993583401189502    0.7922             0.86959            0.87986
6TX3                                         0                  0.51639            0.70836   0.64955             0.966965640254298    0.980821668737729    0.78632            0.85683            0.88326
6UPQ                                         0                  0.48739            0.6794    0.62908             0.926177921573828    0.974049228261393    0.78612            0.86572            0.86407
6V6B                                         1                  0.54768            0.67      0.65462             0.719184792661103    0.730762492892412    0.54768            0.65462            0.67
6VI2                                         0                  0.42213            0.61129   0.59257             0.867499431897627    0.9331051501745      0.74508            0.83736            0.84574
6VTM                                         1                  0.75212            0.85865   0.88153             0.96821725361127     0.97658667003872     0.75212            0.88153            0.85865
6XI7                                         1                  0.7338             0.833     0.84634             0.977777862349772    0.984440615204909    0.7338             0.84634            0.833
6XQO                                         0                  0.39316            0.60587   0.59427             0.861246401571786    0.915097885505216    0.66825            0.83166            0.79315
6XRU                                         0                  0.41263            0.56346   0.62555             0.864415350573253    0.901976526300251    0.69253            0.84454            0.80166
6Y4L                                         1                  0.69362            0.8139    0.83049             0.903356041182212    0.910552331241112    0.69362            0.83049            0.8139
6Y54                                         0                  0.6431             0.78554   0.84618             0.95674679336817     0.986375219829187    0.7799             0.84783            0.86976
6YMV                                         0                  0.34505            0.51719   0.50682             0.884841345090934    0.924739386206985    0.58668            0.76562            0.73318
6YRA                                         0                  0.47689            0.66031   0.57251             0.872318826529796    0.930991865936841    0.72627            0.83128            0.83617
6YXJ                                         1                  0.72749            0.80532   0.8237              0.960331990231291    0.972526791967384    0.72749            0.8237             0.80532
6ZDX                                         0                  0.37767            0.39195   0.65568             0.838407338191034    0.810638610440212    0.73199            0.83046            0.8486
6ZL1                                         0                  0.60928            0.76855   0.84295             0.961058737146422    0.960864328530665    0.74271            0.8901             0.85276
6ZMD                                         0                  0.57815            0.73013   0.64369             0.939231937016324    0.942806899534334    0.76277            0.87813            0.86128
6ZSI                                         1                  0.53565            0.67174   0.71588             0.865527814450855    0.86892290156892     0.53565            0.71588            0.67174
7ACX                                         0                  0.61089            0.76316   0.84905             0.931931055111125    0.934946302216558    0.7375             0.90002            0.85533
7B0W                                         0                  0.48462            0.66483   0.69328             0.881557717705999    0.918781195273916    0.79398            0.94074            0.88847
7B14                                         1                  0.61415            0.77116   0.78678             0.943700478627738    0.929767879657505    0.61415            0.78678            0.77116
7B51                                         0                  0.44427            0.58952   0.65409             0.97139030889334     0.978089024051596    0.57579            0.74821            0.70937
7BWT                                         0                  0.49806            0.64606   0.6724              0.882271070057086    0.915028916855747    0.82364            0.81875            0.8652
7D30                                         0                  0.32739            0.52768   0.54154             0.806165323754094    0.907350857137493    0.76364            0.88719            0.87114
7D4B                                         0                  0.40573            0.62063   0.7411              0.908708803265356    0.942378843822798    0.62295            0.86494            0.79862
7DDX                                         1                  0.74028            0.83735   0.83607             0.818897382981949    0.842862549073439    0.74028            0.83607            0.83735
7DET                                         1                  0.75157            0.84942   0.84666             0.949821709675628    0.94792772095908     0.75157            0.86406            0.84942
7DN8                                         1                  0.80066            0.87691   0.83877             0.986889643965183    0.993976513784478    0.80066            0.83877            0.87691
7ET0                                         0                  0.2919             0.47023   0.36291             0.777079729311442    0.881183855846935    0.7889             0.86738            0.87804
7JOD                                         1                  0.73339            0.84007   0.83397             0.983624148624623    0.985371903169585    0.73339            0.83397            0.84007
7JTR                                         0                  0.51609            0.67591   0.76675             0.915582497831031    0.929244475980443    0.7314             0.7745             0.8103
7JVB                                         0                  0.59715            0.7413    0.78878             0.919438649164762    0.930884280856188    0.7093             0.79185            0.77844
7JZ1                                         0                  0.30661            0.478     0.40561             0.737964014133332    0.846871592846285    0.74973            0.87021            0.85995
7K7Y                                         1                  0.70378            0.77066   0.80316             0.962864648783437    0.967439830420141    0.70378            0.80316            0.77066
7K84                                         0                  0.57486            0.73592   0.80105             0.964396308075866    0.964553719583025    0.71658            0.87149            0.8417
7K9N                                         1                  0.75477            0.84753   0.84659             0.928853140563242    0.926277473205368    0.75477            0.84659            0.84753
7KJH                                         1                  0.75586            0.86813   0.87968             0.972465417488875    0.984092785268881    0.75586            0.87968            0.86813
7KJI                                         0                  0.50714            0.67428   0.70726             0.947262025918026    0.949988991167109    0.65484            0.84604            0.7946
7KM5                                         1                  0.77475            0.85998   0.86737             0.978089502490434    0.965796442495154    0.77475            0.86737            0.85998
7KWO                                         0                  0.34966            0.52887   0.50867             0.865639340174509    0.913438494053943    0.65984            0.79263            0.78703
7L0F                                         0                  0.62141            0.76251   0.7744              0.951944599732023    0.966391453770123    0.7619             0.87234            0.85882
7L3L                                         1                  0.80058            0.87613   0.84079             0.930871333503223    0.966310882647307    0.80058            0.84737            0.87613
7M0X                                         0                  0.49831            0.67663   0.6801              0.932009195707008    0.946374878963142    0.72621            0.84525            0.83041
7M5F                                         1                  0.77326            0.86489   0.8626              0.96931362240834     0.982567200739416    0.77326            0.8626             0.86489
7MWR                                         0                  0.33577            0.50151   0.7441              0.783571908135578    0.817935466499108    0.73595            0.8979             0.86231
7MYN                                         1                  0.6499             0.78454   0.82098             0.853903309747808    0.896791783115359    0.6499             0.82098            0.78454
7NE1                                         0                  0                  0         0                   0.101173193791383    0.0798467862563994   0.31344            0.51549            0.37718
7NOW                                         0                  0.41591            0.5053    0.65492             0.851954552477112    0.849305101879863    0.7414             0.82509            0.83859
7NQA                                         0                  0.54474            0.72602   0.70801             0.949872845063105    0.943151426723877    0.76676            0.84612            0.86404
7R74                                         1                  0.75041            0.83588   0.86583             0.972770150669213    0.995999203853051    0.75041            0.86583            0.83588
7S0U                                         0                  0.49707            0.67975   0.60494             0.8847446158015      0.953987662883859    0.82852            0.92497            0.90367
7SQ2                                         1                  0.68171            0.79914   0.83205             0.960199465538135    0.979542769522899    0.68171            0.83205            0.79914
7V84                                         0                  0.29102            0.45167   0.62128             0.713030913037415    0.741221658460454    0.74569            0.75201            0.83859
7V8F                                         1                  0.7546             0.83711   0.7938              0.944805419241198    0.949370079832853    0.7546             0.7938             0.83711
7WPB                                         0                  0.28982            0.42228   0.57461             0.886757372484096    0.924120334037662    0.71655            0.81424            0.81167
