ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1               max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                           0             0.6174   0.76676  0.70432   0.990117882624165     0.991092194824983      0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                           1             0.76305  0.85393  0.83112   0.988556686292691     0.978026385690665      0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                           0             0.63561  0.77974  0.81207   0.963396348408981     0.971687724154069      0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                           0             0        0        0         0.599997780539748     0.569734575901144      0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                           1             0.79379  0.86386  0.8615    0.958389509044307     0.958225714019422      0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                           1             0.67689  0.7547   0.75774   0.991270044762929     0.983701803066935      0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                           1             0.83981  0.91055  0.9216    0.983295031853377     0.986954282485272      0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                           0             0.62802  0.79067  0.81906   0.963957311980069     0.974090848028166      0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                           0             0.34801  0.52985  0.57675   0.901320740415486     0.942412733914159      0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                           1             0.72978  0.81326  0.78346   0.968316160156155     0.93884091687491       0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                           1             0.76106  0.86489  0.86522   0.965541693402074     0.94421124898086       0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                           1             0.69897  0.82822  0.81626   0.994820867373008     0.986625868928557      0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                           1             0.73063  0.85012  0.85555   0.982537866381006     0.970267037492586      0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                           1             0.71514  0.82913  0.84872   0.982032052995737     0.968133214561736      0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                           0             0.40803  0.46794  0.68313   0.455667020878873     0.464850552550763      0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                           1             0.73444  0.81163  0.77805   0.9693913056794       0.95736563144829       0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                           1             0.78711  0.86828  0.85584   0.967867422724733     0.933781085594572      0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                           1             0.66803  0.78582  0.69454   0.915004848721569     0.869786169469406      0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                           1             0.81971  0.89748  0.9213    0.983711591765394     0.967363047783664      0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                           1             0.73524  0.83976  0.83325   0.875126262159004     0.860113254531568      0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                           1             0.75248  0.84913  0.85331   0.983720023825115     0.951821637257405      0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                           1             0.48998  0.67869  0.64824   0.966088676220179     0.902084033488567      0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                           1             0.74509  0.84846  0.86426   0.990599066354888     0.972655009304518      0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                           0             0.62823  0.75793  0.77299   0.94512096210429      0.920186569453957      0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                           1             0.75342  0.84759  0.82701   0.99094254580015      0.983464468848717      0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                           0             0        0        0.38418   0.575231130887356     0.581917999307131      0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                           1             0.75926  0.85974  0.87919   0.970632726448101     0.936636560476114      0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                           1             0.682    0.82449  0.85719   0.983067037291515     0.959756793313166      0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                           1             0.71768  0.81797  0.81476   0.963068298639644     0.931306245387637      0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                           1             0.75118  0.84057  0.78135   0.994269671351166     0.985700625082265      0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                           0             0        0        0.16391   0.362871385867319     0.374635419520017      0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                           0             0.64374  0.75263  0.78219   0.974089760554225     0.950830643850771      0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                           1             0.70852  0.83882  0.88974   0.996403291458192     0.976185269994025      0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                           0             0.46861  0.57905  0.55749   0.930518591296082     0.918214628759255      0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                           0             0        0        0         0.136754963977179     0.130618707256249      0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                           1             0.65184  0.74723  0.74651   0.949810166837086     0.910596311427747      0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                           1             0.80252  0.8942   0.84954   0.945314604641212     0.893065487948323      0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                           1             0.71274  0.82555  0.78378   0.939327434675309     0.911375518739966      0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                           1             0.73633  0.81716  0.77854   0.974161021886227     0.948145410761597      0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                           0             0        0        0.45654   0.398638608386221     0.382352426190429      0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                           1             0.75191  0.83779  0.84969   0.835005246697172     0.802374878338062      0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                           1             0.67113  0.81064  0.87723   0.979285730841634     0.97316253266534       0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                           1             0.70912  0.81772  0.79132   0.975986884962802     0.978381159854198      0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                           1             0.7475   0.84065  0.82855   0.986223213766415     0.977963013962882      0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                           0             0        0        0         -0.0892203757881969   -0.0940867770099957    0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                           1             0.61803  0.76172  0.84694   0.685495624835646     0.684639540067671      0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                           1             0.69858  0.81828  0.8518    0.98711978161484      0.982422631335759      0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                           1             0.71805  0.8385   0.89151   0.949123153232487     0.982276357784512      0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                           0             0.58642  0.7569   0.72299   0.978280613804224     0.993730773739763      0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                           0             0.5613   0.73986  0.7846    0.928177808760471     0.975397901346447      0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                           1             0.6943   0.82645  0.87294   0.991372715160459     0.975216739677261      0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                           1             0.71792  0.84363  0.8702    0.788975870777315     0.775103250656955      0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                           1             0.66443  0.80238  0.83866   0.967877067996008     0.95447852356642       0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                           1             0.74365  0.8384   0.85289   0.898996548839155     0.920874444989984      0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                           0             0.62005  0.76179  0.74571   0.959248132472785     0.94341886753064       0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                           1             0.79372  0.8754   0.86792   0.980563394440733     0.985939188222569      0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                           1             0.68711  0.77183  0.80575   0.906877115694532     0.8788976971918        0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                           0             0.51858  0.67392  0.64342   0.975186445852032     0.982938946600981      0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                           0             0        0        0         0.188917060470168     0.174365725601524      0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                           0             0.27433  0.44067  0.62883   0.58853030978519      0.633971488232887      0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                           0             0.01571  0.02576  0.05726   -0.158077054493917    -0.162082482358859     0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                           1             0.78539  0.8525   0.83986   0.977913525963566     0.953164465948899      0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                           0             0        0        0         -0.127702384942348    -0.127014738779925     0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                           0             0        0        0         -0.0203622374527482   -0.0253934955781187    0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                           0             0        0        0.42475   0.0315130347431312    0.0241439262605611     0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                           1             0.63083  0.77191  0.76882   0.965622367634246     0.943431391239605      0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                           1             0.71078  0.83514  0.85882   0.97290182928931      0.946374508753758      0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                           0             0.49632  0.6801   0.62033   0.90955763622799      0.948034048422606      0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                           1             0.79001  0.86634  0.88523   0.979433380061874     0.973346594921137      0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                           1             0.735    0.84143  0.87319   0.963591179450132     0.977784370928253      0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                           1             0.74688  0.84975  0.81563   0.945028160743537     0.920019721882935      0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                           0             0.37906  0.54594  0.76386   0.902464916643316     0.923341497217174      0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                           1             0.65171  0.78817  0.74872   0.976459252002336     0.955757750398198      0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                           0             0.58049  0.70762  0.79096   0.96576715270527      0.944021361636607      0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                           1             0.78914  0.86105  0.83859   0.883381701370211     0.809640078878475      0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                           1             0.73083  0.83975  0.81224   0.995423288371523     0.98275522913692       0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                           0             0.47791  0.58058  0.67797   0.901561136026655     0.924402309324894      0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                           1             0.71171  0.83736  0.83593   0.990560615221208     0.968562957715296      0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                           0             0.45112  0.64621  0.67469   0.944050477372342     0.961909711883192      0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                           1             0.67019  0.79284  0.82546   0.976495486503787     0.973582416778457      0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                           1             0.72445  0.82943  0.86351   0.99452208120971      0.994811637991648      0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                           1             0.70225  0.81205  0.83049   0.976711432789462     0.984425588359285      0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                           1             0.70597  0.80954  0.81047   0.948174129420306     0.929791911810297      0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                           1             0.75044  0.85682  0.89065   0.973480275565716     0.965396578663351      0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                           1             0.67314  0.78203  0.83796   0.985710322075473     0.979696999492398      0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                           0             0        0        0         -0.246414697102861    -0.250804305828725     0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                           0             0.63249  0.76298  0.75263   0.936281493985961     0.937585832450866      0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                           0             0.66564  0.76417  0.82356   0.797399056096055     0.776377942839407      0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                           1             0.73348  0.84136  0.86391   0.978795168590353     0.990080544394969      0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                           0             0.35514  0.48055  0.67802   0.813817785198849     0.847385097238851      0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                           0             0.4744   0.58978  0.64287   0.754276442653256     0.738376740184217      0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                           0             0        0        0.47273   0.0720330446234048    0.0659199862800842     0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                           1             0.75235  0.8489   0.83274   0.990203433422579     0.980361021844578      0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                           0             0.58193  0.72995  0.73306   0.986027690090916     0.987052231840109      0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                           1             0.68068  0.79763  0.85955   0.952849707816997     0.939465713786251      0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                           1             0.74688  0.83489  0.8204    0.988720131008886     0.971414221855948      0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                           1             0.74583  0.84416  0.85539   0.987821905473733     0.979891373490846      0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                           1             0.80474  0.86738  0.87607   0.929196616272303     0.898720101721075      0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                           1             0.75119  0.85174  0.87761   0.930222377008004     0.972928331882551      0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                           1             0.74609  0.85796  0.86601   0.976499008872964     0.988651180860599      0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                           1             0.68064  0.81549  0.82351   0.994382728486433     0.990581369840987      0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                           1             0.75422  0.85684  0.85952   0.99625556009407      0.97944307931165       0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                           1             0.8104   0.87501  0.88723   0.993847771350566     0.986291943013929      0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                           1             0.71836  0.8233   0.84528   0.986902851115963     0.992765677643265      0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                           1             0.67414  0.80253  0.83872   0.980839563158441     0.949593817716716      0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                           1             0.75171  0.85999  0.88657   0.978984776738919     0.978737247407141      0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                           1             0.80718  0.88407  0.88645   0.962591755452633     0.983396466788913      0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                           1             0.71101  0.83402  0.87659   0.921567142274259     0.902054343515057      0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                           0             0        0        0.40154   0.677113376858748     0.694424791401246      0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                           1             0.77854  0.87367  0.86357   0.994469030981597     0.993397884212673      0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                           0             0        0        0.21093   0.327527381066264     0.325381617807121      0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                           0             0.642    0.7678   0.80156   0.983771821076111     0.980403547359311      0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                           0             0.64773  0.74917  0.72181   0.92994198777377      0.952015176811191      0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                           0             0.59234  0.71122  0.71484   0.50080460432389      0.501561998232829      0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                           1             0.73319  0.84909  0.90076   0.926787776082673     0.894586210165262      0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                           0             0.15966  0.19209  0.30209   0.608551676097953     0.613176581386822      0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                           1             0.66474  0.77312  0.79156   0.769143511302112     0.71022093923861       0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                           1             0.39386  0.54343  0.63101   0.580923386931604     0.587026014891949      0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                           0             0.51667  0.66986  0.72703   0.908259847212445     0.91809179945498       0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                           1             0.65293  0.78779  0.81037   0.735230117831238     0.717005185777341      0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                           1             0.7787   0.88218  0.8677    0.97537290080867      0.966580780024515      0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                           1             0.75398  0.83259  0.85508   0.813104875951214     0.725019635322595      0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                           1             0.69987  0.82141  0.85617   0.942439415677787     0.9307897239699        0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                           0             0.26995  0.40761  0.56715   0.800385253580607     0.831573173900066      0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                           1             0.74559  0.84435  0.87706   0.989194576762136     0.964177691527856      0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                           0             0        0.00975  0.5138    0.448444177371606     0.465372836515537      0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                           1             0.68608  0.73005  0.75284   0.957100158396814     0.933237689015568      0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                           0             0.57396  0.70697  0.73481   0.930674721180324     0.928822379438958      0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                           0             0.08071  0.10566  0.33528   0.521119700717948     0.547268572611075      0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                           0             0.6529   0.80382  0.85677   0.877932339465438     0.874769236502554      0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                           1             0.7637   0.84809  0.85062   0.988372388760541     0.962433595269586      0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                           0             0.3124   0.42944  0.59956   0.701972025481668     0.734797657163032      0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                           1             0.74782  0.81175  0.80078   0.957910264134706     0.940349729024702      0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                           1             0.73242  0.84869  0.82731   0.974973204806148     0.952112119740539      0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                           1             0.71463  0.79079  0.78831   0.942344392025551     0.978690203288695      0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                           0             0        0        0         -0.0888902525171039   -0.10009744935914      0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                           1             0.70347  0.78983  0.78837   0.986677948895983     0.967093147284986      0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                           0             0.49193  0.64448  0.79739   0.879309171781269     0.880677233533525      0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                           0             0        0        0.43367   0.545111754908818     0.518526722572967      0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                           1             0.69959  0.81124  0.74087   0.920141761241733     0.914282523146253      0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                           0             0.45694  0.55776  0.53952   0.932664875290433     0.93796293761476       0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                           0             0.68675  0.79914  0.8742    0.938097102977829     0.9476993288291        0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                           0             0.48739  0.64893  0.73646   0.967520119531214     0.958668423468061      0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                           1             0.64679  0.79145  0.83249   0.975780437836165     0.959618852356332      0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                           1             0.72341  0.79917  0.77134   0.898090930475551     0.842529297854905      0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                           1             0.74924  0.85539  0.84534   0.986730362039424     0.974959495778586      0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                           1             0.75358  0.8245   0.85203   0.988627763169081     0.969241432076775      0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                           0             0.58564  0.77035  0.88285   0.930314630264339     0.957238244462303      0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                           1             0.77204  0.84118  0.84464   0.898604023723448     0.861482421396098      0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                           0             0.58471  0.72695  0.74665   0.972404376118274     0.9653322139367        0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                           1             0.7536   0.85605  0.85817   0.941286375006841     0.932771618257009      0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                           0             0        0        0.43185   0.123668293545922     0.108699162073957      0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                           0             0.57561  0.69542  0.76323   0.971374466291363     0.960754447980871      0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                           0             0.49226  0.65904  0.76913   0.687188427494358     0.712290211280347      0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
5HVK                                           1             0.19651  0.30787  0.60073   0.93606926718774      0.93257620921545       0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
