ID                                     top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore     cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
4CT0                                   0             0.27858        0.44226  0.46098             0.864621082466985     0.912081131989168    0.67113       0.87723            0.81064  0.67113                0                      0                      0                       0
4CV5                                   1             0.70912        0.81772  0.79132             0.910705874125836     0.947050160823166    0.70912       0.79132            0.81772  0.70912                0                      0                      0                       0
4CVW                                   0             0.43181        0.61753  0.54266             0.917135082016507     0.952535009698642    0.7475        0.82855            0.84065  0.7475                 0                      0                      0                       0
4D0L                                   0             0.2197         0.21005  0.45632             0.28941199850685      0.226429723929562    0.44521       0.55128            0.57138  0                      0                      0                      0                       0
4DBG                                   1             0.61803        0.76172  0.84694             0.903422575357583     0.907686265732308    0.61803       0.84694            0.76172  0.50749                0                      0                      0                       0
4DBP                                   0             0.56014        0.72339  0.76406             0.906987076972129     0.949032615341037    0.69858       0.8518             0.81828  0.69858                0                      0                      0                       0
4DID                                   0             0.34366        0.52328  0.50715             0.894951811040436     0.937768525827088    0.71805       0.89151            0.8385   0.71805                0                      0                      0                       0
4DIN                                   0             0.58642        0.7569   0.72299             0.926592583675239     0.965713267997116    0.71172       0.85585            0.83824  0.71172                0                      0                      0                       0
4E6N                                   0             0.43607        0.62593  0.64251             0.864702158559233     0.941741633972748    0.75565       0.8518             0.84522  0.5613                 0                      0                      0                       0
4EDA                                   0             0.58632        0.75722  0.7303              0.94284943477133      0.969420754640036    0.6943        0.87294            0.82645  0.6943                 0                      0                      0                       0
4EIG                                   1             0.71792        0.84363  0.8702              0.763698566576684     0.761999969030216    0.71792       0.8702             0.84363  0.71792                0                      0                      0                       0
4EUK                                   1             0.66443        0.80238  0.83866             0.902114358285656     0.911110553695445    0.66443       0.83866            0.80238  0.66443                0                      0                      0                       0
4FMC                                   0             0.5832         0.73581  0.67145             0.890733264370806     0.939383712530621    0.74365       0.85289            0.8384   0.74365                0                      0                      0                       0
4FOU                                   1             0.7322         0.82839  0.8172              0.971937808348803     0.96897958349984     0.7322        0.8172             0.82839  0.7322                 0                      0                      0                       0
4FXW                                   1             0.79372        0.8754   0.86792             0.96158859345754      0.989835942449417    0.79372       0.86792            0.8754   0.79372                0                      0                      0                       0
4G7X                                   0             0.55584        0.67026  0.73882             0.97616082352903      0.95431888644128     0.68711       0.80575            0.77183  0.68711                0                      0                      0                       0
4GAF                                   0             0.51858        0.67392  0.64342             0.953046430672296     0.974269468980526    0.71862       0.83561            0.82151  0.71862                0                      0                      0                       0
4GED                                   1             0.66422        0.74555  0.78877             0.832508420048942     0.817290907712237    0.66422       0.78877            0.74555  0                      0                      0                      0                       0
4H3K                                   0             0.27433        0.44067  0.62883             0.770938994550815     0.808890640560376    0.52562       0.79108            0.69174  0                      0                      0                      0                       0
4HFF                                   0             0              0        0                   0.242363852609324     0.267798619652005    0.7373        0.87614            0.82843  0                      0                      0                      0                       0
4HOP                                   0             0.67016        0.78357  0.83174             0.972958190811385     0.978133406120001    0.78539       0.83986            0.8525   0.53558                0                      0                      0                       0
4HWI                                   0             0              0        0                   0.270125555863902     0.270513747720429    0.60685       0.84059            0.7786   0                      0                      0                      0                       0
4I0C                                   1             0.7327         0.83978  0.82945             0.743188445884798     0.750059692430026    0.7327        0.82945            0.83978  0                      0                      0                      0                       0
4I13                                   1             0.79845        0.86674  0.84799             0.976299744471163     0.97100597154202     0.79845       0.84799            0.86674  0                      0                      0                      0                       0
4I1O                                   0             0.42088        0.57966  0.63496             0.932730301739246     0.943780681223564    0.63083       0.76882            0.77191  0.63083                0                      0                      0                       0
4IP3                                   0             0.50313        0.68531  0.70606             0.955419207198495     0.973591865302498    0.71078       0.85882            0.83514  0.71078                0                      0                      0                       0
4ISV                                   0             0.49632        0.6801   0.62033             0.875806145228945     0.92416902118201     0.70704       0.85889            0.83069  0.70704                0                      0                      0                       0
4IW3                                   1             0.79001        0.86634  0.88523             0.971030850384785     0.991344452109736    0.79001       0.88523            0.86634  0.79001                0                      0                      0                       0
4J2Y                                   1             0.735          0.84143  0.87319             0.975398317409453     0.992412656785487    0.735         0.87319            0.84143  0.735                  0                      0                      0                       0
4JEG                                   0             0.48002        0.64959  0.6224              0.908467011380281     0.915660590077194    0.74688       0.81563            0.84975  0.63844                0                      0                      0                       0
4JOI                                   0             0.61087        0.7548   0.7628              0.978694953478202     0.985499601735353    0.71738       0.79266            0.8258   0.71738                0                      0                      0                       0
4JPS                                   0             0.51239        0.69628  0.72283             0.950208910018466     0.959920109616868    0.65171       0.74872            0.78817  0.65171                0                      0                      0                       0
4KBQ                                   1             0.68265        0.80934  0.84728             0.955275183150523     0.970084824474095    0.68265       0.84728            0.80934  0.68265                0                      0                      0                       0
4KML                                   1             0.78914        0.86105  0.83859             0.963255396906753     0.970121182282896    0.78914       0.83859            0.86105  0.78914                0                      0                      0                       0
4KRD                                   0             0.44731        0.62141  0.72979             0.926203871686518     0.956818970465758    0.73083       0.81444            0.83975  0.73083                0                      0                      0                       0
4KRM                                   0             0.62095        0.68656  0.72843             0.94854051360238      0.975461511996051    0.75675       0.76146            0.73127  0.62095                0                      0                      0                       0
4KVO                                   0             0.48309        0.63814  0.68332             0.930420963172795     0.962261967032432    0.71171       0.83593            0.83736  0.71171                0                      0                      0                       0
4LGP                                   0             0.45112        0.64621  0.67469             0.944153969686097     0.971996317239976    0.70191       0.87038            0.81186  0.70191                0                      0                      0                       0
4LQS                                   1             0.67019        0.79284  0.82546             0.89298262547277      0.912870656764567    0.67019       0.82546            0.79284  0.67019                0                      0                      0                       0
4LX0                                   1             0.72445        0.82943  0.86351             0.958030561340271     0.981729763457132    0.72445       0.86351            0.82943  0.72445                0                      0                      0                       0
4M4R                                   0             0.29853        0.49057  0.47188             0.886021622273914     0.944058179467379    0.70225       0.83049            0.81205  0.29853                0                      0                      0                       0
4ML7                                   0             0.57381        0.74035  0.77165             0.960765554787808     0.984242992168269    0.70597       0.81047            0.80954  0.70597                0                      0                      0                       0
4N0G                                   0             0.64372        0.78555  0.8394              0.975686794526146     0.981996072459125    0.75044       0.89065            0.85682  0.75044                0                      0                      0                       0
4N6R                                   0             0.57013        0.73792  0.69296             0.950238236558014     0.97622154254486     0.67314       0.83796            0.78203  0.42701                0                      0                      0                       0
4N9O                                   0             0              0        0.43573             -0.105365113806508    -0.0966750939901249  0.25574       0.43573            0.38109  0.14968                0                      0                      0                       0
4NBX                                   0             0.63249        0.76298  0.75263             0.955765530013398     0.958560280983949    0.7355        0.75263            0.82456  0.19682                0                      0                      0                       0
4NIK                                   1             0.78979        0.85203  0.81838             0.928399032492735     0.917893976430116    0.78979       0.82356            0.85203  0.78979                0                      0                      0                       0
4NYL                                   0             0.57996        0.72104  0.77201             0.872151139741884     0.927598005414431    0.73348       0.86391            0.84136  0.73348                0                      0                      0                       0
4NZL                                   0             0.52085        0.66496  0.68346             0.965173453864088     0.9854486714081      0.76454       0.83423            0.83363  0.76454                0                      0                      0                       0
4NZW                                   1             0.66061        0.75133  0.79427             0.9779120199882       0.966724082948497    0.66061       0.79427            0.75133  0.66061                0                      0                      0                       0
4O4B                                   0             0.50295        0.60389  0.71712             0.939761376877501     0.939740413622603    0.67026       0.73836            0.78051  0.67026                0                      0                      0                       0
4O8Y                                   1             0.75235        0.8489   0.83274             0.940469343133931     0.981564472566757    0.75235       0.83274            0.8489   0.75235                0                      0                      0                       0
4OL0                                   0             0.47969        0.60556  0.70081             0.975302465723333     0.986407018327899    0.69906       0.82829            0.81438  0.58193                0                      0                      0                       0
4OYD                                   0             0.28599        0.46875  0.54203             0.920320791527026     0.955615098665911    0.68068       0.85955            0.79763  0.68068                0                      0                      0                       0
4P4S                                   0             0.64011        0.77882  0.81975             0.989297780490052     0.990051313544838    0.74688       0.8204             0.83489  0.74688                0                      0                      0                       0
4PC3                                   0             0.47857        0.64862  0.57829             0.934059450304873     0.971444790334188    0.74583       0.85539            0.84416  0.74583                0                      0                      0                       0
4PER                                   0             0.45948        0.5641   0.62748             0.892458714137854     0.93495866637523     0.80474       0.87607            0.86738  0.80474                0                      0                      0                       0
4PKG                                   0             0.17529        0.32383  0.37345             0.661703121017076     0.767663658073603    0.75119       0.87761            0.85174  0.75119                0                      0                      0                       0
4PKH                                   0             0.35508        0.50164  0.6304              0.851927327112902     0.89045990503298     0.74609       0.86601            0.85796  0.74609                0                      0                      0                       0
4PKI                                   0             0.40959        0.57532  0.62801             0.831641337336995     0.874725830708441    0.68064       0.82351            0.81549  0.68064                0                      0                      0                       0
4QJV                                   0             0.61699        0.77665  0.7814              0.951560308590615     0.985419765172641    0.75422       0.85952            0.85684  0.61699                0                      0                      0                       0
4QLP                                   0             0.6698         0.79675  0.79754             0.926359287061241     0.967922519521884    0.8104        0.88723            0.87501  0.8104                 0                      0                      0                       0
4QTS                                   0             0.5376         0.702    0.75231             0.981931484862768     0.991896765269732    0.71836       0.84528            0.8233   0.71836                0                      0                      0                       0
4RIY                                   0             0.28114        0.4818   0.52584             0.796708726452742     0.868751866650352    0.67414       0.83872            0.80253  0.67414                0                      0                      0                       0
4RT6                                   0             0.37645        0.58093  0.55401             0.916402503984634     0.951958699558765    0.75171       0.88657            0.85999  0.75171                0                      0                      0                       0
4TOY                                   0             0.26838        0.42144  0.52635             0.751211355595284     0.841784295520136    0.80718       0.88645            0.88407  0.80718                0                      0                      0                       0
4U1C                                   1             0.71101        0.83402  0.87659             0.78199697921563      0.786323274458184    0.71101       0.87659            0.83402  0.71101                0                      0                      0                       0
4U4P                                   0             0.54489        0.71202  0.63627             0.930176267156465     0.955477939538011    0.70207       0.87               0.81816  0.70207                0                      0                      0                       0
4UT7                                   0             0.64775        0.7828   0.80051             0.931694154694951     0.964888444199356    0.77854       0.86357            0.87367  0.77854                0                      0                      0                       0
4WEN                                   1             0.75191        0.83525  0.8018              0.918721562582139     0.931542114394805    0.75191       0.80362            0.83525  0.2695                 0                      0                      0                       0
4WWX                                   0             0.39788        0.59766  0.58367             0.937856200315777     0.976885903818099    0.78777       0.90306            0.87652  0.78777                0                      0                      0                       0
4XA9                                   0             0.64773        0.74917  0.72181             0.909071383403782     0.956347062749524    0.75499       0.83577            0.83766  0.64773                0                      0                      0                       0
4XAX                                   1             0.6985         0.77006  0.75081             0.873887466301745     0.899675673735471    0.6985        0.75081            0.77006  0                      0                      0                      0                       0
4XD9                                   0             0.35254        0.52921  0.50572             0.716924937502801     0.814080496776991    0.73319       0.90076            0.84909  0.73319                0                      0                      0                       0
4XHU                                   0             0.63641        0.71554  0.71947             0.958257155974332     0.966250703542678    0.76054       0.86642            0.85838  0.76054                0                      0                      0                       0
4XL1                                   0             0.4912         0.66339  0.6236              0.867495433558662     0.875089369257708    0.66474       0.79156            0.77312  0.66474                0                      0                      0                       0
4XOI                                   1             0.39386        0.54343  0.63101             0.6287576784828       0.628328543628614    0.39386       0.66795            0.54343  0                      0                      0                      0                       0
4XZV                                   1             0.74651        0.83907  0.80283             0.987790041904184     0.988826697409422    0.74651       0.80283            0.83907  0.51667                0                      0                      0                       0
4YJZ                                   1             0.65293        0.78779  0.81037             0.984175629861179     0.984892461002033    0.65293       0.81037            0.78779  0.65293                0                      0                      0                       0
4YK8                                   0             0.53058        0.693    0.74924             0.963507205587083     0.985983636986125    0.7787        0.88612            0.88218  0.7787                 0                      0                      0                       0
4YOC                                   1             0.75398        0.83259  0.85508             0.923308156609842     0.924091540646953    0.75398       0.85508            0.83259  0.75398                0                      0                      0                       0
4YON                                   0             0.53941        0.71179  0.63664             0.932867273473843     0.971892758195081    0.69987       0.85617            0.82141  0.69987                0                      0                      0                       0
4ZQK                                   1             0.73376        0.83788  0.87064             0.949688240954933     0.965789382907422    0.73376       0.87064            0.83788  0.26995                0                      0                      0                       0
5AAV                                   0             0.36244        0.56747  0.50096             0.875975790283625     0.943668996109222    0.74559       0.87706            0.84435  0.74559                0                      0                      0                       0
5AQB                                   0             0.41609        0.50898  0.71744             0.843921976220335     0.866041929282591    0.69867       0.82794            0.757    0                      0                      0                      0                       0
5AYS                                   1             0.68608        0.73005  0.75284             0.967193432074623     0.959560555874078    0.68608       0.75284            0.73005  0.68608                0                      0                      0                       0
5B64                                   0             0.57396        0.70697  0.73481             0.953457419380685     0.957607294901005    0.7129        0.82231            0.8313   0.7129                 0                      0                      0                       0
5BMU                                   0             0.2903         0.38095  0.64358             0.734832986840296     0.769883520816181    0.75597       0.85256            0.86023  0                      0                      0                      0                       0
5BOZ                                   0             0.6529         0.80382  0.85677             0.959272097394115     0.961159033553494    0.78289       0.86912            0.88384  0                      0                      0                      0                       0
5BRR                                   0             0.63465        0.78658  0.80413             0.973994387962439     0.980009144758808    0.7637        0.85062            0.84809  0.7637                 0                      0                      0                       0
5BW0                                   0             0.54908        0.70576  0.73662             0.929952693936143     0.949067742837658    0.69862       0.86263            0.83875  0.3124                 0                      0                      0                       0
5C2J                                   0             0.64255        0.76127  0.81796             0.939934698119446     0.965668380880668    0.74782       0.81796            0.81175  0.74782                0                      0                      0                       0
5C4V                                   1             0.73242        0.84869  0.82731             0.975987167664457     0.98471724241789     0.73242       0.82731            0.84869  0.58275                0                      0                      0                       0
5C50                                   0             0.37268        0.55799  0.6097              0.91293354582336      0.964841344376229    0.71463       0.78831            0.79079  0.71463                0                      0                      0                       0
5CW5                                   0             0              0        0                   0.25399302235951      0.237218334412788    0.58203       0.68324            0.70546  0                      0                      0                      0                       0
5D6H                                   0             0.47346        0.66887  0.62259             0.961233840740839     0.981656847220562    0.70347       0.85438            0.78983  0.70347                0                      0                      0                       0
5DC4                                   1             0.73064        0.82736  0.839               0.978699610961387     0.981233997448472    0.73064       0.839              0.82736  0.62521                0                      0                      0                       0
5DCQ                                   1             0.7195         0.72005  0.7659              0.809362619761437     0.827893631183652    0.7195        0.7659             0.72005  0.7195                 0                      0                      0                       0
5DMQ                                   1             0.69959        0.81124  0.74087             0.986885513752258     0.985615205195004    0.69959       0.74087            0.81124  0.69959                0                      0                      0                       0
5DMR                                   0             0.57165        0.65925  0.64307             0.962140376924489     0.974281667092155    0.78184       0.8045             0.85536  0.78184                0                      0                      0                       0
5DOI                                   0             0.68675        0.79914  0.8742              0.955556975673411     0.975270467776986    0.807         0.8927             0.89311  0.68675                0                      0                      0                       0
5DUD                                   0             0.5935         0.74082  0.80198             0.970514899123361     0.980240511517853    0.6971        0.84534            0.8215   0.6971                 0                      0                      0                       0
5DXH                                   0             0.30966        0.49504  0.47339             0.771677168212867     0.866704913864619    0.64679       0.83249            0.79145  0.64679                0                      0                      0                       0
5E0Q                                   1             0.72341        0.79917  0.77134             0.966699994316448     0.933886169561322    0.72341       0.77134            0.79917  0                      0                      0                      0                       0
5E3E                                   0             0.62501        0.78315  0.7939              0.966290028740948     0.983957751221165    0.74924       0.84534            0.85539  0.74924                0                      0                      0                       0
5E6S                                   0             0.56996        0.7054   0.6846              0.934662823452036     0.968686497003648    0.75358       0.85203            0.8245   0.43771                0                      0                      0                       0
5F1O                                   0             0.58564        0.77035  0.88285             0.97435120268408      0.995674410637701    0.82399       0.9071             0.88402  0.82399                0                      0                      0                       0
5F21                                   1             0.77204        0.84118  0.84464             0.927530081668387     0.95245143844524     0.77204       0.84464            0.84118  0.77204                0                      0                      0                       0
5F4E                                   0             0.58471        0.72695  0.74665             0.967930701921712     0.979226638565267    0.70891       0.83308            0.82832  0.70891                0                      0                      0                       0
5FQ2                                   1             0.7536         0.85605  0.85817             0.953290063392956     0.963181442737195    0.7536        0.85857            0.85605  0.7536                 0                      0                      0                       0
5GY2                                   0             0.58646        0.73767  0.80875             0.903543568441791     0.884916196021166    0.7183        0.82242            0.82154  0.7183                 0                      0                      0                       0
5HJP                                   0             0.57561        0.69542  0.76323             0.989159091812031     0.991744524208401    0.68242       0.76323            0.7669   0.68242                0                      0                      0                       0
5HVF                                   0             0.49226        0.65904  0.76913             0.911223399525332     0.920186743758461    0.74326       0.8293             0.83334  0.49226                0                      0                      0                       0
5HVK                                   1             0.19651        0.30787  0.60073             0.897742577272395     0.901096652581758    0.19651       0.60073            0.30787  0                      0                      0                      0                       0
5HZK                                   0             0.6503         0.7772   0.85085             0.982528084933878     0.991850247787415    0.81817       0.88032            0.89907  0.81817                0                      0                      0                       0
5IIB                                   1             0.73462        0.84329  0.83549             0.963261521074015     0.98010824633025     0.73462       0.83549            0.84329  0.61071                0                      0                      0                       0
5IL2                                   0             0.57331        0.73701  0.68117             0.905226653439223     0.958241103943379    0.76072       0.88605            0.86599  0.76072                0                      0                      0                       0
5IMM                                   0             0.51975        0.68327  0.66365             0.913431198532855     0.914568260642064    0.7871        0.8427             0.86314  0                      0                      0                      0                       0
5IUS                                   0             0.6486         0.77295  0.84708             0.922696125442238     0.929407207238036    0.7779        0.84708            0.82666  0.7779                 0                      0                      0                       0
5IWB                                   0             0.48874        0.64031  0.71345             0.971328296953247     0.984902794199841    0.72916       0.84458            0.80722  0.72916                0                      0                      0                       0
5JCZ                                   1             0.80439        0.83981  0.7863              0.976068117016211     0.983634569003671    0.80439       0.7863             0.83981  0.80439                0                      0                      0                       0
5JJD                                   1             0.69382        0.82629  0.80445             0.795752048346048     0.781138660453507    0.69382       0.80445            0.82629  0.69382                0                      0                      0                       0
5JLV                                   0             0              0        0                   0.299354909941348     0.3079242631446      0.75345       0.79874            0.81088  0                      0                      0                      0                       0
5JSB                                   0             0.61372        0.77645  0.7481              0.957563286369588     0.989317286248846    0.73349       0.8314             0.84275  0.73349                0                      0                      0                       0
5JYL                                   1             0.81592        0.90373  0.87655             0.766588606245923     0.784542158172782    0.81592       0.87655            0.90373  0                      0                      0                      0                       0
5K35                                   1             0.66857        0.81399  0.86431             0.961410966995515     0.985315358399322    0.66857       0.86431            0.81399  0.66857                0                      0                      0                       0
5L0W                                   0             0.29426        0.46655  0.45917             0.85152975743529      0.910611964737072    0.74444       0.86251            0.8603   0.74444                0                      0                      0                       0
5L21                                   0             0.47043        0.63291  0.57693             0.925132608236911     0.965818106775962    0.72418       0.78208            0.81829  0.72418                0                      0                      0                       0
5L8L                                   1             0.71774        0.83377  0.87936             0.965866087113356     0.972875241299493    0.71774       0.87936            0.83377  0.71774                0                      0                      0                       0
5MA4                                   1             0.67797        0.78516  0.83345             0.926425016279575     0.9313947149601      0.67797       0.83345            0.78516  0.67797                0                      0                      0                       0
5MA6                                   0             0              0.00322  0.48375             0.449326396281784     0.443178804906929    0.71577       0.88361            0.83302  0.71577                0                      0                      0                       0
5MU7                                   0             0.52088        0.67473  0.77584             0.926441038549783     0.954832448049057    0.70501       0.81254            0.82684  0.70501                0                      0                      0                       0
5N47                                   0             0.62584        0.74574  0.78855             0.967760498391525     0.986862554008451    0.77619       0.86956            0.84691  0.77619                0                      0                      0                       0
5N4J                                   0             0.59381        0.75331  0.77975             0.951137894020412     0.98374768581141     0.71113       0.84828            0.82541  0.71113                0                      0                      0                       0
5N5P                                   0             0.50474        0.70853  0.76634             0.925281291231446     0.972071652816672    0.7753        0.87502            0.87417  0.7753                 0                      0                      0                       0
5O2S                                   1             0.75067        0.85688  0.82188             0.97347559019879      0.977283612195797    0.75067       0.82188            0.85688  0.75067                0                      0                      0                       0
5O2T                                   0             0.6173         0.75029  0.78498             0.969461669676297     0.985356454530619    0.75821       0.88428            0.86157  0.75821                0                      0                      0                       0
5ODB                                   0             0.45458        0.63024  0.58345             0.810898508043688     0.858840916074855    0.69177       0.82468            0.80155  0.69177                0                      0                      0                       0
5OEC                                   0             0.63893        0.78701  0.82123             0.95910874040799      0.988058976150781    0.76434       0.87303            0.84792  0.76434                0                      0                      0                       0
5OVW                                   0             0.60564        0.75921  0.81773             0.974147772491266     0.976654200208329    0.71494       0.81773            0.83903  0.71494                0                      0                      0                       0
5USF                                   1             0.6451         0.73323  0.78156             0.833897330186918     0.827739403715155    0.6451        0.78156            0.73323  0.6451                 0                      0                      0                       0
5UWC                                   0             0.53324        0.72431  0.81577             0.979861819014735     0.984860224014177    0.71332       0.86735            0.83458  0.71332                0                      0                      0                       0
5VAN                                   1             0.70873        0.83196  0.857               0.740046738342832     0.744487323641553    0.70873       0.857              0.83196  0.70873                0                      0                      0                       0
5VXJ                                   0             0              0        0.09476             -0.262981587861108    -0.266414223125298   0.75158       0.75516            0.81736  0                      0                      0                      0                       0
5VXL                                   0             0              0        0.04755             0.0725724850099039    0.0914718963939638   0.61682       0.78491            0.73679  0                      0                      0                      0                       0
5VXZ                                   0             0.62777        0.72521  0.77536             0.965565059219006     0.990254457973886    0.73115       0.79538            0.82875  0.73115                0                      0                      0                       0
5VZT                                   0             0.60463        0.75837  0.74205             0.942127448139102     0.971196857257323    0.75145       0.89133            0.86414  0.75145                0                      0                      0                       0
5W83                                   0             0.58117        0.75705  0.71682             0.93350457050789      0.976473491094173    0.70931       0.8757             0.83359  0.70931                0                      0                      0                       0
5WFN                                   0             0.37345        0.58063  0.50563             0.845251877093171     0.91539091182761     0.69255       0.79139            0.82     0.58754                0                      0                      0                       0
5WY8                                   0             0.34869        0.50516  0.5603              0.930658154030922     0.960297065119161    0.63071       0.81845            0.76663  0.63071                0                      0                      0                       0
5XJX                                   0             0.56483        0.71691  0.76243             0.929351781287227     0.93429188822494     0.71016       0.82714            0.81179  0.71016                0                      0                      0                       0
5XLY                                   0             0.56022        0.7189   0.80259             0.92710362869821      0.966928956097517    0.72964       0.875              0.83403  0.72964                0                      0                      0                       0
5Y1Z                                   1             0.66354        0.74969  0.75933             0.792043532338608     0.824308643597731    0.66354       0.75933            0.74969  0.66354                0                      0                      0                       0
5Y2Z                                   0             0.46379        0.61584  0.73387             0.918919326064108     0.929307779344164    0.71549       0.8678             0.83817  0.71549                0                      0                      0                       0
5Y80                                   1             0.7626         0.85582  0.83344             0.806027448908371     0.79477638482514     0.7626        0.83344            0.85582  0                      0                      0                      0                       0
5YEE                                   1             0.73104        0.85116  0.82617             0.965619269573227     0.966206326386206    0.73104       0.82617            0.85116  0.39752                0                      0                      0                       0
5ZHX                                   1             0.71047        0.82131  0.83349             0.931290881961018     0.96697807803771     0.71047       0.83349            0.82131  0.71047                0                      0                      0                       0
5ZZA                                   0             0.41113        0.5584   0.49409             0.912202637529384     0.927577530328119    0.65365       0.76753            0.76546  0.53403                0                      0                      0                       0
6AXG                                   0             0.54796        0.71837  0.68961             0.908431553592687     0.947155167290771    0.72883       0.85445            0.83636  0.72883                0                      0                      0                       0
6BI8                                   1             0.7507         0.82625  0.83725             0.924721494751664     0.958584015074067    0.7507        0.83725            0.82625  0.7507                 0                      0                      0                       0
6C7Y                                   1             0.79245        0.89146  0.92182             0.988134444926684     0.993993257218837    0.79245       0.92182            0.89146  0.68172                0                      0                      0                       0
6CWX                                   0             0.66595        0.78264  0.80823             0.966841580227515     0.953386516081124    0.77138       0.8493             0.86751  0.66595                0                      0                      0                       0
6D65                                   1             0.73892        0.83524  0.89231             0.913748811279476     0.911230119529658    0.73892       0.89231            0.83524  0.73892                0                      0                      0                       0
6DF0                                   0             0.49873        0.68015  0.60207             0.89476823447972      0.941762769772877    0.62501       0.81597            0.78333  0.62501                0                      0                      0                       0
6DLD                                   0             0.63512        0.77399  0.82211             0.949520437379521     0.973994742743324    0.76373       0.85139            0.85532  0.45635                0                      0                      0                       0
6ER6                                   0             0.61619        0.74981  0.84004             0.971555426255635     0.983182909935848    0.73543       0.84004            0.84529  0.73543                0                      0                      0                       0
6EY0                                   0             0.59496        0.76835  0.77574             0.743536963201522     0.73856556382039     0.69974       0.81505            0.80566  0.69974                0                      0                      0                       0
6FCV                                   0             0.55808        0.7152   0.70676             0.864733859143407     0.925185112905205    0.79058       0.85753            0.87151  0.79058                0                      0                      0                       0
6FNN                                   0             0.67235        0.80037  0.82385             0.960745843496263     0.973800448617979    0.77551       0.85921            0.86248  0.77551                0                      0                      0                       0
6FOL                                   0             0.46759        0.64718  0.76397             0.949249929318532     0.965425184414751    0.72316       0.85536            0.81736  0.21802                0                      0                      0                       0
6FP7                                   1             0.73113        0.78032  0.76912             0.973325144032033     0.952725896876183    0.73113       0.76912            0.78032  0.73113                0                      0                      0                       0
6G4J                                   0             0.62977        0.75084  0.80516             0.972791134215322     0.980475286503496    0.7355        0.81647            0.82974  0.7355                 0                      0                      0                       0
6G8R                                   0             0.55219        0.68554  0.73708             0.943674632072457     0.975091762422671    0.65695       0.8199             0.76905  0                      0                      0                      0                       0
6GBH                                   0             0.52622        0.67283  0.74727             0.956597210393601     0.949630324578948    0.68915       0.7913             0.80338  0.68915                0                      0                      0                       0
6GHO                                   0             0.47043        0.64264  0.62737             0.955951165033971     0.975079504453828    0.72456       0.87087            0.82213  0.72456                0                      0                      0                       0
6GZH                                   0             0.4399         0.55754  0.59459             0.886279361673795     0.91385425738776     0.75465       0.87117            0.85793  0.4399                 0                      0                      0                       0
6HKG                                   0             0.3019         0.49384  0.44923             0.872387726380564     0.934724778017563    0.7039        0.85512            0.82687  0.7039                 0                      0                      0                       0
6HT9                                   0             0.54511        0.69729  0.71697             0.961127178660611     0.976819225636914    0.71217       0.82119            0.82114  0.71217                0                      0                      0                       0
6HTF                                   0             0.63648        0.77691  0.77195             0.904585423434464     0.912110617236487    0.7643        0.83616            0.86736  0.05962                0                      0                      0                       0
6I2P                                   0             0.53699        0.72039  0.75562             0.91298111515638      0.946747851186074    0.78828       0.83366            0.87852  0.78828                0                      0                      0                       0
6II6                                   0             0.62748        0.76414  0.81332             0.918095453052928     0.922803107719243    0.788         0.84444            0.8633   0.788                  0                      0                      0                       0
6IKM                                   1             0.73721        0.84279  0.86062             0.930309151113472     0.922672993633858    0.73721       0.86062            0.84279  0.73721                0                      0                      0                       0
6IMF                                   0             0.59396        0.73842  0.78708             0.976164528879519     0.979734348756417    0.6971        0.81921            0.80361  0.6971                 0                      0                      0                       0
6IRD                                   0             0.38837        0.57604  0.67798             0.810357758226083     0.890048380303944    0.75102       0.86245            0.85978  0.75102                0                      0                      0                       0
6IRE                                   0             0.60135        0.74282  0.82539             0.955345853869203     0.959729134176461    0.74269       0.84932            0.84752  0.74269                0                      0                      0                       0
6ISC                                   1             0.75228        0.84993  0.84545             0.983819595809579     0.991394096278511    0.75228       0.84545            0.84993  0.75228                0                      0                      0                       0
6J6X                                   0             0.57627        0.7074   0.70447             0.936173763825692     0.973511367736082    0.73935       0.79454            0.81874  0.73935                0                      0                      0                       0
6JB2                                   1             0.79294        0.89196  0.89014             0.968317984135813     0.971789545115441    0.79294       0.89014            0.89196  0.44208                0                      0                      0                       0
6JH0                                   0             0              0        0.40964             0.573981891262827     0.629544755069026    0.69374       0.79743            0.78517  0                      0                      0                      0                       0
6KBE                                   0             0.57822        0.71506  0.73683             0.947275674835463     0.964656126098995    0.70854       0.86359            0.823    0.57822                0                      0                      0                       0
6KIP                                   1             0.66966        0.79009  0.84628             0.861195325022899     0.884058762329972    0.66966       0.84628            0.79009  0.66966                0                      0                      0                       0
6KR4                                   1             0.75071        0.81619  0.78158             0.931860394770328     0.921830422839588    0.75071       0.78158            0.81619  0.62403                0                      0                      0                       0
6KXD                                   0             0.33623        0.53549  0.45606             0.763573506400163     0.849618252401955    0.79194       0.88718            0.87848  0.79194                0                      0                      0                       0
6L59                                   0             0.48143        0.66375  0.75616             0.857640154057864     0.931575731961516    0.78681       0.88533            0.87744  0.78681                0                      0                      0                       0
6LBU                                   0             0.66312        0.77376  0.7991              0.965491455969951     0.989737248451064    0.78248       0.8059             0.85474  0.78248                0                      0                      0                       0
6LGQ                                   0             0.44307        0.6351   0.55446             0.881395050228997     0.917245225010019    0.7293        0.83232            0.84703  0.7293                 0                      0                      0                       0
