ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                         0             0.6174   0.76676  0.70432   0.98487350955648     0.987159933734559    0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                         0             0        0        0.44189   0.293519362682526    0.280912557769413    0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                         0             0.63561  0.77974  0.81207   0.965403509979448    0.971373254014999    0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                         0             0.57664  0.70265  0.75268   0.748336808413628    0.723470984252296    0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                         1             0.79379  0.86386  0.8615    0.96274463779019     0.960659842263385    0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                         1             0.67689  0.7547   0.75774   0.992869010362896    0.983999190388959    0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                         1             0.83981  0.91055  0.9216    0.9908382182188      0.975661060329435    0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                         1             0.73073  0.85454  0.87269   0.990677746195057    0.97199456414178     0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                         1             0.69415  0.77408  0.81973   0.995945036447804    0.97802810015825     0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                         1             0.72978  0.81326  0.78346   0.948081048693079    0.908864104245238    0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                         1             0.76106  0.86489  0.86522   0.973772740293045    0.966124881813159    0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                         1             0.69897  0.82822  0.81626   0.99760313703689     0.99021650561362     0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                         1             0.73063  0.85012  0.85555   0.983247428323591    0.961914992358095    0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                         1             0.71514  0.82913  0.84872   0.987712899047146    0.974862731930109    0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                         0             0.56034  0.65202  0.75686   0.621475050026727    0.631295630003044    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                         1             0.73444  0.81163  0.77805   0.985746967976287    0.9776896423321      0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                         1             0.78711  0.86828  0.85584   0.948757154371493    0.907021718948052    0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                         1             0.66803  0.78582  0.69454   0.930366450320053    0.889665756709366    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                         1             0.81971  0.89748  0.9213    0.977690119136052    0.952672379703122    0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                         1             0.73524  0.83976  0.83325   0.984030602635781    0.973200816871188    0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                         0             0.61143  0.75413  0.8462    0.986348758452834    0.990056270551158    0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                         1             0.48998  0.67869  0.64824   0.938286126592225    0.875686860630767    0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                         1             0.74509  0.84846  0.86426   0.990432549028765    0.980494834566318    0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                         0             0.62823  0.75793  0.77299   0.923377245203959    0.890883620719958    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                         1             0.75342  0.84759  0.82701   0.992504640351039    0.9945234877112      0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                         0             0.55493  0.66746  0.70141   0.863803980787513    0.864017877012714    0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                         0             0.65714  0.80314  0.80782   0.985526660895382    0.973856506842146    0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                         1             0.682    0.82449  0.85719   0.99243170968729     0.987964651072824    0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                         1             0.71768  0.81797  0.81476   0.971806191095446    0.947547354164999    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                         0             0.49082  0.66689  0.73925   0.905972435804452    0.930176957581507    0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                         0             0        0        0.36618   -0.275226013668663   -0.270595159842097   0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                         1             0.74548  0.83449  0.85759   0.954792775107487    0.907090791177696    0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                         1             0.70852  0.83882  0.88974   0.997223346881732    0.978430490301993    0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                         1             0.68747  0.76806  0.73704   0.855414404960679    0.841846505037154    0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                         0             0        0        0         0.0223286925176957   0.014645240334287    0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                         1             0.65184  0.74723  0.74651   0.981138033103189    0.953832616741279    0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                         1             0.80252  0.8942   0.84954   0.947271117218641    0.901375282015233    0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                         1             0.71274  0.82555  0.78378   0.882608507676482    0.864537038926776    0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                         1             0.73633  0.81716  0.77854   0.953965602764125    0.934407343827349    0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                         1             0.76851  0.83816  0.86405   0.962647014413185    0.926601565288505    0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                         0             0.63567  0.77728  0.81113   0.764559624263322    0.722268043440673    0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                         1             0.67113  0.81064  0.87723   0.978277650396313    0.979284090195266    0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                         1             0.70912  0.81772  0.79132   0.9782319641656      0.965637977562267    0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                         1             0.7475   0.84065  0.82855   0.98855152659773     0.980671541547225    0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                         0             0        0        0         -0.135332860155156   -0.141717642505785   0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                         0             0.50749  0.71609  0.79405   0.864473434565681    0.864586635446221    0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                         1             0.69858  0.81828  0.8518    0.989105537177593    0.985176314906892    0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                         1             0.71805  0.8385   0.89151   0.975267482504396    0.96861972159598     0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                         1             0.71172  0.83824  0.85585   0.991965835212896    0.990233368274062    0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                         0             0.5613   0.73986  0.7846    0.897275245977453    0.961528372171729    0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                         1             0.6943   0.82645  0.87294   0.995445841258052    0.978663479499847    0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                         1             0.71792  0.84363  0.8702    0.949194715845113    0.888352553086559    0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                         1             0.66443  0.80238  0.83866   0.960732082378084    0.950247442004556    0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                         1             0.74365  0.8384   0.85289   0.963162618323159    0.938236880985068    0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                         1             0.7322   0.82839  0.8172    0.909536969992301    0.876698357211438    0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                         0             0.66428  0.71073  0.84698   0.992090860648407    0.984223056692305    0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                         1             0.68711  0.77183  0.80575   0.92433136427657     0.879595264172044    0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                         1             0.71862  0.82151  0.83561   0.992209719227734    0.978014002490799    0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                         0             0        0        0         0.212545576229023    0.194169618383698    0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                         0             0.27433  0.44067  0.62883   0.577171394647001    0.603174189716105    0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                         0             0        0        0         0.426468606842868    0.398466844687227    0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                         1             0.78539  0.8525   0.83986   0.992569521127123    0.977278490273513    0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                         1             0.60685  0.7786   0.84059   0.560107001868503    0.561182208391028    0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                         0             0        0        0         0.580681997047684    0.561959641921617    0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                         1             0.79845  0.86674  0.84799   0.836959071645861    0.832918053611434    0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                         1             0.63083  0.77191  0.76882   0.936461360908582    0.913480038901289    0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                         1             0.71078  0.83514  0.85882   0.972916216517265    0.941036016036533    0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                         1             0.70704  0.83069  0.85889   0.984189569962385    0.971604692547558    0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                         1             0.79001  0.86634  0.88523   0.996569037780473    0.98488726704512     0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                         1             0.735    0.84143  0.87319   0.981291998944808    0.952737071468235    0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                         0             0.63844  0.77722  0.7623    0.937374657054125    0.932711627065147    0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                         0             0.61087  0.7548   0.7628    0.98657690856691     0.978760152627303    0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                         1             0.65171  0.78817  0.74872   0.985377955362059    0.964397156788386    0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                         1             0.68265  0.80934  0.84728   0.893054791415265    0.856445897880755    0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                         1             0.78914  0.86105  0.83859   0.955558855131746    0.904814301466476    0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                         0             0.60825  0.77423  0.81444   0.97384179744747     0.985518249771865    0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                         0             0.62095  0.68656  0.72843   0.975320457274468    0.982922457947351    0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                         1             0.71171  0.83736  0.83593   0.993059822740612    0.984499285645972    0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                         1             0.70191  0.81186  0.87038   0.981291822952648    0.951970488933336    0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                         1             0.67019  0.79284  0.82546   0.897679759874846    0.838802339788934    0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                         1             0.72445  0.82943  0.86351   0.987076486714892    0.989059053833993    0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                         0             0.29853  0.49057  0.47188   0.856069755833682    0.912419561766586    0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                         1             0.70597  0.80954  0.81047   0.965548237391508    0.928480460294565    0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                         1             0.75044  0.85682  0.89065   0.991233969818691    0.975574489515193    0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                         0             0.57013  0.73792  0.69296   0.948843800353705    0.971890552779309    0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                         0             0.14968  0.21998  0.40802   0.273024624178091    0.284635537973478    0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                         0             0.63249  0.76298  0.75263   0.827171744049388    0.815705717110133    0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                         0             0.66564  0.76417  0.82356   0.905776089658003    0.883564525204636    0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                         1             0.73348  0.84136  0.86391   0.97852148180735     0.988578396713038    0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                         1             0.76454  0.83363  0.83423   0.96107421856619     0.970946207630902    0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                         1             0.66061  0.75133  0.79427   0.921041175000406    0.868244814077358    0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                         0             0.50295  0.60389  0.71712   0.930776093899913    0.91160420822274     0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                         1             0.75235  0.8489   0.83274   0.986088210093653    0.980018719103728    0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                         0             0.58193  0.72995  0.73306   0.953671124867862    0.95924946892629     0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                         1             0.68068  0.79763  0.85955   0.979943439018243    0.973427300083907    0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                         1             0.74688  0.83489  0.8204    0.965094448458533    0.932537103579036    0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                         1             0.74583  0.84416  0.85539   0.98757943154042     0.982770218240002    0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                         0             0.45948  0.5641   0.62748   0.915986638802367    0.951414851374564    0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                         1             0.75119  0.85174  0.87761   0.9305945404286      0.972618747997087    0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                         1             0.74609  0.85796  0.86601   0.981021326273282    0.991595026621131    0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                         1             0.68064  0.81549  0.82351   0.995013481303606    0.991634805440239    0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                         0             0.61699  0.77665  0.7814    0.986166936196072    0.989289391186449    0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                         1             0.8104   0.87501  0.88723   0.976330352060055    0.967904103331848    0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                         1             0.71836  0.8233   0.84528   0.927450954656502    0.890814821618646    0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                         1             0.67414  0.80253  0.83872   0.97067232070428     0.944567714615181    0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                         1             0.75171  0.85999  0.88657   0.979061295961935    0.978382077480497    0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                         1             0.80718  0.88407  0.88645   0.964129965635677    0.991169875082434    0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                         1             0.71101  0.83402  0.87659   0.947558683206047    0.921613508643338    0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                         0             0.54489  0.71202  0.63627   0.965468180548942    0.95890099623896     0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                         1             0.77854  0.87367  0.86357   0.99444948036395     0.99272106018187     0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                         1             0.75191  0.83525  0.8018    0.928815752067798    0.938669729151802    0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                         1             0.78777  0.87652  0.90306   0.990313923164588    0.987850876940595    0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                         0             0.64773  0.74917  0.72181   0.917608391692875    0.960509814547377    0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                         0             0        0        0         0.134410514433623    0.142118168452768    0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                         1             0.73319  0.84909  0.90076   0.976131737217494    0.950411880275061    0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                         1             0.76054  0.85838  0.86642   0.964381306471719    0.928101195776231    0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                         1             0.66474  0.77312  0.79156   0.909916827557699    0.865313509746959    0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                         0             0        0        0.37819   0.00516038869394237  0.00695677632539688  0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                         0             0.51667  0.66986  0.72703   0.919304169367843    0.927940373828536    0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                         0             0.50057  0.67775  0.6698    0.960947890208902    0.96372455966615     0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                         1             0.7787   0.88218  0.8677    0.996883613483308    0.986359005143865    0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                         1             0.75398  0.83259  0.85508   0.938300936379543    0.890200343181836    0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                         1             0.69987  0.82141  0.85617   0.978182967039098    0.961826202386137    0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                         1             0.73376  0.83788  0.87064   0.962644017844813    0.962831626061698    0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                         1             0.74559  0.84435  0.87706   0.9854638860399      0.951538698488637    0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                         0             0        0.00975  0.5138    0.433746862106011    0.446271537790638    0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                         1             0.68608  0.73005  0.75284   0.938674197484172    0.900074565179904    0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                         1             0.7129   0.8313   0.82231   0.935325434815651    0.905949553461832    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                         0             0.4169   0.47215  0.73589   0.719492746608302    0.742982210651056    0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                         0             0.6529   0.80382  0.85677   0.883613498454957    0.889139933302902    0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                         1             0.7637   0.84809  0.85062   0.95189092712521     0.910967772852605    0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                         0             0.54908  0.70576  0.73662   0.951030802124954    0.956941841879857    0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                         1             0.74782  0.81175  0.80078   0.933285956753954    0.907332131929224    0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                         0             0.58275  0.71353  0.80941   0.867236673895092    0.84234385101222     0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                         1             0.71463  0.79079  0.78831   0.989406453443739    0.976987696319384    0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                         0             0        0        0         -0.130676421366561   -0.137628912922437   0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                         1             0.70347  0.78983  0.78837   0.983582340106477    0.953833062151932    0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                         0             0.49193  0.64448  0.79739   0.958810886415341    0.962171670652052    0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                         0             0        0        0.43367   0.38526727080576     0.367968903295656    0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                         1             0.69959  0.81124  0.74087   0.897034594207038    0.902028019682842    0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                         1             0.78184  0.85536  0.8045    0.961915603216576    0.945583651469084    0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                         0             0.68675  0.79914  0.8742    0.968667449107634    0.952467557856535    0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                         1             0.6971   0.8215   0.84534   0.965917203625423    0.942627460766655    0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                         1             0.64679  0.79145  0.83249   0.99432275750408     0.995605267930092    0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                         1             0.72341  0.79917  0.77134   0.874113080302355    0.820200692311603    0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                         1             0.74924  0.85539  0.84534   0.99220287621545     0.977424752617384    0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                         0             0.43771  0.59986  0.76436   0.936946154398509    0.96335847773654     0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                         1             0.82399  0.88402  0.9071    0.992306006682593    0.967090877542463    0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                         1             0.77204  0.84118  0.84464   0.940138930786197    0.912636675963766    0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                         1             0.70891  0.82832  0.83308   0.96690175395883     0.941277567061197    0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                         1             0.7536   0.85605  0.85817   0.956016814673738    0.944905902195346    0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                         1             0.7183   0.82154  0.82242   0.912533553824494    0.864668067883014    0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                         0             0.57561  0.69542  0.76323   0.989697322482296    0.978426085691141    0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                         1             0.74326  0.83334  0.8293    0.939545178172921    0.892719991041627    0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
5HVK                                         1             0.19651  0.30787  0.60073   0.635100865937087    0.628410601210171    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
