ID                                     top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore     cor_with_F1           max_cadscore       max_site_cadscore  max_F1
4PC3                                   1                  0.74583            0.84416            0.85539             0.986116556508714     0.990820540069098     0.74583            0.85539            0.84416
4PER                                   1                  0.80474            0.86738            0.87607             0.977275741694894     0.985943199710371     0.80474            0.87607            0.86738
4PKG                                   1                  0.75119            0.85174            0.87761             0.905841772570685     0.958236750910122     0.75119            0.87761            0.85174
4PKH                                   1                  0.74609            0.85796            0.86601             0.976309496289087     0.988121549235871     0.74609            0.86601            0.85796
4PKI                                   1                  0.68064            0.81549            0.82351             0.987496810392533     0.992560924140229     0.68064            0.82351            0.81549
4QJV                                   1                  0.75422            0.85684            0.85952             0.994634896916919     0.991642287749029     0.75422            0.85952            0.85684
4QLP                                   1                  0.8104             0.87501            0.88723             0.985767796033329     0.988065203181803     0.8104             0.88723            0.87501
4QTS                                   1                  0.71836            0.8233             0.84528             0.997632011088459     0.989222405511366     0.71836            0.84528            0.8233
4RIY                                   1                  0.67414            0.80253            0.83872             0.96733771821042      0.964805582846658     0.67414            0.83872            0.80253
4RT6                                   1                  0.75171            0.85999            0.88657             0.983805725831946     0.983504656589676     0.75171            0.88657            0.85999
4TOY                                   1                  0.80718            0.88407            0.88645             0.945860254301396     0.982206341144813     0.80718            0.88645            0.88407
4U1C                                   1                  0.71101            0.83402            0.87659             0.927902665716671     0.910082058684212     0.71101            0.87659            0.83402
4U4P                                   0                  0.54489            0.71202            0.63627             0.961919147908869     0.965497462312118     0.70207            0.87               0.81816
4UT7                                   1                  0.77854            0.87367            0.86357             0.989939209772918     0.994634028869342     0.77854            0.86357            0.87367
4WEN                                   1                  0.75191            0.83525            0.8018              0.889522444413694     0.899119408077106     0.75191            0.80362            0.83525
4WWX                                   1                  0.78777            0.87652            0.90306             0.993404795692902     0.993404923954946     0.78777            0.90306            0.87652
4XA9                                   0                  0.64773            0.74917            0.72181             0.937471356163408     0.970323446102198     0.75499            0.83577            0.83766
4XAX                                   0                  0                  0                  0.43164             0.567395388414324     0.581490485198645     0.6985             0.75081            0.77006
4XD9                                   1                  0.73319            0.84909            0.90076             0.942111708407913     0.950802162679599     0.73319            0.90076            0.84909
4XHU                                   1                  0.76054            0.85838            0.86642             0.952521686046842     0.95507659975923      0.76054            0.86642            0.85838
4XL1                                   1                  0.66474            0.77312            0.79156             0.891271969049376     0.853882685784633     0.66474            0.79156            0.77312
4XOI                                   0                  0                  0                  0.37819             0.23155604302741      0.233547677138731     0.39386            0.66795            0.54343
4XZV                                   0                  0.51667            0.66986            0.72703             0.931969966010766     0.942960431164634     0.74651            0.80283            0.83907
4YJZ                                   1                  0.65293            0.78779            0.81037             0.981879189322895     0.975501082837179     0.65293            0.81037            0.78779
4YK8                                   1                  0.7787             0.88218            0.8677              0.988591710899697     0.991164002962664     0.7787             0.88612            0.88218
4YOC                                   1                  0.75398            0.83259            0.85508             0.954557940916798     0.901136845072164     0.75398            0.85508            0.83259
4YON                                   1                  0.69987            0.82141            0.85617             0.978739198337412     0.981129332645988     0.69987            0.85617            0.82141
4ZQK                                   0                  0.26995            0.40761            0.56715             0.902642013453188     0.925493330899177     0.73376            0.87064            0.83788
5AAV                                   1                  0.74559            0.84435            0.87706             0.987124303745456     0.986049649989862     0.74559            0.87706            0.84435
5AQB                                   0                  0.41609            0.50898            0.71744             0.565697804073528     0.583664934037845     0.69867            0.82794            0.757
5AYS                                   1                  0.68608            0.73005            0.75284             0.969484231400294     0.945151459934946     0.68608            0.75284            0.73005
5B64                                   1                  0.7129             0.8313             0.82231             0.969646840305762     0.957493416426991     0.7129             0.82231            0.8313
5BMU                                   0                  0.4169             0.47215            0.73589             0.689549092351169     0.71856026685526      0.75597            0.85256            0.86023
5BOZ                                   0                  0.6529             0.80382            0.85677             0.908272395032217     0.908241581593781     0.78289            0.86912            0.88384
5BRR                                   1                  0.7637             0.84809            0.85062             0.988185402208752     0.963916517439573     0.7637             0.85062            0.84809
5BW0                                   0                  0.3124             0.42944            0.59956             0.877775811112744     0.898739702746779     0.69862            0.86263            0.83875
5C2J                                   1                  0.74782            0.81175            0.80078             0.972421617648038     0.962913456969322     0.74782            0.81796            0.81175
5C4V                                   0                  0.58275            0.71353            0.80941             0.969394615537194     0.95185803811712      0.73242            0.82731            0.84869
5C50                                   1                  0.71463            0.79079            0.78831             0.976334696031511     0.993372640033555     0.71463            0.78831            0.79079
5CW5                                   0                  0                  0                  0                   -0.034000476276514    -0.0429865362165123   0.58203            0.68324            0.70546
5D6H                                   1                  0.70347            0.78983            0.78837             0.992719494462877     0.978459264273121     0.70347            0.85438            0.78983
5DC4                                   0                  0.49193            0.64448            0.79739             0.939378982029329     0.942828446488341     0.73064            0.839              0.82736
5DCQ                                   0                  0                  0                  0.43367             0.657313939849972     0.656791631303467     0.7195             0.7659             0.72005
5DMQ                                   1                  0.69959            0.81124            0.74087             0.979544904304299     0.977295262283327     0.69959            0.74087            0.81124
5DMR                                   1                  0.78184            0.85536            0.8045              0.993421773107882     0.993613557542639     0.78184            0.8045             0.85536
5DOI                                   0                  0.68675            0.79914            0.8742              0.972173160882815     0.970644320421222     0.807              0.8927             0.89311
5DUD                                   1                  0.6971             0.8215             0.84534             0.984323825430797     0.97395523908871      0.6971             0.84534            0.8215
5DXH                                   1                  0.64679            0.79145            0.83249             0.974130426827026     0.993498028029348     0.64679            0.83249            0.79145
5E0Q                                   1                  0.72341            0.79917            0.77134             0.946021254314667     0.900809766105184     0.72341            0.77134            0.79917
5E3E                                   1                  0.74924            0.85539            0.84534             0.992038001411244     0.986963673698212     0.74924            0.84534            0.85539
5E6S                                   1                  0.75358            0.8245             0.85203             0.977824080495025     0.986947527236666     0.75358            0.85203            0.8245
5F1O                                   1                  0.82399            0.88402            0.9071              0.984991630929171     0.995653964537216     0.82399            0.9071             0.88402
5F21                                   1                  0.77204            0.84118            0.84464             0.951919099771506     0.940443632030842     0.77204            0.84464            0.84118
5F4E                                   1                  0.70891            0.82832            0.83308             0.987672715853746     0.97909156747011      0.70891            0.83308            0.82832
5FQ2                                   1                  0.7536             0.85605            0.85817             0.954786913197454     0.950054397853093     0.7536             0.85857            0.85605
5GY2                                   0                  0.58646            0.73767            0.80875             0.859094102216823     0.829546032892215     0.7183             0.82242            0.82154
5HJP                                   0                  0.57561            0.69542            0.76323             0.992177487145726     0.984255695705953     0.68242            0.76323            0.7669
5HVF                                   0                  0.49226            0.65904            0.76913             0.896213024228003     0.892566789703614     0.74326            0.8293             0.83334
5HVK                                   1                  0.19651            0.30787            0.60073             0.876205902342139     0.873216749274873     0.19651            0.60073            0.30787
5HZK                                   1                  0.81817            0.89907            0.88032             0.993214361721739     0.996036309940628     0.81817            0.88032            0.89907
5IIB                                   1                  0.73462            0.84329            0.83549             0.978259135577861     0.958287442971038     0.73462            0.83549            0.84329
5IL2                                   1                  0.76072            0.86599            0.88605             0.97594466859645      0.993819760810861     0.76072            0.88605            0.86599
5IMM                                   0                  0.51975            0.68327            0.66365             0.785495821607556     0.779895387217234     0.7871             0.8427             0.86314
5IUS                                   0                  0.6486             0.77295            0.84708             0.897473221299067     0.893252834241449     0.7779             0.84708            0.82666
5IWB                                   1                  0.72916            0.80722            0.84458             0.980760923567742     0.984954523336898     0.72916            0.84458            0.80722
5JCZ                                   1                  0.80439            0.83981            0.7863              0.983960508327935     0.976165974846174     0.80439            0.7863             0.83981
5JJD                                   1                  0.69382            0.82629            0.80445             0.776138491950073     0.761022526643234     0.69382            0.80445            0.82629
5JLV                                   0                  0                  0                  0                   0.323733556418454     0.298533568447143     0.75345            0.79874            0.81088
5JSB                                   1                  0.73349            0.84275            0.8314              0.9902313911369       0.991722313016651     0.73349            0.8314             0.84275
5JYL                                   0                  0                  0                  0.27443             0.333542090531347     0.336325209560561     0.81592            0.87655            0.90373
5K35                                   0                  0.53832            0.71704            0.75991             0.988251087653452     0.993297610405609     0.66857            0.86431            0.81399
5L0W                                   1                  0.74444            0.8603             0.86251             0.982653562105362     0.988187611041543     0.74444            0.86251            0.8603
5L21                                   1                  0.72418            0.81829            0.78208             0.990523908947262     0.987162465509088     0.72418            0.78208            0.81829
5L8L                                   1                  0.71774            0.83377            0.87936             0.97821674932403      0.953238026289168     0.71774            0.87936            0.83377
5MA4                                   1                  0.67797            0.78516            0.83345             0.958295659747804     0.916430416807344     0.67797            0.83345            0.78516
5MA6                                   1                  0.71577            0.83302            0.88361             0.837705811976181     0.823800834865616     0.71577            0.88361            0.83302
5MU7                                   1                  0.70501            0.82684            0.81254             0.994062034271473     0.997325853994576     0.70501            0.81254            0.82684
5N47                                   1                  0.77619            0.84691            0.86956             0.997936524282493     0.992371652094854     0.77619            0.86956            0.84691
5N4J                                   1                  0.71113            0.82541            0.84828             0.992660248011634     0.994584009943741     0.71113            0.84828            0.82541
5N5P                                   1                  0.7753             0.87417            0.87502             0.967241876750961     0.97398007036782      0.7753             0.87502            0.87417
5O2S                                   1                  0.75067            0.85688            0.82188             0.99239081478308      0.979693963898592     0.75067            0.82188            0.85688
5O2T                                   1                  0.75821            0.86157            0.88428             0.992567778574771     0.988035936896084     0.75821            0.88428            0.86157
5ODB                                   0                  0.45458            0.63024            0.58345             0.911918020769848     0.948625709814209     0.69177            0.82468            0.80155
5OEC                                   1                  0.76434            0.84792            0.87303             0.994027804656238     0.995141516827916     0.76434            0.87303            0.84792
5OVW                                   1                  0.71494            0.83903            0.81563             0.992079656351817     0.981228893768432     0.71494            0.81773            0.83903
5USF                                   1                  0.6451             0.73323            0.78156             0.88554740248168      0.856616677973779     0.6451             0.78156            0.73323
5UWC                                   1                  0.71332            0.83458            0.86735             0.993487975680037     0.9760959230842       0.71332            0.86735            0.83458
5VAN                                   0                  0                  0                  0                   0.540253940297289     0.536958886906085     0.70873            0.857              0.83196
5VXJ                                   0                  0                  0                  0.09476             -0.250060662446084    -0.261858228005984    0.75158            0.75516            0.81736
5VXL                                   0                  0.0114             0.02438            0.21474             -0.0253269445351332   -0.0119510184907084   0.61682            0.78491            0.73679
5VXZ                                   1                  0.73115            0.82875            0.79538             0.990430677726485     0.991832711500379     0.73115            0.79538            0.82875
5VZT                                   1                  0.75145            0.86414            0.89133             0.972492189363153     0.98049606018556      0.75145            0.89133            0.86414
5W83                                   1                  0.70931            0.83359            0.8757              0.989602454816154     0.996838076742989     0.70931            0.8757             0.83359
5WFN                                   0                  0.58754            0.74231            0.76589             0.94461361949408      0.982727723611273     0.69255            0.79139            0.82
5WY8                                   1                  0.63071            0.76663            0.81845             0.991911334406459     0.98811558488181      0.63071            0.81845            0.76663
5XJX                                   1                  0.71016            0.81179            0.82714             0.976868200980795     0.973162272441902     0.71016            0.82714            0.81179
5XLY                                   1                  0.72964            0.83403            0.875               0.985427702597876     0.987340452372036     0.72964            0.875              0.83403
5Y1Z                                   1                  0.66354            0.74969            0.75933             0.95635419585591      0.954750154751289     0.66354            0.75933            0.74969
5Y2Z                                   1                  0.71549            0.83817            0.8678              0.952390230717581     0.938624044930536     0.71549            0.8678             0.83817
5Y80                                   1                  0.7626             0.85582            0.83344             0.752709647779464     0.741264925857908     0.7626             0.83344            0.85582
5YEE                                   1                  0.73104            0.85116            0.82617             0.978166461389574     0.972517330857549     0.73104            0.82617            0.85116
5ZHX                                   1                  0.71047            0.82131            0.83349             0.989801062941833     0.985525278393796     0.71047            0.83349            0.82131
5ZZA                                   0                  0.53403            0.63121            0.68822             0.933112134296088     0.934588418738429     0.65365            0.76753            0.76546
6AXG                                   1                  0.72883            0.83636            0.85445             0.990275468264134     0.984034474812669     0.72883            0.85445            0.83636
6BI8                                   1                  0.7507             0.82625            0.83725             0.96154216788952      0.968378843720125     0.7507             0.83725            0.82625
6C7Y                                   0                  0.68172            0.82117            0.82437             0.988247530604654     0.974932802404764     0.79245            0.92182            0.89146
6CWX                                   0                  0.66595            0.78264            0.80823             0.946531291442095     0.92102865556286      0.77138            0.8493             0.86751
6D65                                   1                  0.73892            0.83524            0.89231             0.918386203030889     0.913291924248924     0.73892            0.89231            0.83524
6DF0                                   1                  0.62501            0.78333            0.81597             0.982226269083593     0.988936619016581     0.62501            0.81597            0.78333
6DLD                                   0                  0.63512            0.77399            0.82211             0.964743964857842     0.978853306851782     0.76373            0.85139            0.85532
6ER6                                   1                  0.73543            0.84529            0.80207             0.986862360834714     0.983340322964292     0.73543            0.84004            0.84529
6EY0                                   0                  0                  0                  0.28914             0.637911845915447     0.6268426204025       0.69974            0.81505            0.80566
6FCV                                   1                  0.79058            0.87151            0.85753             0.978415764272495     0.989116576117438     0.79058            0.85753            0.87151
6FNN                                   1                  0.77551            0.86248            0.85921             0.986134255859886     0.973931047652681     0.77551            0.85921            0.86248
6FOL                                   1                  0.72316            0.81736            0.85536             0.969970492599107     0.975132399042743     0.72316            0.85536            0.81736
6FP7                                   0                  0.62365            0.61496            0.68184             0.938153607720018     0.881332847517023     0.73113            0.76912            0.78032
6G4J                                   1                  0.7355             0.82974            0.81647             0.987937718644867     0.983601701580436     0.7355             0.81647            0.82974
6G8R                                   1                  0.65695            0.76905            0.8199              0.962669993882717     0.972104713422566     0.65695            0.8199             0.76905
6GBH                                   0                  0.52622            0.67283            0.74727             0.970196625616049     0.960181901735017     0.68915            0.7913             0.80338
6GHO                                   1                  0.72456            0.82213            0.87087             0.976386089664734     0.979217896207218     0.72456            0.87087            0.82213
6GZH                                   0                  0.4399             0.55754            0.59459             0.890125485654343     0.91263871217541      0.75465            0.87117            0.85793
6HKG                                   1                  0.7039             0.82687            0.85512             0.986297419480091     0.993296977892596     0.7039             0.85512            0.82687
6HT9                                   1                  0.71217            0.82114            0.82119             0.993990055499646     0.983679532797023     0.71217            0.82119            0.82114
6HTF                                   0                  0.63648            0.77691            0.77195             0.852561822355068     0.856766539010438     0.7643             0.83616            0.86736
6I2P                                   1                  0.78828            0.87852            0.83366             0.96654424841733      0.970331843677264     0.78828            0.83366            0.87852
6II6                                   0                  0.62748            0.76414            0.81332             0.963168060870056     0.952919273432384     0.788              0.84444            0.8633
6IKM                                   1                  0.73721            0.84279            0.86062             0.775442228702218     0.756980424425233     0.73721            0.86062            0.84279
6IMF                                   1                  0.6971             0.80361            0.81921             0.977556261790828     0.961152898688718     0.6971             0.81921            0.80361
6IRD                                   1                  0.75102            0.85978            0.86245             0.978577696030526     0.987085482685779     0.75102            0.86245            0.85978
6IRE                                   1                  0.74269            0.84752            0.84932             0.979677715982234     0.962609335751527     0.74269            0.84932            0.84752
6ISC                                   1                  0.75228            0.84993            0.84545             0.991701520741983     0.981452713640986     0.75228            0.84545            0.84993
6J6X                                   1                  0.73935            0.81874            0.79454             0.979546089425578     0.969376236730297     0.73935            0.79454            0.81874
6JB2                                   1                  0.79294            0.89196            0.89014             0.956501770988592     0.963100948402143     0.79294            0.89014            0.89196
6JH0                                   0                  0                  0                  0.40964             0.368466002516151     0.408703543399948     0.69374            0.79743            0.78517
6KBE                                   0                  0.57822            0.71506            0.73683             0.971511653980817     0.962358382609954     0.70854            0.86359            0.823
6KIP                                   1                  0.66966            0.79009            0.84628             0.94638732715206      0.925989497928831     0.66966            0.84628            0.79009
6KR4                                   1                  0.75071            0.81619            0.78158             0.926372137110102     0.902942566064876     0.75071            0.78158            0.81619
6KXD                                   1                  0.79194            0.87848            0.88718             0.966365930902347     0.980753539200706     0.79194            0.88718            0.87848
6L59                                   1                  0.78681            0.87744            0.88533             0.971024900791765     0.993504893525762     0.78681            0.88533            0.87744
6LBU                                   1                  0.78248            0.85474            0.8059              0.995718617029774     0.993662743336667     0.78248            0.8059             0.85474
6LGQ                                   1                  0.7293             0.84703            0.83232             0.978350649171747     0.972037890117869     0.7293             0.83232            0.84703
6LOJ                                   0                  0                  0.0033             0.46407             -0.149763291771213    -0.129212970530698    0.34725            0.56642            0.32554
6LSA                                   1                  0.71782            0.83586            0.8278              0.957756610441119     0.930450453278803     0.71782            0.8278             0.83586
6M3P                                   1                  0.69375            0.82339            0.82362             0.901824459645706     0.900844263015556     0.69375            0.82362            0.82339
6N4N                                   1                  0.63365            0.68599            0.63189             0.923907717578501     0.908777780866178     0.63365            0.63189            0.68599
6NE1                                   0                  0.61072            0.77057            0.8139              0.961422492941367     0.971660614620322     0.71215            0.87261            0.83578
6OB3                                   1                  0.78054            0.87257            0.89121             0.976796704238089     0.992391232801484     0.78054            0.89121            0.87257
6OB5                                   1                  0.69914            0.76915            0.73903             0.988267897832814     0.983925485827522     0.69914            0.74945            0.76915
6OBE                                   0                  0.64219            0.77124            0.72761             0.992305901861779     0.993081580470114     0.75131            0.8457             0.84309
6OBN                                   1                  0.69358            0.81735            0.8462              0.994350618321444     0.986252047458606     0.69358            0.8462             0.81735
6OQ8                                   1                  0.83003            0.91163            0.91273             0.917059337917219     0.908708768870562     0.83003            0.91273            0.91163
6P66                                   1                  0.68878            0.82336            0.84572             0.935057224140558     0.927127065827975     0.68878            0.84572            0.82336
6P7Y                                   0                  0.56348            0.71223            0.77525             0.836125076548099     0.829476595142267     0.66472            0.77525            0.76584
6PLM                                   1                  0.65849            0.80457            0.84605             0.974085603571749     0.989475369821946     0.65849            0.84605            0.80457
6PYR                                   1                  0.70218            0.82684            0.88582             0.989712633502499     0.979766858850872     0.70218            0.88582            0.82684
6QSR                                   1                  0.75833            0.85762            0.88011             0.986633048500773     0.993386263017063     0.75833            0.88011            0.85762
6R6M                                   1                  0.80244            0.88642            0.88169             0.940159587278761     0.958871161067547     0.80244            0.88169            0.88642
6RGY                                   0                  0.63457            0.74937            0.77228             0.9583964956298       0.961899665236233     0.76283            0.77982            0.82306
6RNN                                   1                  0.64635            0.79658            0.83351             0.994347461678306     0.985581405500037     0.64635            0.83351            0.79658
6S0A                                   1                  0.71555            0.84692            0.87594             0.981947825733835     0.982686892537821     0.71555            0.87594            0.84692
6S8U                                   0                  0.57183            0.68592            0.67154             0.980706267849319     0.988551228524792     0.81117            0.89347            0.89664
6S8V                                   1                  0.67287            0.80227            0.8307              0.976599000618529     0.987640925218421     0.67287            0.8307             0.80227
6SAZ                                   1                  0.7078             0.79963            0.83735             0.991769323692699     0.98932975313235      0.7078             0.83735            0.79963
6SGE                                   0                  0.59714            0.75627            0.82236             0.767640888072654     0.790656511025107     0.71609            0.82236            0.81154
6SUA                                   1                  0.709              0.81639            0.82141             0.994544468829888     0.993771383063531     0.709              0.82141            0.81639
6SXA                                   1                  0.19201            0.31051            0.40673             0.967330794456428     0.966579409674743     0.19201            0.40673            0.31051
6TBN                                   1                  0.81258            0.89008            0.90548             0.980800859401544     0.968004959824039     0.81258            0.90548            0.89008
6TCA                                   1                  0.68481            0.80724            0.7832              0.926012211163915     0.951136541576864     0.68481            0.7832             0.80724
6TDP                                   1                  0.7922             0.87986            0.86959             0.987883018574055     0.987082986815596     0.7922             0.86959            0.87986
6TX3                                   0                  0.66327            0.78876            0.83277             0.986898513174353     0.981653437015576     0.78632            0.85683            0.88326
6UPQ                                   1                  0.78612            0.86407            0.86572             0.982055213359812     0.990717253617053     0.78612            0.86572            0.86407
6V6B                                   0                  0                  0                  0                   0.444974556334416     0.428376575865549     0.54768            0.65462            0.67
6VI2                                   1                  0.74508            0.84574            0.83736             0.970983828910197     0.987139382803154     0.74508            0.83736            0.84574
6VTM                                   1                  0.75212            0.85865            0.88153             0.950807782436143     0.946386400566791     0.75212            0.88153            0.85865
6XI7                                   0                  0.62907            0.75922            0.78695             0.970761060289053     0.963505091889741     0.7338             0.84634            0.833
6XQO                                   1                  0.66825            0.79315            0.83166             0.937299340819973     0.928304311927276     0.66825            0.83166            0.79315
6XRU                                   1                  0.69253            0.80166            0.84454             0.97435136921259      0.97917846543402      0.69253            0.84454            0.80166
6Y4L                                   1                  0.69362            0.8139             0.83049             0.937879786014007     0.926046288772746     0.69362            0.83049            0.8139
6Y54                                   0                  0.6431             0.78554            0.84618             0.974981525013454     0.987220125084639     0.7799             0.84783            0.86976
6YMV                                   1                  0.58668            0.73318            0.76562             0.976827332834728     0.991157254209601     0.58668            0.76562            0.73318
6YRA                                   1                  0.72627            0.83617            0.83128             0.983890414267636     0.990619537549998     0.72627            0.83128            0.83617
6YXJ                                   0                  0.3027             0.413              0.52706             0.832322263195563     0.850493943334364     0.72749            0.8237             0.80532
6ZDX                                   0                  0.54428            0.66824            0.8171              0.824545823056159     0.800121962858964     0.73199            0.83046            0.8486
6ZL1                                   1                  0.74271            0.85276            0.8901              0.877775498925153     0.880631071891343     0.74271            0.8901             0.85276
6ZMD                                   1                  0.76277            0.86128            0.87813             0.949190594788259     0.939433023566807     0.76277            0.87813            0.86128
6ZSI                                   1                  0.53565            0.67174            0.71588             0.960041206422793     0.951684873492897     0.53565            0.71588            0.67174
7ACX                                   1                  0.7375             0.85533            0.90002             0.974791293860407     0.965860756902261     0.7375             0.90002            0.85533
7B0W                                   1                  0.79398            0.88847            0.94074             0.956935562725394     0.96843132714761      0.79398            0.94074            0.88847
7B14                                   1                  0.61415            0.77116            0.78678             0.968190144757277     0.936162897022696     0.61415            0.78678            0.77116
7B51                                   1                  0.57579            0.70937            0.74821             0.996078806541371     0.99264695736626      0.57579            0.74821            0.70937
7BWT                                   1                  0.82364            0.8652             0.81875             0.918036287411105     0.933217502246808     0.82364            0.81875            0.8652
7D30                                   1                  0.76364            0.87114            0.88719             0.956832114459228     0.991609961816423     0.76364            0.88719            0.87114
7D4B                                   1                  0.62295            0.79862            0.86494             0.966299614342971     0.96250593944234      0.62295            0.86494            0.79862
7DDX                                   1                  0.74028            0.83735            0.83607             0.946557474100345     0.920639516831554     0.74028            0.83607            0.83735
7DET                                   1                  0.75157            0.84942            0.84666             0.902720768525617     0.878764868692664     0.75157            0.86406            0.84942
7DN8                                   1                  0.80066            0.87691            0.83877             0.995233837457231     0.988425178724572     0.80066            0.83877            0.87691
7ET0                                   1                  0.7889             0.87804            0.86738             0.952665916352705     0.992996770917839     0.7889             0.86738            0.87804
7JOD                                   1                  0.73339            0.84007            0.83397             0.99290307054571      0.977316085774389     0.73339            0.83397            0.84007
7JTR                                   0                  0.51609            0.67591            0.76675             0.680038880143202     0.685087780287377     0.7314             0.7745             0.8103
7JVB                                   0                  0.59715            0.7413             0.78878             0.867036036941885     0.887362408420143     0.7093             0.79185            0.77844
7JZ1                                   1                  0.74973            0.85995            0.87021             0.944955889968329     0.987345469930108     0.74973            0.87021            0.85995
7K7Y                                   1                  0.70378            0.77066            0.80316             0.959883663206922     0.91891396737016      0.70378            0.80316            0.77066
7K84                                   1                  0.71658            0.8417             0.87149             0.992436336866481     0.975938696068042     0.71658            0.87149            0.8417
7K9N                                   0                  0                  0                  0                   0.400084079038678     0.395638788219872     0.75477            0.84659            0.84753
7KJH                                   1                  0.75586            0.86813            0.87968             0.989933846445873     0.990683446578115     0.75586            0.87968            0.86813
7KJI                                   1                  0.65484            0.7946             0.84604             0.911440371584782     0.901208172955805     0.65484            0.84604            0.7946
7KM5                                   1                  0.77475            0.85998            0.86737             0.978060922449019     0.959612490884292     0.77475            0.86737            0.85998
7KWO                                   1                  0.65984            0.78703            0.79263             0.985737290431755     0.993219793450286     0.65984            0.79263            0.78703
7L0F                                   0                  0.47744            0.61964            0.82762             0.919549607009771     0.938320677612404     0.7619             0.87234            0.85882
7L3L                                   0                  0.69309            0.81528            0.84737             0.961167865132037     0.954942499254843     0.80058            0.84737            0.87613
7M0X                                   0                  0.59977            0.72285            0.76915             0.952430309131627     0.961800063518494     0.72621            0.84525            0.83041
7M5F                                   1                  0.77326            0.86489            0.8626              0.992815579209249     0.984195079041028     0.77326            0.8626             0.86489
7MWR                                   1                  0.73595            0.86231            0.8979              0.842464899270375     0.849731482204822     0.73595            0.8979             0.86231
7MYN                                   1                  0.6499             0.78454            0.82098             0.989966092391077     0.984690498549142     0.6499             0.82098            0.78454
7NE1                                   0                  0                  0                  0                   -0.183663514295074    -0.208557452755918    0.31344            0.51549            0.37718
7NOW                                   0                  0.41591            0.5053             0.65492             0.761884297556311     0.763533474252587     0.7414             0.82509            0.83859
7NQA                                   1                  0.76676            0.86404            0.84612             0.980583076470582     0.947223637721665     0.76676            0.84612            0.86404
7R74                                   1                  0.75041            0.83588            0.86583             0.987135567707593     0.993597115485839     0.75041            0.86583            0.83588
7S0U                                   1                  0.82852            0.90367            0.92497             0.979790136118838     0.984565658268115     0.82852            0.92497            0.90367
7SQ2                                   1                  0.68171            0.79914            0.83205             0.966125666241587     0.963773152754366     0.68171            0.83205            0.79914
7V84                                   1                  0.74569            0.83859            0.75201             0.823803206691912     0.804213975639536     0.74569            0.75201            0.83859
7V8F                                   1                  0.7546             0.83711            0.7938              0.971219595497904     0.979628087717492     0.7546             0.7938             0.83711
7WPB                                   1                  0.71655            0.81167            0.81424             0.903256072392429     0.920258217077365     0.71655            0.81424            0.81167
