ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs              cor_w_F1              max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                         0             0.6174   0.76676  0.70432   0.967815307249973     0.982352430498276     0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                         1             0.76305  0.85393  0.83112   0.700362154597124     0.691338512624625     0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                         1             0.74539  0.82873  0.85262   0.961846947137644     0.985681484343001     0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                         0             0.57664  0.70265  0.75268   0.890614513445026     0.868560123051748     0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                         1             0.79379  0.86386  0.8615    0.968036528974101     0.975485780867019     0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                         1             0.67689  0.7547   0.75774   0.962459205132183     0.976843092230743     0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                         0             0.49898  0.69008  0.74033   0.945270984936815     0.967730779382122     0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                         0             0.62802  0.79067  0.81906   0.95981764931336      0.982308350453714     0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                         0             0.48145  0.64296  0.65426   0.898674516654252     0.953895096451508     0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                         0             0.61309  0.75802  0.79352   0.961303680981246     0.951925802586678     0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                         0             0.54769  0.7324   0.67616   0.929913788657911     0.958662421339921     0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                         1             0.69897  0.82822  0.81626   0.970359204346959     0.988542473263191     0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                         0             0.58341  0.73367  0.70878   0.951089349325333     0.964697345271459     0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                         0             0.56402  0.71318  0.71944   0.928361149915278     0.950258551438339     0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                         0             0.56034  0.65202  0.75686   0.881844990275256     0.889220103539711     0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                         0             0.59242  0.7165   0.75551   0.974677976039556     0.976853075265561     0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                         0             0.558    0.71701  0.67292   0.937572130013363     0.910416926114511     0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                         1             0.66803  0.78582  0.69454   0.915903855478714     0.894718004184707     0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                         1             0.81971  0.89748  0.9213    0.97615183898237      0.978722945749951     0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                         1             0.73524  0.83976  0.83325   0.96616957220561      0.970337178079913     0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                         0             0.61143  0.75413  0.8462    0.965923377889978     0.982240409530969     0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                         0             0.31792  0.51378  0.46766   0.883817658775537     0.913917018237974     0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                         0             0.43471  0.65119  0.62264   0.943711108172792     0.975357059106356     0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                         0             0.62823  0.75793  0.77299   0.933486648841928     0.903911567067397     0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                         0             0.51179  0.67102  0.70467   0.938214042340281     0.964085871484111     0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                         1             0.69467  0.81569  0.82972   0.957658928790532     0.957091102708434     0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                         0             0.65714  0.80314  0.80782   0.981096101358026     0.978137731840793     0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                         0             0.43076  0.64449  0.60933   0.948138840346398     0.978120598984595     0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                         0             0.57672  0.69671  0.79058   0.954168234303613     0.966416779299069     0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                         1             0.75118  0.84057  0.78135   0.964819307416652     0.98197696196006      0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                         0             0        0        0.36618   -0.216360243733909    -0.21402745354003     0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                         0             0.64374  0.75263  0.78219   0.983281971517362     0.969264566317679     0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                         1             0.70852  0.83882  0.88974   0.923693876187124     0.96725530218651      0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                         0             0.46861  0.57905  0.55749   0.952707656249609     0.951382364496822     0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                         1             0.73555  0.84189  0.83466   0.666201241408179     0.670516046766948     0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                         0             0.4152   0.57865  0.67475   0.954716739257707     0.969390092368118     0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                         0             0.57801  0.74844  0.8533    0.972071502034749     0.987812164909168     0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                         1             0.71274  0.82555  0.78378   0.927537215683601     0.920696097975829     0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                         0             0.38588  0.57384  0.59037   0.915532455329187     0.926515635177012     0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                         0             0.62618  0.75945  0.7886    0.961448974288307     0.949425903691513     0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                         0             0.63567  0.77728  0.81113   0.893090550670238     0.851869231752035     0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                         0             0.27858  0.44226  0.46098   0.853649364645031     0.906622910323798     0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                         0             0.43643  0.6103   0.69265   0.916740574108733     0.947408000303742     0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                         0             0.43181  0.61753  0.54266   0.928702346109273     0.960384688773611     0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                         0             0.11466  0.1451   0.48784   0.158637987240536     0.105192271893997     0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                         0             0.50749  0.71609  0.79405   0.830934976217083     0.840614498461005     0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                         0             0.56014  0.72339  0.76406   0.913364926521494     0.955532160655633     0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                         0             0.34366  0.52328  0.50715   0.897278049968327     0.928069112475453     0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                         0             0.58642  0.7569   0.72299   0.923451491563668     0.961878111059723     0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                         0             0.43607  0.62593  0.64251   0.839132108213314     0.923294296209634     0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                         0             0.58632  0.75722  0.7303    0.954859371676603     0.974756290554734     0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                         0             0.10635  0.15881  0.40193   0.645720869302067     0.622609916578979     0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                         1             0.66443  0.80238  0.83866   0.882344054147356     0.891141990921313     0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                         0             0.5832   0.73581  0.67145   0.918579783559234     0.941217423169628     0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                         1             0.7322   0.82839  0.8172    0.933487513370691     0.917298585925028     0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                         1             0.79372  0.8754   0.86792   0.987226603720106     0.993459938350477     0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                         1             0.68711  0.77183  0.80575   0.961918299174818     0.932634665335439     0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                         0             0.51858  0.67392  0.64342   0.954912542907039     0.974261925618186     0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                         1             0.66422  0.74555  0.78877   0.823850495724405     0.80707339935347      0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                         0             0.27433  0.44067  0.62883   0.776783142499628     0.815469380700714     0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                         0             0        0        0         0.37943638847642      0.385422030513082     0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                         1             0.78539  0.8525   0.83986   0.980732325078796     0.986149219148908     0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                         0             0        0        0.45734   0.454694624810666     0.455525969147178     0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                         0             0        0        0         0.522077329364718     0.529152808334635     0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                         1             0.79845  0.86674  0.84799   0.979396249578884     0.982826287099961     0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                         0             0.42088  0.57966  0.63496   0.891157928848314     0.898583963087827     0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                         0             0.50313  0.68531  0.70606   0.937202868496212     0.946490729725812     0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                         0             0.49632  0.6801   0.62033   0.90681561802792      0.947129240794455     0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                         1             0.79001  0.86634  0.88523   0.980256304290503     0.993980131748837     0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                         1             0.735    0.84143  0.87319   0.990394012650326     0.995926094949341     0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                         0             0.63844  0.77722  0.7623    0.910108909157895     0.915858070615167     0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                         0             0.61087  0.7548   0.7628    0.983776075528471     0.984468669684625     0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                         0             0.51239  0.69628  0.72283   0.957890730903627     0.961941869327769     0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                         1             0.68265  0.80934  0.84728   0.955315686170617     0.96718331992163      0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                         1             0.78914  0.86105  0.83859   0.947597812786569     0.963183525024624     0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                         0             0.44731  0.62141  0.72979   0.894248248158457     0.930965949779412     0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                         0             0.62095  0.68656  0.72843   0.954884554449236     0.9746753564499       0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                         0             0.37563  0.54514  0.51991   0.907132181593555     0.943626254483357     0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                         0             0.45112  0.64621  0.67469   0.921860206252787     0.961713573857285     0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                         1             0.67019  0.79284  0.82546   0.696149291201233     0.687953094336647     0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                         1             0.72445  0.82943  0.86351   0.955601799617705     0.976865080222525     0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                         0             0.29853  0.49057  0.47188   0.876345616911706     0.932137482397475     0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                         0             0.57381  0.74035  0.77165   0.942043003171525     0.93984342096961      0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                         0             0.64372  0.78555  0.8394    0.967930542612914     0.978927532519359     0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                         0             0.42701  0.62714  0.65404   0.937598591001199     0.965777891277107     0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                         0             0.04928  0.08383  0.36943   -0.0348774149612996   -0.0107007180537863   0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                         0             0.63249  0.76298  0.75263   0.893590845426212     0.87934535597467      0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                         1             0.78979  0.85203  0.81838   0.939684861614921     0.925206241946985     0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                         0             0.57996  0.72104  0.77201   0.865595687247976     0.921749473235681     0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                         0             0.52085  0.66496  0.68346   0.961627842951898     0.982430886723989     0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                         1             0.66061  0.75133  0.79427   0.956139695649561     0.933023953595548     0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                         0             0.50295  0.60389  0.71712   0.949687194625278     0.945303225549524     0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                         1             0.75235  0.8489   0.83274   0.936359033889849     0.978544804185568     0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                         1             0.69906  0.81438  0.82829   0.973427012887725     0.985195043444672     0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                         0             0.28599  0.46875  0.54203   0.909867236435453     0.946959294505751     0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                         0             0.64011  0.77882  0.81975   0.982278783927454     0.972269917817483     0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                         0             0.59514  0.74929  0.72338   0.934181900601136     0.971235865748331     0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                         0             0.29919  0.38154  0.47172   0.856177003747924     0.905023496361782     0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                         0             0.17529  0.32383  0.37345   0.652487721398587     0.758379334920893     0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                         0             0.35508  0.50164  0.6304    0.873110310456326     0.911257062726159     0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                         0             0.40959  0.57532  0.62801   0.858842069727578     0.897081401103465     0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                         1             0.75422  0.85684  0.85952   0.962662569904967     0.986443110958875     0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                         0             0.6698   0.79675  0.79754   0.941073537728217     0.973868817579829     0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                         1             0.71836  0.8233   0.84528   0.978144504784658     0.976680711550534     0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                         0             0.28114  0.4818   0.52584   0.687183176704307     0.755689210829478     0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                         0             0.37645  0.58093  0.55401   0.917679520304389     0.950812462552023     0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                         0             0.26838  0.42144  0.52635   0.744945861002684     0.836427344956304     0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                         1             0.71101  0.83402  0.87659   0.699206840927354     0.692641635200867     0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                         0             0.54489  0.71202  0.63627   0.943875965016082     0.960395389461124     0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                         0             0.64775  0.7828   0.80051   0.943589980428542     0.97216297852949      0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                         1             0.75191  0.83525  0.8018    0.927200598375581     0.938225878580607     0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                         0             0.39788  0.59766  0.58367   0.932408569890203     0.969766190760683     0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                         1             0.75499  0.83766  0.83577   0.894323607438255     0.945832129254135     0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                         0             0        0        0         0.528100719076942     0.553386150384005     0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                         0             0.35254  0.52921  0.50572   0.697049742635065     0.793970245681089     0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                         1             0.76054  0.85838  0.86642   0.985628231880601     0.970617771086142     0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                         0             0.4912   0.66339  0.6236    0.883993970706524     0.895478102793242     0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                         1             0.39386  0.54343  0.63101   0.496487117079587     0.495792847151211     0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                         1             0.74651  0.83907  0.80283   0.984290333376538     0.978173742041497     0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                         1             0.65293  0.78779  0.81037   0.983391018199067     0.986095248835513     0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                         0             0.53058  0.693    0.74924   0.976076433991669     0.989858718890751     0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                         0             0.52263  0.69478  0.63545   0.915206677210896     0.902963791091937     0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                         0             0.53941  0.71179  0.63664   0.922029340703306     0.959864718016779     0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                         1             0.73376  0.83788  0.87064   0.95023100771719      0.963681185117219     0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                         0             0.36244  0.56747  0.50096   0.865528804616384     0.928542440635552     0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                         0             0.41609  0.50898  0.71744   0.772694589355447     0.791218201010612     0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                         1             0.68608  0.73005  0.75284   0.942927473485915     0.917275108298265     0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                         0             0.57396  0.70697  0.73481   0.959981372558379     0.964356963628896     0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                         0             0.2903   0.38095  0.64358   0.782658945703136     0.818316139777451     0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                         0             0.6529   0.80382  0.85677   0.958465050959494     0.965946956638775     0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                         0             0.63465  0.78658  0.80413   0.967678350587718     0.960615634318629     0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                         0             0.54908  0.70576  0.73662   0.940112694084059     0.948709257705164     0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                         1             0.74782  0.81175  0.80078   0.929008544146651     0.954413340871344     0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                         1             0.73242  0.84869  0.82731   0.981686172554278     0.971600666854347     0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                         0             0.53967  0.71605  0.71857   0.916192246993298     0.964056957276771     0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                         0             0        0        0         0.220158245911862     0.200706768878744     0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                         0             0.59675  0.75143  0.85438   0.965981120418283     0.985587941873014     0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                         1             0.73064  0.82736  0.839     0.974908794873614     0.977573874344785     0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                         1             0.7195   0.72005  0.7659    0.775477294231741     0.785626412345843     0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                         1             0.69959  0.81124  0.74087   0.940571396219007     0.93969490735313      0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                         1             0.78184  0.85536  0.8045    0.974899790188699     0.987258945167862     0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                         0             0.68675  0.79914  0.8742    0.95107327110574      0.946592811002873     0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                         0             0.5935   0.74082  0.80198   0.969161467010589     0.975429468483473     0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                         0             0.30966  0.49504  0.47339   0.775339817983182     0.87033971475997      0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                         1             0.72341  0.79917  0.77134   0.845880682585593     0.799416394623614     0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                         0             0.52301  0.69767  0.73569   0.965284945389684     0.979920663996635     0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                         0             0.56996  0.7054   0.6846    0.933247191279068     0.963116235051235     0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                         1             0.82399  0.88402  0.9071    0.983815897156692     0.986124579084909     0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                         1             0.77204  0.84118  0.84464   0.938885716384456     0.968273109736016     0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                         0             0.58471  0.72695  0.74665   0.979362774486637     0.985837676613832     0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                         1             0.7536   0.85605  0.85817   0.964911084184571     0.969711717952629     0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                         0             0.58646  0.73767  0.80875   0.912444161724388     0.8843981879749       0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                         0             0.57561  0.69542  0.76323   0.988431910297977     0.986532685532241     0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                         0             0.49226  0.65904  0.76913   0.904440537041413     0.909280862627522     0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
