ID                                           top1_success       top1_cadscore      top1_F1   top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore       max_site_cadscore  max_F1
4P4S                                         1                  0.74688            0.83489   0.8204              0.960976256024359   0.966878320967544   0.74688            0.8204             0.83489
4PC3                                         0                  0.59514            0.74929   0.72338             0.931338999146039   0.970642346112989   0.74583            0.85539            0.84416
4PER                                         0                  0.29919            0.38154   0.47172             0.886621056962019   0.908427456518811   0.80474            0.87607            0.86738
4PKG                                         1                  0.75119            0.85174   0.87761             0.721319583203343   0.787058922751568   0.75119            0.87761            0.85174
4PKH                                         0                  0.35508            0.50164   0.6304              0.878857369481889   0.913570772852174   0.74609            0.86601            0.85796
4PKI                                         0                  0.40959            0.57532   0.62801             0.880947303907974   0.92036420181362    0.68064            0.82351            0.81549
4QJV                                         1                  0.75422            0.85684   0.85952             0.970060108502986   0.982570451719784   0.75422            0.85952            0.85684
4QLP                                         0                  0.6698             0.79675   0.79754             0.968025169764428   0.984359575231038   0.8104             0.88723            0.87501
4QTS                                         0                  0.5376             0.702     0.75231             0.971971754332404   0.985943989766056   0.71836            0.84528            0.8233
4RIY                                         0                  0.28114            0.4818    0.52584             0.830646739319832   0.907160779873754   0.67414            0.83872            0.80253
4RT6                                         0                  0.37645            0.58093   0.55401             0.925049276303927   0.956387234681377   0.75171            0.88657            0.85999
4TOY                                         0                  0.26838            0.42144   0.52635             0.777337815558224   0.861264076085354   0.80718            0.88645            0.88407
4U1C                                         1                  0.71101            0.83402   0.87659             0.609088205406585   0.575953550886726   0.71101            0.87659            0.83402
4U4P                                         0                  0.54489            0.71202   0.63627             0.934496632661014   0.963587409320935   0.70207            0.87               0.81816
4UT7                                         0                  0.64775            0.7828    0.80051             0.963393964963514   0.98552024462615    0.77854            0.86357            0.87367
4WEN                                         1                  0.75191            0.83525   0.8018              0.893474086684692   0.899453070752445   0.75191            0.80362            0.83525
4WWX                                         1                  0.78777            0.87652   0.90306             0.953097725338297   0.987031606623869   0.78777            0.90306            0.87652
4XA9                                         1                  0.75499            0.83766   0.83577             0.898383652926689   0.948440322338002   0.75499            0.83577            0.83766
4XAX                                         1                  0.6985             0.77006   0.75081             0.871589816481669   0.887653130486682   0.6985             0.75081            0.77006
4XD9                                         0                  0.35254            0.52921   0.50572             0.773164099195186   0.868551488816576   0.73319            0.90076            0.84909
4XHU                                         1                  0.76054            0.85838   0.86642             0.953204024980068   0.919722927320226   0.76054            0.86642            0.85838
4XL1                                         0                  0.4912             0.66339   0.6236              0.91943036548298    0.91931348391421    0.66474            0.79156            0.77312
4XOI                                         1                  0.39386            0.54343   0.63101             0.488285896690856   0.487379008885866   0.39386            0.66795            0.54343
4XZV                                         1                  0.74651            0.83907   0.80283             0.984742312982102   0.972758067017523   0.74651            0.80283            0.83907
4YJZ                                         0                  0.50057            0.67775   0.6698              0.968814440161335   0.973293562887958   0.65293            0.81037            0.78779
4YK8                                         0                  0.53058            0.693     0.74924             0.975616229652501   0.98942911972273    0.7787             0.88612            0.88218
4YOC                                         1                  0.75398            0.83259   0.85508             0.877679997546026   0.901293199033374   0.75398            0.85508            0.83259
4YON                                         0                  0.53941            0.71179   0.63664             0.935661992016291   0.962914305044701   0.69987            0.85617            0.82141
4ZQK                                         1                  0.73376            0.83788   0.87064             0.974809920443056   0.966443851263033   0.73376            0.87064            0.83788
5AAV                                         1                  0.74559            0.84435   0.87706             0.824832830352807   0.857599508459615   0.74559            0.87706            0.84435
5AQB                                         0                  0                  0.00975   0.5138              0.678470365216827   0.678946166012485   0.69867            0.82794            0.757
5AYS                                         1                  0.68608            0.73005   0.75284             0.942361086960704   0.911834179738318   0.68608            0.75284            0.73005
5B64                                         0                  0.57396            0.70697   0.73481             0.646787953752409   0.65317472128886    0.7129             0.82231            0.8313
5BMU                                         0                  0.18098            0.25921   0.39709             0.651172233102555   0.690566497150841   0.75597            0.85256            0.86023
5BOZ                                         0                  0.6529             0.80382   0.85677             0.978716543587984   0.988589817745953   0.78289            0.86912            0.88384
5BRR                                         0                  0.63465            0.78658   0.80413             0.964400785118088   0.974352495190381   0.7637             0.85062            0.84809
5BW0                                         0                  0.54908            0.70576   0.73662             0.944256849366329   0.960235948380014   0.69862            0.86263            0.83875
5C2J                                         1                  0.74782            0.81175   0.80078             0.914117710490271   0.95069450542962    0.74782            0.81796            0.81175
5C4V                                         1                  0.73242            0.84869   0.82731             0.952366703069689   0.910200667547551   0.73242            0.82731            0.84869
5C50                                         1                  0.71463            0.79079   0.78831             0.948987637756018   0.971228462048054   0.71463            0.78831            0.79079
5CW5                                         1                  0.58203            0.70546   0.68324             0.625997280432196   0.611718033416401   0.58203            0.68324            0.70546
5D6H                                         1                  0.70347            0.78983   0.78837             0.972141748646487   0.97862880186934    0.70347            0.85438            0.78983
5DC4                                         1                  0.73064            0.82736   0.839               0.955204980326205   0.943584260285762   0.73064            0.839              0.82736
5DCQ                                         1                  0.7195             0.72005   0.7659              0.826938248134045   0.865513366939836   0.7195             0.7659             0.72005
5DMQ                                         1                  0.69959            0.81124   0.74087             0.82706158287872    0.821877330658764   0.69959            0.74087            0.81124
5DMR                                         1                  0.78184            0.85536   0.8045              0.967122692341243   0.974434980549786   0.78184            0.8045             0.85536
5DOI                                         0                  0.68675            0.79914   0.8742              0.945177570645732   0.94803132655037    0.807              0.8927             0.89311
5DUD                                         1                  0.6971             0.8215    0.84534             0.972090508515591   0.977975104696939   0.6971             0.84534            0.8215
5DXH                                         0                  0.30966            0.49504   0.47339             0.737980832548175   0.838623689702625   0.64679            0.83249            0.79145
5E0Q                                         1                  0.72341            0.79917   0.77134             0.95632112536063    0.934488007407039   0.72341            0.77134            0.79917
5E3E                                         0                  0.62501            0.78315   0.7939              0.955976858643966   0.968563542791767   0.74924            0.84534            0.85539
5E6S                                         0                  0.56996            0.7054    0.6846              0.936148346945718   0.95994304719381    0.75358            0.85203            0.8245
5F1O                                         1                  0.82399            0.88402   0.9071              0.980755394724188   0.989344311894703   0.82399            0.9071             0.88402
5F21                                         1                  0.77204            0.84118   0.84464             0.959648584837723   0.966791251775991   0.77204            0.84464            0.84118
5F4E                                         0                  0.58471            0.72695   0.74665             0.979922732711632   0.989272191757909   0.70891            0.83308            0.82832
5FQ2                                         1                  0.7536             0.85605   0.85817             0.929069130600317   0.939980714389069   0.7536             0.85857            0.85605
5GY2                                         0                  0.58646            0.73767   0.80875             0.927166272701026   0.9042555468952     0.7183             0.82242            0.82154
5HJP                                         0                  0.57561            0.69542   0.76323             0.951876096938626   0.935895148406359   0.68242            0.76323            0.7669
5HVF                                         0                  0.49226            0.65904   0.76913             0.931692310570972   0.94150337317944    0.74326            0.8293             0.83334
5HVK                                         0                  0.09462            0.16032   0.39389             0.666820364191554   0.676658427155404   0.19651            0.60073            0.30787
5HZK                                         0                  0.6503             0.7772    0.85085             0.979767772666317   0.990052857955253   0.81817            0.88032            0.89907
5IIB                                         1                  0.73462            0.84329   0.83549             0.935816540470258   0.949597485979792   0.73462            0.83549            0.84329
5IL2                                         0                  0.57331            0.73701   0.68117             0.91121266781556    0.960533773823499   0.76072            0.88605            0.86599
5IMM                                         0                  0.64559            0.77793   0.70541             0.891067240725977   0.879695108397238   0.7871             0.8427             0.86314
5IUS                                         0                  0.6486             0.77295   0.84708             0.980588897200584   0.992479182334215   0.7779             0.84708            0.82666
5IWB                                         0                  0.59491            0.72548   0.78602             0.968028368786428   0.978443080467435   0.72916            0.84458            0.80722
5JCZ                                         1                  0.80439            0.83981   0.7863              0.971850353397461   0.976233814046286   0.80439            0.7863             0.83981
5JJD                                         1                  0.69382            0.82629   0.80445             0.882529757491147   0.890437880540602   0.69382            0.80445            0.82629
5JLV                                         1                  0.75345            0.81088   0.79874             0.863052507533037   0.871158800053154   0.75345            0.79874            0.81088
5JSB                                         0                  0.61372            0.77645   0.7481              0.953745009686178   0.97819477395444    0.73349            0.8314             0.84275
5JYL                                         1                  0.81592            0.90373   0.87655             0.988969274418154   0.989133146299382   0.81592            0.87655            0.90373
5K35                                         1                  0.66857            0.81399   0.86431             0.966412174916784   0.98398839389076    0.66857            0.86431            0.81399
5L0W                                         0                  0.29426            0.46655   0.45917             0.856511705835422   0.921503482299754   0.74444            0.86251            0.8603
5L21                                         0                  0.47043            0.63291   0.57693             0.886320811228449   0.918213860457701   0.72418            0.78208            0.81829
5L8L                                         0                  0.58545            0.74631   0.73094             0.935552944766512   0.950474807258515   0.71774            0.87936            0.83377
5MA4                                         0                  0.46245            0.63675   0.66712             0.94387702708093    0.95330898224547    0.67797            0.83345            0.78516
5MA6                                         1                  0.71577            0.83302   0.88361             0.756770315322788   0.768157287155422   0.71577            0.88361            0.83302
5MU7                                         0                  0.52088            0.67473   0.77584             0.968390048359099   0.986107470544796   0.70501            0.81254            0.82684
5N47                                         0                  0.62584            0.74574   0.78855             0.974676844985782   0.976331596579469   0.77619            0.86956            0.84691
5N4J                                         0                  0.59381            0.75331   0.77975             0.965031653713399   0.989981086425494   0.71113            0.84828            0.82541
5N5P                                         0                  0.50474            0.70853   0.76634             0.917955653393216   0.960686227224021   0.7753             0.87502            0.87417
5O2S                                         1                  0.75067            0.85688   0.82188             0.969923757073111   0.962724006399206   0.75067            0.82188            0.85688
5O2T                                         0                  0.6173             0.75029   0.78498             0.969149555141422   0.978977276553229   0.75821            0.88428            0.86157
5ODB                                         0                  0.45458            0.63024   0.58345             0.929141863520815   0.95535068066589    0.69177            0.82468            0.80155
5OEC                                         0                  0.63893            0.78701   0.82123             0.977302086089855   0.98773443852433    0.76434            0.87303            0.84792
5OVW                                         1                  0.71494            0.83903   0.81563             0.940732013562602   0.966098158724675   0.71494            0.81773            0.83903
5USF                                         0                  0                  0         0.28679             0.540477299645236   0.541261435189267   0.6451             0.78156            0.73323
5UWC                                         0                  0.53324            0.72431   0.81577             0.957512037621102   0.959872585129936   0.71332            0.86735            0.83458
5VAN                                         1                  0.70873            0.83196   0.857               0.85989914316177    0.847434718688413   0.70873            0.857              0.83196
5VXJ                                         0                  0                  0         0.29818             0.232067511971436   0.212660566609224   0.75158            0.75516            0.81736
5VXL                                         1                  0.61682            0.73679   0.78491             0.64732255694699    0.657443877996018   0.61682            0.78491            0.73679
5VXZ                                         1                  0.73115            0.82875   0.79538             0.984348585197423   0.985423040144299   0.73115            0.79538            0.82875
5VZT                                         0                  0.60463            0.75837   0.74205             0.962071429399413   0.980984454346929   0.75145            0.89133            0.86414
5W83                                         0                  0.58117            0.75705   0.71682             0.953018544516112   0.974435915184386   0.70931            0.8757             0.83359
5WFN                                         0                  0.37345            0.58063   0.50563             0.843051022016824   0.903878731381459   0.69255            0.79139            0.82
5WY8                                         1                  0.63071            0.76663   0.81845             0.955457832916741   0.982897912906541   0.63071            0.81845            0.76663
5XJX                                         1                  0.71016            0.81179   0.82714             0.948293952450923   0.964292507049946   0.71016            0.82714            0.81179
5XLY                                         0                  0.45597            0.65248   0.57646             0.905313149316056   0.94054243528666    0.72964            0.875              0.83403
5Y1Z                                         1                  0.66354            0.74969   0.75933             0.745854105043531   0.778055308036301   0.66354            0.75933            0.74969
5Y2Z                                         1                  0.71549            0.83817   0.8678              0.979443622714954   0.984573688291671   0.71549            0.8678             0.83817
5Y80                                         1                  0.7626             0.85582   0.83344             0.782148167732606   0.774706502922111   0.7626             0.83344            0.85582
5YEE                                         1                  0.73104            0.85116   0.82617             0.96035849415346    0.962167606628029   0.73104            0.82617            0.85116
5ZHX                                         1                  0.71047            0.82131   0.83349             0.981163875157352   0.986920709095807   0.71047            0.83349            0.82131
5ZZA                                         0                  0.41113            0.5584    0.49409             0.940001785259357   0.951869011180699   0.65365            0.76753            0.76546
6AXG                                         0                  0.30904            0.47846   0.61131             0.912406073669575   0.945667515146078   0.72883            0.85445            0.83636
6BI8                                         0                  0.23288            0.38067   0.42282             0.795342965993784   0.849020973617725   0.7507             0.83725            0.82625
6C7Y                                         1                  0.79245            0.89146   0.92182             0.983029727479628   0.986667374129741   0.79245            0.92182            0.89146
6CWX                                         0                  0.66595            0.78264   0.80823             0.941481215949284   0.916558542153492   0.77138            0.8493             0.86751
6D65                                         0                  0.62116            0.66977   0.77241             0.977247862166684   0.979415428956099   0.73892            0.89231            0.83524
6DF0                                         0                  0.49873            0.68015   0.60207             0.900722829428998   0.946489894683594   0.62501            0.81597            0.78333
6DLD                                         0                  0.63512            0.77399   0.82211             0.947142613671792   0.971146751628594   0.76373            0.85139            0.85532
6ER6                                         0                  0.61619            0.74981   0.84004             0.972105318935956   0.988563280486121   0.73543            0.84004            0.84529
6EY0                                         0                  0.48736            0.66249   0.63411             0.960562713628153   0.960399642005204   0.69974            0.81505            0.80566
6FCV                                         0                  0.55808            0.7152    0.70676             0.864247547505099   0.931386395124161   0.79058            0.85753            0.87151
6FNN                                         0                  0.67235            0.80037   0.82385             0.978932565456054   0.975834753279116   0.77551            0.85921            0.86248
6FOL                                         1                  0.72316            0.81736   0.85536             0.965201849922325   0.959320008030057   0.72316            0.85536            0.81736
6FP7                                         1                  0.73113            0.78032   0.76912             0.983162732187785   0.968835982960372   0.73113            0.76912            0.78032
6G4J                                         0                  0.62977            0.75084   0.80516             0.9769365235311     0.983478852469366   0.7355             0.81647            0.82974
6G8R                                         1                  0.65695            0.76905   0.8199              0.941444727531277   0.962526990885692   0.65695            0.8199             0.76905
6GBH                                         1                  0.68915            0.80338   0.7913              0.924310777986726   0.922262659471187   0.68915            0.7913             0.80338
6GHO                                         0                  0.47043            0.64264   0.62737             0.957559334637825   0.971028865296494   0.72456            0.87087            0.82213
6GZH                                         0                  0.62687            0.72553   0.76336             0.913891598060035   0.943327985140227   0.75465            0.87117            0.85793
6HKG                                         0                  0.45807            0.62767   0.75182             0.908620372369383   0.954538868140698   0.7039             0.85512            0.82687
6HT9                                         1                  0.71217            0.82114   0.82119             0.950535555781952   0.956312492707397   0.71217            0.82119            0.82114
6HTF                                         0                  0.63648            0.77691   0.77195             0.97888213336633    0.991251676652746   0.7643             0.83616            0.86736
6I2P                                         0                  0.53699            0.72039   0.75562             0.891957650805004   0.93572065329588    0.78828            0.83366            0.87852
6II6                                         0                  0.62748            0.76414   0.81332             0.956891996204199   0.94779935272548    0.788              0.84444            0.8633
6IKM                                         1                  0.73721            0.84279   0.86062             0.955214294547286   0.941215597215811   0.73721            0.86062            0.84279
6IMF                                         0                  0.47939            0.63922   0.65837             0.973655148593856   0.970994051634168   0.6971             0.81921            0.80361
6IRD                                         1                  0.75102            0.85978   0.86245             0.875510906202752   0.899598882546438   0.75102            0.86245            0.85978
6IRE                                         0                  0.60135            0.74282   0.82539             0.970322975817113   0.973058378407675   0.74269            0.84932            0.84752
6ISC                                         1                  0.75228            0.84993   0.84545             0.980090575413705   0.985263319321454   0.75228            0.84545            0.84993
6J6X                                         1                  0.73935            0.81874   0.79454             0.918082179957659   0.938844000922164   0.73935            0.79454            0.81874
6JB2                                         1                  0.79294            0.89196   0.89014             0.980844024790874   0.98207476502142    0.79294            0.89014            0.89196
6JH0                                         1                  0.69374            0.78517   0.79743             0.930585110538084   0.968053844960768   0.69374            0.79743            0.78517
6KBE                                         0                  0.57822            0.71506   0.73683             0.935078617661134   0.92294904628435    0.70854            0.86359            0.823
6KIP                                         1                  0.66966            0.79009   0.84628             0.906111849992663   0.935806984824044   0.66966            0.84628            0.79009
6KR4                                         1                  0.75071            0.81619   0.78158             0.964558347264073   0.96619103722256    0.75071            0.78158            0.81619
6KXD                                         0                  0.33623            0.53549   0.45606             0.78870184364545    0.888812264376595   0.79194            0.88718            0.87848
6L59                                         0                  0.48143            0.66375   0.75616             0.939254120579091   0.970725033555229   0.78681            0.88533            0.87744
6LBU                                         0                  0.66312            0.77376   0.7991              0.963417502770475   0.983924083685682   0.78248            0.8059             0.85474
6LGQ                                         0                  0.44307            0.6351    0.55446             0.904457772925891   0.930075528699565   0.7293             0.83232            0.84703
6LOJ                                         0                  0.18959            0.31079   0.56642             0.608706306655778   0.67278274884764    0.34725            0.56642            0.32554
6LSA                                         1                  0.71782            0.83586   0.8278              0.94658704326653    0.924373549318386   0.71782            0.8278             0.83586
6M3P                                         0                  0.13115            0.20928   0.46906             0.468387798278154   0.499276065885784   0.69375            0.82362            0.82339
6N4N                                         1                  0.63365            0.68599   0.63189             0.640356330642488   0.623847994411266   0.63365            0.63189            0.68599
6NE1                                         0                  0.50661            0.69202   0.6455              0.94259664890476    0.96216314024294    0.71215            0.87261            0.83578
6OB3                                         0                  0.55898            0.68803   0.81134             0.939699494081934   0.969202711499658   0.78054            0.89121            0.87257
6OB5                                         0                  0.59305            0.74005   0.74945             0.976623962878443   0.984977606928258   0.69914            0.74945            0.76915
6OBE                                         0                  0.64219            0.77124   0.72761             0.935701602369035   0.951594409237157   0.75131            0.8457             0.84309
6OBN                                         1                  0.69358            0.81735   0.8462              0.989288803957451   0.977837067634412   0.69358            0.8462             0.81735
6OQ8                                         1                  0.83003            0.91163   0.91273             0.984897254015347   0.982607570868085   0.83003            0.91273            0.91163
6P66                                         1                  0.68878            0.82336   0.84572             0.851005398352498   0.876541138813683   0.68878            0.84572            0.82336
6P7Y                                         0                  0.56348            0.71223   0.77525             0.889061940843471   0.930157360149731   0.66472            0.77525            0.76584
6PLM                                         0                  0.53503            0.71314   0.73623             0.975890591684037   0.98948963191531    0.65849            0.84605            0.80457
6PYR                                         1                  0.70218            0.82684   0.88582             0.96367142084865    0.983360379301287   0.70218            0.88582            0.82684
6QSR                                         1                  0.75833            0.85762   0.88011             0.960587901511142   0.977678393454965   0.75833            0.88011            0.85762
6R6M                                         0                  0.66962            0.81986   0.87923             0.944445132514292   0.97770257337934    0.80244            0.88169            0.88642
6RGY                                         1                  0.76283            0.82306   0.77982             0.928999181866999   0.93651228542782    0.76283            0.77982            0.82306
6RNN                                         0                  0.35883            0.54821   0.43123             0.93316737593386    0.961956653849319   0.64635            0.83351            0.79658
6S0A                                         1                  0.71555            0.84692   0.87594             0.965340188878949   0.974779575263921   0.71555            0.87594            0.84692
6S8U                                         1                  0.81117            0.89664   0.89347             0.973525958152205   0.977704332417452   0.81117            0.89347            0.89664
6S8V                                         0                  0.38045            0.57008   0.52997             0.889154371161603   0.945189653808409   0.67287            0.8307             0.80227
6SAZ                                         0                  0.60571            0.77189   0.78984             0.957999085431121   0.977002598296644   0.7078             0.83735            0.79963
6SGE                                         0                  0.59714            0.75627   0.82236             0.883229282999992   0.891723997630115   0.71609            0.82236            0.81154
6SUA                                         0                  0.57893            0.71069   0.80898             0.958944994914268   0.979071936776513   0.709              0.82141            0.81639
6SXA                                         1                  0.19201            0.31051   0.40673             0.870297641686055   0.871001797712278   0.19201            0.40673            0.31051
6TBN                                         0                  0.5148             0.68363   0.56524             0.956818474108627   0.980852097992243   0.81258            0.90548            0.89008
6TCA                                         0                  0.11946            0.22609   0.2889              0.599078687337842   0.666848447462033   0.68481            0.7832             0.80724
6TDP                                         0                  0.68943            0.79656   0.79358             0.991475728374566   0.99200287980402    0.7922             0.86959            0.87986
6TX3                                         0                  0.51639            0.70836   0.64955             0.960222652039329   0.980678536419499   0.78632            0.85683            0.88326
6UPQ                                         0                  0.48739            0.6794    0.62908             0.926687006022018   0.965238478094481   0.78612            0.86572            0.86407
6V6B                                         0                  0.37366            0.57694   0.50987             0.764321406475653   0.784406179633882   0.54768            0.65462            0.67
6VI2                                         0                  0.42213            0.61129   0.59257             0.934738136391101   0.976630004882472   0.74508            0.83736            0.84574
6VTM                                         1                  0.75212            0.85865   0.88153             0.985834042902098   0.97313815470715    0.75212            0.88153            0.85865
6XI7                                         1                  0.7338             0.833     0.84634             0.968685241574923   0.97674325415617    0.7338             0.84634            0.833
6XQO                                         0                  0.39316            0.60587   0.59427             0.840950891540816   0.885428730837389   0.66825            0.83166            0.79315
6XRU                                         1                  0.69253            0.80166   0.84454             0.928533932772685   0.963262486454403   0.69253            0.84454            0.80166
6Y4L                                         1                  0.69362            0.8139    0.83049             0.748480801096807   0.761040674277893   0.69362            0.83049            0.8139
6Y54                                         0                  0.6431             0.78554   0.84618             0.965070061077758   0.990578664625148   0.7799             0.84783            0.86976
6YMV                                         0                  0.34505            0.51719   0.50682             0.844560570520982   0.889844487523836   0.58668            0.76562            0.73318
6YRA                                         0                  0.47689            0.66031   0.57251             0.909096733783329   0.957811415600076   0.72627            0.83128            0.83617
6YXJ                                         0                  0.45655            0.6241    0.80104             0.895589716914808   0.917873425938997   0.72749            0.8237             0.80532
6ZDX                                         1                  0.73199            0.8486    0.83046             0.848261956735977   0.828728669011008   0.73199            0.83046            0.8486
6ZL1                                         1                  0.74271            0.85276   0.8901              0.985104792505856   0.985348236766632   0.74271            0.8901             0.85276
6ZMD                                         0                  0.57815            0.73013   0.64369             0.953983953427487   0.97768636678079    0.76277            0.87813            0.86128
6ZSI                                         1                  0.53565            0.67174   0.71588             0.965971884298246   0.97352561141629    0.53565            0.71588            0.67174
7ACX                                         0                  0.61089            0.76316   0.84905             0.90149495577431    0.901278418837547   0.7375             0.90002            0.85533
7B0W                                         0                  0.48462            0.66483   0.69328             0.913058041525545   0.946224301944778   0.79398            0.94074            0.88847
7B14                                         0                  0.48332            0.61784   0.64366             0.954999306916088   0.929426298608015   0.61415            0.78678            0.77116
7B51                                         1                  0.57579            0.70937   0.74821             0.977542369403934   0.980886907027852   0.57579            0.74821            0.70937
7BWT                                         0                  0.49806            0.64606   0.6724              0.920166185466775   0.960825891426697   0.82364            0.81875            0.8652
7D30                                         0                  0.32739            0.52768   0.54154             0.747791676874079   0.8419196950249     0.76364            0.88719            0.87114
7D4B                                         0                  0.40573            0.62063   0.7411              0.878294285377495   0.923384646397846   0.62295            0.86494            0.79862
7DDX                                         1                  0.74028            0.83735   0.83607             0.799964014943683   0.789313219788687   0.74028            0.83607            0.83735
7DET                                         1                  0.75157            0.84942   0.84666             0.910934777056602   0.911043430581152   0.75157            0.86406            0.84942
7DN8                                         0                  0.69574            0.82322   0.80805             0.980525898959034   0.988564806964743   0.80066            0.83877            0.87691
7ET0                                         0                  0.2919             0.47023   0.36291             0.827584376821696   0.9193546350087     0.7889             0.86738            0.87804
7JOD                                         1                  0.73339            0.84007   0.83397             0.985504129145913   0.973577728170772   0.73339            0.83397            0.84007
7JTR                                         1                  0.7314             0.8103    0.7745              0.982632208960844   0.984455720074632   0.7314             0.7745             0.8103
7JVB                                         0                  0.59715            0.7413    0.78878             0.935664592333344   0.95725753794474    0.7093             0.79185            0.77844
7JZ1                                         0                  0.41177            0.59104   0.50352             0.832578294442799   0.914305787987749   0.74973            0.87021            0.85995
7K7Y                                         1                  0.70378            0.77066   0.80316             0.851076040074688   0.840610459866469   0.70378            0.80316            0.77066
7K84                                         0                  0.57486            0.73592   0.80105             0.957173295718665   0.983268006594809   0.71658            0.87149            0.8417
7K9N                                         0                  0.63263            0.76212   0.8251              0.936196816665707   0.929553328634223   0.75477            0.84659            0.84753
7KJH                                         1                  0.75586            0.86813   0.87968             0.962059953929979   0.964286483772881   0.75586            0.87968            0.86813
7KJI                                         1                  0.65484            0.7946    0.84604             0.942089157145708   0.938958161610102   0.65484            0.84604            0.7946
7KM5                                         1                  0.77475            0.85998   0.86737             0.981998380511297   0.969813836295302   0.77475            0.86737            0.85998
7KWO                                         0                  0.51538            0.69588   0.64213             0.914519917117464   0.95092264738897    0.65984            0.79263            0.78703
7L0F                                         0                  0.62141            0.76251   0.7744              0.929546693752598   0.946904371411444   0.7619             0.87234            0.85882
7L3L                                         0                  0.33414            0.57437   0.58864             0.915291166324245   0.958682692000318   0.80058            0.84737            0.87613
7M0X                                         0                  0.49831            0.67663   0.6801              0.880401121884716   0.906799715129026   0.72621            0.84525            0.83041
7M5F                                         1                  0.77326            0.86489   0.8626              0.979131660375029   0.976580683907594   0.77326            0.8626             0.86489
7MWR                                         0                  0.33577            0.50151   0.7441              0.857914672973413   0.897772977360637   0.73595            0.8979             0.86231
7MYN                                         0                  0                  0         0.21651             0.466902221915202   0.490258414976118   0.6499             0.82098            0.78454
7NE1                                         0                  0                  0.00217   0.39527             -0.252698671835521  -0.252306224198555  0.31344            0.51549            0.37718
7NOW                                         0                  0.63693            0.7668    0.76576             0.947010820210023   0.939279117527577   0.7414             0.82509            0.83859
7NQA                                         0                  0.54474            0.72602   0.70801             0.951010269397063   0.963919495529575   0.76676            0.84612            0.86404
7R74                                         0                  0.53733            0.70669   0.75709             0.983017790264766   0.993311116657995   0.75041            0.86583            0.83588
7S0U                                         0                  0.49707            0.67975   0.60494             0.874239111477985   0.94553521492686    0.82852            0.92497            0.90367
7SQ2                                         1                  0.68171            0.79914   0.83205             0.935359943892574   0.953534725074929   0.68171            0.83205            0.79914
7V84                                         0                  0.29102            0.45167   0.62128             0.840107001286558   0.902633601470975   0.74569            0.75201            0.83859
7V8F                                         1                  0.7546             0.83711   0.7938              0.892661232574702   0.888150606460744   0.7546             0.7938             0.83711
7WPB                                         0                  0.28982            0.42228   0.57461             0.839431920837434   0.874912068672284   0.71655            0.81424            0.81167
