ID                                     top1_success      top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
4P4S                                   1                 0.74688            0.83489            0.8204              0.948298074872823    0.916970804487596    0.74688            0.8204             0.83489
4PC3                                   1                 0.74583            0.84416            0.85539             0.985346908251812    0.985046149753548    0.74583            0.85539            0.84416
4PER                                   1                 0.80474            0.86738            0.87607             0.986104792987134    0.9623279513744      0.80474            0.87607            0.86738
4PKG                                   1                 0.75119            0.85174            0.87761             0.989155160905609    0.984444614885287    0.75119            0.87761            0.85174
4PKH                                   1                 0.74609            0.85796            0.86601             0.97905570226994     0.987549608537107    0.74609            0.86601            0.85796
4PKI                                   1                 0.68064            0.81549            0.82351             0.997901010936321    0.997860036132751    0.68064            0.82351            0.81549
4QJV                                   1                 0.75422            0.85684            0.85952             0.99529279029234     0.981599741181292    0.75422            0.85952            0.85684
4QLP                                   1                 0.8104             0.87501            0.88723             0.993517488002398    0.970283638415122    0.8104             0.88723            0.87501
4QTS                                   1                 0.71836            0.8233             0.84528             0.971365387702171    0.973604685190853    0.71836            0.84528            0.8233
4RIY                                   1                 0.67414            0.80253            0.83872             0.973835501401434    0.929035573559128    0.67414            0.83872            0.80253
4RT6                                   1                 0.75171            0.85999            0.88657             0.986004185794913    0.982680623427185    0.75171            0.88657            0.85999
4TOY                                   1                 0.80718            0.88407            0.88645             0.964181937413028    0.992422845480568    0.80718            0.88645            0.88407
4U1C                                   1                 0.71101            0.83402            0.87659             0.897570816784347    0.868986262821492    0.71101            0.87659            0.83402
4U4P                                   1                 0.70207            0.81816            0.87                0.97428728372678     0.960442673544073    0.70207            0.87               0.81816
4UT7                                   1                 0.77854            0.87367            0.86357             0.999647091593794    0.991952470879244    0.77854            0.86357            0.87367
4WEN                                   1                 0.75191            0.83525            0.8018              0.898247413098493    0.888255119714519    0.75191            0.80362            0.83525
4WWX                                   1                 0.78777            0.87652            0.90306             0.993525150665045    0.98870112214883     0.78777            0.90306            0.87652
4XA9                                   1                 0.75499            0.83766            0.83577             0.938554749239489    0.973057009921689    0.75499            0.83577            0.83766
4XAX                                   1                 0.6985             0.77006            0.75081             0.928876893196691    0.936793426564349    0.6985             0.75081            0.77006
4XD9                                   1                 0.73319            0.84909            0.90076             0.990452596033622    0.977996385885991    0.73319            0.90076            0.84909
4XHU                                   0                 0.52309            0.65998            0.67644             0.913065022160132    0.889346686322002    0.76054            0.86642            0.85838
4XL1                                   1                 0.66474            0.77312            0.79156             0.898665057184535    0.848759674421815    0.66474            0.79156            0.77312
4XOI                                   1                 0.39386            0.54343            0.63101             0.736147174267       0.74223073363814     0.39386            0.66795            0.54343
4XZV                                   0                 0.51667            0.66986            0.72703             0.959549925026205    0.954122845581472    0.74651            0.80283            0.83907
4YJZ                                   1                 0.65293            0.78779            0.81037             0.980300921116782    0.969825727258184    0.65293            0.81037            0.78779
4YK8                                   1                 0.7787             0.88218            0.8677              0.989997141465861    0.980080023625443    0.7787             0.88612            0.88218
4YOC                                   1                 0.75398            0.83259            0.85508             0.934036742613508    0.91253572394204     0.75398            0.85508            0.83259
4YON                                   1                 0.69987            0.82141            0.85617             0.968588265357836    0.952959609505492    0.69987            0.85617            0.82141
4ZQK                                   0                 0.26995            0.40761            0.56715             0.898920651534256    0.913518752819441    0.73376            0.87064            0.83788
5AAV                                   1                 0.74559            0.84435            0.87706             0.938580797577804    0.87472686511246     0.74559            0.87706            0.84435
5AQB                                   1                 0.69867            0.757              0.82794             0.778499666110879    0.769795664987227    0.69867            0.82794            0.757
5AYS                                   1                 0.68608            0.73005            0.75284             0.901097173109838    0.860255791633593    0.68608            0.75284            0.73005
5B64                                   0                 0.57396            0.70697            0.73481             0.700353544829428    0.691071068180218    0.7129             0.82231            0.8313
5BMU                                   0                 0.18098            0.25921            0.39709             0.546342962371154    0.591412996962478    0.75597            0.85256            0.86023
5BOZ                                   0                 0.6529             0.80382            0.85677             0.984826846383623    0.98399433208779     0.78289            0.86912            0.88384
5BRR                                   1                 0.7637             0.84809            0.85062             0.974276841638788    0.946826831173677    0.7637             0.85062            0.84809
5BW0                                   0                 0.54908            0.70576            0.73662             0.902318199638174    0.925850393877927    0.69862            0.86263            0.83875
5C2J                                   1                 0.74782            0.81175            0.80078             0.975781534383067    0.962232320835059    0.74782            0.81796            0.81175
5C4V                                   0                 0.58275            0.71353            0.80941             0.907025415270137    0.865247993108123    0.73242            0.82731            0.84869
5C50                                   1                 0.71463            0.79079            0.78831             0.983384648675062    0.948660767331368    0.71463            0.78831            0.79079
5CW5                                   1                 0.58203            0.70546            0.68324             0.80204243579624     0.783484448364923    0.58203            0.68324            0.70546
5D6H                                   1                 0.70347            0.78983            0.78837             0.948374757550337    0.907990142523601    0.70347            0.85438            0.78983
5DC4                                   1                 0.73064            0.82736            0.839               0.950445263772531    0.915501909607189    0.73064            0.839              0.82736
5DCQ                                   0                 0.35175            0.48388            0.68429             0.80389793249862     0.870680779848815    0.7195             0.7659             0.72005
5DMQ                                   1                 0.69959            0.81124            0.74087             0.939809654591116    0.935459621525192    0.69959            0.74087            0.81124
5DMR                                   1                 0.78184            0.85536            0.8045              0.983489217276239    0.967403033945784    0.78184            0.8045             0.85536
5DOI                                   1                 0.807              0.89311            0.8927              0.965931510228974    0.966983265440217    0.807              0.8927             0.89311
5DUD                                   1                 0.6971             0.8215             0.84534             0.982042141239309    0.976799329589802    0.6971             0.84534            0.8215
5DXH                                   1                 0.64679            0.79145            0.83249             0.981909660742623    0.996215893937571    0.64679            0.83249            0.79145
5E0Q                                   1                 0.72341            0.79917            0.77134             0.945683210451356    0.911784101986227    0.72341            0.77134            0.79917
5E3E                                   1                 0.74924            0.85539            0.84534             0.976689187249076    0.953897165625474    0.74924            0.84534            0.85539
5E6S                                   1                 0.75358            0.8245             0.85203             0.977328156924798    0.985357068313914    0.75358            0.85203            0.8245
5F1O                                   1                 0.82399            0.88402            0.9071              0.972723398508192    0.98965078248946     0.82399            0.9071             0.88402
5F21                                   1                 0.77204            0.84118            0.84464             0.959647062622486    0.921964705600626    0.77204            0.84464            0.84118
5F4E                                   1                 0.70891            0.82832            0.83308             0.975307304891089    0.959185094743805    0.70891            0.83308            0.82832
5FQ2                                   1                 0.7536             0.85605            0.85817             0.942886613316598    0.937976070780965    0.7536             0.85857            0.85605
5GY2                                   1                 0.7183             0.82154            0.82242             0.938608649995014    0.91046994889455     0.7183             0.82242            0.82154
5HJP                                   1                 0.68242            0.7669             0.75033             0.963204820602782    0.931477888645618    0.68242            0.76323            0.7669
5HVF                                   1                 0.74326            0.83334            0.8293              0.958219070280975    0.941627881414536    0.74326            0.8293             0.83334
5HVK                                   0                 0                  0                  0                   0.118111740703371    0.120699038287508    0.19651            0.60073            0.30787
5HZK                                   1                 0.81817            0.89907            0.88032             0.995959966496322    0.99392641998979     0.81817            0.88032            0.89907
5IIB                                   1                 0.73462            0.84329            0.83549             0.946438988821482    0.945488437229118    0.73462            0.83549            0.84329
5IL2                                   1                 0.76072            0.86599            0.88605             0.985762292656711    0.990729443932959    0.76072            0.88605            0.86599
5IMM                                   0                 0.64559            0.77793            0.70541             0.831755028345591    0.818705325371549    0.7871             0.8427             0.86314
5IUS                                   0                 0.6486             0.77295            0.84708             0.992672928522305    0.988720910242565    0.7779             0.84708            0.82666
5IWB                                   1                 0.72916            0.80722            0.84458             0.991211241955392    0.982324953006384    0.72916            0.84458            0.80722
5JCZ                                   1                 0.80439            0.83981            0.7863              0.989531791559206    0.980928959337327    0.80439            0.7863             0.83981
5JJD                                   1                 0.69382            0.82629            0.80445             0.905559105518783    0.916053039417       0.69382            0.80445            0.82629
5JLV                                   1                 0.75345            0.81088            0.79874             0.932474141725967    0.889192914394496    0.75345            0.79874            0.81088
5JSB                                   1                 0.73349            0.84275            0.8314              0.983805383866916    0.979999757518356    0.73349            0.8314             0.84275
5JYL                                   1                 0.81592            0.90373            0.87655             0.96967670293973     0.956031593925053    0.81592            0.87655            0.90373
5K35                                   1                 0.66857            0.81399            0.86431             0.993980457574083    0.98442340643522     0.66857            0.86431            0.81399
5L0W                                   1                 0.74444            0.8603             0.86251             0.987498348366996    0.986429856467445    0.74444            0.86251            0.8603
5L21                                   1                 0.72418            0.81829            0.78208             0.960150767940502    0.956170248404326    0.72418            0.78208            0.81829
5L8L                                   1                 0.71774            0.83377            0.87936             0.961666508831602    0.947759768724278    0.71774            0.87936            0.83377
5MA4                                   1                 0.67797            0.78516            0.83345             0.947732794827685    0.894763458720715    0.67797            0.83345            0.78516
5MA6                                   1                 0.71577            0.83302            0.88361             0.980453784333998    0.97275914367378     0.71577            0.88361            0.83302
5MU7                                   1                 0.70501            0.82684            0.81254             0.998515666522903    0.990845998441628    0.70501            0.81254            0.82684
5N47                                   1                 0.77619            0.84691            0.86956             0.987515949534246    0.963184658696011    0.77619            0.86956            0.84691
5N4J                                   1                 0.71113            0.82541            0.84828             0.996640836266399    0.986493989168861    0.71113            0.84828            0.82541
5N5P                                   1                 0.7753             0.87417            0.87502             0.97208064980759     0.956212967863165    0.7753             0.87502            0.87417
5O2S                                   1                 0.75067            0.85688            0.82188             0.975198231441144    0.950969121719329    0.75067            0.82188            0.85688
5O2T                                   1                 0.75821            0.86157            0.88428             0.990609556853633    0.983935191058697    0.75821            0.88428            0.86157
5ODB                                   1                 0.69177            0.80155            0.82468             0.991919857762551    0.986043684289836    0.69177            0.82468            0.80155
5OEC                                   1                 0.76434            0.84792            0.87303             0.991548421825255    0.99574616133387     0.76434            0.87303            0.84792
5OVW                                   1                 0.71494            0.83903            0.81563             0.96392615091782     0.96113543744625     0.71494            0.81773            0.83903
5USF                                   0                 0                  0                  0.39085             0.541682977973417    0.530101103389853    0.6451             0.78156            0.73323
5UWC                                   1                 0.71332            0.83458            0.86735             0.988652738862697    0.971040602321028    0.71332            0.86735            0.83458
5VAN                                   1                 0.70873            0.83196            0.857               0.847232086066773    0.793012265352962    0.70873            0.857              0.83196
5VXJ                                   0                 0                  0                  0.09476             -0.0369971081746829  -0.0605511403243604  0.75158            0.75516            0.81736
5VXL                                   1                 0.61682            0.73679            0.78491             0.771571581789905    0.729755787674985    0.61682            0.78491            0.73679
5VXZ                                   1                 0.73115            0.82875            0.79538             0.98860387183561     0.970749772941134    0.73115            0.79538            0.82875
5VZT                                   1                 0.75145            0.86414            0.89133             0.98633513082595     0.97557828050992     0.75145            0.89133            0.86414
5W83                                   1                 0.70931            0.83359            0.8757              0.993446411972542    0.976994879508988    0.70931            0.8757             0.83359
5WFN                                   0                 0.37345            0.58063            0.50563             0.902973870725035    0.950897089136898    0.69255            0.79139            0.82
5WY8                                   1                 0.63071            0.76663            0.81845             0.995001197097996    0.989200251231691    0.63071            0.81845            0.76663
5XJX                                   1                 0.71016            0.81179            0.82714             0.985039178009909    0.986812215860117    0.71016            0.82714            0.81179
5XLY                                   1                 0.72964            0.83403            0.875               0.964496077875395    0.938412791238799    0.72964            0.875              0.83403
5Y1Z                                   1                 0.66354            0.74969            0.75933             0.960387648165843    0.947428897997878    0.66354            0.75933            0.74969
5Y2Z                                   1                 0.71549            0.83817            0.8678              0.976577877250175    0.950083444387179    0.71549            0.8678             0.83817
5Y80                                   1                 0.7626             0.85582            0.83344             0.898875742921288    0.892024566721104    0.7626             0.83344            0.85582
5YEE                                   1                 0.73104            0.85116            0.82617             0.970302202790127    0.962730293216054    0.73104            0.82617            0.85116
5ZHX                                   1                 0.71047            0.82131            0.83349             0.995174203785083    0.974556613703712    0.71047            0.83349            0.82131
5ZZA                                   0                 0.53403            0.63121            0.68822             0.951247400912888    0.952666521060748    0.65365            0.76753            0.76546
6AXG                                   1                 0.72883            0.83636            0.85445             0.963280091991239    0.937281026261546    0.72883            0.85445            0.83636
6BI8                                   1                 0.7507             0.82625            0.83725             0.824242995107565    0.868786627281518    0.7507             0.83725            0.82625
6C7Y                                   1                 0.79245            0.89146            0.92182             0.989462366510241    0.974253248594337    0.79245            0.92182            0.89146
6CWX                                   1                 0.77138            0.86751            0.8493              0.958320850932259    0.925644272113142    0.77138            0.8493             0.86751
6D65                                   1                 0.73892            0.83524            0.89231             0.952440664537028    0.958522830349111    0.73892            0.89231            0.83524
6DF0                                   1                 0.62501            0.78333            0.81597             0.970850225899124    0.967124647609234    0.62501            0.81597            0.78333
6DLD                                   1                 0.76373            0.85532            0.85139             0.974085814358237    0.987562166861333    0.76373            0.85139            0.85532
6ER6                                   1                 0.73543            0.84529            0.80207             0.992542088950817    0.997352116102952    0.73543            0.84004            0.84529
6EY0                                   1                 0.69974            0.80566            0.81505             0.962790113764251    0.947835956184189    0.69974            0.81505            0.80566
6FCV                                   1                 0.79058            0.87151            0.85753             0.975095728634507    0.9971163272756      0.79058            0.85753            0.87151
6FNN                                   1                 0.77551            0.86248            0.85921             0.98498049626368     0.972125236899514    0.77551            0.85921            0.86248
6FOL                                   0                 0.60927            0.76152            0.73169             0.956282950034785    0.944185061943021    0.72316            0.85536            0.81736
6FP7                                   1                 0.73113            0.78032            0.76912             0.949009213320725    0.903098574674629    0.73113            0.76912            0.78032
6G4J                                   1                 0.7355             0.82974            0.81647             0.969298732046896    0.958132123759309    0.7355             0.81647            0.82974
6G8R                                   1                 0.65695            0.76905            0.8199              0.981792647209859    0.975427227168892    0.65695            0.8199             0.76905
6GBH                                   1                 0.68915            0.80338            0.7913              0.950496383761555    0.9327553027874      0.68915            0.7913             0.80338
6GHO                                   1                 0.72456            0.82213            0.87087             0.970703769670606    0.950417739133       0.72456            0.87087            0.82213
6GZH                                   1                 0.75465            0.85793            0.87117             0.93788483032513     0.958706902848673    0.75465            0.87117            0.85793
6HKG                                   1                 0.7039             0.82687            0.85512             0.994464395258335    0.96989481193776     0.7039             0.85512            0.82687
6HT9                                   1                 0.71217            0.82114            0.82119             0.912185088226345    0.868574606194636    0.71217            0.82119            0.82114
6HTF                                   1                 0.7643             0.86736            0.83537             0.992340949193505    0.990880233725289    0.7643             0.83616            0.86736
6I2P                                   1                 0.78828            0.87852            0.83366             0.97716919714383     0.971715952264294    0.78828            0.83366            0.87852
6II6                                   1                 0.788              0.8633             0.84444             0.976159223231407    0.954313512257758    0.788              0.84444            0.8633
6IKM                                   1                 0.73721            0.84279            0.86062             0.967738373823419    0.952502177650821    0.73721            0.86062            0.84279
6IMF                                   0                 0.47939            0.63922            0.65837             0.860922120413722    0.84810941318901     0.6971             0.81921            0.80361
6IRD                                   1                 0.75102            0.85978            0.86245             0.967209685820113    0.916033407396377    0.75102            0.86245            0.85978
6IRE                                   1                 0.74269            0.84752            0.84932             0.981561769050034    0.96578423961947     0.74269            0.84932            0.84752
6ISC                                   1                 0.75228            0.84993            0.84545             0.961019256359281    0.940118374499411    0.75228            0.84545            0.84993
6J6X                                   1                 0.73935            0.81874            0.79454             0.948130601469883    0.909380134898339    0.73935            0.79454            0.81874
6JB2                                   1                 0.79294            0.89196            0.89014             0.971083827965492    0.980431622705054    0.79294            0.89014            0.89196
6JH0                                   0                 0.56484            0.65323            0.72779             0.911099861437137    0.952209573824227    0.69374            0.79743            0.78517
6KBE                                   1                 0.70854            0.823              0.86359             0.954900865637255    0.916360745533227    0.70854            0.86359            0.823
6KIP                                   1                 0.66966            0.79009            0.84628             0.968950848551761    0.951109089409502    0.66966            0.84628            0.79009
6KR4                                   1                 0.75071            0.81619            0.78158             0.970560023359367    0.951602615650853    0.75071            0.78158            0.81619
6KXD                                   1                 0.79194            0.87848            0.88718             0.983880306431142    0.994115110054913    0.79194            0.88718            0.87848
6L59                                   1                 0.78681            0.87744            0.88533             0.993668938186978    0.969632805425148    0.78681            0.88533            0.87744
6LBU                                   1                 0.78248            0.85474            0.8059              0.979844895875875    0.967300370158233    0.78248            0.8059             0.85474
6LGQ                                   1                 0.7293             0.84703            0.83232             0.975421758274479    0.939835471009288    0.7293             0.83232            0.84703
6LOJ                                   0                 0                  0                  0.35755             -0.104229469386328   -0.0902568464064394  0.34725            0.56642            0.32554
6LSA                                   1                 0.71782            0.83586            0.8278              0.939259129926511    0.940903961818722    0.71782            0.8278             0.83586
6M3P                                   1                 0.69375            0.82339            0.82362             0.953492639076765    0.966079028615221    0.69375            0.82362            0.82339
6N4N                                   1                 0.63365            0.68599            0.63189             0.863342720513566    0.846473506174509    0.63365            0.63189            0.68599
6NE1                                   1                 0.71215            0.83578            0.87261             0.972988639765433    0.983379280691568    0.71215            0.87261            0.83578
6OB3                                   1                 0.78054            0.87257            0.89121             0.978696611536277    0.989637076211023    0.78054            0.89121            0.87257
6OB5                                   1                 0.69914            0.76915            0.73903             0.961370193643008    0.95480517739119     0.69914            0.74945            0.76915
6OBE                                   0                 0.64219            0.77124            0.72761             0.970925411341615    0.981000435946278    0.75131            0.8457             0.84309
6OBN                                   0                 0.5771             0.73209            0.73134             0.929476659188155    0.923036397016375    0.69358            0.8462             0.81735
6OQ8                                   1                 0.83003            0.91163            0.91273             0.990637259562574    0.985522816554491    0.83003            0.91273            0.91163
6P66                                   1                 0.68878            0.82336            0.84572             0.998405539524325    0.995405609219291    0.68878            0.84572            0.82336
6P7Y                                   0                 0.56348            0.71223            0.77525             0.84580994782578     0.867641457545946    0.66472            0.77525            0.76584
6PLM                                   1                 0.65849            0.80457            0.84605             0.99591147360709     0.99470205094208     0.65849            0.84605            0.80457
6PYR                                   1                 0.70218            0.82684            0.88582             0.96678181483393     0.930800310576114    0.70218            0.88582            0.82684
6QSR                                   1                 0.75833            0.85762            0.88011             0.992849164295181    0.971931360527316    0.75833            0.88011            0.85762
6R6M                                   1                 0.80244            0.88642            0.88169             0.985385055035706    0.973804746223369    0.80244            0.88169            0.88642
6RGY                                   0                 0.63457            0.74937            0.77228             0.948267287575074    0.941365619557296    0.76283            0.77982            0.82306
6RNN                                   1                 0.64635            0.79658            0.83351             0.958488760289016    0.953022044029728    0.64635            0.83351            0.79658
6S0A                                   1                 0.71555            0.84692            0.87594             0.975398689175455    0.969223447894449    0.71555            0.87594            0.84692
6S8U                                   1                 0.81117            0.89664            0.89347             0.986526793494083    0.971481163059274    0.81117            0.89347            0.89664
6S8V                                   1                 0.67287            0.80227            0.8307              0.978076373200515    0.972883861487014    0.67287            0.8307             0.80227
6SAZ                                   1                 0.7078             0.79963            0.83735             0.969148219690669    0.949820345070804    0.7078             0.83735            0.79963
6SGE                                   0                 0.59714            0.75627            0.82236             0.749203683245708    0.770449161170148    0.71609            0.82236            0.81154
6SUA                                   1                 0.709              0.81639            0.82141             0.994847483286788    0.977694407521221    0.709              0.82141            0.81639
6SXA                                   1                 0.19201            0.31051            0.40673             0.949205990718523    0.950473357315122    0.19201            0.40673            0.31051
6TBN                                   1                 0.81258            0.89008            0.90548             0.976664134090908    0.971557889359634    0.81258            0.90548            0.89008
6TCA                                   1                 0.68481            0.80724            0.7832              0.91077256803897     0.944885632238299    0.68481            0.7832             0.80724
6TDP                                   1                 0.7922             0.87986            0.86959             0.976684138506578    0.948376945192825    0.7922             0.86959            0.87986
6TX3                                   1                 0.78632            0.88326            0.85683             0.984825805974089    0.984210217683924    0.78632            0.85683            0.88326
6UPQ                                   1                 0.78612            0.86407            0.86572             0.935475601342558    0.963491125557397    0.78612            0.86572            0.86407
6V6B                                   0                 0                  0                  0                   0.339630986639902    0.357716554085682    0.54768            0.65462            0.67
6VI2                                   1                 0.74508            0.84574            0.83736             0.98907613826981     0.983662110943269    0.74508            0.83736            0.84574
6VTM                                   1                 0.75212            0.85865            0.88153             0.974784189873514    0.956804436137871    0.75212            0.88153            0.85865
6XI7                                   1                 0.7338             0.833              0.84634             0.960299474561218    0.964322560437676    0.7338             0.84634            0.833
6XQO                                   1                 0.66825            0.79315            0.83166             0.938792762146431    0.918017422175939    0.66825            0.83166            0.79315
6XRU                                   1                 0.69253            0.80166            0.84454             0.997199669271323    0.980754731570381    0.69253            0.84454            0.80166
6Y4L                                   1                 0.69362            0.8139             0.83049             0.839561178139978    0.832250714474171    0.69362            0.83049            0.8139
6Y54                                   0                 0.6431             0.78554            0.84618             0.964799332374672    0.975526589089243    0.7799             0.84783            0.86976
6YMV                                   1                 0.58668            0.73318            0.76562             0.959984458916346    0.975511108009894    0.58668            0.76562            0.73318
6YRA                                   0                 0.47689            0.66031            0.57251             0.956719677735485    0.970005760024525    0.72627            0.83128            0.83617
6YXJ                                   0                 0.3027             0.413              0.52706             0.771288881275794    0.800810254243138    0.72749            0.8237             0.80532
6ZDX                                   0                 0.54428            0.66824            0.8171              0.826566038961418    0.821353336715219    0.73199            0.83046            0.8486
6ZL1                                   1                 0.74271            0.85276            0.8901              0.984888157123049    0.963463026310575    0.74271            0.8901             0.85276
6ZMD                                   0                 0.57815            0.73013            0.64369             0.948900656910497    0.96451590208008     0.76277            0.87813            0.86128
6ZSI                                   0                 0.347              0.47375            0.43082             0.943007706090975    0.950450069130699    0.53565            0.71588            0.67174
7ACX                                   1                 0.7375             0.85533            0.90002             0.97339312490742     0.964758552330143    0.7375             0.90002            0.85533
7B0W                                   1                 0.79398            0.88847            0.94074             0.981953487245261    0.981329914093258    0.79398            0.94074            0.88847
7B14                                   1                 0.61415            0.77116            0.78678             0.945661493834256    0.906132327926477    0.61415            0.78678            0.77116
7B51                                   1                 0.57579            0.70937            0.74821             0.994798699979922    0.9910258160089      0.57579            0.74821            0.70937
7BWT                                   1                 0.82364            0.8652             0.81875             0.992816751543874    0.986808842586447    0.82364            0.81875            0.8652
7D30                                   1                 0.76364            0.87114            0.88719             0.93406993320219     0.933755972817796    0.76364            0.88719            0.87114
7D4B                                   1                 0.62295            0.79862            0.86494             0.954143946733744    0.932629362011003    0.62295            0.86494            0.79862
7DDX                                   0                 0                  0                  0.33908             0.45822628750233     0.446824387662482    0.74028            0.83607            0.83735
7DET                                   1                 0.75157            0.84942            0.84666             0.910564417146992    0.892998408501195    0.75157            0.86406            0.84942
7DN8                                   1                 0.80066            0.87691            0.83877             0.99491470393213     0.991965129080313    0.80066            0.83877            0.87691
7ET0                                   1                 0.7889             0.87804            0.86738             0.976232646242414    0.997548059955666    0.7889             0.86738            0.87804
7JOD                                   1                 0.73339            0.84007            0.83397             0.982967218947906    0.949967681011472    0.73339            0.83397            0.84007
7JTR                                   1                 0.7314             0.8103             0.7745              0.964342990163706    0.948517766966376    0.7314             0.7745             0.8103
7JVB                                   0                 0.42958            0.59387            0.70791             0.859148661200198    0.901187521198553    0.7093             0.79185            0.77844
7JZ1                                   1                 0.74973            0.85995            0.87021             0.991236039503994    0.989033556431399    0.74973            0.87021            0.85995
7K7Y                                   1                 0.70378            0.77066            0.80316             0.904517830693097    0.856525939115281    0.70378            0.80316            0.77066
7K84                                   1                 0.71658            0.8417             0.87149             0.985318184787305    0.983538044008325    0.71658            0.87149            0.8417
7K9N                                   1                 0.75477            0.84753            0.84659             0.797283614005064    0.788548780599017    0.75477            0.84659            0.84753
7KJH                                   1                 0.75586            0.86813            0.87968             0.956678261173908    0.941661625264882    0.75586            0.87968            0.86813
7KJI                                   1                 0.65484            0.7946             0.84604             0.920914608995625    0.916270772092274    0.65484            0.84604            0.7946
7KM5                                   1                 0.77475            0.85998            0.86737             0.977022567607088    0.954715273688414    0.77475            0.86737            0.85998
7KWO                                   0                 0.51538            0.69588            0.64213             0.970371889852476    0.986726907973417    0.65984            0.79263            0.78703
7L0F                                   0                 0.62141            0.76251            0.7744              0.924936360024352    0.937818920450598    0.7619             0.87234            0.85882
7L3L                                   0                 0.69309            0.81528            0.84737             0.953665207687558    0.982411317119573    0.80058            0.84737            0.87613
7M0X                                   0                 0.59977            0.72285            0.76915             0.879996679449597    0.892584303710484    0.72621            0.84525            0.83041
7M5F                                   1                 0.77326            0.86489            0.8626              0.974185623024682    0.951468123367617    0.77326            0.8626             0.86489
7MWR                                   1                 0.73595            0.86231            0.8979              0.942052214634319    0.955053327597813    0.73595            0.8979             0.86231
7MYN                                   1                 0.6499             0.78454            0.82098             0.723879184195099    0.710692651051534    0.6499             0.82098            0.78454
7NE1                                   0                 0                  0                  0.19373             -0.400803253629549   -0.425245657905998   0.31344            0.51549            0.37718
7NOW                                   0                 0.63693            0.7668             0.76576             0.951909567796653    0.942063619531273    0.7414             0.82509            0.83859
7NQA                                   0                 0.66323            0.79993            0.82387             0.963347401646323    0.962683653962803    0.76676            0.84612            0.86404
7R74                                   1                 0.75041            0.83588            0.86583             0.991557636911277    0.985243056153764    0.75041            0.86583            0.83588
7S0U                                   1                 0.82852            0.90367            0.92497             0.989176211561184    0.989604866402757    0.82852            0.92497            0.90367
7SQ2                                   1                 0.68171            0.79914            0.83205             0.948148972975307    0.941738112485623    0.68171            0.83205            0.79914
7V84                                   1                 0.74569            0.83859            0.75201             0.94083079457626     0.972024549266806    0.74569            0.75201            0.83859
7V8F                                   1                 0.7546             0.83711            0.7938              0.918807816840407    0.920299409669363    0.7546             0.7938             0.83711
7WPB                                   1                 0.71655            0.81167            0.81424             0.81397543496898     0.815746781045988    0.71655            0.81424            0.81167
