ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3F1S                                   1             0.7819   0.86412  0.8533    0.966982124348954    0.948641143339997    0.7819   0.8533   0.86412  0.8533    0.8533     0.8533       0.8533       0.8533      0.8533        0.7819   0.7819    0.7819      0.7819      0.7819     0.7819
3F62                                   1             0.75156  0.84961  0.85666   0.977852527972723    0.957519567228769    0.75156  0.85666  0.84961  0.85666   0.85666    0.85666      0.03176      0.85666     0.85666       0.75156  0.75156   0.75156     0           0.75156    0.75156
3FMO                                   1             0.77248  0.86364  0.81685   0.964639618605516    0.954681453594971    0.77248  0.84698  0.86364  0.52355   0.81685    0.81685      0.81685      0.81685     0.81685       0.14389  0.77248   0.77248     0.77248     0.77248    0.77248
3G3A                                   1             0.76515  0.85369  0.8497    0.993501698298819    0.980279955294877    0.76515  0.87045  0.85369  0.47057   0.8497     0.8497       0.8497       0.8497      0.8497        0        0.76515   0.76515     0.76515     0.76515    0.76515
3G9V                                   1             0.84306  0.91003  0.88555   0.997696430897837    0.988598983504715    0.84306  0.88555  0.91003  0.88555   0.88555    0.88555      0.88555      0.88555     0.88555       0.84306  0.84306   0.84306     0.84306     0.84306    0.84306
3GCG                                   1             0.77546  0.85942  0.87056   0.973536534065845    0.991703143433201    0.77546  0.87056  0.85942  0.79577   0.87056    0.87056      0.87056      0.87056     0.87056       0.61885  0.77546   0.77546     0.77546     0.77546    0.77546
3GFU                                   1             0.72582  0.84008  0.83775   0.979258516015664    0.972692215850038    0.72582  0.83775  0.84008  0.83775   0.83775    0.83775      0.83775      0.83775     0.83775       0.72582  0.72582   0.72582     0.72582     0.72582    0.72582
3GJR                                   1             0.6981   0.82968  0.89028   0.983850007125104    0.985069167312013    0.6981   0.89028  0.82968  0.89028   0.89028    0.89028      0.89028      0.89028     0.89028       0.6981   0.6981    0.6981      0.6981      0.6981     0.6981
3HEI                                   1             0.66346  0.79204  0.8545    0.983909303147441    0.970181420240209    0.66346  0.8545   0.79204  0.8545    0.8545     0.8545       0.8545       0.8545      0.8545        0.66346  0.66346   0.66346     0.66346     0.66346    0.66346
3HW2                                   1             0.72183  0.82805  0.81009   0.97707645419146     0.966984765226503    0.72183  0.81009  0.82805  0.40674   0          0.81009      0.81009      0           0.81009       0        0         0.72183     0.72183     0          0.72183
3IDB                                   1             0.71165  0.82729  0.8253    0.987038317090309    0.973102853420075    0.71165  0.8253   0.82729  0.8253    0.8253     0.8253       0.8253       0.8253      0.8253        0.71165  0.71165   0.71165     0.71165     0.71165    0.71165
3K1K                                   0             0.52829  0.66111  0.5698    0.925144809760129    0.923939447416362    0.65322  0.77059  0.75831  0.42621   0.77059    0.5698       0.5698       0.77059     0.5698        0        0.65322   0.52829     0.52829     0.65322    0.52829
3K2M                                   1             0.7534   0.87123  0.85695   0.98165923035816     0.974129837561328    0.7534   0.85695  0.87123  0.05497   0.85695    0.85695      0.85695      0.85695     0.85695       0        0.7534    0.7534      0.7534      0.7534     0.7534
3K9M                                   1             0.60541  0.75821  0.84002   0.963733936736891    0.928321932728023    0.60541  0.84002  0.75821  0.84002   0.84002    0.84002      0.84002      0.84002     0.84002       0.60541  0.60541   0.60541     0.60541     0.60541    0.60541
3KCP                                   1             0.78416  0.86674  0.85555   0.987286380900627    0.983379639178052    0.78416  0.85555  0.86674  0.37481   0.85555    0.85555      0.85555      0.85555     0.85555       0        0.78416   0.78416     0.78416     0.78416    0.78416
3KSE                                   1             0.71266  0.81968  0.86401   0.970664611222753    0.96565137141195     0.71266  0.86401  0.81968  0.86401   0.3862     0.66863      0.66863      0.3862      0.66863       0.71266  0         0.46026     0.46026     0          0.46026
3LAQ                                   1             0.70164  0.82352  0.84426   0.921614388036951    0.937383597153366    0.70164  0.84426  0.82352  0.77898   0.84426    0.84426      0.50031      0.84426     0.84426       0.57585  0.70164   0.70164     0.25622     0.70164    0.70164
3LB6                                   0             0.60541  0.73186  0.81866   0.973162317072929    0.963065034039671    0.71592  0.81866  0.81161  0.51609   0.80511    0.81866      0.81866      0.80511     0.81866       0        0.71592   0.60541     0.60541     0.71592    0.60541
3LQC                                   1             0.72325  0.82536  0.82397   0.849348159155634    0.851898036176585    0.72325  0.82397  0.82536  0.59379   0.82397    0.82397      0.82397      0.82397     0.82397       0.1195   0.72325   0.72325     0.72325     0.72325    0.72325
3ME0                                   1             0.68522  0.8143   0.8774    0.956605741637733    0.945697223596858    0.68522  0.8774   0.8143   0.8774    0.76939    0.8774       0.8774       0.76939     0.8774        0.68522  0.53681   0.68522     0.68522     0.53681    0.68522
3MJ7                                   1             0.61301  0.76166  0.81664   0.887111803199517    0.832447899663807    0.61301  0.81664  0.76166  0.03607   0.81664    0.81664      0.81664      0.81664     0.81664       0        0.61301   0.61301     0.61301     0.61301    0.61301
3MX0                                   1             0.6719   0.79059  0.83005   0.979862162635245    0.973679479872261    0.6719   0.83005  0.79059  0.49362   0.71867    0.83005      0.83005      0.71867     0.83005       0.05983  0.42478   0.6719      0.6719      0.42478    0.6719
3NVM                                   1             0.74888  0.85708  0.88409   0.969517801528337    0.961644388005856    0.74888  0.88409  0.85708  0.84989   0.88409    0.88409      0.88409      0.88409     0.88409       0.60948  0.74888   0.74888     0.74888     0.74888    0.74888
3NVN                                   1             0.79606  0.8846   0.89641   0.977468685295493    0.975617700675013    0.79606  0.89641  0.8846   0.30251   0.89641    0.89641      0.89641      0.89641     0.89641       0        0.79606   0.79606     0.79606     0.79606    0.79606
3O3M                                   0             0.62073  0.77023  0.81392   0.927841929287167    0.96081651310853     0.73032  0.82145  0.84169  0.82145   0.82145    0.81392      0.81392      0.82145     0.81392       0.73032  0.73032   0.62073     0.62073     0.73032    0.62073
3ONG                                   1             0.77157  0.85468  0.88636   0.975288562859848    0.970441656801026    0.77157  0.88636  0.85468  0.67225   0.88636    0.88636      0.88636      0.88636     0.88636       0.35387  0.77157   0.77157     0.77157     0.77157    0.77157
3OQ3                                   1             0.65268  0.80179  0.80844   0.992344268358594    0.985196032452306    0.65268  0.80844  0.80179  0.80844   0.80844    0.80844      0.80844      0.80844     0.80844       0.65268  0.65268   0.65268     0.65268     0.65268    0.65268
3OUR                                   1             0.73728  0.81733  0.85339   0.979712460291231    0.95194239187775     0.73728  0.85339  0.81733  0.85339   0.85339    0.85339      0.85339      0.85339     0.85339       0.73728  0.73728   0.73728     0.73728     0.73728    0.73728
3P9W                                   1             0.78426  0.84142  0.85007   0.93294730668744     0.907505468109295    0.78426  0.85007  0.84142  0.77497   0.85007    0.85007      0.85007      0.85007     0.85007       0.60057  0.78426   0.78426     0.78426     0.78426    0.78426
3PNR                                   1             0.7152   0.83344  0.84904   0.975118043525377    0.974027097107328    0.7152   0.84904  0.83344  0.84904   0.84904    0.61845      0.61845      0.84904     0.61845       0.7152   0.7152    0.45279     0.45279     0.7152     0.45279
3QLU                                   1             0.72049  0.81041  0.8174    0.980274489963344    0.975623050539612    0.72049  0.8174   0.81041  0.8174    0.70432    0.8174       0.8174       0.70432     0.8174        0.72049  0.6174    0.72049     0.72049     0.6174     0.72049
3R4D                                   1             0.76305  0.85393  0.83112   0.992099489548993    0.989360368357603    0.76305  0.83112  0.85393  0.03841   0          0.83112      0.83112      0           0.83112       0        0         0.76305     0.76305     0          0.76305
3R7W                                   1             0.74539  0.82873  0.85262   0.984438919578122    0.990066479643191    0.74539  0.85262  0.82873  0.85262   0.81207    0.85262      0.85262      0.81207     0.85262       0.74539  0.63561   0.74539     0.74539     0.63561    0.74539
3R8B                                   0             0        0        0         0.632389724907866    0.594271333486859    0.78298  0.80027  0.83245  0.80027   0          0.80027      0.80027      0           0.80027       0.78298  0         0.78298     0.78298     0          0.78298
3S48                                   1             0.79379  0.86386  0.8615    0.975725186457109    0.979964164647956    0.79379  0.8615   0.86386  0.76176   0.76176    0.72663      0.72663      0.76176     0.72663       0.67081  0.67081   0.57047     0.57047     0.67081    0.57047
3S9D                                   1             0.67689  0.7547   0.75774   0.994285982288429    0.98626554387215     0.67689  0.79998  0.7547   0.75774   0.79998    0.75774      0.75774      0.79998     0.75774       0.67689  0.5432    0.67689     0.67689     0.5432     0.67689
3SQB                                   1             0.83981  0.91055  0.9216    0.980289208980018    0.969876410798033    0.83981  0.9216   0.91055  0.9216    0.9216     0.9216       0.9216       0.9216      0.9216        0.83981  0.83981   0.83981     0.83981     0.83981    0.83981
3T6G                                   1             0.73073  0.85454  0.87269   0.988073753932344    0.982815942414787    0.73073  0.87269  0.85454  0.87269   0.87269    0.87269      0.87269      0.87269     0.87269       0.73073  0.73073   0.73073     0.73073     0.73073    0.73073
3TAC                                   0             0.34801  0.52985  0.57675   0.808369100147102    0.876658439714047    0.69415  0.81973  0.77408  0.81973   0.81973    0.12353      0.12353      0.81973     0.12353       0.69415  0.69415   0           0           0.69415    0
3TG1                                   1             0.72978  0.81326  0.78346   0.985997018223476    0.962255369902272    0.72978  0.79352  0.81326  0.78346   0.78346    0.78346      0.78346      0.78346     0.78346       0.72978  0.72978   0.72978     0.72978     0.72978    0.72978
3TGX                                   1             0.76106  0.86489  0.86522   0.990134080756544    0.993944653735535    0.76106  0.86522  0.86489  0.86522   0.86522    0.74877      0.74877      0.86522     0.86522       0.76106  0.76106   0.65739     0.65739     0.76106    0.76106
3TIX                                   1             0.69897  0.82822  0.81626   0.995491001093253    0.985572595689164    0.69897  0.81626  0.82822  0.81626   0.81626    0.81626      0.81626      0.81626     0.81626       0.69897  0.69897   0.69897     0.69897     0.69897    0.69897
3TKL                                   1             0.73063  0.85012  0.85555   0.987599964888814    0.97939136221085     0.73063  0.85555  0.85012  0.85555   0.85555    0.85555      0.85555      0.85555     0.85555       0.73063  0.73063   0.73063     0.73063     0.73063    0.73063
3TU3                                   1             0.71514  0.82913  0.84872   0.982538406520923    0.977250374411804    0.71514  0.84872  0.82913  0.84872   0.84872    0.84872      0.84872      0.84872     0.84872       0.71514  0.71514   0.71514     0.71514     0.71514    0.71514
3TX7                                   0             0.56034  0.65202  0.75686   0.751933881770547    0.760178121669947    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                   1             0.73444  0.81163  0.77805   0.988520303020827    0.97816147017652     0.73444  0.77805  0.81163  0.77805   0.77805    0.77805      0.77805      0.77805     0.77805       0.73444  0.73444   0.73444     0.73444     0.73444    0.73444
3UB5                                   1             0.78711  0.86828  0.85584   0.954579919246588    0.912441913236047    0.78711  0.85584  0.86828  0.85584   0.85584    0.85584      0.85584      0.85584     0.85584       0.78711  0.78711   0.78711     0.78711     0.78711    0.78711
3UVV                                   1             0.66803  0.78582  0.69454   0.875027876859597    0.84161386239377     0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0.69454     0             0.66803  0.66803   0           0           0.66803    0
3UX9                                   1             0.81971  0.89748  0.9213    0.986083956371032    0.973427793643948    0.81971  0.9213   0.89748  0.9213    0.9213     0.9213       0.9213       0.9213      0.9213        0.81971  0.81971   0.81971     0.81971     0.81971    0.81971
3UZQ                                   0             0.62798  0.77708  0.71383   0.973637417817285    0.973323940886056    0.73524  0.83325  0.83976  0.83325   0.83325    0.83325      0.71383      0.83325     0.83325       0.73524  0.73524   0.73524     0.62798     0.73524    0.73524
3V6C                                   1             0.75248  0.84913  0.85331   0.988629055730731    0.965685499009845    0.75248  0.85331  0.84913  0.85331   0.85331    0.8462       0.8462       0.85331     0.8462        0.75248  0.75248   0.61143     0.61143     0.75248    0.61143
3V6I                                   1             0.48998  0.67869  0.64824   0.985731996365233    0.948924459621454    0.48998  0.64824  0.67869  0.64824   0.64824    0.64824      0.64824      0.64824     0.64824       0.48998  0.48998   0.48998     0.48998     0.48998    0.48998
3VU9                                   1             0.74509  0.84846  0.86426   0.985535221698206    0.974892670164802    0.74509  0.86426  0.84846  0.86426   0.86426    0.86426      0.86426      0.86426     0.86426       0.74509  0.74509   0.74509     0.74509     0.74509    0.74509
3VX8                                   0             0        0        0         0.709360682458492    0.698071627626937    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0.77904     0             0.7415   0.7415    0           0           0.7415     0
3W5K                                   1             0.75342  0.84759  0.82701   0.980236692586062    0.959100246896578    0.75342  0.82701  0.84759  0.82701   0.70467    0.82701      0.82701      0.70467     0.82701       0.75342  0.51179   0.75342     0.75342     0.51179    0.75342
3WHL                                   0             0.55493  0.66746  0.70141   0.943942248340043    0.948776440900032    0.69467  0.82972  0.81569  0.42904   0.38418    0.82972      0.82972      0.38418     0.82972       0.21545  0         0.69467     0.69467     0          0.69467
3WQB                                   1             0.75926  0.85974  0.87919   0.984319108689568    0.95586586266515     0.75926  0.87919  0.85974  0.87919   0.80782    0.87919      0.87919      0.80782     0.87919       0.75926  0.65714   0.75926     0.75926     0.65714    0.75926
3WSO                                   1             0.682    0.82449  0.85719   0.984429676528775    0.983053213429824    0.682    0.85719  0.82449  0.85719   0.85719    0.85719      0.85719      0.85719     0.85719       0.682    0.682     0.682       0.682       0.682      0.682
3WXM                                   1             0.71768  0.81797  0.81476   0.92854453497498     0.920752351337881    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0.81476     0             0.71768  0.71768   0           0           0.71768    0
3ZHE                                   1             0.75118  0.84057  0.78135   0.98514628271691     0.989144432123529    0.75118  0.83427  0.84057  0.78135   0.73925    0.83427      0.83427      0.73925     0.83427       0.75118  0.49082   0.64798     0.64798     0.49082    0.64798
3ZHP                                   0             0        0        0.36618   -0.115533014001525   -0.100655283626901   0.29873  0.58031  0.40603  0.16391   0.36618    0.36618      0.36618      0.36618     0.36618       0        0         0           0           0          0
4AN7                                   1             0.74548  0.83449  0.85759   0.992074398709632    0.965221468063162    0.74548  0.85759  0.83449  0.85759   0.85759    0.85759      0.85759      0.85759     0.85759       0.74548  0.74548   0.74548     0.74548     0.74548    0.74548
4AT7                                   1             0.70852  0.83882  0.88974   0.98135798721343     0.951498936086717    0.70852  0.88974  0.83882  0.88974   0.88974    0.88974      0.88974      0.88974     0.88974       0.70852  0.70852   0.70852     0.70852     0.70852    0.70852
4BD9                                   0             0.46861  0.57905  0.55749   0.90018102366162     0.914529290280605    0.68747  0.73704  0.76806  0.73704   0          0.17653      0.55749      0.73704     0.17653       0.68747  0         0           0.46861     0.68747    0
4BFI                                   0             0.60999  0.76928  0.82567   0.899327136663779    0.904145433518046    0.73555  0.83466  0.84189  0.06383   0          0.82567      0.82567      0           0.82567       0        0         0.60999     0.60999     0          0.60999
4BMP                                   1             0.65184  0.74723  0.74651   0.906826624736403    0.843659521889601    0.65184  0.74651  0.74723  0.74651   0.74651    0.74651      0.74651      0.74651     0.74651       0.65184  0.65184   0.65184     0.65184     0.65184    0.65184
4BPX                                   1             0.80252  0.8942   0.84954   0.97590618690527     0.944016283736573    0.80252  0.8533   0.8942   0.36924   0.84954    0.84954      0.84954      0.84954     0.84954       0.10882  0.80252   0.80252     0.80252     0.80252    0.80252
4BVX                                   1             0.71274  0.82555  0.78378   0.951509999976004    0.930133744450386    0.71274  0.85038  0.82555  0.78378   0.78378    0.78378      0.78378      0.78378     0.78378       0.71274  0.71274   0.71274     0.71274     0.71274    0.71274
4C0A                                   1             0.73633  0.81716  0.77854   0.956391891655862    0.927380270172508    0.73633  0.77854  0.81716  0.77854   0.77854    0.77854      0.77854      0.77854     0.77854       0.73633  0.73633   0.73633     0.73633     0.73633    0.73633
4C4K                                   1             0.76851  0.83816  0.86405   0.989705359544143    0.971312640298272    0.76851  0.86405  0.83816  0.86405   0.86405    0.86405      0.86405      0.86405     0.86405       0.76851  0.76851   0.76851     0.76851     0.76851    0.76851
4C9V                                   1             0.75191  0.83779  0.84969   0.9276913804972      0.875129742140444    0.75191  0.84969  0.83779  0.84969   0          0.84969      0.84969      0           0.84969       0.75191  0         0.75191     0.75191     0          0.75191
4CT0                                   1             0.67113  0.81064  0.87723   0.996856013929236    0.994333806662678    0.67113  0.87723  0.81064  0.87723   0.87723    0.87723      0.87723      0.87723     0.87723       0.67113  0.67113   0.67113     0.67113     0.67113    0.67113
4CV5                                   1             0.70912  0.81772  0.79132   0.982443807671828    0.967947693726427    0.70912  0.79132  0.81772  0.79132   0.79132    0.79132      0.79132      0.79132     0.79132       0.70912  0.70912   0.70912     0.70912     0.70912    0.70912
4CVW                                   1             0.7475   0.84065  0.82855   0.973289438193281    0.982230539893329    0.7475   0.82855  0.84065  0.82855   0.82855    0.82855      0.82855      0.82855     0.82855       0.7475   0.7475    0.7475      0.7475      0.7475     0.7475
4D0L                                   0             0        0        0         -0.156285683877715   -0.14489488541699    0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                   1             0.61803  0.76172  0.84694   0.941167374274714    0.919344480049135    0.61803  0.84694  0.76172  0.19903   0.79405    0.84694      0.84694      0.79405     0.84694       0        0.50749   0.61803     0.61803     0.50749    0.61803
4DBP                                   1             0.69858  0.81828  0.8518    0.97731848588074     0.977811278349651    0.69858  0.8518   0.81828  0.8518    0.8518     0.8518       0.8518       0.8518      0.8518        0.69858  0.69858   0.69858     0.69858     0.69858    0.69858
4DID                                   1             0.71805  0.8385   0.89151   0.948161919486214    0.949294162299771    0.71805  0.89151  0.8385   0.89151   0.89151    0.89151      0.89151      0.89151     0.89151       0.71805  0.71805   0.71805     0.71805     0.71805    0.71805
4DIN                                   1             0.71172  0.83824  0.85585   0.989166000595441    0.961682153153797    0.71172  0.85585  0.83824  0.85585   0.85585    0.85585      0.85585      0.85585     0.85585       0.71172  0.71172   0.71172     0.71172     0.71172    0.71172
4E6N                                   1             0.75565  0.84522  0.8518    0.938657040097122    0.984570862427361    0.75565  0.8518   0.84522  0.8518    0.7846     0.8518       0.7846       0.7846      0.8518        0.75565  0.5613    0.75565     0.5613      0.5613     0.75565
4EDA                                   1             0.6943   0.82645  0.87294   0.97826189744457     0.957887233041807    0.6943   0.87294  0.82645  0.87294   0.87294    0.87294      0.25339      0.87294     0.87294       0.6943   0.6943    0.6943      0.05901     0.6943     0.6943
4EIG                                   1             0.71792  0.84363  0.8702    0.97787571761736     0.938377560971503    0.71792  0.8702   0.84363  0.8702    0.8702     0.8702       0.8702       0.8702      0.8702        0.71792  0.71792   0.71792     0.71792     0.71792    0.71792
4EUK                                   1             0.66443  0.80238  0.83866   0.904945804207241    0.891456839833196    0.66443  0.83866  0.80238  0.43227   0.83866    0.83866      0.83866      0.83866     0.83866       0        0.66443   0.66443     0.66443     0.66443    0.66443
4FMC                                   1             0.74365  0.8384   0.85289   0.983133348861039    0.988414116995888    0.74365  0.85289  0.8384   0.85289   0.85289    0.85289      0.85289      0.85289     0.85289       0.74365  0.74365   0.74365     0.74365     0.74365    0.74365
4FOU                                   1             0.7322   0.82839  0.8172    0.921258989546487    0.887363928051928    0.7322   0.8172   0.82839  0.8172    0.8172     0.8172       0.8172       0.8172      0.8172        0.7322   0.7322    0.7322      0.7322      0.7322     0.7322
4FXW                                   1             0.79372  0.8754   0.86792   0.980418923361495    0.99277287674682     0.79372  0.86792  0.8754   0.84698   0.86792    0.86792      0.86792      0.86792     0.86792       0.66428  0.79372   0.79372     0.79372     0.79372    0.79372
4G7X                                   1             0.68711  0.77183  0.80575   0.988446978566461    0.967230512980395    0.68711  0.80575  0.77183  0.3368    0.80575    0.80575      0.80575      0.80575     0.80575       0        0.68711   0.68711     0.68711     0.68711    0.68711
4GAF                                   1             0.71862  0.82151  0.83561   0.987863757719159    0.969447121699343    0.71862  0.83561  0.82151  0.83561   0.83561    0.83561      0.83561      0.83561     0.83561       0.71862  0.71862   0.71862     0.71862     0.71862    0.71862
4GED                                   0             0        0        0.43812   0.336823452482232    0.331276482610104    0.66422  0.78877  0.74555  0.78877   0          0.43812      0.43812      0           0.43812       0.66422  0         0           0           0          0
4H3K                                   0             0.27433  0.44067  0.62883   0.468908655121448    0.527592070534144    0.52562  0.79108  0.69174  0.79108   0          0.45731      0.14201      0           0.45731       0.52562  0         0           0           0          0
4HFF                                   1             0.7373   0.82843  0.87614   0.978330871099804    0.953378381999969    0.7373   0.87614  0.82843  0.46751   0          0.87614      0.87614      0           0.87614       0.11631  0         0.7373      0.7373      0          0.7373
4HOP                                   0             0.67016  0.78357  0.83174   0.887017472930865    0.903679386665275    0.78539  0.83986  0.8525   0.83986   0.73141    0.39578      0.39578      0.73141     0.39578       0.78539  0.53558   0           0           0.53558    0
4HWI                                   1             0.60685  0.7786   0.84059   0.907784924423026    0.908472040057696    0.60685  0.84059  0.7786   0.51044   0          0.84059      0.84059      0           0.84059       0.06537  0         0.60685     0.60685     0          0.60685
4I0C                                   1             0.7327   0.83978  0.82945   0.926978535314108    0.917018783907241    0.7327   0.82945  0.83978  0.82945   0          0.82945      0.82945      0           0.82945       0.7327   0         0.7327      0.7327      0          0.7327
4I13                                   1             0.79845  0.86674  0.84799   0.983607634611282    0.973755378354145    0.79845  0.84799  0.86674  0.71467   0          0.84799      0.84799      0           0.84799       0.69821  0         0.79845     0.79845     0          0.79845
4I1O                                   1             0.63083  0.77191  0.76882   0.940289492403024    0.922079719364986    0.63083  0.76882  0.77191  0.42563   0.76882    0.63496      0.63496      0.76882     0.63496       0        0.63083   0.42088     0.42088     0.63083    0.42088
4IP3                                   1             0.71078  0.83514  0.85882   0.985536406092458    0.953572498151311    0.71078  0.85882  0.83514  0.85882   0.85882    0.85882      0.85882      0.85882     0.85882       0.71078  0.71078   0.71078     0.71078     0.71078    0.71078
4ISV                                   1             0.70704  0.83069  0.85889   0.990680684487884    0.996134113707819    0.70704  0.85889  0.83069  0.85889   0.85889    0.85889      0.85889      0.85889     0.85889       0.70704  0.70704   0.70704     0.70704     0.70704    0.70704
4IW3                                   1             0.79001  0.86634  0.88523   0.979667561846612    0.964472688646767    0.79001  0.88523  0.86634  0.88523   0.88523    0.88523      0.88523      0.88523     0.88523       0.79001  0.79001   0.79001     0.79001     0.79001    0.79001
4J2Y                                   1             0.735    0.84143  0.87319   0.986636285690774    0.987712638532781    0.735    0.87319  0.84143  0.87319   0.87319    0.87319      0.87319      0.87319     0.87319       0.735    0.735     0.735       0.735       0.735      0.735
4JEG                                   1             0.74688  0.84975  0.81563   0.98053691554354     0.969051433837826    0.74688  0.81563  0.84975  0.81563   0.7623     0.81563      0.7623       0.7623      0.81563       0.74688  0.63844   0.74688     0.63844     0.63844    0.74688
4JOI                                   1             0.71738  0.8258   0.79266   0.995766918482548    0.98082799188126     0.71738  0.79266  0.8258   0.79266   0.79266    0.79266      0.79266      0.79266     0.79266       0.71738  0.71738   0.71738     0.71738     0.71738    0.71738
4JPS                                   1             0.65171  0.78817  0.74872   0.935956865912114    0.899217794938952    0.65171  0.74872  0.78817  0.74872   0.74872    0.74872      0.74872      0.74872     0.74872       0.65171  0.65171   0.65171     0.65171     0.65171    0.65171
4KBQ                                   1             0.68265  0.80934  0.84728   0.972631578008065    0.950715986994213    0.68265  0.84728  0.80934  0.77257   0.84728    0.84728      0.84728      0.84728     0.84728       0.48043  0.68265   0.68265     0.68265     0.68265    0.68265
4KML                                   1             0.78914  0.86105  0.83859   0.96367819609694     0.933947116787769    0.78914  0.83859  0.86105  0.14256   0.83859    0.83859      0.83859      0.83859     0.83859       0        0.78914   0.78914     0.78914     0.78914    0.78914
4KRD                                   1             0.73083  0.83975  0.81224   0.990126053367189    0.981704272506939    0.73083  0.81444  0.83975  0.81224   0.81224    0.81224      0.81224      0.81224     0.81224       0.73083  0.73083   0.73083     0.73083     0.73083    0.73083
4KRM                                   1             0.75675  0.73127  0.76146   0.983907290190967    0.983031153447055    0.75675  0.76146  0.73127  0.67797   0.72843    0.76146      0.76146      0.72843     0.76146       0.47791  0.62095   0.75675     0.75675     0.62095    0.75675
4KVO                                   1             0.71171  0.83736  0.83593   0.972716171851059    0.955825499456622    0.71171  0.83593  0.83736  0.83593   0.83593    0.83593      0.83593      0.83593     0.83593       0.71171  0.71171   0.71171     0.71171     0.71171    0.71171
4LGP                                   1             0.70191  0.81186  0.87038   0.978734527773619    0.950223612177525    0.70191  0.87038  0.81186  0.87038   0.87038    0.87038      0.87038      0.87038     0.87038       0.70191  0.70191   0.70191     0.70191     0.70191    0.70191
4LQS                                   0             0.3598   0.56045  0.53175   0.742797341910996    0.765214952894467    0.67019  0.82546  0.79284  0.34504   0.82546    0.08312      0.08312      0.82546     0.08312       0.01648  0.67019   0           0           0.67019    0
4LX0                                   0             0.61706  0.74693  0.79213   0.976658121067359    0.973793449972127    0.72445  0.86351  0.82943  0.79213   0.86351    0.79213      0.86351      0.86351     0.79213       0.61706  0.72445   0.61706     0.72445     0.72445    0.61706
4M4R                                   0             0.49082  0.66996  0.62551   0.874138956009045    0.935383388706268    0.70225  0.83049  0.81205  0.83049   0.47188    0.62551      0.62551      0.47188     0.62551       0.70225  0.29853   0.49082     0.49082     0.29853    0.49082
4ML7                                   1             0.70597  0.80954  0.81047   0.98291982464403     0.967538544986653    0.70597  0.81047  0.80954  0.81047   0.81047    0.81047      0.81047      0.81047     0.81047       0.70597  0.70597   0.70597     0.70597     0.70597    0.70597
4N0G                                   1             0.75044  0.85682  0.89065   0.98820721484062     0.977181190254807    0.75044  0.89065  0.85682  0.89065   0.89065    0.89065      0.89065      0.89065     0.89065       0.75044  0.75044   0.75044     0.75044     0.75044    0.75044
4N6R                                   1             0.67314  0.78203  0.83796   0.983321486772586    0.9742828046788      0.67314  0.83796  0.78203  0.83796   0.65404    0.83796      0.83796      0.65404     0.83796       0.67314  0.42701   0.67314     0.67314     0.42701    0.67314
4N9O                                   0             0        0        0         -0.0138403589822298  -0.0144594960207465  0.25574  0.43573  0.38109  0.33215   0.40802    0.13158      0.13158      0.40802     0.13158       0        0.14968   0           0           0.14968    0
4NBX                                   0             0.51879  0.69594  0.67485   0.888985455081461    0.905885564067233    0.7355   0.75263  0.82456  0.75225   0.62224    0.29463      0.62224      0.75225     0.17597       0.7355   0.19682   0           0.19682     0.7355     0.09455
4NIK                                   0             0.66564  0.76417  0.82356   0.93388520172756     0.921206574956715    0.78979  0.82356  0.85203  0.82356   0.81838    0.82356      0.82356      0.81838     0.82356       0.66564  0.78979   0.66564     0.66564     0.78979    0.66564
4NYL                                   1             0.73348  0.84136  0.86391   0.991264219192203    0.971957693415194    0.73348  0.86391  0.84136  0.86391   0.86391    0.86391      0.86391      0.86391     0.86391       0.73348  0.73348   0.73348     0.73348     0.73348    0.73348
4NZL                                   1             0.76454  0.83363  0.83423   0.957245263783074    0.975177716313438    0.76454  0.83423  0.83363  0.83423   0.83423    0.80745      0.80745      0.83423     0.80745       0.76454  0.76454   0.63902     0.63902     0.76454    0.63902
4NZW                                   1             0.66061  0.75133  0.79427   0.95012979279553     0.923343034538816    0.66061  0.79427  0.75133  0.35325   0.79427    0.25253      0.25253      0.79427     0.25253       0        0.66061   0           0           0.66061    0
4O4B                                   1             0.67026  0.78051  0.73836   0.924692764090332    0.90980739734559     0.67026  0.73836  0.78051  0.36279   0.73836    0.73836      0.73836      0.73836     0.73836       0        0.67026   0.67026     0.67026     0.67026    0.67026
4O8Y                                   1             0.75235  0.8489   0.83274   0.98032246714149     0.958751880182644    0.75235  0.83274  0.8489   0.79673   0.83274    0.83274      0.83274      0.83274     0.83274       0.59608  0.75235   0.75235     0.75235     0.75235    0.75235
4OL0                                   1             0.69906  0.81438  0.82829   0.966557166089951    0.960237767274908    0.69906  0.82829  0.81438  0.82829   0.73306    0.82829      0.82829      0.73306     0.82829       0.69906  0.58193   0.69906     0.69906     0.58193    0.69906
