ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3K9M                                           1             0.60541  0.75821  0.84002   0.937682854705867    0.897017533708034    0.60541  0.84002  0.75821  0.84002   0.84002    0.84002      0.84002      0           0             0.60541  0.60541   0.60541     0.60541     0          0
3KCP                                           1             0.78416  0.86674  0.85555   0.978291891193637    0.990135953744984    0.78416  0.85555  0.86674  0.37481   0.85555    0.85555      0.85555      0           0             0        0.78416   0.78416     0.78416     0          0
3KSE                                           1             0.71266  0.81968  0.86401   0.880749052047705    0.875840417490121    0.71266  0.86401  0.81968  0.86401   0.3862     0.66863      0.66863      0           0             0.71266  0         0.46026     0.46026     0          0
3LAQ                                           1             0.70164  0.82352  0.84426   0.862691370704576    0.889839155781935    0.70164  0.84426  0.82352  0.77898   0.84426    0.84426      0.50031      0           0             0.57585  0.70164   0.70164     0.25622     0          0
3LB6                                           0             0.60541  0.73186  0.81866   0.968802206335107    0.959479794061793    0.71592  0.81866  0.81161  0.51609   0.80511    0.81866      0.81866      0           0             0        0.71592   0.60541     0.60541     0          0
3LQC                                           0             0.32927  0.42807  0.61915   0.609302472278114    0.62310337783218     0.72325  0.82397  0.82536  0.59379   0.82397    0.82397      0.82397      0           0             0.1195   0.72325   0.72325     0.72325     0          0
3ME0                                           1             0.68522  0.8143   0.8774    0.875288466390129    0.887976967522461    0.68522  0.8774   0.8143   0.8774    0.76939    0.8774       0.8774       0           0             0.68522  0.53681   0.68522     0.68522     0          0
3MJ7                                           1             0.61301  0.76166  0.81664   0.921672457288592    0.879608175353076    0.61301  0.81664  0.76166  0.03607   0.81664    0.81664      0.81664      0           0             0        0.61301   0.61301     0.61301     0          0
3MX0                                           1             0.6719   0.79059  0.83005   0.957277983473813    0.948680725646212    0.6719   0.83005  0.79059  0.49362   0.71867    0.83005      0.83005      0           0             0.05983  0.42478   0.6719      0.6719      0          0
3NVM                                           1             0.74888  0.85708  0.88409   0.970594396507731    0.963088400627124    0.74888  0.88409  0.85708  0.84989   0.88409    0.88409      0.88409      0           0             0.60948  0.74888   0.74888     0.74888     0          0
3NVN                                           1             0.79606  0.8846   0.89641   0.92217629175486     0.925902447112908    0.79606  0.89641  0.8846   0.30251   0.89641    0.89641      0.89641      0           0             0        0.79606   0.79606     0.79606     0          0
3O3M                                           0             0.62073  0.77023  0.81392   0.867556372139596    0.907064175461681    0.73032  0.82145  0.84169  0.82145   0.82145    0.81392      0.81392      0           0             0.73032  0.73032   0.62073     0.62073     0          0
3ONG                                           1             0.77157  0.85468  0.88636   0.967465026251586    0.960521453477346    0.77157  0.88636  0.85468  0.67225   0.88636    0.88636      0.88636      0           0             0.35387  0.77157   0.77157     0.77157     0          0
3OQ3                                           1             0.65268  0.80179  0.80844   0.936139606253224    0.917846089247841    0.65268  0.80844  0.80179  0.80844   0.80844    0.80844      0.80844      0           0             0.65268  0.65268   0.65268     0.65268     0          0
3OUR                                           1             0.73728  0.81733  0.85339   0.974136335821504    0.960116462040956    0.73728  0.85339  0.81733  0.85339   0.85339    0.85339      0.85339      0           0             0.73728  0.73728   0.73728     0.73728     0          0
3P9W                                           1             0.78426  0.84142  0.85007   0.941864061684366    0.923281150079761    0.78426  0.85007  0.84142  0.77497   0.85007    0.85007      0.85007      0           0             0.60057  0.78426   0.78426     0.78426     0          0
3PNR                                           1             0.7152   0.83344  0.84904   0.958768107620462    0.955910853325137    0.7152   0.84904  0.83344  0.84904   0.84904    0.61845      0.61845      0           0             0.7152   0.7152    0.45279     0.45279     0          0
3QLU                                           1             0.72049  0.81041  0.8174    0.871268955473312    0.892125612508285    0.72049  0.8174   0.81041  0.8174    0.70432    0.8174       0.8174       0           0             0.72049  0.6174    0.72049     0.72049     0          0
3R4D                                           1             0.76305  0.85393  0.83112   0.986382054401155    0.985715751074838    0.76305  0.83112  0.85393  0.03841   0          0.83112      0.83112      0           0             0        0         0.76305     0.76305     0          0
3R7W                                           1             0.74539  0.82873  0.85262   0.977321042126707    0.991914746407739    0.74539  0.85262  0.82873  0.85262   0.81207    0.85262      0.85262      0           0             0.74539  0.63561   0.74539     0.74539     0          0
3R8B                                           0             0        0        0         0.36885521668911     0.342307921377524    0.78298  0.80027  0.83245  0.80027   0          0.80027      0.80027      0           0             0.78298  0         0.78298     0.78298     0          0
3S48                                           1             0.79379  0.86386  0.8615    0.951154929915276    0.943618728983413    0.79379  0.8615   0.86386  0.76176   0.76176    0.72663      0.72663      0           0             0.67081  0.67081   0.57047     0.57047     0          0
3S9D                                           1             0.67689  0.7547   0.75774   0.986606440254332    0.969556362125232    0.67689  0.79998  0.7547   0.75774   0.79998    0.75774      0.75774      0           0             0.67689  0.5432    0.67689     0.67689     0          0
3SQB                                           1             0.83981  0.91055  0.9216    0.974386388015963    0.968552710083052    0.83981  0.9216   0.91055  0.9216    0.9216     0.9216       0.9216       0           0             0.83981  0.83981   0.83981     0.83981     0          0
3T6G                                           0             0.62802  0.79067  0.81906   0.973124794207567    0.981468903459912    0.73073  0.87269  0.85454  0.87269   0.87269    0.87269      0.87269      0           0             0.73073  0.73073   0.73073     0.73073     0          0
3TAC                                           0             0.34801  0.52985  0.57675   0.61208248825457     0.688372098015407    0.69415  0.81973  0.77408  0.81973   0.81973    0.12353      0.12353      0           0             0.69415  0.69415   0           0           0          0
3TG1                                           1             0.72978  0.81326  0.78346   0.98984024408312     0.969320746042206    0.72978  0.79352  0.81326  0.78346   0.78346    0.78346      0.78346      0           0             0.72978  0.72978   0.72978     0.72978     0          0
3TGX                                           1             0.76106  0.86489  0.86522   0.985068138159325    0.97539941565043     0.76106  0.86522  0.86489  0.86522   0.86522    0.74877      0.74877      0           0             0.76106  0.76106   0.65739     0.65739     0          0
3TIX                                           1             0.69897  0.82822  0.81626   0.986642323475018    0.979313290160697    0.69897  0.81626  0.82822  0.81626   0.81626    0.81626      0.81626      0           0             0.69897  0.69897   0.69897     0.69897     0          0
3TKL                                           1             0.73063  0.85012  0.85555   0.968691954063131    0.970473199119242    0.73063  0.85555  0.85012  0.85555   0.85555    0.85555      0.85555      0           0             0.73063  0.73063   0.73063     0.73063     0          0
3TU3                                           1             0.71514  0.82913  0.84872   0.995791549111088    0.988166981125228    0.71514  0.84872  0.82913  0.84872   0.84872    0.84872      0.84872      0           0             0.71514  0.71514   0.71514     0.71514     0          0
3TX7                                           0             0.56034  0.65202  0.75686   0.913795993738183    0.921636924671043    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                           1             0.73444  0.81163  0.77805   0.982726037454486    0.977801721407038    0.73444  0.77805  0.81163  0.77805   0.77805    0.77805      0.77805      0           0             0.73444  0.73444   0.73444     0.73444     0          0
3UB5                                           1             0.78711  0.86828  0.85584   0.964931604257175    0.922311304203643    0.78711  0.85584  0.86828  0.85584   0.85584    0.85584      0.85584      0           0             0.78711  0.78711   0.78711     0.78711     0          0
3UVV                                           1             0.66803  0.78582  0.69454   0.883908032269636    0.854310400116522    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                           0             0.70814  0.83713  0.85341   0.953168922931282    0.94888416921585     0.81971  0.9213   0.89748  0.9213    0.9213     0.9213       0.9213       0           0             0.81971  0.81971   0.81971     0.81971     0          0
3UZQ                                           0             0.62798  0.77708  0.71383   0.930463454220314    0.930749587993059    0.73524  0.83325  0.83976  0.83325   0.83325    0.83325      0.71383      0           0             0.73524  0.73524   0.73524     0.62798     0          0
3V6C                                           1             0.75248  0.84913  0.85331   0.976995754320817    0.939944897269797    0.75248  0.85331  0.84913  0.85331   0.85331    0.8462       0.8462       0           0             0.75248  0.75248   0.61143     0.61143     0          0
3V6I                                           1             0.48998  0.67869  0.64824   0.973982429879973    0.925623749247754    0.48998  0.64824  0.67869  0.64824   0.64824    0.64824      0.64824      0           0             0.48998  0.48998   0.48998     0.48998     0          0
3VU9                                           1             0.74509  0.84846  0.86426   0.98150636940526     0.975806485079165    0.74509  0.86426  0.84846  0.86426   0.86426    0.86426      0.86426      0           0             0.74509  0.74509   0.74509     0.74509     0          0
3VX8                                           1             0.7415   0.83239  0.77904   0.79413446605182     0.800627685431371    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                           1             0.75342  0.84759  0.82701   0.96561886123367     0.93578682848028     0.75342  0.82701  0.84759  0.82701   0.70467    0.82701      0.82701      0           0             0.75342  0.51179   0.75342     0.75342     0          0
3WHL                                           0             0.44278  0.53415  0.61292   0.766422334189925    0.773027626449363    0.69467  0.82972  0.81569  0.42904   0.38418    0.82972      0.82972      0           0             0.21545  0         0.69467     0.69467     0          0
3WQB                                           1             0.75926  0.85974  0.87919   0.973800891418367    0.940114633017628    0.75926  0.87919  0.85974  0.87919   0.80782    0.87919      0.87919      0           0             0.75926  0.65714   0.75926     0.75926     0          0
3WSO                                           0             0.53742  0.71225  0.6543    0.966716869754907    0.977024656742974    0.682    0.85719  0.82449  0.85719   0.85719    0.85719      0.85719      0           0             0.682    0.682     0.682       0.682       0          0
3WXM                                           1             0.71768  0.81797  0.81476   0.95297544676656     0.924536179152893    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                           1             0.75118  0.84057  0.78135   0.987762510837301    0.981457081099384    0.75118  0.83427  0.84057  0.78135   0.73925    0.83427      0.83427      0           0             0.75118  0.49082   0.64798     0.64798     0          0
3ZHP                                           0             0        0        0         -0.0998730611650833  -0.0877733966653218  0.29873  0.58031  0.40603  0.16391   0.36618    0.36618      0.36618      0           0             0        0         0           0           0          0
4AN7                                           0             0.64374  0.75263  0.78219   0.981625495086703    0.955851673263815    0.74548  0.85759  0.83449  0.85759   0.85759    0.85759      0.85759      0           0             0.74548  0.74548   0.74548     0.74548     0          0
4AT7                                           1             0.70852  0.83882  0.88974   0.9906241399212      0.961582442396888    0.70852  0.88974  0.83882  0.88974   0.88974    0.88974      0.88974      0           0             0.70852  0.70852   0.70852     0.70852     0          0
4BD9                                           0             0.46861  0.57905  0.55749   0.821779537177982    0.843593175536122    0.68747  0.73704  0.76806  0.73704   0          0.17653      0.55749      0           0             0.68747  0         0           0.46861     0          0
4BFI                                           0             0.60999  0.76928  0.82567   0.932035728533837    0.928895236432345    0.73555  0.83466  0.84189  0.06383   0          0.82567      0.82567      0           0             0        0         0.60999     0.60999     0          0
4BMP                                           1             0.65184  0.74723  0.74651   0.899452188635505    0.825887917516537    0.65184  0.74651  0.74723  0.74651   0.74651    0.74651      0.74651      0           0             0.65184  0.65184   0.65184     0.65184     0          0
4BPX                                           1             0.80252  0.8942   0.84954   0.942227178616272    0.895742275689401    0.80252  0.8533   0.8942   0.36924   0.84954    0.84954      0.84954      0           0             0.10882  0.80252   0.80252     0.80252     0          0
4BVX                                           0             0.58296  0.74499  0.85038   0.92097281206856     0.912114725960436    0.71274  0.85038  0.82555  0.78378   0.78378    0.78378      0.78378      0           0             0.71274  0.71274   0.71274     0.71274     0          0
4C0A                                           1             0.73633  0.81716  0.77854   0.969193868418816    0.939185487831435    0.73633  0.77854  0.81716  0.77854   0.77854    0.77854      0.77854      0           0             0.73633  0.73633   0.73633     0.73633     0          0
4C4K                                           0             0.62618  0.75945  0.7886    0.970412462602978    0.958838227018953    0.76851  0.86405  0.83816  0.86405   0.86405    0.86405      0.86405      0           0             0.76851  0.76851   0.76851     0.76851     0          0
4C9V                                           1             0.75191  0.83779  0.84969   0.871960166697234    0.817707553103714    0.75191  0.84969  0.83779  0.84969   0          0.84969      0.84969      0           0             0.75191  0         0.75191     0.75191     0          0
4CT0                                           0             0.55131  0.72408  0.74125   0.973252312313423    0.967665928118121    0.67113  0.87723  0.81064  0.87723   0.87723    0.87723      0.87723      0           0             0.67113  0.67113   0.67113     0.67113     0          0
4CV5                                           1             0.70912  0.81772  0.79132   0.987719595993728    0.96523297070915     0.70912  0.79132  0.81772  0.79132   0.79132    0.79132      0.79132      0           0             0.70912  0.70912   0.70912     0.70912     0          0
4CVW                                           0             0.43181  0.61753  0.54266   0.896936101323792    0.934666028665808    0.7475   0.82855  0.84065  0.82855   0.82855    0.82855      0.82855      0           0             0.7475   0.7475    0.7475      0.7475      0          0
4D0L                                           0             0        0        0         -0.122717519315312   -0.111100840953032   0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                           1             0.61803  0.76172  0.84694   0.844352813359984    0.816185605425422    0.61803  0.84694  0.76172  0.19903   0.79405    0.84694      0.84694      0           0             0        0.50749   0.61803     0.61803     0          0
4DBP                                           1             0.69858  0.81828  0.8518    0.931454423384399    0.952901857414707    0.69858  0.8518   0.81828  0.8518    0.8518     0.8518       0.8518       0           0             0.69858  0.69858   0.69858     0.69858     0          0
4DID                                           1             0.71805  0.8385   0.89151   0.950628464377741    0.957359837425156    0.71805  0.89151  0.8385   0.89151   0.89151    0.89151      0.89151      0           0             0.71805  0.71805   0.71805     0.71805     0          0
4DIN                                           1             0.71172  0.83824  0.85585   0.977538301197895    0.948170324060643    0.71172  0.85585  0.83824  0.85585   0.85585    0.85585      0.85585      0           0             0.71172  0.71172   0.71172     0.71172     0          0
4E6N                                           1             0.75565  0.84522  0.8518    0.962331072918513    0.988153537587574    0.75565  0.8518   0.84522  0.8518    0.7846     0.8518       0.7846       0           0             0.75565  0.5613    0.75565     0.5613      0          0
4EDA                                           1             0.6943   0.82645  0.87294   0.977199553678666    0.959160579803989    0.6943   0.87294  0.82645  0.87294   0.87294    0.87294      0.25339      0           0             0.6943   0.6943    0.6943      0.05901     0          0
4EIG                                           1             0.71792  0.84363  0.8702    0.98002162622049     0.979544920024469    0.71792  0.8702   0.84363  0.8702    0.8702     0.8702       0.8702       0           0             0.71792  0.71792   0.71792     0.71792     0          0
4EUK                                           1             0.66443  0.80238  0.83866   0.912839451605226    0.899276593369892    0.66443  0.83866  0.80238  0.43227   0.83866    0.83866      0.83866      0           0             0        0.66443   0.66443     0.66443     0          0
4FMC                                           1             0.74365  0.8384   0.85289   0.920640612607911    0.953320962356554    0.74365  0.85289  0.8384   0.85289   0.85289    0.85289      0.85289      0           0             0.74365  0.74365   0.74365     0.74365     0          0
4FOU                                           1             0.7322   0.82839  0.8172    0.896224893918729    0.855631102090813    0.7322   0.8172   0.82839  0.8172    0.8172     0.8172       0.8172       0           0             0.7322   0.7322    0.7322      0.7322      0          0
4FXW                                           0             0.42651  0.63167  0.53004   0.922925324606517    0.95918434145117     0.79372  0.86792  0.8754   0.84698   0.86792    0.86792      0.86792      0           0             0.66428  0.79372   0.79372     0.79372     0          0
4G7X                                           0             0.55584  0.67026  0.73882   0.975400660810774    0.962357180153249    0.68711  0.80575  0.77183  0.3368    0.80575    0.80575      0.80575      0           0             0        0.68711   0.68711     0.68711     0          0
4GAF                                           1             0.71862  0.82151  0.83561   0.984691899922202    0.964413227380543    0.71862  0.83561  0.82151  0.83561   0.83561    0.83561      0.83561      0           0             0.71862  0.71862   0.71862     0.71862     0          0
4GED                                           0             0        0        0         0.32043016813514     0.313385792716954    0.66422  0.78877  0.74555  0.78877   0          0.43812      0.43812      0           0             0.66422  0         0           0           0          0
4H3K                                           0             0.27433  0.44067  0.62883   0.463300959589663    0.527278558795221    0.52562  0.79108  0.69174  0.79108   0          0.45731      0.14201      0           0             0.52562  0         0           0           0          0
4HFF                                           1             0.7373   0.82843  0.87614   0.712729627162752    0.676309534125439    0.7373   0.87614  0.82843  0.46751   0          0.87614      0.87614      0           0             0.11631  0         0.7373      0.7373      0          0
4HOP                                           1             0.78539  0.8525   0.83986   0.882610032728836    0.896665935762816    0.78539  0.83986  0.8525   0.83986   0.73141    0.39578      0.39578      0           0             0.78539  0.53558   0           0           0          0
4HWI                                           0             0        0        0.34794   0.273451452570488    0.274690782564587    0.60685  0.84059  0.7786   0.51044   0          0.84059      0.84059      0           0             0.06537  0         0.60685     0.60685     0          0
4I0C                                           0             0.57128  0.71615  0.77535   0.81550856187087     0.810685771270654    0.7327   0.82945  0.83978  0.82945   0          0.82945      0.82945      0           0             0.7327   0         0.7327      0.7327      0          0
4I13                                           1             0.79845  0.86674  0.84799   0.749213584947499    0.733141123101685    0.79845  0.84799  0.86674  0.71467   0          0.84799      0.84799      0           0             0.69821  0         0.79845     0.79845     0          0
4I1O                                           1             0.63083  0.77191  0.76882   0.953574093620009    0.927287075187289    0.63083  0.76882  0.77191  0.42563   0.76882    0.63496      0.63496      0           0             0        0.63083   0.42088     0.42088     0          0
4IP3                                           1             0.71078  0.83514  0.85882   0.96891447902062     0.935349281700404    0.71078  0.85882  0.83514  0.85882   0.85882    0.85882      0.85882      0           0             0.71078  0.71078   0.71078     0.71078     0          0
4ISV                                           1             0.70704  0.83069  0.85889   0.979750624061466    0.99128993905548     0.70704  0.85889  0.83069  0.85889   0.85889    0.85889      0.85889      0           0             0.70704  0.70704   0.70704     0.70704     0          0
4IW3                                           1             0.79001  0.86634  0.88523   0.969810943126621    0.962733105839561    0.79001  0.88523  0.86634  0.88523   0.88523    0.88523      0.88523      0           0             0.79001  0.79001   0.79001     0.79001     0          0
4J2Y                                           0             0.40461  0.60288  0.56243   0.936205712542563    0.963821682948746    0.735    0.87319  0.84143  0.87319   0.87319    0.87319      0.87319      0           0             0.735    0.735     0.735       0.735       0          0
4JEG                                           1             0.74688  0.84975  0.81563   0.969178986555113    0.944034426246568    0.74688  0.81563  0.84975  0.81563   0.7623     0.81563      0.7623       0           0             0.74688  0.63844   0.74688     0.63844     0          0
4JOI                                           1             0.71738  0.8258   0.79266   0.990819491729435    0.977260507368933    0.71738  0.79266  0.8258   0.79266   0.79266    0.79266      0.79266      0           0             0.71738  0.71738   0.71738     0.71738     0          0
4JPS                                           1             0.65171  0.78817  0.74872   0.88137889839595     0.836444557079581    0.65171  0.74872  0.78817  0.74872   0.74872    0.74872      0.74872      0           0             0.65171  0.65171   0.65171     0.65171     0          0
4KBQ                                           1             0.68265  0.80934  0.84728   0.970342575207731    0.947841407129424    0.68265  0.84728  0.80934  0.77257   0.84728    0.84728      0.84728      0           0             0.48043  0.68265   0.68265     0.68265     0          0
4KML                                           1             0.78914  0.86105  0.83859   0.970005057784906    0.935016181315791    0.78914  0.83859  0.86105  0.14256   0.83859    0.83859      0.83859      0           0             0        0.78914   0.78914     0.78914     0          0
4KRD                                           1             0.73083  0.83975  0.81224   0.987471586578958    0.975553824369657    0.73083  0.81444  0.83975  0.81224   0.81224    0.81224      0.81224      0           0             0.73083  0.73083   0.73083     0.73083     0          0
4KRM                                           1             0.75675  0.73127  0.76146   0.88525074293652     0.891728428610146    0.75675  0.76146  0.73127  0.67797   0.72843    0.76146      0.76146      0           0             0.47791  0.62095   0.75675     0.75675     0          0
4KVO                                           1             0.71171  0.83736  0.83593   0.947497528508106    0.930670409766661    0.71171  0.83593  0.83736  0.83593   0.83593    0.83593      0.83593      0           0             0.71171  0.71171   0.71171     0.71171     0          0
4LGP                                           1             0.70191  0.81186  0.87038   0.963092963310269    0.942286736461807    0.70191  0.87038  0.81186  0.87038   0.87038    0.87038      0.87038      0           0             0.70191  0.70191   0.70191     0.70191     0          0
4LQS                                           0             0        0        0.08312   0.424436806792528    0.463387477829669    0.67019  0.82546  0.79284  0.34504   0.82546    0.08312      0.08312      0           0             0.01648  0.67019   0           0           0          0
4LX0                                           0             0.61706  0.74693  0.79213   0.973426028561785    0.980592817226739    0.72445  0.86351  0.82943  0.79213   0.86351    0.79213      0.86351      0           0             0.61706  0.72445   0.61706     0.72445     0          0
4M4R                                           0             0.49082  0.66996  0.62551   0.894439229062442    0.94550965628018     0.70225  0.83049  0.81205  0.83049   0.47188    0.62551      0.62551      0           0             0.70225  0.29853   0.49082     0.49082     0          0
4ML7                                           1             0.70597  0.80954  0.81047   0.935856892571657    0.950130402988214    0.70597  0.81047  0.80954  0.81047   0.81047    0.81047      0.81047      0           0             0.70597  0.70597   0.70597     0.70597     0          0
4N0G                                           1             0.75044  0.85682  0.89065   0.982253284137403    0.973703562093335    0.75044  0.89065  0.85682  0.89065   0.89065    0.89065      0.89065      0           0             0.75044  0.75044   0.75044     0.75044     0          0
4N6R                                           1             0.67314  0.78203  0.83796   0.979981629594016    0.964834960567878    0.67314  0.83796  0.78203  0.83796   0.65404    0.83796      0.83796      0           0             0.67314  0.42701   0.67314     0.67314     0          0
4N9O                                           0             0        0        0         -0.150084492303429   -0.153939525012016   0.25574  0.43573  0.38109  0.33215   0.40802    0.13158      0.13158      0           0             0        0.14968   0           0           0          0
4NBX                                           0             0.51879  0.69594  0.67485   0.934432509271216    0.957860204751037    0.7355   0.75263  0.82456  0.75225   0.62224    0.29463      0.62224      0           0             0.7355   0.19682   0           0.19682     0          0
4NIK                                           0             0.66564  0.76417  0.82356   0.905255197516049    0.897038703633525    0.78979  0.82356  0.85203  0.82356   0.81838    0.82356      0.82356      0           0             0.66564  0.78979   0.66564     0.66564     0          0
4NYL                                           1             0.73348  0.84136  0.86391   0.992000531966491    0.970183361075195    0.73348  0.86391  0.84136  0.86391   0.86391    0.86391      0.86391      0           0             0.73348  0.73348   0.73348     0.73348     0          0
4NZL                                           0             0.35514  0.48055  0.67802   0.833081564169094    0.866762270922967    0.76454  0.83423  0.83363  0.83423   0.83423    0.80745      0.80745      0           0             0.76454  0.76454   0.63902     0.63902     0          0
4NZW                                           1             0.66061  0.75133  0.79427   0.984575252703703    0.989579088887419    0.66061  0.79427  0.75133  0.35325   0.79427    0.25253      0.25253      0           0             0        0.66061   0           0           0          0
4O4B                                           0             0        0        0.47273   0.363902113497863    0.351991275705705    0.67026  0.73836  0.78051  0.36279   0.73836    0.73836      0.73836      0           0             0        0.67026   0.67026     0.67026     0          0
4O8Y                                           1             0.75235  0.8489   0.83274   0.980439043718206    0.958136020867397    0.75235  0.83274  0.8489   0.79673   0.83274    0.83274      0.83274      0           0             0.59608  0.75235   0.75235     0.75235     0          0
4OL0                                           1             0.69906  0.81438  0.82829   0.914688327975987    0.904414176085864    0.69906  0.82829  0.81438  0.82829   0.73306    0.82829      0.82829      0           0             0.69906  0.58193   0.69906     0.69906     0          0
4OYD                                           1             0.68068  0.79763  0.85955   0.90713203266173     0.853662127367192    0.68068  0.85955  0.79763  0.85955   0.85955    0.85955      0.85955      0           0             0.68068  0.68068   0.68068     0.68068     0          0
4P4S                                           1             0.74688  0.83489  0.8204    0.964912166165914    0.937281682629407    0.74688  0.8204   0.83489  0.8204    0.8204     0.8204       0.8204       0           0             0.74688  0.74688   0.74688     0.74688     0          0
4PC3                                           1             0.74583  0.84416  0.85539   0.986201475644766    0.984868980482088    0.74583  0.85539  0.84416  0.85539   0.85539    0.85539      0.85539      0           0             0.74583  0.74583   0.74583     0.74583     0          0
4PER                                           1             0.80474  0.86738  0.87607   0.949728119869659    0.911642626405288    0.80474  0.87607  0.86738  0.87607   0.87607    0.87607      0.87607      0           0             0.80474  0.80474   0.80474     0.80474     0          0
4PKG                                           1             0.75119  0.85174  0.87761   0.992598336590353    0.98680399838339     0.75119  0.87761  0.85174  0.87761   0.87761    0.87761      0.87761      0           0             0.75119  0.75119   0.75119     0.75119     0          0
4PKH                                           1             0.74609  0.85796  0.86601   0.982750789335907    0.986732461334644    0.74609  0.86601  0.85796  0.86601   0.86601    0.86601      0.86601      0           0             0.74609  0.74609   0.74609     0.74609     0          0
4PKI                                           0             0.40959  0.57532  0.62801   0.853334516764341    0.873749896153099    0.68064  0.82351  0.81549  0.82351   0.82351    0.82351      0.82351      0           0             0.68064  0.68064   0.68064     0.68064     0          0
4QJV                                           1             0.75422  0.85684  0.85952   0.986297872355537    0.969647408688394    0.75422  0.85952  0.85684  0.85952   0.7814     0.85952      0.85952      0           0             0.75422  0.61699   0.75422     0.75422     0          0
4QLP                                           0             0.6698   0.79675  0.79754   0.945725602720171    0.922247338194306    0.8104   0.88723  0.87501  0.88723   0.88723    0.88723      0.88723      0           0             0.8104   0.8104    0.8104      0.8104      0          0
4QTS                                           0             0.5376   0.702    0.75231   0.881487264666567    0.909546062467178    0.71836  0.84528  0.8233   0.52238   0.84528    0.84528      0.84528      0           0             0.02205  0.71836   0.71836     0.71836     0          0
4RIY                                           1             0.67414  0.80253  0.83872   0.946320465124301    0.885527011702988    0.67414  0.83872  0.80253  0.83872   0.83872    0.83872      0.83872      0           0             0.67414  0.67414   0.67414     0.67414     0          0
4RT6                                           1             0.75171  0.85999  0.88657   0.988906254076673    0.980588733703374    0.75171  0.88657  0.85999  0.88657   0.88657    0.88657      0.88657      0           0             0.75171  0.75171   0.75171     0.75171     0          0
4TOY                                           1             0.80718  0.88407  0.88645   0.967236879554886    0.993609050013205    0.80718  0.88645  0.88407  0.88645   0.88645    0.88645      0.88645      0           0             0.80718  0.80718   0.80718     0.80718     0          0
4U1C                                           1             0.71101  0.83402  0.87659   0.893448580437418    0.871503954247546    0.71101  0.87659  0.83402  0.87659   0.87659    0.87659      0.87659      0           0             0.71101  0.71101   0.71101     0.71101     0          0
4U4P                                           1             0.70207  0.81816  0.87      0.948595536508173    0.939067653560342    0.70207  0.87     0.81816  0.87      0.87       0.87         0.87         0           0             0.70207  0.70207   0.70207     0.70207     0          0
4UT7                                           1             0.77854  0.87367  0.86357   0.996088485305067    0.98393551441014     0.77854  0.86357  0.87367  0.86357   0.86357    0.86357      0.86357      0           0             0.77854  0.77854   0.77854     0.77854     0          0
4WEN                                           1             0.75191  0.83525  0.8018    0.730586329960737    0.751698713144886    0.75191  0.80362  0.83525  0.21093   0.51952    0.8018       0.8018       0           0             0        0.2695    0.75191     0.75191     0          0
4WWX                                           0             0.642    0.7678   0.80156   0.944871966915348    0.950325042018194    0.78777  0.90306  0.87652  0.90306   0.90306    0.90306      0.90306      0           0             0.78777  0.78777   0.78777     0.78777     0          0
4XA9                                           0             0.64773  0.74917  0.72181   0.930789835606194    0.965055362218469    0.75499  0.83577  0.83766  0.83577   0.72181    0.83577      0.83577      0           0             0.75499  0.64773   0.75499     0.75499     0          0
4XAX                                           0             0.59234  0.71122  0.71484   0.91470692600997     0.910906638671235    0.6985   0.75081  0.77006  0.43164   0          0.59839      0.59839      0           0             0        0         0.32785     0.32785     0          0
4XD9                                           1             0.73319  0.84909  0.90076   0.983347263383781    0.962077233094848    0.73319  0.90076  0.84909  0.90076   0.90076    0.90076      0.90076      0           0             0.73319  0.73319   0.73319     0.73319     0          0
4XHU                                           0             0.15966  0.19209  0.30209   0.636190813940065    0.625521912704277    0.76054  0.86642  0.85838  0.09816   0.86642    0.67644      0.67644      0           0             0        0.76054   0.52309     0.52309     0          0
4XL1                                           1             0.66474  0.77312  0.79156   0.786411778319605    0.720211128408627    0.66474  0.79156  0.77312  0.79156   0.79156    0.79156      0.79156      0           0             0.66474  0.66474   0.66474     0.66474     0          0
4XOI                                           1             0.39386  0.54343  0.63101   0.82247081711884     0.831568723522348    0.39386  0.66795  0.54343  0.59552   0.37819    0.63101      0.63101      0           0             0        0         0.39386     0.39386     0          0
4XZV                                           0             0.51667  0.66986  0.72703   0.87958923648846     0.872122262020432    0.74651  0.80283  0.83907  0.62606   0.72703    0.24954      0.80283      0           0             0.62636  0.51667   0           0.74651     0          0
4YJZ                                           1             0.65293  0.78779  0.81037   0.975123699172645    0.96118358389714     0.65293  0.81037  0.78779  0.72848   0.81037    0.81037      0.81037      0           0             0.39391  0.65293   0.65293     0.65293     0          0
