ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                   0             0.6174   0.76676  0.70432   0.990394406998863    0.990211802346479    0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                   1             0.76305  0.85393  0.83112   0.923647710738856    0.918959179283433    0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                   0             0.63561  0.77974  0.81207   0.967684442724348    0.974820387069621    0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                   0             0        0        0         0.666687888186679    0.637380831559761    0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                   1             0.79379  0.86386  0.8615    0.964455136089218    0.967102576488441    0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                   1             0.67689  0.7547   0.75774   0.993936717871367    0.985234668141726    0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                   1             0.83981  0.91055  0.9216    0.987551111338511    0.984721192407534    0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                   0             0.62802  0.79067  0.81906   0.983424843348438    0.990253659814292    0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                   1             0.69415  0.77408  0.81973   0.984954531781241    0.985843416088343    0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                   1             0.72978  0.81326  0.78346   0.964302057602557    0.931082124291432    0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                   1             0.76106  0.86489  0.86522   0.977079854024515    0.968066966264969    0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                   1             0.69897  0.82822  0.81626   0.996194348091867    0.989798325786873    0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                   1             0.73063  0.85012  0.85555   0.986508052566861    0.97008164609525     0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                   1             0.71514  0.82913  0.84872   0.985927169073306    0.974683036738848    0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                   0             0        0.00067  0.50419   0.456774824759843    0.466772828115162    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                   1             0.73444  0.81163  0.77805   0.98119095383356     0.969372435901214    0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                   1             0.78711  0.86828  0.85584   0.957817496094375    0.920769842464558    0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                   1             0.66803  0.78582  0.69454   0.926160870530805    0.88169799578591     0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                   1             0.81971  0.89748  0.9213    0.981887718476948    0.960522952524761    0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                   1             0.73524  0.83976  0.83325   0.978239299604204    0.971116993119453    0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                   1             0.75248  0.84913  0.85331   0.994944631111808    0.979645121027647    0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                   1             0.48998  0.67869  0.64824   0.95368359338521     0.887017388155179    0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                   1             0.74509  0.84846  0.86426   0.991111060335458    0.977835187917644    0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                   0             0.62823  0.75793  0.77299   0.948544998781031    0.91963475992787     0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                   1             0.75342  0.84759  0.82701   0.992865989512301    0.98975622559885     0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                   0             0        0        0.38418   0.690326123224968    0.695103010149779    0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                   1             0.75926  0.85974  0.87919   0.986608076853848    0.963408671647626    0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                   1             0.682    0.82449  0.85719   0.991257392120523    0.972324456091161    0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                   1             0.71768  0.81797  0.81476   0.969778839471296    0.940634305982108    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                   1             0.75118  0.84057  0.78135   0.9664082964224      0.977095717567312    0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                   0             0        0        0.16391   -0.0750731060664857  -0.0603504820460445  0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                   1             0.74548  0.83449  0.85759   0.968941341485837    0.932813152387508    0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                   1             0.70852  0.83882  0.88974   0.998576300327947    0.981090796734164    0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                   1             0.68747  0.76806  0.73704   0.965771617928241    0.951112500379742    0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                   0             0        0        0         0.0866318967234207   0.07914616883912     0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                   1             0.65184  0.74723  0.74651   0.987391537863757    0.961550701138598    0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                   1             0.80252  0.8942   0.84954   0.956017013253057    0.908309541284761    0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                   1             0.71274  0.82555  0.78378   0.961002324120542    0.944048282200627    0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                   1             0.73633  0.81716  0.77854   0.96770185207909     0.939814154382362    0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                   0             0.62618  0.75945  0.7886    0.855930267936465    0.83591375412443     0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                   1             0.75191  0.83779  0.84969   0.904711965586654    0.865023509171095    0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                   1             0.67113  0.81064  0.87723   0.978700628452702    0.975152034050212    0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                   1             0.70912  0.81772  0.79132   0.987734782604644    0.984486637088848    0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                   1             0.7475   0.84065  0.82855   0.985822366432516    0.97906455654959     0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                   0             0        0        0         -0.113437402456443   -0.122707102674417   0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                   1             0.61803  0.76172  0.84694   0.855611888889068    0.84493237305642     0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                   1             0.69858  0.81828  0.8518    0.98655794824788     0.984237782275813    0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                   1             0.71805  0.8385   0.89151   0.978252040885658    0.988162725468276    0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                   1             0.71172  0.83824  0.85585   0.989156184615559    0.995853213532426    0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                   0             0.5613   0.73986  0.7846    0.920209914756691    0.97532090877256     0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                   1             0.6943   0.82645  0.87294   0.995664179482316    0.980929360953492    0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                   1             0.71792  0.84363  0.8702    0.966030362239864    0.920651524667622    0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                   1             0.66443  0.80238  0.83866   0.968173374097617    0.955444315497058    0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                   1             0.74365  0.8384   0.85289   0.971086858682479    0.975082499369541    0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                   1             0.7322   0.82839  0.8172    0.961691472979657    0.939549999627599    0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                   1             0.79372  0.8754   0.86792   0.987071025913245    0.992864724744617    0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                   1             0.68711  0.77183  0.80575   0.962602641915328    0.927147437533492    0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                   1             0.71862  0.82151  0.83561   0.990641415797899    0.988593729922978    0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                   0             0        0        0         0.2095424286443      0.190267423307814    0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                   1             0.52562  0.69174  0.79108   0.545851377432699    0.569115928727789    0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                   0             0        0        0         -0.0888634324098288  -0.0929593934696666  0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                   1             0.78539  0.8525   0.83986   0.988261659109281    0.968414456833743    0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                   0             0        0        0         -0.0443314565546618  -0.0436608523425713  0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                   0             0        0        0         0.0635524043560387   0.0586422786708981   0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                   0             0        0        0.42475   0.392525535758221    0.374218037201305    0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                   1             0.63083  0.77191  0.76882   0.951699824632982    0.92848310943283     0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                   1             0.71078  0.83514  0.85882   0.980900234943027    0.952304928397761    0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                   1             0.70704  0.83069  0.85889   0.972501407851852    0.980258294870924    0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                   1             0.79001  0.86634  0.88523   0.991661538800591    0.983669394354481    0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                   1             0.735    0.84143  0.87319   0.990753813110888    0.977888492830424    0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                   1             0.74688  0.84975  0.81563   0.954585461882476    0.939571375668149    0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                   0             0.61087  0.7548   0.7628    0.984046226146146    0.983340242456266    0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                   1             0.65171  0.78817  0.74872   0.98489715247629     0.96434552137565     0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                   1             0.68265  0.80934  0.84728   0.955794507602771    0.924360748602047    0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                   1             0.78914  0.86105  0.83859   0.93965720143538     0.880629630887514    0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                   1             0.73083  0.83975  0.81224   0.995731513690906    0.993199734241972    0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                   1             0.75675  0.73127  0.76146   0.980604107535898    0.991257746295918    0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                   1             0.71171  0.83736  0.83593   0.99382617756782     0.977838755907906    0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                   1             0.70191  0.81186  0.87038   0.97895155055693     0.965035512002131    0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                   1             0.67019  0.79284  0.82546   0.961579611718312    0.929931242877635    0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                   1             0.72445  0.82943  0.86351   0.991842725019168    0.992930315800114    0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                   1             0.70225  0.81205  0.83049   0.934200253707014    0.963416842628585    0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                   1             0.70597  0.80954  0.81047   0.98522889377385     0.95800840111359     0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                   1             0.75044  0.85682  0.89065   0.99124496585134     0.97940567577657     0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                   1             0.67314  0.78203  0.83796   0.988822059063398    0.991642237881703    0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                   0             0        0        0         -0.2736597992515     -0.266291336357678   0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                   0             0.63249  0.76298  0.75263   0.926692149301164    0.924449278681544    0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                   0             0.66564  0.76417  0.82356   0.875393129584676    0.853596992132914    0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                   1             0.73348  0.84136  0.86391   0.976390661628627    0.9881774124949      0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                   0             0.35514  0.48055  0.67802   0.916781068743833    0.941025767695989    0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                   1             0.66061  0.75133  0.79427   0.969052656104328    0.951852193085639    0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                   0             0        0        0.47273   0.535153359419126    0.529494512399438    0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                   1             0.75235  0.8489   0.83274   0.989287913924312    0.9820795086985      0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                   0             0.58193  0.72995  0.73306   0.978648791323078    0.981644994322461    0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                   1             0.68068  0.79763  0.85955   0.969591974982816    0.960660747819512    0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                   1             0.74688  0.83489  0.8204    0.981392428672933    0.956489863423814    0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                   1             0.74583  0.84416  0.85539   0.988013913002522    0.98264638388751     0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                   1             0.80474  0.86738  0.87607   0.987367873917194    0.985278096201728    0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                   1             0.75119  0.85174  0.87761   0.923801889327013    0.969365610480599    0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                   1             0.74609  0.85796  0.86601   0.977787029532304    0.989865567348434    0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                   1             0.68064  0.81549  0.82351   0.993248026409483    0.991666037549336    0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                   1             0.75422  0.85684  0.85952   0.995419885211155    0.989181202203017    0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                   1             0.8104   0.87501  0.88723   0.987588411919304    0.981516858089052    0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                   1             0.71836  0.8233   0.84528   0.991116112788571    0.976506000550647    0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                   1             0.67414  0.80253  0.83872   0.978769405862142    0.955033405438906    0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                   1             0.75171  0.85999  0.88657   0.977613586894301    0.978359527085526    0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                   1             0.80718  0.88407  0.88645   0.960771037284973    0.985731603257468    0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                   1             0.71101  0.83402  0.87659   0.947027258253053    0.92465258453715     0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                   1             0.70207  0.81816  0.87      0.966890431712864    0.965064995084023    0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                   1             0.77854  0.87367  0.86357   0.993509265497822    0.993759501949788    0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                   1             0.75191  0.83525  0.8018    0.803346325146332    0.807397341951046    0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                   1             0.78777  0.87652  0.90306   0.993760297914213    0.994180879374429    0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                   0             0.64773  0.74917  0.72181   0.927924500703215    0.960712857622097    0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                   0             0        0        0.43164   0.247059662109708    0.247864979193422    0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                   1             0.73319  0.84909  0.90076   0.965412505581626    0.941301189472147    0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                   1             0.76054  0.85838  0.86642   0.92107418075245     0.922945318117126    0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                   1             0.66474  0.77312  0.79156   0.857667056802049    0.804177051682626    0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                   0             0        0        0.37819   0.13393422619263     0.135309321369601    0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                   0             0.51667  0.66986  0.72703   0.924314709861316    0.931449598288645    0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                   1             0.65293  0.78779  0.81037   0.973335582607293    0.967243057931959    0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                   1             0.7787   0.88218  0.8677    0.985370450120612    0.977362926825297    0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                   1             0.75398  0.83259  0.85508   0.932134386628917    0.865541262270005    0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                   1             0.69987  0.82141  0.85617   0.968513784536118    0.952284146163384    0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                   0             0.26995  0.40761  0.56715   0.858714510992642    0.887437795458381    0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                   1             0.74559  0.84435  0.87706   0.992153778850703    0.971466920755828    0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                   0             0        0.00975  0.5138    0.269026296068785    0.280696294732417    0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                   1             0.68608  0.73005  0.75284   0.957422430104704    0.925603654331398    0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                   0             0.57396  0.70697  0.73481   0.96563457618941     0.951718557184288    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                   0             0.4169   0.47215  0.73589   0.634301047214378    0.658693513917905    0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                   0             0.6529   0.80382  0.85677   0.802402935511343    0.799459492760027    0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                   1             0.7637   0.84809  0.85062   0.976396740616448    0.942999732040264    0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                   0             0.3124   0.42944  0.59956   0.854024905693633    0.87670535948577     0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                   1             0.74782  0.81175  0.80078   0.9594623699781      0.931746356648953    0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                   0             0.58275  0.71353  0.80941   0.941921554636873    0.918104752204263    0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                   1             0.71463  0.79079  0.78831   0.981073440866001    0.994046427497212    0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                   0             0        0        0         -0.0919408874800469  -0.0998546325522524  0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                   1             0.70347  0.78983  0.78837   0.989583947156539    0.965954489315018    0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                   0             0.49193  0.64448  0.79739   0.925279625853384    0.926352100829265    0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                   0             0        0        0.43367   0.519841002428749    0.517836458441904    0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                   1             0.69959  0.81124  0.74087   0.970744724101198    0.968668685284599    0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                   1             0.78184  0.85536  0.8045    0.997232899042622    0.989785456566236    0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                   0             0.68675  0.79914  0.8742    0.963835141742843    0.963861037405466    0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                   1             0.6971   0.8215   0.84534   0.98622534317543     0.969635608643667    0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                   1             0.64679  0.79145  0.83249   0.988820554861488    0.986192588371343    0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                   1             0.72341  0.79917  0.77134   0.931138576439502    0.88060598042058     0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                   1             0.74924  0.85539  0.84534   0.989539506800562    0.976766679535418    0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                   1             0.75358  0.8245   0.85203   0.984284068536567    0.987252420429781    0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                   1             0.82399  0.88402  0.9071    0.977908383389923    0.991245861199503    0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                   1             0.77204  0.84118  0.84464   0.929424341871913    0.894909952236219    0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                   1             0.70891  0.82832  0.83308   0.977525579571953    0.960088616428312    0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                   1             0.7536   0.85605  0.85817   0.951087880781581    0.943045603851562    0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                   0             0.58646  0.73767  0.80875   0.783592426503274    0.751467193083235    0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                   0             0.57561  0.69542  0.76323   0.98669366564994     0.976253645617612    0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                   0             0.49226  0.65904  0.76913   0.846867181172443    0.849195494355246    0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
5HVK                                   1             0.19651  0.30787  0.60073   0.864922489256591    0.859775950404643    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
