ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                           0             0.6174   0.76676  0.70432   0.992054564408963    0.99480876770172     0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                           1             0.76305  0.85393  0.83112   0.992350175664329    0.98386556364527     0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                           0             0.63561  0.77974  0.81207   0.969691815561843    0.977540974464226    0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                           1             0.78298  0.83245  0.80027   0.767871271784202    0.746897965610004    0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                           1             0.79379  0.86386  0.8615    0.963960110308983    0.969768175674736    0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                           1             0.67689  0.7547   0.75774   0.992098005480301    0.99117659684731     0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                           1             0.83981  0.91055  0.9216    0.977712163634509    0.989003599196493    0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                           0             0.62802  0.79067  0.81906   0.961866368556739    0.979582584709011    0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                           0             0.34801  0.52985  0.57675   0.888033802294685    0.934968608805257    0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                           1             0.72978  0.81326  0.78346   0.977730018387493    0.951549747532586    0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                           1             0.76106  0.86489  0.86522   0.975241404588294    0.976335486553379    0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                           1             0.69897  0.82822  0.81626   0.99587071026783     0.985303311700088    0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                           1             0.73063  0.85012  0.85555   0.988694491519874    0.981578219476291    0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                           1             0.71514  0.82913  0.84872   0.974750463790251    0.972705182272796    0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                           0             0.40803  0.46794  0.68313   0.675494983779299    0.683493959058952    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                           1             0.73444  0.81163  0.77805   0.981527721720375    0.975717003963773    0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                           1             0.78711  0.86828  0.85584   0.976409342060458    0.953320465905707    0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                           1             0.66803  0.78582  0.69454   0.953137554317664    0.915382216773228    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                           1             0.81971  0.89748  0.9213    0.981423813117539    0.980430477532145    0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                           1             0.73524  0.83976  0.83325   0.932476400958072    0.92105912959808     0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                           1             0.75248  0.84913  0.85331   0.995464115507054    0.975922178489878    0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                           1             0.48998  0.67869  0.64824   0.986235458849817    0.952202957407057    0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                           1             0.74509  0.84846  0.86426   0.986315929941781    0.987936163670663    0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                           0             0.62823  0.75793  0.77299   0.956628326741749    0.936448837445451    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                           1             0.75342  0.84759  0.82701   0.994699056833465    0.989549098054136    0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                           0             0.44278  0.53415  0.61292   0.756311651447431    0.764540231570734    0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                           1             0.75926  0.85974  0.87919   0.985897107611392    0.96332533342171     0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                           1             0.682    0.82449  0.85719   0.981433986955762    0.97807685017455     0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                           1             0.71768  0.81797  0.81476   0.984145969968723    0.966258154376328    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                           1             0.75118  0.84057  0.78135   0.995664578462365    0.991404051119965    0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                           0             0        0        0.16391   0.129716182820099    0.137505536190481    0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                           0             0.64374  0.75263  0.78219   0.984243040863481    0.96901343384943     0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                           1             0.70852  0.83882  0.88974   0.988853401964227    0.992894323038459    0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                           0             0.46861  0.57905  0.55749   0.945817606895391    0.940450545054358    0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                           0             0        0        0         0.479923375413388    0.478348058463051    0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                           1             0.65184  0.74723  0.74651   0.957770392742407    0.921609538874586    0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                           1             0.80252  0.8942   0.84954   0.985987276499337    0.959456831520556    0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                           1             0.71274  0.82555  0.78378   0.946121282381366    0.939613095553408    0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                           1             0.73633  0.81716  0.77854   0.986023341611033    0.967944146916477    0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                           0             0        0        0.45654   0.698016036946733    0.688880719949928    0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                           1             0.75191  0.83779  0.84969   0.858912317448416    0.84144313965976     0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                           1             0.67113  0.81064  0.87723   0.984620477097808    0.990475524168718    0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                           1             0.70912  0.81772  0.79132   0.960565586135193    0.976323526759463    0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                           1             0.7475   0.84065  0.82855   0.980189604671811    0.985269689441151    0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                           0             0        0        0         0.0540150621333685   0.0298045539437774   0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                           1             0.61803  0.76172  0.84694   0.824343538192036    0.822325322089529    0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                           1             0.69858  0.81828  0.8518    0.987083415381843    0.984568793119101    0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                           1             0.71805  0.8385   0.89151   0.964365553531788    0.989804510168221    0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                           0             0.58642  0.7569   0.72299   0.975738828490845    0.990168672668887    0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                           0             0.5613   0.73986  0.7846    0.948705135388477    0.985931124944376    0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                           1             0.6943   0.82645  0.87294   0.994945321422369    0.988781020399285    0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                           1             0.71792  0.84363  0.8702    0.812567608018371    0.802712851410402    0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                           1             0.66443  0.80238  0.83866   0.979406869774955    0.972863499997377    0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                           0             0.5832   0.73581  0.67145   0.879803482847775    0.922488975337236    0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                           0             0.62005  0.76179  0.74571   0.97259381995818     0.96352754299551     0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                           1             0.79372  0.8754   0.86792   0.96388296418885     0.979625177923869    0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                           1             0.68711  0.77183  0.80575   0.97523121017421     0.955473603735995    0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                           0             0.51858  0.67392  0.64342   0.97088377148393     0.976535691940269    0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                           0             0        0        0         0.536363997247062    0.524675780851751    0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                           0             0.27433  0.44067  0.62883   0.721480019261419    0.758757207717068    0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                           0             0.01571  0.02576  0.05726   0.00308944210424947  0.0175507938937653   0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                           1             0.78539  0.8525   0.83986   0.977632851723081    0.967584458529898    0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                           0             0        0        0         -0.0738511002813899  -0.0732184861482783  0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                           0             0        0        0         0.292540128684764    0.295498060667313    0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                           0             0.12118  0.16162  0.47286   0.638277515028668    0.64832975170773     0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                           1             0.63083  0.77191  0.76882   0.981258380157471    0.96828867121265     0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                           1             0.71078  0.83514  0.85882   0.987118181622386    0.984636827637668    0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                           0             0.49632  0.6801   0.62033   0.898447202085381    0.935018380570796    0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                           1             0.79001  0.86634  0.88523   0.987095914643933    0.990990598860077    0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                           1             0.735    0.84143  0.87319   0.969044009367531    0.979874887094981    0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                           0             0.63844  0.77722  0.7623    0.946789067584272    0.934639438257298    0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                           0             0.37906  0.54594  0.76386   0.94315162602084     0.95680717950893     0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                           1             0.65171  0.78817  0.74872   0.983217125352119    0.968600947448465    0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                           0             0.58049  0.70762  0.79096   0.967095777804412    0.958781096019518    0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                           1             0.78914  0.86105  0.83859   0.92903229129221     0.878813923366034    0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                           1             0.73083  0.83975  0.81224   0.992811993753835    0.993893343819078    0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                           0             0.47791  0.58058  0.67797   0.911140526845706    0.935366644166511    0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                           1             0.71171  0.83736  0.83593   0.992138546573469    0.991798899853871    0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                           1             0.70191  0.81186  0.87038   0.967952191808098    0.983831092279279    0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                           1             0.67019  0.79284  0.82546   0.972924449281622    0.97779871247148     0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                           1             0.72445  0.82943  0.86351   0.995068126568274    0.997792557313471    0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                           1             0.70225  0.81205  0.83049   0.94215225439301     0.975007550160922    0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                           1             0.70597  0.80954  0.81047   0.969329224354698    0.977630964027724    0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                           0             0.51969  0.68696  0.72342   0.977332534845022    0.974803554557101    0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                           1             0.67314  0.78203  0.83796   0.984189928174595    0.990690933237769    0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                           0             0        0        0         -0.210575866354331   -0.216267486637265   0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                           0             0.63249  0.76298  0.75263   0.970635552573951    0.970604964100816    0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                           0             0.66564  0.76417  0.82356   0.886154054782287    0.865292532499586    0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                           1             0.73348  0.84136  0.86391   0.976771986119263    0.994529721034941    0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                           0             0.35514  0.48055  0.67802   0.914913377543431    0.942316898320023    0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                           1             0.66061  0.75133  0.79427   0.945459959192336    0.938999817823832    0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                           0             0        0        0.47273   0.449009092332945    0.44717517661458     0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                           1             0.75235  0.8489   0.83274   0.984871235310402    0.992992179032311    0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                           1             0.69906  0.81438  0.82829   0.989530042006599    0.990549702583643    0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                           1             0.68068  0.79763  0.85955   0.95552266989022     0.963713099417642    0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                           1             0.74688  0.83489  0.8204    0.997144415629073    0.98778729138431     0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                           1             0.74583  0.84416  0.85539   0.985873440195261    0.991811632538288    0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                           1             0.80474  0.86738  0.87607   0.95462542778837     0.948551926591383    0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                           1             0.75119  0.85174  0.87761   0.899098466501621    0.953436674315196    0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                           1             0.74609  0.85796  0.86601   0.973162770245343    0.985466142610751    0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                           1             0.68064  0.81549  0.82351   0.985315524247134    0.993714376151413    0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                           1             0.75422  0.85684  0.85952   0.990426543900334    0.990800159204001    0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                           1             0.8104   0.87501  0.88723   0.98769220606217     0.991698666732905    0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                           1             0.71836  0.8233   0.84528   0.986741940763696    0.99417429664596     0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                           1             0.67414  0.80253  0.83872   0.977143102817794    0.982445071017351    0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                           1             0.75171  0.85999  0.88657   0.984306736652279    0.986622975071041    0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                           1             0.80718  0.88407  0.88645   0.938688680624896    0.975716582899387    0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                           1             0.71101  0.83402  0.87659   0.92023685794838     0.907342703253478    0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                           0             0.54489  0.71202  0.63627   0.807824011345755    0.828930078032831    0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                           1             0.77854  0.87367  0.86357   0.987913077538131    0.994974420931464    0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                           1             0.75191  0.83525  0.8018    0.818317546285471    0.840474944142353    0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                           0             0.642    0.7678   0.80156   0.986360734266543    0.98639916414329     0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                           0             0.64773  0.74917  0.72181   0.921133271818437    0.954859436188634    0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                           0             0.59234  0.71122  0.71484   0.822368389273993    0.833288829750031    0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                           1             0.73319  0.84909  0.90076   0.923401828854652    0.945210263440964    0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                           0             0.63641  0.71554  0.71947   0.83586438649362     0.848521314568988    0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                           1             0.66474  0.77312  0.79156   0.866535913751779    0.83424774687923     0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                           1             0.39386  0.54343  0.63101   0.613264233754906    0.619632600879057    0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                           0             0.51667  0.66986  0.72703   0.927121027728871    0.943097031404789    0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                           1             0.65293  0.78779  0.81037   0.90795577628        0.898104087932443    0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                           1             0.7787   0.88218  0.8677    0.974691100750549    0.984091854397721    0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                           1             0.75398  0.83259  0.85508   0.904524464198993    0.858445701639208    0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                           1             0.69987  0.82141  0.85617   0.96744798234847     0.977626508179372    0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                           0             0.26995  0.40761  0.56715   0.874050327864511    0.904247337911971    0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                           1             0.74559  0.84435  0.87706   0.975842201600494    0.99035072406534     0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                           0             0.41609  0.50898  0.71744   0.737858139375157    0.755799953783445    0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                           1             0.68608  0.73005  0.75284   0.973742599161909    0.963092702584115    0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                           0             0.57396  0.70697  0.73481   0.933707833534033    0.930588664206847    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                           0             0.2903   0.38095  0.64358   0.629467579639444    0.659350624250311    0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                           0             0.6529   0.80382  0.85677   0.931811570187083    0.932141958590015    0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                           1             0.7637   0.84809  0.85062   0.998716023943842    0.990391983299711    0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                           0             0.3124   0.42944  0.59956   0.804996031537451    0.836757697217468    0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                           0             0.64255  0.76127  0.81796   0.966290909838727    0.967545137908106    0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                           0             0.58275  0.71353  0.80941   0.978862537314228    0.971486964228156    0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                           0             0.37268  0.55799  0.6097    0.932075368180846    0.972216787254243    0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                           0             0        0        0         0.109908554345969    0.097273374421775    0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                           1             0.70347  0.78983  0.78837   0.99303636680556     0.97907432744861     0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                           0             0.49193  0.64448  0.79739   0.928803587816646    0.932677315540275    0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                           1             0.7195   0.72005  0.7659    0.760378591934964    0.76224494098325     0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                           1             0.69959  0.81124  0.74087   0.945713028295033    0.940648469066436    0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                           0             0.57165  0.65925  0.64307   0.954523906017659    0.960653267391159    0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                           0             0.68675  0.79914  0.8742    0.961788786632047    0.976301016029153    0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                           1             0.6971   0.8215   0.84534   0.97248768012677     0.967417640546827    0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                           1             0.64679  0.79145  0.83249   0.968671769263329    0.982331420925949    0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                           1             0.72341  0.79917  0.77134   0.93354975170727     0.890666992394355    0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                           1             0.74924  0.85539  0.84534   0.985721916052964    0.986464155883682    0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                           1             0.75358  0.8245   0.85203   0.98605091494794     0.991590457680563    0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                           0             0.58564  0.77035  0.88285   0.956617337909178    0.984162690450293    0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                           1             0.77204  0.84118  0.84464   0.918672428057598    0.913854937645845    0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                           0             0.58471  0.72695  0.74665   0.978593312934001    0.977005404325691    0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                           1             0.7536   0.85605  0.85817   0.944475190784115    0.942821153423789    0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                           0             0        0        0.43185   0.512951647476852    0.500984014585683    0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                           0             0.57561  0.69542  0.76323   0.988259219279564    0.98406324791914     0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                           0             0.49226  0.65904  0.76913   0.805145892075388    0.834635791527437    0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
5HVK                                           1             0.19651  0.30787  0.60073   0.945836034568891    0.94412249218728     0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
