ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3EI4                                   1             0.72243  0.84392  0.85848   0.970723742052875    0.973158171576296    0.72243  0.85848  0.84392  0.85848   0.85848    0.85848      0.85848      0.85848     0.85848       0.72243  0.72243   0.72243     0.72243     0.72243    0.72243
3F1S                                   1             0.7819   0.86412  0.8533    0.969020701201084    0.963699073841205    0.7819   0.8533   0.86412  0.8533    0.8533     0.8533       0.8533       0.8533      0.8533        0.7819   0.7819    0.7819      0.7819      0.7819     0.7819
3F62                                   1             0.75156  0.84961  0.85666   0.987493692438183    0.986535381883091    0.75156  0.85666  0.84961  0.85666   0.85666    0.85666      0.03176      0.85666     0.85666       0.75156  0.75156   0.75156     0           0.75156    0.75156
3FMO                                   1             0.77248  0.86364  0.81685   0.987443835101669    0.98176066259657     0.77248  0.84698  0.86364  0.52355   0.81685    0.81685      0.81685      0.81685     0.81685       0.14389  0.77248   0.77248     0.77248     0.77248    0.77248
3G3A                                   1             0.76515  0.85369  0.8497    0.994249134651096    0.994673289117824    0.76515  0.87045  0.85369  0.47057   0.8497     0.8497       0.8497       0.8497      0.8497        0        0.76515   0.76515     0.76515     0.76515    0.76515
3G9V                                   1             0.84306  0.91003  0.88555   0.996424380947785    0.98897041993213     0.84306  0.88555  0.91003  0.88555   0.88555    0.88555      0.88555      0.88555     0.88555       0.84306  0.84306   0.84306     0.84306     0.84306    0.84306
3GCG                                   1             0.77546  0.85942  0.87056   0.965423394698918    0.990737287812512    0.77546  0.87056  0.85942  0.79577   0.87056    0.87056      0.87056      0.87056     0.87056       0.61885  0.77546   0.77546     0.77546     0.77546    0.77546
3GFU                                   1             0.72582  0.84008  0.83775   0.968668538330661    0.978121345482853    0.72582  0.83775  0.84008  0.83775   0.83775    0.83775      0.83775      0.83775     0.83775       0.72582  0.72582   0.72582     0.72582     0.72582    0.72582
3GJR                                   1             0.6981   0.82968  0.89028   0.970324155833299    0.989740247754125    0.6981   0.89028  0.82968  0.89028   0.89028    0.89028      0.89028      0.89028     0.89028       0.6981   0.6981    0.6981      0.6981      0.6981     0.6981
3HEI                                   1             0.66346  0.79204  0.8545    0.980793941115777    0.988328362247875    0.66346  0.8545   0.79204  0.8545    0.8545     0.8545       0.8545       0.8545      0.8545        0.66346  0.66346   0.66346     0.66346     0.66346    0.66346
3HW2                                   1             0.72183  0.82805  0.81009   0.988385779432926    0.981489829952733    0.72183  0.81009  0.82805  0.40674   0          0.81009      0.81009      0           0.81009       0        0         0.72183     0.72183     0          0.72183
3IDB                                   1             0.71165  0.82729  0.8253    0.980196340872276    0.976949352250961    0.71165  0.8253   0.82729  0.8253    0.8253     0.8253       0.8253       0.8253      0.8253        0.71165  0.71165   0.71165     0.71165     0.71165    0.71165
3K1K                                   1             0.65322  0.75831  0.77059   0.927692643932642    0.924629514995095    0.65322  0.77059  0.75831  0.42621   0.77059    0.5698       0.5698       0.77059     0.5698        0        0.65322   0.52829     0.52829     0.65322    0.52829
3K2M                                   1             0.7534   0.87123  0.85695   0.982101262347915    0.984363001234256    0.7534   0.85695  0.87123  0.05497   0.85695    0.85695      0.85695      0.85695     0.85695       0        0.7534    0.7534      0.7534      0.7534     0.7534
3K9M                                   1             0.60541  0.75821  0.84002   0.976948985992895    0.964330062422466    0.60541  0.84002  0.75821  0.84002   0.84002    0.84002      0.84002      0.84002     0.84002       0.60541  0.60541   0.60541     0.60541     0.60541    0.60541
3KCP                                   1             0.78416  0.86674  0.85555   0.982894648643299    0.992306005645631    0.78416  0.85555  0.86674  0.37481   0.85555    0.85555      0.85555      0.85555     0.85555       0        0.78416   0.78416     0.78416     0.78416    0.78416
3KSE                                   1             0.71266  0.81968  0.86401   0.965920467227906    0.964174762524097    0.71266  0.86401  0.81968  0.86401   0.3862     0.66863      0.66863      0.3862      0.66863       0.71266  0         0.46026     0.46026     0          0.46026
3LAQ                                   1             0.70164  0.82352  0.84426   0.90756969031825     0.933221139235526    0.70164  0.84426  0.82352  0.77898   0.84426    0.84426      0.50031      0.84426     0.84426       0.57585  0.70164   0.70164     0.25622     0.70164    0.70164
3LB6                                   0             0.60541  0.73186  0.81866   0.974378005962575    0.965994990724408    0.71592  0.81866  0.81161  0.51609   0.80511    0.81866      0.81866      0.80511     0.81866       0        0.71592   0.60541     0.60541     0.71592    0.60541
3LQC                                   1             0.72325  0.82536  0.82397   0.891589159728366    0.895253841780675    0.72325  0.82397  0.82536  0.59379   0.82397    0.82397      0.82397      0.82397     0.82397       0.1195   0.72325   0.72325     0.72325     0.72325    0.72325
3ME0                                   1             0.68522  0.8143   0.8774    0.959850430458752    0.972097349461428    0.68522  0.8774   0.8143   0.8774    0.76939    0.8774       0.8774       0.76939     0.8774        0.68522  0.53681   0.68522     0.68522     0.53681    0.68522
3MJ7                                   1             0.61301  0.76166  0.81664   0.915384465597677    0.873224091576469    0.61301  0.81664  0.76166  0.03607   0.81664    0.81664      0.81664      0.81664     0.81664       0        0.61301   0.61301     0.61301     0.61301    0.61301
3MX0                                   1             0.6719   0.79059  0.83005   0.977811966343476    0.973842805171502    0.6719   0.83005  0.79059  0.49362   0.71867    0.83005      0.83005      0.71867     0.83005       0.05983  0.42478   0.6719      0.6719      0.42478    0.6719
3NVM                                   1             0.74888  0.85708  0.88409   0.962472654187083    0.975256700525028    0.74888  0.88409  0.85708  0.84989   0.88409    0.88409      0.88409      0.88409     0.88409       0.60948  0.74888   0.74888     0.74888     0.74888    0.74888
3NVN                                   1             0.79606  0.8846   0.89641   0.972174825284019    0.973154085090894    0.79606  0.89641  0.8846   0.30251   0.89641    0.89641      0.89641      0.89641     0.89641       0        0.79606   0.79606     0.79606     0.79606    0.79606
3O3M                                   0             0.62073  0.77023  0.81392   0.941783265973227    0.976310751919399    0.73032  0.82145  0.84169  0.82145   0.82145    0.81392      0.81392      0.82145     0.81392       0.73032  0.73032   0.62073     0.62073     0.73032    0.62073
3ONG                                   1             0.77157  0.85468  0.88636   0.981215801034792    0.988444595150631    0.77157  0.88636  0.85468  0.67225   0.88636    0.88636      0.88636      0.88636     0.88636       0.35387  0.77157   0.77157     0.77157     0.77157    0.77157
3OQ3                                   1             0.65268  0.80179  0.80844   0.993219154187381    0.989003117455598    0.65268  0.80844  0.80179  0.80844   0.80844    0.80844      0.80844      0.80844     0.80844       0.65268  0.65268   0.65268     0.65268     0.65268    0.65268
3OUR                                   1             0.73728  0.81733  0.85339   0.979581377182133    0.969711558929273    0.73728  0.85339  0.81733  0.85339   0.85339    0.85339      0.85339      0.85339     0.85339       0.73728  0.73728   0.73728     0.73728     0.73728    0.73728
3P9W                                   1             0.78426  0.84142  0.85007   0.966052463490471    0.951257181136185    0.78426  0.85007  0.84142  0.77497   0.85007    0.85007      0.85007      0.85007     0.85007       0.60057  0.78426   0.78426     0.78426     0.78426    0.78426
3PNR                                   1             0.7152   0.83344  0.84904   0.964610513697486    0.972788207852187    0.7152   0.84904  0.83344  0.84904   0.84904    0.61845      0.61845      0.84904     0.61845       0.7152   0.7152    0.45279     0.45279     0.7152     0.45279
3QLU                                   1             0.72049  0.81041  0.8174    0.979362444370227    0.98860557215512     0.72049  0.8174   0.81041  0.8174    0.70432    0.8174       0.8174       0.70432     0.8174        0.72049  0.6174    0.72049     0.72049     0.6174     0.72049
3R4D                                   1             0.76305  0.85393  0.83112   0.991922152671555    0.991146593406995    0.76305  0.83112  0.85393  0.03841   0          0.83112      0.83112      0           0.83112       0        0         0.76305     0.76305     0          0.76305
3R7W                                   1             0.74539  0.82873  0.85262   0.983025197778184    0.991805341248161    0.74539  0.85262  0.82873  0.85262   0.81207    0.85262      0.85262      0.81207     0.85262       0.74539  0.63561   0.74539     0.74539     0.63561    0.74539
3R8B                                   1             0.78298  0.83245  0.80027   0.715597316946666    0.68243360925934     0.78298  0.80027  0.83245  0.80027   0          0.80027      0.80027      0           0.80027       0.78298  0         0.78298     0.78298     0          0.78298
3S48                                   1             0.79379  0.86386  0.8615    0.983485492800461    0.986525883799434    0.79379  0.8615   0.86386  0.76176   0.76176    0.72663      0.72663      0.76176     0.72663       0.67081  0.67081   0.57047     0.57047     0.67081    0.57047
3S9D                                   1             0.67689  0.7547   0.75774   0.987964452175619    0.99100364764184     0.67689  0.79998  0.7547   0.75774   0.79998    0.75774      0.75774      0.79998     0.75774       0.67689  0.5432    0.67689     0.67689     0.5432     0.67689
3SQB                                   1             0.83981  0.91055  0.9216    0.965956392774059    0.980456180969137    0.83981  0.9216   0.91055  0.9216    0.9216     0.9216       0.9216       0.9216      0.9216        0.83981  0.83981   0.83981     0.83981     0.83981    0.83981
3T6G                                   1             0.73073  0.85454  0.87269   0.986286102186395    0.990390197797842    0.73073  0.87269  0.85454  0.87269   0.87269    0.87269      0.87269      0.87269     0.87269       0.73073  0.73073   0.73073     0.73073     0.73073    0.73073
3TAC                                   0             0.34801  0.52985  0.57675   0.848554495426506    0.911873924653238    0.69415  0.81973  0.77408  0.81973   0.81973    0.12353      0.12353      0.81973     0.12353       0.69415  0.69415   0           0           0.69415    0
3TG1                                   1             0.72978  0.81326  0.78346   0.992116043628284    0.977693254964236    0.72978  0.79352  0.81326  0.78346   0.78346    0.78346      0.78346      0.78346     0.78346       0.72978  0.72978   0.72978     0.72978     0.72978    0.72978
3TGX                                   0             0.65739  0.81117  0.74877   0.975518485942042    0.991389334065684    0.76106  0.86522  0.86489  0.86522   0.86522    0.74877      0.74877      0.86522     0.86522       0.76106  0.76106   0.65739     0.65739     0.76106    0.76106
3TIX                                   1             0.69897  0.82822  0.81626   0.994505574498271    0.993529060537759    0.69897  0.81626  0.82822  0.81626   0.81626    0.81626      0.81626      0.81626     0.81626       0.69897  0.69897   0.69897     0.69897     0.69897    0.69897
3TKL                                   1             0.73063  0.85012  0.85555   0.983402872047787    0.981301806512322    0.73063  0.85555  0.85012  0.85555   0.85555    0.85555      0.85555      0.85555     0.85555       0.73063  0.73063   0.73063     0.73063     0.73063    0.73063
3TU3                                   1             0.71514  0.82913  0.84872   0.958086388836302    0.968523209571723    0.71514  0.84872  0.82913  0.84872   0.84872    0.84872      0.84872      0.84872     0.84872       0.71514  0.71514   0.71514     0.71514     0.71514    0.71514
3TX7                                   0             0.56034  0.65202  0.75686   0.863772137112574    0.871034292094375    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                   1             0.73444  0.81163  0.77805   0.996855128903213    0.994214063479261    0.73444  0.77805  0.81163  0.77805   0.77805    0.77805      0.77805      0.77805     0.77805       0.73444  0.73444   0.73444     0.73444     0.73444    0.73444
3UB5                                   1             0.78711  0.86828  0.85584   0.98307060894973     0.958537667990938    0.78711  0.85584  0.86828  0.85584   0.85584    0.85584      0.85584      0.85584     0.85584       0.78711  0.78711   0.78711     0.78711     0.78711    0.78711
3UVV                                   1             0.66803  0.78582  0.69454   0.924802225660516    0.898472910804733    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0.69454     0             0.66803  0.66803   0           0           0.66803    0
3UX9                                   1             0.81971  0.89748  0.9213    0.973838289865623    0.978491795057027    0.81971  0.9213   0.89748  0.9213    0.9213     0.9213       0.9213       0.9213      0.9213        0.81971  0.81971   0.81971     0.81971     0.81971    0.81971
3UZQ                                   0             0.62798  0.77708  0.71383   0.982425821583159    0.97824724996141     0.73524  0.83325  0.83976  0.83325   0.83325    0.83325      0.71383      0.83325     0.83325       0.73524  0.73524   0.73524     0.62798     0.73524    0.73524
3V6C                                   1             0.75248  0.84913  0.85331   0.990115582064369    0.97438866957015     0.75248  0.85331  0.84913  0.85331   0.85331    0.8462       0.8462       0.85331     0.8462        0.75248  0.75248   0.61143     0.61143     0.75248    0.61143
3V6I                                   1             0.48998  0.67869  0.64824   0.987516411943404    0.9783486229241      0.48998  0.64824  0.67869  0.64824   0.64824    0.64824      0.64824      0.64824     0.64824       0.48998  0.48998   0.48998     0.48998     0.48998    0.48998
3VU9                                   1             0.74509  0.84846  0.86426   0.978038731414906    0.981221868824874    0.74509  0.86426  0.84846  0.86426   0.86426    0.86426      0.86426      0.86426     0.86426       0.74509  0.74509   0.74509     0.74509     0.74509    0.74509
3VX8                                   1             0.7415   0.83239  0.77904   0.878502544555606    0.868559671020832    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0.77904     0             0.7415   0.7415    0           0           0.7415     0
3W5K                                   1             0.75342  0.84759  0.82701   0.97998229893106     0.974521141164137    0.75342  0.82701  0.84759  0.82701   0.70467    0.82701      0.82701      0.70467     0.82701       0.75342  0.51179   0.75342     0.75342     0.51179    0.75342
3WHL                                   1             0.69467  0.81569  0.82972   0.946771672758333    0.950885656028139    0.69467  0.82972  0.81569  0.42904   0.38418    0.82972      0.82972      0.38418     0.82972       0.21545  0         0.69467     0.69467     0          0.69467
3WQB                                   1             0.75926  0.85974  0.87919   0.993574188086772    0.975022673943909    0.75926  0.87919  0.85974  0.87919   0.80782    0.87919      0.87919      0.80782     0.87919       0.75926  0.65714   0.75926     0.75926     0.65714    0.75926
3WSO                                   1             0.682    0.82449  0.85719   0.980546567619024    0.989023563473539    0.682    0.85719  0.82449  0.85719   0.85719    0.85719      0.85719      0.85719     0.85719       0.682    0.682     0.682       0.682       0.682      0.682
3WXM                                   1             0.71768  0.81797  0.81476   0.940438405320188    0.943318274381041    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0.81476     0             0.71768  0.71768   0           0           0.71768    0
3ZHE                                   1             0.75118  0.84057  0.78135   0.987537712618212    0.990885055586614    0.75118  0.83427  0.84057  0.78135   0.73925    0.83427      0.83427      0.73925     0.83427       0.75118  0.49082   0.64798     0.64798     0.49082    0.64798
3ZHP                                   0             0        0        0.36618   -0.127185089500406   -0.109909874923051   0.29873  0.58031  0.40603  0.16391   0.36618    0.36618      0.36618      0.36618     0.36618       0        0         0           0           0          0
4AN7                                   1             0.74548  0.83449  0.85759   0.992779136340068    0.973937047659989    0.74548  0.85759  0.83449  0.85759   0.85759    0.85759      0.85759      0.85759     0.85759       0.74548  0.74548   0.74548     0.74548     0.74548    0.74548
4AT7                                   1             0.70852  0.83882  0.88974   0.974438170969845    0.981430571267376    0.70852  0.88974  0.83882  0.88974   0.88974    0.88974      0.88974      0.88974     0.88974       0.70852  0.70852   0.70852     0.70852     0.70852    0.70852
4BD9                                   0             0.46861  0.57905  0.55749   0.919120732880358    0.934673352476795    0.68747  0.73704  0.76806  0.73704   0          0.17653      0.55749      0.73704     0.17653       0.68747  0         0           0.46861     0.68747    0
4BFI                                   0             0.60999  0.76928  0.82567   0.959743362257287    0.962096421732645    0.73555  0.83466  0.84189  0.06383   0          0.82567      0.82567      0           0.82567       0        0         0.60999     0.60999     0          0.60999
4BMP                                   1             0.65184  0.74723  0.74651   0.926819827667156    0.877728066514291    0.65184  0.74651  0.74723  0.74651   0.74651    0.74651      0.74651      0.74651     0.74651       0.65184  0.65184   0.65184     0.65184     0.65184    0.65184
4BPX                                   1             0.80252  0.8942   0.84954   0.991842961386666    0.983797450511833    0.80252  0.8533   0.8942   0.36924   0.84954    0.84954      0.84954      0.84954     0.84954       0.10882  0.80252   0.80252     0.80252     0.80252    0.80252
4BVX                                   1             0.71274  0.82555  0.78378   0.955245378024096    0.939679101007708    0.71274  0.85038  0.82555  0.78378   0.78378    0.78378      0.78378      0.78378     0.78378       0.71274  0.71274   0.71274     0.71274     0.71274    0.71274
4C0A                                   1             0.73633  0.81716  0.77854   0.963482108242549    0.950425909825721    0.73633  0.77854  0.81716  0.77854   0.77854    0.77854      0.77854      0.77854     0.77854       0.73633  0.73633   0.73633     0.73633     0.73633    0.73633
4C4K                                   1             0.76851  0.83816  0.86405   0.990937212343578    0.982479341609979    0.76851  0.86405  0.83816  0.86405   0.86405    0.86405      0.86405      0.86405     0.86405       0.76851  0.76851   0.76851     0.76851     0.76851    0.76851
4C9V                                   1             0.75191  0.83779  0.84969   0.951092488515119    0.910179435143413    0.75191  0.84969  0.83779  0.84969   0          0.84969      0.84969      0           0.84969       0.75191  0         0.75191     0.75191     0          0.75191
4CT0                                   1             0.67113  0.81064  0.87723   0.991214956193772    0.998658556240279    0.67113  0.87723  0.81064  0.87723   0.87723    0.87723      0.87723      0.87723     0.87723       0.67113  0.67113   0.67113     0.67113     0.67113    0.67113
4CV5                                   1             0.70912  0.81772  0.79132   0.980967967482277    0.983582963576337    0.70912  0.79132  0.81772  0.79132   0.79132    0.79132      0.79132      0.79132     0.79132       0.70912  0.70912   0.70912     0.70912     0.70912    0.70912
4CVW                                   1             0.7475   0.84065  0.82855   0.954182773776423    0.973080101287281    0.7475   0.82855  0.84065  0.82855   0.82855    0.82855      0.82855      0.82855     0.82855       0.7475   0.7475    0.7475      0.7475      0.7475     0.7475
4D0L                                   0             0        0        0         -0.0727916188036665  -0.0661433161641368  0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                   1             0.61803  0.76172  0.84694   0.968326269345141    0.961930162791006    0.61803  0.84694  0.76172  0.19903   0.79405    0.84694      0.84694      0.79405     0.84694       0        0.50749   0.61803     0.61803     0.50749    0.61803
4DBP                                   1             0.69858  0.81828  0.8518    0.96065492651996     0.979657632584185    0.69858  0.8518   0.81828  0.8518    0.8518     0.8518       0.8518       0.8518      0.8518        0.69858  0.69858   0.69858     0.69858     0.69858    0.69858
4DID                                   1             0.71805  0.8385   0.89151   0.951153834238036    0.961451868604607    0.71805  0.89151  0.8385   0.89151   0.89151    0.89151      0.89151      0.89151     0.89151       0.71805  0.71805   0.71805     0.71805     0.71805    0.71805
4DIN                                   1             0.71172  0.83824  0.85585   0.993554199146322    0.985941614954769    0.71172  0.85585  0.83824  0.85585   0.85585    0.85585      0.85585      0.85585     0.85585       0.71172  0.71172   0.71172     0.71172     0.71172    0.71172
4E6N                                   0             0.5613   0.73986  0.7846    0.94396724523492     0.986431635039609    0.75565  0.8518   0.84522  0.8518    0.7846     0.8518       0.7846       0.7846      0.8518        0.75565  0.5613    0.75565     0.5613      0.5613     0.75565
4EDA                                   1             0.6943   0.82645  0.87294   0.986300039579539    0.982979604808962    0.6943   0.87294  0.82645  0.87294   0.87294    0.87294      0.25339      0.87294     0.87294       0.6943   0.6943    0.6943      0.05901     0.6943     0.6943
4EIG                                   1             0.71792  0.84363  0.8702    0.978852276550367    0.954803249831337    0.71792  0.8702   0.84363  0.8702    0.8702     0.8702       0.8702       0.8702      0.8702        0.71792  0.71792   0.71792     0.71792     0.71792    0.71792
4EUK                                   1             0.66443  0.80238  0.83866   0.930652033038775    0.925450912276614    0.66443  0.83866  0.80238  0.43227   0.83866    0.83866      0.83866      0.83866     0.83866       0        0.66443   0.66443     0.66443     0.66443    0.66443
4FMC                                   1             0.74365  0.8384   0.85289   0.956955070166686    0.980046930128318    0.74365  0.85289  0.8384   0.85289   0.85289    0.85289      0.85289      0.85289     0.85289       0.74365  0.74365   0.74365     0.74365     0.74365    0.74365
4FOU                                   1             0.7322   0.82839  0.8172    0.957874856309341    0.93803532159037     0.7322   0.8172   0.82839  0.8172    0.8172     0.8172       0.8172       0.8172      0.8172        0.7322   0.7322    0.7322      0.7322      0.7322     0.7322
4FXW                                   1             0.79372  0.8754   0.86792   0.971614993173343    0.990966710873452    0.79372  0.86792  0.8754   0.84698   0.86792    0.86792      0.86792      0.86792     0.86792       0.66428  0.79372   0.79372     0.79372     0.79372    0.79372
4G7X                                   1             0.68711  0.77183  0.80575   0.992979761396585    0.977305107137091    0.68711  0.80575  0.77183  0.3368    0.80575    0.80575      0.80575      0.80575     0.80575       0        0.68711   0.68711     0.68711     0.68711    0.68711
4GAF                                   1             0.71862  0.82151  0.83561   0.987951244578337    0.9789528886998      0.71862  0.83561  0.82151  0.83561   0.83561    0.83561      0.83561      0.83561     0.83561       0.71862  0.71862   0.71862     0.71862     0.71862    0.71862
4GED                                   1             0.66422  0.74555  0.78877   0.722724094731881    0.723001115945728    0.66422  0.78877  0.74555  0.78877   0          0.43812      0.43812      0           0.43812       0.66422  0         0           0           0          0
4H3K                                   0             0.27433  0.44067  0.62883   0.501478907414693    0.558719912949154    0.52562  0.79108  0.69174  0.79108   0          0.45731      0.14201      0           0.45731       0.52562  0         0           0           0          0
4HFF                                   1             0.7373   0.82843  0.87614   0.988365769530641    0.977812008994376    0.7373   0.87614  0.82843  0.46751   0          0.87614      0.87614      0           0.87614       0.11631  0         0.7373      0.7373      0          0.7373
4HOP                                   0             0.67016  0.78357  0.83174   0.936023494032725    0.95600695894085     0.78539  0.83986  0.8525   0.83986   0.73141    0.39578      0.39578      0.73141     0.39578       0.78539  0.53558   0           0           0.53558    0
4HWI                                   1             0.60685  0.7786   0.84059   0.924838208713324    0.925446517204415    0.60685  0.84059  0.7786   0.51044   0          0.84059      0.84059      0           0.84059       0.06537  0         0.60685     0.60685     0          0.60685
4I0C                                   1             0.7327   0.83978  0.82945   0.96479545362882     0.960318844954747    0.7327   0.82945  0.83978  0.82945   0          0.82945      0.82945      0           0.82945       0.7327   0         0.7327      0.7327      0          0.7327
4I13                                   1             0.79845  0.86674  0.84799   0.992670578937177    0.989085129144456    0.79845  0.84799  0.86674  0.71467   0          0.84799      0.84799      0           0.84799       0.69821  0         0.79845     0.79845     0          0.79845
4I1O                                   1             0.63083  0.77191  0.76882   0.952719533733909    0.942583833230656    0.63083  0.76882  0.77191  0.42563   0.76882    0.63496      0.63496      0.76882     0.63496       0        0.63083   0.42088     0.42088     0.63083    0.42088
4IP3                                   1             0.71078  0.83514  0.85882   0.996402361908765    0.984953617689381    0.71078  0.85882  0.83514  0.85882   0.85882    0.85882      0.85882      0.85882     0.85882       0.71078  0.71078   0.71078     0.71078     0.71078    0.71078
4ISV                                   0             0.49632  0.6801   0.62033   0.95250845927052     0.983322146760154    0.70704  0.85889  0.83069  0.85889   0.85889    0.85889      0.85889      0.85889     0.85889       0.70704  0.70704   0.70704     0.70704     0.70704    0.70704
4IW3                                   1             0.79001  0.86634  0.88523   0.978288689258825    0.981092016820263    0.79001  0.88523  0.86634  0.88523   0.88523    0.88523      0.88523      0.88523     0.88523       0.79001  0.79001   0.79001     0.79001     0.79001    0.79001
4J2Y                                   1             0.735    0.84143  0.87319   0.982832972953713    0.99239741424702     0.735    0.87319  0.84143  0.87319   0.87319    0.87319      0.87319      0.87319     0.87319       0.735    0.735     0.735       0.735       0.735      0.735
4JEG                                   0             0.63844  0.77722  0.7623    0.97022095700962     0.968001550931993    0.74688  0.81563  0.84975  0.81563   0.7623     0.81563      0.7623       0.7623      0.81563       0.74688  0.63844   0.74688     0.63844     0.63844    0.74688
4JOI                                   1             0.71738  0.8258   0.79266   0.996395723941099    0.990103834071873    0.71738  0.79266  0.8258   0.79266   0.79266    0.79266      0.79266      0.79266     0.79266       0.71738  0.71738   0.71738     0.71738     0.71738    0.71738
4JPS                                   1             0.65171  0.78817  0.74872   0.971740404938787    0.947558101090221    0.65171  0.74872  0.78817  0.74872   0.74872    0.74872      0.74872      0.74872     0.74872       0.65171  0.65171   0.65171     0.65171     0.65171    0.65171
4KBQ                                   1             0.68265  0.80934  0.84728   0.987965761861144    0.984011905859783    0.68265  0.84728  0.80934  0.77257   0.84728    0.84728      0.84728      0.84728     0.84728       0.48043  0.68265   0.68265     0.68265     0.68265    0.68265
4KML                                   1             0.78914  0.86105  0.83859   0.976846007398157    0.979666646456987    0.78914  0.83859  0.86105  0.14256   0.83859    0.83859      0.83859      0.83859     0.83859       0        0.78914   0.78914     0.78914     0.78914    0.78914
4KRD                                   1             0.73083  0.83975  0.81224   0.986517547317409    0.993272566430948    0.73083  0.81444  0.83975  0.81224   0.81224    0.81224      0.81224      0.81224     0.81224       0.73083  0.73083   0.73083     0.73083     0.73083    0.73083
4KRM                                   1             0.75675  0.73127  0.76146   0.968471303731408    0.980898468686804    0.75675  0.76146  0.73127  0.67797   0.72843    0.76146      0.76146      0.72843     0.76146       0.47791  0.62095   0.75675     0.75675     0.62095    0.75675
4KVO                                   1             0.71171  0.83736  0.83593   0.975616834074044    0.983071779601104    0.71171  0.83593  0.83736  0.83593   0.83593    0.83593      0.83593      0.83593     0.83593       0.71171  0.71171   0.71171     0.71171     0.71171    0.71171
4LGP                                   1             0.70191  0.81186  0.87038   0.981548605635647    0.979459426266369    0.70191  0.87038  0.81186  0.87038   0.87038    0.87038      0.87038      0.87038     0.87038       0.70191  0.70191   0.70191     0.70191     0.70191    0.70191
4LQS                                   0             0.3598   0.56045  0.53175   0.809866453255439    0.844090291705793    0.67019  0.82546  0.79284  0.34504   0.82546    0.08312      0.08312      0.82546     0.08312       0.01648  0.67019   0           0           0.67019    0
4LX0                                   0             0.61706  0.74693  0.79213   0.982689174101159    0.983349134781363    0.72445  0.86351  0.82943  0.79213   0.86351    0.79213      0.86351      0.86351     0.79213       0.61706  0.72445   0.61706     0.72445     0.72445    0.61706
4M4R                                   0             0.49082  0.66996  0.62551   0.876783420995501    0.938500667581494    0.70225  0.83049  0.81205  0.83049   0.47188    0.62551      0.62551      0.47188     0.62551       0.70225  0.29853   0.49082     0.49082     0.29853    0.49082
4ML7                                   1             0.70597  0.80954  0.81047   0.977029931749475    0.978738550090495    0.70597  0.81047  0.80954  0.81047   0.81047    0.81047      0.81047      0.81047     0.81047       0.70597  0.70597   0.70597     0.70597     0.70597    0.70597
4N0G                                   1             0.75044  0.85682  0.89065   0.987324199106981    0.98382172808531     0.75044  0.89065  0.85682  0.89065   0.89065    0.89065      0.89065      0.89065     0.89065       0.75044  0.75044   0.75044     0.75044     0.75044    0.75044
4N6R                                   1             0.67314  0.78203  0.83796   0.970526182769049    0.976395098783742    0.67314  0.83796  0.78203  0.83796   0.65404    0.83796      0.83796      0.65404     0.83796       0.67314  0.42701   0.67314     0.67314     0.42701    0.67314
4N9O                                   0             0        0        0         0.226285624372076    0.225842732480514    0.25574  0.43573  0.38109  0.33215   0.40802    0.13158      0.13158      0.40802     0.13158       0        0.14968   0           0           0.14968    0
4NBX                                   1             0.7355   0.82456  0.75225   0.934398670327857    0.942515327675811    0.7355   0.75263  0.82456  0.75225   0.62224    0.29463      0.62224      0.75225     0.17597       0.7355   0.19682   0           0.19682     0.7355     0.09455
4NIK                                   0             0.66564  0.76417  0.82356   0.959669481689269    0.948296746572479    0.78979  0.82356  0.85203  0.82356   0.81838    0.82356      0.82356      0.81838     0.82356       0.66564  0.78979   0.66564     0.66564     0.78979    0.66564
4NYL                                   1             0.73348  0.84136  0.86391   0.993554717348887    0.98954494124752     0.73348  0.86391  0.84136  0.86391   0.86391    0.86391      0.86391      0.86391     0.86391       0.73348  0.73348   0.73348     0.73348     0.73348    0.73348
4NZL                                   1             0.76454  0.83363  0.83423   0.972217894346676    0.989436020090616    0.76454  0.83423  0.83363  0.83423   0.83423    0.80745      0.80745      0.83423     0.80745       0.76454  0.76454   0.63902     0.63902     0.76454    0.63902
4NZW                                   1             0.66061  0.75133  0.79427   0.975253429004503    0.953982626545227    0.66061  0.79427  0.75133  0.35325   0.79427    0.25253      0.25253      0.79427     0.25253       0        0.66061   0           0           0.66061    0
4O4B                                   0             0.50295  0.60389  0.71712   0.947736014359138    0.938293455965805    0.67026  0.73836  0.78051  0.36279   0.73836    0.73836      0.73836      0.73836     0.73836       0        0.67026   0.67026     0.67026     0.67026    0.67026
4O8Y                                   1             0.75235  0.8489   0.83274   0.989532277805875    0.992433223778165    0.75235  0.83274  0.8489   0.79673   0.83274    0.83274      0.83274      0.83274     0.83274       0.59608  0.75235   0.75235     0.75235     0.75235    0.75235
