ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                   0             0.6174   0.76676  0.70432   0.991005066150511    0.992931212472668    0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                   1             0.76305  0.85393  0.83112   0.961254519212625    0.955818873598263    0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                   0             0.63561  0.77974  0.81207   0.971820239570217    0.979833365123952    0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                   1             0.78298  0.83245  0.80027   0.779015356568921    0.751685331277964    0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                   1             0.79379  0.86386  0.8615    0.971453797702885    0.976743806714447    0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                   1             0.67689  0.7547   0.75774   0.991143028562454    0.993475455187105    0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                   1             0.83981  0.91055  0.9216    0.981513499912276    0.988321756259975    0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                   0             0.62802  0.79067  0.81906   0.979889187818547    0.99028807694508     0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                   1             0.69415  0.77408  0.81973   0.95334369592603     0.983407228717218    0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                   1             0.72978  0.81326  0.78346   0.976705324617051    0.950460418084331    0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                   1             0.76106  0.86489  0.86522   0.980638112806564    0.986922446519254    0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                   1             0.69897  0.82822  0.81626   0.996007992665841    0.986075701567739    0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                   1             0.73063  0.85012  0.85555   0.987630311872141    0.979548938359533    0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                   1             0.71514  0.82913  0.84872   0.979707343775364    0.97682704631202     0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                   0             0.40803  0.46794  0.68313   0.773929422276806    0.782461586915369    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                   1             0.73444  0.81163  0.77805   0.991774087887845    0.988345902689537    0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                   1             0.78711  0.86828  0.85584   0.973617751502632    0.947039320722709    0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                   1             0.66803  0.78582  0.69454   0.956901620520043    0.921206630081779    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                   1             0.81971  0.89748  0.9213    0.985260567784174    0.98078678951509     0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                   1             0.73524  0.83976  0.83325   0.983171743365815    0.973614811345515    0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                   1             0.75248  0.84913  0.85331   0.996402781445723    0.987079678185445    0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                   1             0.48998  0.67869  0.64824   0.98987741286582     0.962169778347018    0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                   1             0.74509  0.84846  0.86426   0.985043401609101    0.991187003195309    0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                   0             0.62823  0.75793  0.77299   0.964119241082968    0.940006292159238    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                   1             0.75342  0.84759  0.82701   0.989716287208006    0.993514775969958    0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                   0             0.55493  0.66746  0.70141   0.827333658613032    0.833767587148923    0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                   1             0.75926  0.85974  0.87919   0.989496606055303    0.97139217031721     0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                   1             0.682    0.82449  0.85719   0.985937486800625    0.98693058819061     0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                   1             0.71768  0.81797  0.81476   0.98693780070253     0.972878591897112    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                   1             0.75118  0.84057  0.78135   0.977196639981276    0.984708651997882    0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                   0             0        0        0.16391   -0.183362315683336   -0.173412009515748   0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                   1             0.74548  0.83449  0.85759   0.984536043632065    0.96334577261941     0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                   1             0.70852  0.83882  0.88974   0.989670252853019    0.994947760202583    0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                   1             0.68747  0.76806  0.73704   0.971513643716251    0.964817748878904    0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                   0             0        0        0         0.420122523745987    0.415530113044145    0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                   1             0.65184  0.74723  0.74651   0.987128425919606    0.968351788331317    0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                   1             0.80252  0.8942   0.84954   0.995250427911171    0.973965855812488    0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                   1             0.71274  0.82555  0.78378   0.96129108745719     0.952829703572061    0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                   1             0.73633  0.81716  0.77854   0.977818000428842    0.963520899722313    0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                   1             0.76851  0.83816  0.86405   0.927439253924265    0.911422194449602    0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                   1             0.75191  0.83779  0.84969   0.928777865555473    0.900179883681736    0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                   1             0.67113  0.81064  0.87723   0.983955730697395    0.990524319748924    0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                   1             0.70912  0.81772  0.79132   0.976556216641467    0.989167230671531    0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                   1             0.7475   0.84065  0.82855   0.981378818516127    0.986011717024324    0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                   0             0        0        0         0.0284391031118305   0.00197742078978524  0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                   1             0.61803  0.76172  0.84694   0.907457626392483    0.899495314771746    0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                   1             0.69858  0.81828  0.8518    0.98808349714097     0.986792305017359    0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                   1             0.71805  0.8385   0.89151   0.980180852021953    0.992000479088161    0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                   0             0.58642  0.7569   0.72299   0.983351094158455    0.992785243478285    0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                   0             0.5613   0.73986  0.7846    0.937162705238873    0.98290860494162     0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                   1             0.6943   0.82645  0.87294   0.996665948921585    0.993310774857666    0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                   1             0.71792  0.84363  0.8702    0.934062000089699    0.900659698323485    0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                   1             0.66443  0.80238  0.83866   0.969169408489417    0.962394724829538    0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                   1             0.74365  0.8384   0.85289   0.954704400470813    0.974345874719671    0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                   1             0.7322   0.82839  0.8172    0.976024763112624    0.962632038428312    0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                   1             0.79372  0.8754   0.86792   0.98055931538212     0.992830800813502    0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                   1             0.68711  0.77183  0.80575   0.980652088718935    0.951327973552893    0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                   1             0.71862  0.82151  0.83561   0.983991947554761    0.984172449753878    0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                   0             0        0        0         0.53873854070041     0.521806059940025    0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                   1             0.52562  0.69174  0.79108   0.734619865990098    0.764020748935296    0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                   0             0        0        0         0.0764182569820678   0.0918992386000639   0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                   1             0.78539  0.8525   0.83986   0.984576819621709    0.97690263326768     0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                   0             0        0        0         0.0706237836263193   0.0713235311954924   0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                   0             0        0        0         0.410592485334705    0.409135935013074    0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                   0             0.69821  0.76885  0.71467   0.842329923029553    0.832278565823462    0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                   1             0.63083  0.77191  0.76882   0.964546617309605    0.950390893740557    0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                   1             0.71078  0.83514  0.85882   0.988977915312522    0.980786168951169    0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                   0             0.49632  0.6801   0.62033   0.939510620547732    0.962485913370957    0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                   1             0.79001  0.86634  0.88523   0.992793502054279    0.993724864951602    0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                   1             0.735    0.84143  0.87319   0.987806120176866    0.99104973023913     0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                   0             0.63844  0.77722  0.7623    0.946230890236966    0.936533475081268    0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                   0             0.61087  0.7548   0.7628    0.983848547635174    0.983887983594925    0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                   1             0.65171  0.78817  0.74872   0.989915767882415    0.975569393252051    0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                   1             0.68265  0.80934  0.84728   0.971635396145201    0.960375116308398    0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                   1             0.78914  0.86105  0.83859   0.972519706827989    0.936280620703882    0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                   1             0.73083  0.83975  0.81224   0.982249403172874    0.993974911574144    0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                   0             0.62095  0.68656  0.72843   0.971024813444916    0.988000187950778    0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                   1             0.71171  0.83736  0.83593   0.990352223966764    0.992011968749163    0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                   1             0.70191  0.81186  0.87038   0.978574047355205    0.979251037295476    0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                   1             0.67019  0.79284  0.82546   0.962491278373382    0.94705334496808     0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                   1             0.72445  0.82943  0.86351   0.993847392245144    0.994998428868861    0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                   0             0.29853  0.49057  0.47188   0.914160947622441    0.95831092780099     0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                   1             0.70597  0.80954  0.81047   0.994735067756954    0.989973232469172    0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                   1             0.75044  0.85682  0.89065   0.989785219959777    0.984043813377402    0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                   0             0.57013  0.73792  0.69296   0.974471007766063    0.987178121186279    0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                   0             0        0        0         -0.118603265555703   -0.114651859801414   0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                   1             0.7355   0.82456  0.75225   0.950201394422577    0.94578747006945     0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                   0             0.66564  0.76417  0.82356   0.929897091185505    0.906489901064391    0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                   1             0.73348  0.84136  0.86391   0.976315902286464    0.993642668123374    0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                   1             0.76454  0.83363  0.83423   0.941560920073112    0.963251740521259    0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                   1             0.66061  0.75133  0.79427   0.979202332455831    0.965417058310544    0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                   0             0.50295  0.60389  0.71712   0.868055037613596    0.865373605520574    0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                   1             0.75235  0.8489   0.83274   0.98322520930709     0.990930514753392    0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                   0             0.58193  0.72995  0.73306   0.986588519073369    0.989371580208128    0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                   1             0.68068  0.79763  0.85955   0.963741839643728    0.971249501876305    0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                   1             0.74688  0.83489  0.8204    0.997313680696877    0.983353072863881    0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                   1             0.74583  0.84416  0.85539   0.985532277967535    0.992789792375208    0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                   1             0.80474  0.86738  0.87607   0.968769112495749    0.983849613008644    0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                   1             0.75119  0.85174  0.87761   0.896646179624296    0.952237998984472    0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                   1             0.74609  0.85796  0.86601   0.972918459984638    0.985423270654349    0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                   1             0.68064  0.81549  0.82351   0.981685588016816    0.99135324871912     0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                   1             0.75422  0.85684  0.85952   0.990439327197541    0.992895174879611    0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                   1             0.8104   0.87501  0.88723   0.980538439416758    0.990097777731125    0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                   1             0.71836  0.8233   0.84528   0.997466461132324    0.992167313272873    0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                   1             0.67414  0.80253  0.83872   0.953133755744762    0.966432417449384    0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                   1             0.75171  0.85999  0.88657   0.983451456184415    0.986284346448122    0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                   1             0.80718  0.88407  0.88645   0.935044468733313    0.976923052683616    0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                   1             0.71101  0.83402  0.87659   0.929753917280595    0.914126818973088    0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                   0             0.54489  0.71202  0.63627   0.962711110639384    0.969562965063498    0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                   1             0.77854  0.87367  0.86357   0.986958001227873    0.994158766695486    0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                   1             0.75191  0.83525  0.8018    0.910161133203663    0.922202835005824    0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                   1             0.78777  0.87652  0.90306   0.992204048304516    0.994807494687893    0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                   0             0.64773  0.74917  0.72181   0.945778521035593    0.976327810951712    0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                   1             0.6985   0.77006  0.75081   0.736197045302046    0.756139408499699    0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                   1             0.73319  0.84909  0.90076   0.935568928667777    0.958044926377359    0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                   1             0.76054  0.85838  0.86642   0.960760031473538    0.965695403169273    0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                   1             0.66474  0.77312  0.79156   0.914778312185283    0.887449978873672    0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                   0             0        0        0.37819   0.296297901156402    0.298383876543073    0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                   0             0.51667  0.66986  0.72703   0.936604924328075    0.950872387822844    0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                   1             0.65293  0.78779  0.81037   0.987879099729423    0.983748838777946    0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                   1             0.7787   0.88218  0.8677    0.98628286033778     0.992939444491455    0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                   1             0.75398  0.83259  0.85508   0.972355560107967    0.932494278860843    0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                   1             0.69987  0.82141  0.85617   0.977758538025117    0.984198517470865    0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                   0             0.26995  0.40761  0.56715   0.91400266538769     0.936445405463165    0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                   1             0.74559  0.84435  0.87706   0.981503628851329    0.991007397335474    0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                   0             0.41609  0.50898  0.71744   0.674462719685752    0.692217036303998    0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                   1             0.68608  0.73005  0.75284   0.977388228094502    0.958052228767785    0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                   0             0.57396  0.70697  0.73481   0.971244834823596    0.960911414110568    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                   0             0.2903   0.38095  0.64358   0.71637674179432     0.745714909335542    0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                   0             0.6529   0.80382  0.85677   0.932540822130366    0.932536723737963    0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                   1             0.7637   0.84809  0.85062   0.994874379159153    0.979777940813604    0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                   0             0.3124   0.42944  0.59956   0.897447602013363    0.917133860459598    0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                   1             0.74782  0.81175  0.80078   0.976565672299829    0.97661531873636     0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                   0             0.58275  0.71353  0.80941   0.979627911624203    0.967130164426055    0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                   1             0.71463  0.79079  0.78831   0.967744182016312    0.989901164450656    0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                   0             0        0        0         0.0420001938149543   0.0321538741772898   0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                   1             0.70347  0.78983  0.78837   0.993566472530497    0.982747979289664    0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                   0             0.49193  0.64448  0.79739   0.95229144786508     0.958265917918108    0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                   1             0.7195   0.72005  0.7659    0.723052756028075    0.728731978796118    0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                   1             0.69959  0.81124  0.74087   0.988370329825169    0.986548878889957    0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                   1             0.78184  0.85536  0.8045    0.988397432413365    0.991144548035991    0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                   0             0.68675  0.79914  0.8742    0.975155719076409    0.977677787190026    0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                   1             0.6971   0.8215   0.84534   0.987385337631517    0.982030529385801    0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                   1             0.64679  0.79145  0.83249   0.956450371981669    0.989635546425648    0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                   1             0.72341  0.79917  0.77134   0.957732162147558    0.917402418990772    0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                   1             0.74924  0.85539  0.84534   0.99175932827051     0.990538334401776    0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                   1             0.75358  0.8245   0.85203   0.970138283558802    0.984762776577114    0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                   1             0.82399  0.88402  0.9071    0.986580264169845    0.997416077752147    0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                   1             0.77204  0.84118  0.84464   0.953246615604104    0.951569017402772    0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                   1             0.70891  0.82832  0.83308   0.988040385506782    0.983680522193668    0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                   1             0.7536   0.85605  0.85817   0.956396514314178    0.954178788856287    0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                   1             0.7183   0.82154  0.82242   0.882815140760511    0.855895086378001    0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                   0             0.57561  0.69542  0.76323   0.992422095822604    0.986508724890984    0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                   0             0.49226  0.65904  0.76913   0.912634010350421    0.914955615405354    0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
5HVK                                   1             0.19651  0.30787  0.60073   0.89903583422451     0.898065013372132    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
