ID                                     top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
4P4S                                   0                  0.64011            0.77882            0.81975             0.976178093926415    0.979366761434458    0.74688            0.8204             0.83489
4PC3                                   0                  0.47857            0.64862            0.57829             0.924688292328085    0.96713541850299     0.74583            0.85539            0.84416
4PER                                   1                  0.80474            0.86738            0.87607             0.915338961943713    0.930206931646896    0.80474            0.87607            0.86738
4PKG                                   1                  0.75119            0.85174            0.87761             0.702881991717068    0.770382277455948    0.75119            0.87761            0.85174
4PKH                                   0                  0.35508            0.50164            0.6304              0.887758997188229    0.920957325755472    0.74609            0.86601            0.85796
4PKI                                   0                  0.40959            0.57532            0.62801             0.87677561447655     0.917321691676337    0.68064            0.82351            0.81549
4QJV                                   0                  0.61699            0.77665            0.7814              0.951720720924816    0.981264220182259    0.75422            0.85952            0.85684
4QLP                                   0                  0.6698             0.79675            0.79754             0.961675277917414    0.983482217449129    0.8104             0.88723            0.87501
4QTS                                   0                  0.5376             0.702              0.75231             0.951148212710037    0.973275992895837    0.71836            0.84528            0.8233
4RIY                                   1                  0.67414            0.80253            0.83872             0.824242026753026    0.892386166113059    0.67414            0.83872            0.80253
4RT6                                   0                  0.37645            0.58093            0.55401             0.93319817924815     0.964464661538368    0.75171            0.88657            0.85999
4TOY                                   0                  0.26838            0.42144            0.52635             0.731017187364803    0.824564159899899    0.80718            0.88645            0.88407
4U1C                                   1                  0.71101            0.83402            0.87659             0.756726822765227    0.745006437779308    0.71101            0.87659            0.83402
4U4P                                   0                  0.54489            0.71202            0.63627             0.927214090657131    0.963356408934031    0.70207            0.87               0.81816
4UT7                                   0                  0.64775            0.7828             0.80051             0.950489886898172    0.978442157879537    0.77854            0.86357            0.87367
4WEN                                   1                  0.75191            0.83525            0.8018              0.88046016056842     0.89613519503086     0.75191            0.80362            0.83525
4WWX                                   1                  0.78777            0.87652            0.90306             0.949425934774375    0.98784733523028     0.78777            0.90306            0.87652
4XA9                                   0                  0.64773            0.74917            0.72181             0.89177670202499     0.943894580552088    0.75499            0.83577            0.83766
4XAX                                   0                  0.59234            0.71122            0.71484             0.933226998808305    0.957929586219719    0.6985             0.75081            0.77006
4XD9                                   0                  0.35254            0.52921            0.50572             0.739603208398083    0.841185970066555    0.73319            0.90076            0.84909
4XHU                                   0                  0.63641            0.71554            0.71947             0.964848268984022    0.948030966222123    0.76054            0.86642            0.85838
4XL1                                   0                  0.4912             0.66339            0.6236              0.907233171674299    0.901852952759595    0.66474            0.79156            0.77312
4XOI                                   1                  0.39386            0.54343            0.63101             0.682739649501034    0.678448620873172    0.39386            0.66795            0.54343
4XZV                                   1                  0.74651            0.83907            0.80283             0.975775551630571    0.973015936888073    0.74651            0.80283            0.83907
4YJZ                                   0                  0.50057            0.67775            0.6698              0.970595110688626    0.976075773825039    0.65293            0.81037            0.78779
4YK8                                   1                  0.7787             0.88218            0.8677              0.970445254662271    0.988657087351096    0.7787             0.88612            0.88218
4YOC                                   1                  0.75398            0.83259            0.85508             0.893261926195778    0.898981896172727    0.75398            0.85508            0.83259
4YON                                   0                  0.53941            0.71179            0.63664             0.926012908572009    0.95607287790677     0.69987            0.85617            0.82141
4ZQK                                   1                  0.73376            0.83788            0.87064             0.972545176651372    0.976401919712697    0.73376            0.87064            0.83788
5AAV                                   1                  0.74559            0.84435            0.87706             0.847466697057614    0.885814304440638    0.74559            0.87706            0.84435
5AQB                                   1                  0.69867            0.757              0.82794             0.828903561116225    0.825831240469174    0.69867            0.82794            0.757
5AYS                                   1                  0.68608            0.73005            0.75284             0.97399506636474     0.957109659651147    0.68608            0.75284            0.73005
5B64                                   0                  0.57396            0.70697            0.73481             0.900849334292984    0.903541198850528    0.7129             0.82231            0.8313
5BMU                                   0                  0.18098            0.25921            0.39709             0.753058984616995    0.791324809743927    0.75597            0.85256            0.86023
5BOZ                                   0                  0.6529             0.80382            0.85677             0.98354516823517     0.992149038874782    0.78289            0.86912            0.88384
5BRR                                   0                  0.63465            0.78658            0.80413             0.963248244366069    0.97859023372899     0.7637             0.85062            0.84809
5BW0                                   0                  0.54908            0.70576            0.73662             0.925363744408281    0.950086895046296    0.69862            0.86263            0.83875
5C2J                                   0                  0.64255            0.76127            0.81796             0.942609708708666    0.975189452666766    0.74782            0.81796            0.81175
5C4V                                   1                  0.73242            0.84869            0.82731             0.979786703139424    0.956050957580159    0.73242            0.82731            0.84869
5C50                                   1                  0.71463            0.79079            0.78831             0.948698645954192    0.980613841350806    0.71463            0.78831            0.79079
5CW5                                   0                  0.34023            0.37875            0.53026             0.764486116117121    0.7456238361792      0.58203            0.68324            0.70546
5D6H                                   0                  0.47346            0.66887            0.62259             0.957481574772319    0.968748831981661    0.70347            0.85438            0.78983
5DC4                                   1                  0.73064            0.82736            0.839               0.958931674704943    0.949755519653303    0.73064            0.839              0.82736
5DCQ                                   0                  0.35175            0.48388            0.68429             0.886274028669947    0.94148935917526     0.7195             0.7659             0.72005
5DMQ                                   1                  0.69959            0.81124            0.74087             0.876831655082435    0.872483412435669    0.69959            0.74087            0.81124
5DMR                                   0                  0.57165            0.65925            0.64307             0.955472540551902    0.961244430065363    0.78184            0.8045             0.85536
5DOI                                   0                  0.68675            0.79914            0.8742              0.932127477634555    0.95907407357774     0.807              0.8927             0.89311
5DUD                                   0                  0.5935             0.74082            0.80198             0.962749091401213    0.98176169633316     0.6971             0.84534            0.8215
5DXH                                   0                  0.30966            0.49504            0.47339             0.729698008359233    0.830673673932924    0.64679            0.83249            0.79145
5E0Q                                   1                  0.72341            0.79917            0.77134             0.958095139565594    0.936915712935463    0.72341            0.77134            0.79917
5E3E                                   0                  0.62501            0.78315            0.7939              0.951543224878736    0.967915937686709    0.74924            0.84534            0.85539
5E6S                                   0                  0.56996            0.7054             0.6846              0.933437063030017    0.965797804750355    0.75358            0.85203            0.8245
5F1O                                   1                  0.82399            0.88402            0.9071              0.959633328661267    0.990550528487394    0.82399            0.9071             0.88402
5F21                                   0                  0.61843            0.77531            0.76097             0.961429951703824    0.977312841835813    0.77204            0.84464            0.84118
5F4E                                   0                  0.58471            0.72695            0.74665             0.974271307924185    0.989917907202682    0.70891            0.83308            0.82832
5FQ2                                   1                  0.7536             0.85605            0.85817             0.933677222702559    0.946253152917752    0.7536             0.85857            0.85605
5GY2                                   1                  0.7183             0.82154            0.82242             0.946089176907956    0.935529689280221    0.7183             0.82242            0.82154
5HJP                                   0                  0.57561            0.69542            0.76323             0.980076704225364    0.970024088003285    0.68242            0.76323            0.7669
5HVF                                   0                  0.49226            0.65904            0.76913             0.935832148909851    0.956114013835346    0.74326            0.8293             0.83334
5HVK                                   0                  0.09462            0.16032            0.39389             0.751517363436581    0.764216837166433    0.19651            0.60073            0.30787
5HZK                                   0                  0.6503             0.7772             0.85085             0.976979244178995    0.988285320094999    0.81817            0.88032            0.89907
5IIB                                   1                  0.73462            0.84329            0.83549             0.937284751016666    0.955693227493014    0.73462            0.83549            0.84329
5IL2                                   0                  0.57331            0.73701            0.68117             0.890963848706011    0.950222456273927    0.76072            0.88605            0.86599
5IMM                                   0                  0.64559            0.77793            0.70541             0.900946678774737    0.893484623019291    0.7871             0.8427             0.86314
5IUS                                   0                  0.6486             0.77295            0.84708             0.973137592888162    0.989611684171127    0.7779             0.84708            0.82666
5IWB                                   0                  0.48874            0.64031            0.71345             0.961051538849832    0.980025372243858    0.72916            0.84458            0.80722
5JCZ                                   1                  0.80439            0.83981            0.7863              0.968178277647123    0.979768544034902    0.80439            0.7863             0.83981
5JJD                                   1                  0.69382            0.82629            0.80445             0.927120220812975    0.934150561772111    0.69382            0.80445            0.82629
5JLV                                   1                  0.75345            0.81088            0.79874             0.805969794733455    0.801149236031208    0.75345            0.79874            0.81088
5JSB                                   0                  0.61372            0.77645            0.7481              0.943585980630353    0.977030331637038    0.73349            0.8314             0.84275
5JYL                                   1                  0.81592            0.90373            0.87655             0.98128402806481     0.98744531201432     0.81592            0.87655            0.90373
5K35                                   1                  0.66857            0.81399            0.86431             0.972968863649462    0.990370317983522    0.66857            0.86431            0.81399
5L0W                                   0                  0.29426            0.46655            0.45917             0.85141388515681     0.920176433546773    0.74444            0.86251            0.8603
5L21                                   0                  0.47043            0.63291            0.57693             0.911368309995078    0.94085468449901     0.72418            0.78208            0.81829
5L8L                                   1                  0.71774            0.83377            0.87936             0.922547080008866    0.94532235325183     0.71774            0.87936            0.83377
5MA4                                   0                  0.46245            0.63675            0.66712             0.945530303700374    0.960514812660556    0.67797            0.83345            0.78516
5MA6                                   1                  0.71577            0.83302            0.88361             0.781856851912004    0.79598779178371     0.71577            0.88361            0.83302
5MU7                                   0                  0.52088            0.67473            0.77584             0.956114633380122    0.978549080527505    0.70501            0.81254            0.82684
5N47                                   0                  0.62584            0.74574            0.78855             0.976421714573536    0.984859102668677    0.77619            0.86956            0.84691
5N4J                                   0                  0.59381            0.75331            0.77975             0.958454163302376    0.987352489013907    0.71113            0.84828            0.82541
5N5P                                   0                  0.50474            0.70853            0.76634             0.905510701944902    0.953222734927072    0.7753             0.87502            0.87417
5O2S                                   1                  0.75067            0.85688            0.82188             0.978847087564019    0.97126654143805     0.75067            0.82188            0.85688
5O2T                                   0                  0.6173             0.75029            0.78498             0.967635009809217    0.980355464498556    0.75821            0.88428            0.86157
5ODB                                   0                  0.45458            0.63024            0.58345             0.911253367848257    0.94073360646368     0.69177            0.82468            0.80155
5OEC                                   0                  0.63893            0.78701            0.82123             0.961914801685068    0.987898091156678    0.76434            0.87303            0.84792
5OVW                                   1                  0.71494            0.83903            0.81563             0.945087200302455    0.968294691363216    0.71494            0.81773            0.83903
5USF                                   0                  0.44634            0.58227            0.67454             0.841166176779205    0.856950047636322    0.6451             0.78156            0.73323
5UWC                                   0                  0.53324            0.72431            0.81577             0.96085171426868     0.96625406963181     0.71332            0.86735            0.83458
5VAN                                   1                  0.70873            0.83196            0.857               0.850270128918552    0.83902486531043     0.70873            0.857              0.83196
5VXJ                                   0                  0                  0                  0.29818             -0.236434374624484   -0.237656624752799   0.75158            0.75516            0.81736
5VXL                                   1                  0.61682            0.73679            0.78491             0.556732925979578    0.554701779332879    0.61682            0.78491            0.73679
5VXZ                                   0                  0.62777            0.72521            0.77536             0.984197942876567    0.994364277847021    0.73115            0.79538            0.82875
5VZT                                   0                  0.60463            0.75837            0.74205             0.95758878318515     0.982391580599372    0.75145            0.89133            0.86414
5W83                                   0                  0.43695            0.6475             0.58322             0.947722984941458    0.976310479404188    0.70931            0.8757             0.83359
5WFN                                   0                  0.37345            0.58063            0.50563             0.848387193455023    0.912891946261986    0.69255            0.79139            0.82
5WY8                                   1                  0.63071            0.76663            0.81845             0.939562805662254    0.972255898731672    0.63071            0.81845            0.76663
5XJX                                   0                  0.56483            0.71691            0.76243             0.958365617663841    0.974458216779194    0.71016            0.82714            0.81179
5XLY                                   0                  0.45597            0.65248            0.57646             0.926299615864225    0.960851567859058    0.72964            0.875              0.83403
5Y1Z                                   1                  0.66354            0.74969            0.75933             0.820907797009493    0.854585433123297    0.66354            0.75933            0.74969
5Y2Z                                   1                  0.71549            0.83817            0.8678              0.96638719730268     0.978356387290092    0.71549            0.8678             0.83817
5Y80                                   1                  0.7626             0.85582            0.83344             0.798313021027928    0.793927394291369    0.7626             0.83344            0.85582
5YEE                                   0                  0.57106            0.73701            0.76394             0.965389454467034    0.969219656222891    0.73104            0.82617            0.85116
5ZHX                                   1                  0.71047            0.82131            0.83349             0.97012866043308     0.991599943162548    0.71047            0.83349            0.82131
5ZZA                                   0                  0.41113            0.5584             0.49409             0.92352972148888     0.937307893796696    0.65365            0.76753            0.76546
6AXG                                   0                  0.30904            0.47846            0.61131             0.910857465776785    0.948458778660988    0.72883            0.85445            0.83636
6BI8                                   0                  0.23288            0.38067            0.42282             0.852853398663968    0.907766430565593    0.7507             0.83725            0.82625
6C7Y                                   1                  0.79245            0.89146            0.92182             0.983159690890251    0.989925696163577    0.79245            0.92182            0.89146
6CWX                                   0                  0.66595            0.78264            0.80823             0.958750581394666    0.942298527496402    0.77138            0.8493             0.86751
6D65                                   1                  0.73892            0.83524            0.89231             0.981132965612867    0.986354261811938    0.73892            0.89231            0.83524
6DF0                                   0                  0.49873            0.68015            0.60207             0.860546690839601    0.917063268821015    0.62501            0.81597            0.78333
6DLD                                   0                  0.63512            0.77399            0.82211             0.932655742435563    0.96535169356927     0.76373            0.85139            0.85532
6ER6                                   0                  0.61619            0.74981            0.84004             0.968721551046096    0.987823400241498    0.73543            0.84004            0.84529
6EY0                                   0                  0.48736            0.66249            0.63411             0.960801662325918    0.963623268153301    0.69974            0.81505            0.80566
6FCV                                   0                  0.55808            0.7152             0.70676             0.880072930099108    0.943476822482857    0.79058            0.85753            0.87151
6FNN                                   0                  0.67235            0.80037            0.82385             0.965567787590719    0.975131285461759    0.77551            0.85921            0.86248
6FOL                                   1                  0.72316            0.81736            0.85536             0.97072778023333     0.971659152713271    0.72316            0.85536            0.81736
6FP7                                   1                  0.73113            0.78032            0.76912             0.979986099757889    0.972795003022323    0.73113            0.76912            0.78032
6G4J                                   0                  0.62977            0.75084            0.80516             0.968870054717791    0.978528570280994    0.7355             0.81647            0.82974
6G8R                                   0                  0.55219            0.68554            0.73708             0.935093905210799    0.960126003407173    0.65695            0.8199             0.76905
6GBH                                   1                  0.68915            0.80338            0.7913              0.889814558899102    0.889236554259553    0.68915            0.7913             0.80338
6GHO                                   0                  0.47043            0.64264            0.62737             0.956941757995006    0.970707874158344    0.72456            0.87087            0.82213
6GZH                                   0                  0.4399             0.55754            0.59459             0.900063079601294    0.932048031523271    0.75465            0.87117            0.85793
6HKG                                   0                  0.45807            0.62767            0.75182             0.916380706635239    0.964381372922495    0.7039             0.85512            0.82687
6HT9                                   1                  0.71217            0.82114            0.82119             0.952048669879707    0.952478927861775    0.71217            0.82119            0.82114
6HTF                                   0                  0.63648            0.77691            0.77195             0.974881926621327    0.988646186819607    0.7643             0.83616            0.86736
6I2P                                   0                  0.53699            0.72039            0.75562             0.90240011171682     0.942142827523424    0.78828            0.83366            0.87852
6II6                                   0                  0.62748            0.76414            0.81332             0.969594574895498    0.963341758326902    0.788              0.84444            0.8633
6IKM                                   1                  0.73721            0.84279            0.86062             0.982487082743826    0.982548714203881    0.73721            0.86062            0.84279
6IMF                                   1                  0.6971             0.80361            0.81921             0.980474262186962    0.979952021419911    0.6971             0.81921            0.80361
6IRD                                   1                  0.75102            0.85978            0.86245             0.864181866881252    0.924458820950612    0.75102            0.86245            0.85978
6IRE                                   0                  0.60135            0.74282            0.82539             0.96629035483537     0.969822760948733    0.74269            0.84932            0.84752
6ISC                                   1                  0.75228            0.84993            0.84545             0.987959762897558    0.997320961720319    0.75228            0.84545            0.84993
6J6X                                   1                  0.73935            0.81874            0.79454             0.941722290841847    0.977268239249447    0.73935            0.79454            0.81874
6JB2                                   1                  0.79294            0.89196            0.89014             0.964489628062594    0.977820842823659    0.79294            0.89014            0.89196
6JH0                                   0                  0.40979            0.56956            0.65423             0.892960830312242    0.947596524833104    0.69374            0.79743            0.78517
6KBE                                   0                  0.57822            0.71506            0.73683             0.939586485732745    0.935623306313887    0.70854            0.86359            0.823
6KIP                                   0                  0.29087            0.42846            0.39893             0.857570982675507    0.891087612880068    0.66966            0.84628            0.79009
6KR4                                   1                  0.75071            0.81619            0.78158             0.974930339578038    0.976149187960177    0.75071            0.78158            0.81619
6KXD                                   0                  0.33623            0.53549            0.45606             0.799926667041078    0.894334365581405    0.79194            0.88718            0.87848
6L59                                   0                  0.48143            0.66375            0.75616             0.925482609816826    0.974427109077397    0.78681            0.88533            0.87744
6LBU                                   0                  0.66312            0.77376            0.7991              0.94453305828757     0.974710313158422    0.78248            0.8059             0.85474
6LGQ                                   0                  0.44307            0.6351             0.55446             0.921640561865695    0.944386586421887    0.7293             0.83232            0.84703
6LOJ                                   0                  0.18959            0.31079            0.56642             0.481485137067322    0.556434087688215    0.34725            0.56642            0.32554
6LSA                                   1                  0.71782            0.83586            0.8278              0.957389760536398    0.95370466914524     0.71782            0.8278             0.83586
6M3P                                   0                  0.13115            0.20928            0.46906             0.668174322454263    0.705416038059865    0.69375            0.82362            0.82339
6N4N                                   1                  0.63365            0.68599            0.63189             0.917712388525707    0.908205853831916    0.63365            0.63189            0.68599
6NE1                                   0                  0.50661            0.69202            0.6455              0.939176836155765    0.968024459045864    0.71215            0.87261            0.83578
6OB3                                   0                  0.43495            0.57947            0.74038             0.910736700988826    0.948480513728191    0.78054            0.89121            0.87257
6OB5                                   0                  0.59305            0.74005            0.74945             0.983989120045749    0.991544299195327    0.69914            0.74945            0.76915
6OBE                                   0                  0.64219            0.77124            0.72761             0.95880906947298     0.976815683471643    0.75131            0.8457             0.84309
6OBN                                   0                  0.5771             0.73209            0.73134             0.984022403602583    0.98241064570775     0.69358            0.8462             0.81735
6OQ8                                   1                  0.83003            0.91163            0.91273             0.987115115488096    0.991556774163904    0.83003            0.91273            0.91163
6P66                                   1                  0.68878            0.82336            0.84572             0.822344524843239    0.854978650570196    0.68878            0.84572            0.82336
6P7Y                                   0                  0.56348            0.71223            0.77525             0.875688823233602    0.921392696716565    0.66472            0.77525            0.76584
6PLM                                   0                  0.53503            0.71314            0.73623             0.961363896675647    0.977871328497021    0.65849            0.84605            0.80457
6PYR                                   1                  0.70218            0.82684            0.88582             0.937310000588892    0.959536448409668    0.70218            0.88582            0.82684
6QSR                                   1                  0.75833            0.85762            0.88011             0.953547905309228    0.981826324111659    0.75833            0.88011            0.85762
6R6M                                   0                  0.66962            0.81986            0.87923             0.923716945255304    0.964613262959966    0.80244            0.88169            0.88642
6RGY                                   1                  0.76283            0.82306            0.77982             0.938307460348052    0.943412114661076    0.76283            0.77982            0.82306
6RNN                                   0                  0.35883            0.54821            0.43123             0.924526193222475    0.954085422161322    0.64635            0.83351            0.79658
6S0A                                   1                  0.71555            0.84692            0.87594             0.977807884729635    0.988010981961189    0.71555            0.87594            0.84692
6S8U                                   1                  0.81117            0.89664            0.89347             0.970514785479485    0.980922279497244    0.81117            0.89347            0.89664
6S8V                                   0                  0.38045            0.57008            0.52997             0.895713527014154    0.952171239020546    0.67287            0.8307             0.80227
6SAZ                                   0                  0.60571            0.77189            0.78984             0.954963145979181    0.985725017915009    0.7078             0.83735            0.79963
6SGE                                   0                  0.59714            0.75627            0.82236             0.829870138158915    0.846557771810068    0.71609            0.82236            0.81154
6SUA                                   0                  0.57893            0.71069            0.80898             0.953861756020401    0.983758375059531    0.709              0.82141            0.81639
6SXA                                   1                  0.19201            0.31051            0.40673             0.988590451295288    0.988622042472559    0.19201            0.40673            0.31051
6TBN                                   0                  0.5148             0.68363            0.56524             0.946960714132145    0.978016932823776    0.81258            0.90548            0.89008
6TCA                                   0                  0.11946            0.22609            0.2889              0.535886132121926    0.601152682002621    0.68481            0.7832             0.80724
6TDP                                   1                  0.7922             0.87986            0.86959             0.984081169860871    0.996659779913152    0.7922             0.86959            0.87986
6TX3                                   0                  0.51639            0.70836            0.64955             0.96546078181772     0.987357858351607    0.78632            0.85683            0.88326
6UPQ                                   0                  0.48739            0.6794             0.62908             0.867198222774519    0.928613617886234    0.78612            0.86572            0.86407
6V6B                                   0                  0.37366            0.57694            0.50987             0.751937503524802    0.774961878165012    0.54768            0.65462            0.67
6VI2                                   0                  0.42213            0.61129            0.59257             0.894178483130481    0.951145233066051    0.74508            0.83736            0.84574
6VTM                                   1                  0.75212            0.85865            0.88153             0.989848886063673    0.990964339534245    0.75212            0.88153            0.85865
6XI7                                   0                  0.51349            0.68523            0.69667             0.950726710622732    0.965235445652904    0.7338             0.84634            0.833
6XQO                                   1                  0.66825            0.79315            0.83166             0.824393436608682    0.869013365264804    0.66825            0.83166            0.79315
6XRU                                   0                  0.41263            0.56346            0.62555             0.915642394641626    0.949102631582873    0.69253            0.84454            0.80166
6Y4L                                   1                  0.69362            0.8139             0.83049             0.781851558271954    0.790085200267227    0.69362            0.83049            0.8139
6Y54                                   0                  0.6431             0.78554            0.84618             0.950002367487252    0.988026528804333    0.7799             0.84783            0.86976
6YMV                                   0                  0.34505            0.51719            0.50682             0.859000922836355    0.898736809797459    0.58668            0.76562            0.73318
6YRA                                   0                  0.47689            0.66031            0.57251             0.88702301313677     0.939002899098248    0.72627            0.83128            0.83617
6YXJ                                   0                  0.45655            0.6241             0.80104             0.911584607019125    0.933039720210561    0.72749            0.8237             0.80532
6ZDX                                   0                  0.54428            0.66824            0.8171              0.89135060596393     0.877074899750787    0.73199            0.83046            0.8486
6ZL1                                   1                  0.74271            0.85276            0.8901              0.985813295221918    0.995392708552382    0.74271            0.8901             0.85276
6ZMD                                   0                  0.57815            0.73013            0.64369             0.94328460628421     0.974874857923559    0.76277            0.87813            0.86128
6ZSI                                   1                  0.53565            0.67174            0.71588             0.964357279962469    0.973556370660765    0.53565            0.71588            0.67174
7ACX                                   0                  0.61089            0.76316            0.84905             0.916732154903707    0.918339356111504    0.7375             0.90002            0.85533
7B0W                                   0                  0.48462            0.66483            0.69328             0.907596100821001    0.949938378596084    0.79398            0.94074            0.88847
7B14                                   0                  0.48332            0.61784            0.64366             0.965445227095263    0.943193613334359    0.61415            0.78678            0.77116
7B51                                   0                  0.44427            0.58952            0.65409             0.971589295908348    0.978496679602653    0.57579            0.74821            0.70937
7BWT                                   0                  0.49806            0.64606            0.6724              0.923049139462812    0.957328729020809    0.82364            0.81875            0.8652
7D30                                   0                  0.32739            0.52768            0.54154             0.744662791529161    0.8472438079593      0.76364            0.88719            0.87114
7D4B                                   0                  0.40573            0.62063            0.7411              0.905600387537534    0.947384175421878    0.62295            0.86494            0.79862
7DDX                                   1                  0.74028            0.83735            0.83607             0.846265458102724    0.845879797170517    0.74028            0.83607            0.83735
7DET                                   1                  0.75157            0.84942            0.84666             0.947080594719493    0.949332325099382    0.75157            0.86406            0.84942
7DN8                                   0                  0.69574            0.82322            0.80805             0.981926784790508    0.993440744164253    0.80066            0.83877            0.87691
7ET0                                   0                  0.2919             0.47023            0.36291             0.816281172026494    0.910506009424148    0.7889             0.86738            0.87804
7JOD                                   1                  0.73339            0.84007            0.83397             0.985412602269473    0.980107277113707    0.73339            0.83397            0.84007
7JTR                                   1                  0.7314             0.8103             0.7745              0.976668459177505    0.983159624597713    0.7314             0.7745             0.8103
7JVB                                   0                  0.59715            0.7413             0.78878             0.921278662559589    0.955252546940571    0.7093             0.79185            0.77844
7JZ1                                   0                  0.41177            0.59104            0.50352             0.789940552476127    0.889531907132311    0.74973            0.87021            0.85995
7K7Y                                   1                  0.70378            0.77066            0.80316             0.929793403941557    0.926873790175898    0.70378            0.80316            0.77066
7K84                                   0                  0.57486            0.73592            0.80105             0.963446434307272    0.982017255011059    0.71658            0.87149            0.8417
7K9N                                   0                  0.63263            0.76212            0.8251              0.89233262064106     0.891719527074947    0.75477            0.84659            0.84753
7KJH                                   1                  0.75586            0.86813            0.87968             0.966258054642361    0.976775564949971    0.75586            0.87968            0.86813
7KJI                                   1                  0.65484            0.7946             0.84604             0.966051728295834    0.964908409973338    0.65484            0.84604            0.7946
7KM5                                   1                  0.77475            0.85998            0.86737             0.987221689847453    0.981290555428809    0.77475            0.86737            0.85998
7KWO                                   0                  0.51538            0.69588            0.64213             0.871204822595295    0.918040571228666    0.65984            0.79263            0.78703
7L0F                                   0                  0.62141            0.76251            0.7744              0.930393842761475    0.954679424321981    0.7619             0.87234            0.85882
7L3L                                   1                  0.80058            0.87613            0.84079             0.934687345823714    0.977813678755177    0.80058            0.84737            0.87613
7M0X                                   0                  0.49831            0.67663            0.6801              0.91038634774498     0.950508462236799    0.72621            0.84525            0.83041
7M5F                                   1                  0.77326            0.86489            0.8626              0.955045175917966    0.978328908455434    0.77326            0.8626             0.86489
7MWR                                   0                  0.33577            0.50151            0.7441              0.846878105624636    0.891213618788888    0.73595            0.8979             0.86231
7MYN                                   0                  0.05895            0.13369            0.1098              0.476265609660924    0.513096860788467    0.6499             0.82098            0.78454
7NE1                                   0                  0                  0.00217            0.39527             -0.208096301095384   -0.19427326851527    0.31344            0.51549            0.37718
7NOW                                   0                  0.63693            0.7668             0.76576             0.956024577580048    0.946518461954353    0.7414             0.82509            0.83859
7NQA                                   0                  0.54474            0.72602            0.70801             0.954799712214721    0.968871958146057    0.76676            0.84612            0.86404
7R74                                   1                  0.75041            0.83588            0.86583             0.980365097219272    0.995208377187776    0.75041            0.86583            0.83588
7S0U                                   0                  0.49707            0.67975            0.60494             0.878238273763642    0.949723903944166    0.82852            0.92497            0.90367
7SQ2                                   0                  0.2842             0.46412            0.50365             0.912959375477619    0.940545700417469    0.68171            0.83205            0.79914
7V84                                   0                  0.29102            0.45167            0.62128             0.867296471712653    0.916230253788137    0.74569            0.75201            0.83859
7V8F                                   1                  0.7546             0.83711            0.7938              0.965296073889881    0.96676448102078     0.7546             0.7938             0.83711
7WPB                                   0                  0.28982            0.42228            0.57461             0.883535442233889    0.916837017274591    0.71655            0.81424            0.81167
