ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
3UZQ                                         1             0.73524        0.83976  0.83325             0.984938761562053    0.977813444383656    0.73524       0.83325            0.83976  0.73524                0.73524                0.62798                0.73524                 0.73524
3V6C                                         0             0.61143        0.75413  0.8462              0.97763913301628     0.961097862797186    0.75248       0.85331            0.84913  0.75248                0.61143                0.61143                0.75248                 0.61143
3V6I                                         1             0.48998        0.67869  0.64824             0.970782637949278    0.977128085140952    0.48998       0.64824            0.67869  0.48998                0.48998                0.48998                0.48998                 0.48998
3VU9                                         1             0.74509        0.84846  0.86426             0.98404803885035     0.974859785035495    0.74509       0.86426            0.84846  0.74509                0.74509                0.74509                0.74509                 0.74509
3VX8                                         1             0.7415         0.83239  0.77904             0.753790364227266    0.727918071068723    0.7415        0.77904            0.83239  0.7415                 0                      0                      0.7415                  0
3W5K                                         1             0.75342        0.84759  0.82701             0.980803202011669    0.974584260413701    0.75342       0.82701            0.84759  0.51179                0.75342                0.75342                0.51179                 0.75342
3WHL                                         1             0.69467        0.81569  0.82972             0.971575304743056    0.973012648659865    0.69467       0.82972            0.81569  0                      0.69467                0.69467                0                       0.69467
3WQB                                         1             0.75926        0.85974  0.87919             0.990787105895194    0.972356306396533    0.75926       0.87919            0.85974  0.65714                0.75926                0.75926                0.65714                 0.75926
3WSO                                         1             0.682          0.82449  0.85719             0.982458213763201    0.984920658929737    0.682         0.85719            0.82449  0.682                  0.682                  0.682                  0.682                   0.682
3WXM                                         1             0.71768        0.81797  0.81476             0.878575838547047    0.891244240055404    0.71768       0.81476            0.81797  0.71768                0                      0                      0.71768                 0
3ZHE                                         1             0.75118        0.84057  0.78135             0.97932666821752     0.987667866011105    0.75118       0.83427            0.84057  0.49082                0.64798                0.64798                0.49082                 0.64798
3ZHP                                         0             0              0        0.36618             -0.178637308140316   -0.167962780190294   0.29873       0.58031            0.40603  0                      0                      0                      0                       0
4AN7                                         1             0.74548        0.83449  0.85759             0.992918125867927    0.96787785414964     0.74548       0.85759            0.83449  0.74548                0.74548                0.74548                0.74548                 0.74548
4AT7                                         1             0.70852        0.83882  0.88974             0.974165350604715    0.966662326667745    0.70852       0.88974            0.83882  0.70852                0.70852                0.70852                0.70852                 0.70852
4BD9                                         0             0.46861        0.57905  0.55749             0.936602718344916    0.949604547521283    0.68747       0.73704            0.76806  0                      0                      0.46861                0                       0
4BFI                                         0             0.60999        0.76928  0.82567             0.952230164215274    0.964016244125827    0.73555       0.83466            0.84189  0                      0.60999                0.60999                0                       0.60999
4BMP                                         1             0.65184        0.74723  0.74651             0.916661343498195    0.864868123292611    0.65184       0.74651            0.74723  0.65184                0.65184                0.65184                0.65184                 0.65184
4BPX                                         1             0.80252        0.8942   0.84954             0.990194886126325    0.97922001044151     0.80252       0.8533             0.8942   0.80252                0.80252                0.80252                0.80252                 0.80252
4BVX                                         1             0.71274        0.82555  0.78378             0.917603746623151    0.886440624437629    0.71274       0.85038            0.82555  0.71274                0.71274                0.71274                0.71274                 0.71274
4C0A                                         1             0.73633        0.81716  0.77854             0.940166025213658    0.921526403774211    0.73633       0.77854            0.81716  0.73633                0.73633                0.73633                0.73633                 0.73633
4C4K                                         1             0.76851        0.83816  0.86405             0.981926472386383    0.965561483411149    0.76851       0.86405            0.83816  0.76851                0.76851                0.76851                0.76851                 0.76851
4C9V                                         1             0.75191        0.83779  0.84969             0.904469481846455    0.849761168381408    0.75191       0.84969            0.83779  0                      0.75191                0.75191                0                       0.75191
4CT0                                         1             0.67113        0.81064  0.87723             0.988595601006993    0.991686222274616    0.67113       0.87723            0.81064  0.67113                0.67113                0.67113                0.67113                 0.67113
4CV5                                         1             0.70912        0.81772  0.79132             0.969842031572167    0.958281153496213    0.70912       0.79132            0.81772  0.70912                0.70912                0.70912                0.70912                 0.70912
4CVW                                         1             0.7475         0.84065  0.82855             0.984931068856475    0.983016078645974    0.7475        0.82855            0.84065  0.7475                 0.7475                 0.7475                 0.7475                  0.7475
4D0L                                         0             0              0        0                   -0.170193085923247   -0.161233086309801   0.44521       0.55128            0.57138  0                      0                      0                      0                       0
4DBG                                         1             0.61803        0.76172  0.84694             0.970332607225992    0.964750818265293    0.61803       0.84694            0.76172  0.50749                0.61803                0.61803                0.50749                 0.61803
4DBP                                         1             0.69858        0.81828  0.8518              0.989509583003297    0.986304452765972    0.69858       0.8518             0.81828  0.69858                0.69858                0.69858                0.69858                 0.69858
4DID                                         1             0.71805        0.8385   0.89151             0.942682521286194    0.946794513529117    0.71805       0.89151            0.8385   0.71805                0.71805                0.71805                0.71805                 0.71805
4DIN                                         1             0.71172        0.83824  0.85585             0.992606339596147    0.976722088766229    0.71172       0.85585            0.83824  0.71172                0.71172                0.71172                0.71172                 0.71172
4E6N                                         0             0.5613         0.73986  0.7846              0.926630719056182    0.978148366883004    0.75565       0.8518             0.84522  0.5613                 0.75565                0.5613                 0.5613                  0.75565
4EDA                                         1             0.6943         0.82645  0.87294             0.983310235945494    0.975643612044965    0.6943        0.87294            0.82645  0.6943                 0.6943                 0.05901                0.6943                  0.6943
4EIG                                         1             0.71792        0.84363  0.8702              0.904573920277967    0.844560020567123    0.71792       0.8702             0.84363  0.71792                0.71792                0.71792                0.71792                 0.71792
4EUK                                         1             0.66443        0.80238  0.83866             0.90451044753916     0.894445239051521    0.66443       0.83866            0.80238  0.66443                0.66443                0.66443                0.66443                 0.66443
4FMC                                         1             0.74365        0.8384   0.85289             0.955348843769625    0.945503870440068    0.74365       0.85289            0.8384   0.74365                0.74365                0.74365                0.74365                 0.74365
4FOU                                         1             0.7322         0.82839  0.8172              0.918445871233982    0.888690484587229    0.7322        0.8172             0.82839  0.7322                 0.7322                 0.7322                 0.7322                  0.7322
4FXW                                         1             0.79372        0.8754   0.86792             0.993374282814907    0.990454274162511    0.79372       0.86792            0.8754   0.79372                0.79372                0.79372                0.79372                 0.79372
4G7X                                         1             0.68711        0.77183  0.80575             0.976792912143001    0.951298194213107    0.68711       0.80575            0.77183  0.68711                0.68711                0.68711                0.68711                 0.68711
4GAF                                         1             0.71862        0.82151  0.83561             0.98937726636819     0.974006842100019    0.71862       0.83561            0.82151  0.71862                0.71862                0.71862                0.71862                 0.71862
4GED                                         1             0.66422        0.74555  0.78877             0.631751418243808    0.636965013776184    0.66422       0.78877            0.74555  0                      0                      0                      0                       0
4H3K                                         0             0.27433        0.44067  0.62883             0.390572888429034    0.429986877869763    0.52562       0.79108            0.69174  0                      0                      0                      0                       0
4HFF                                         1             0.7373         0.82843  0.87614             0.953183279465363    0.94299404913052     0.7373        0.87614            0.82843  0                      0.7373                 0.7373                 0                       0.7373
4HOP                                         0             0.53558        0.68339  0.73141             0.931218222727244    0.95269123117691     0.78539       0.83986            0.8525   0.53558                0                      0                      0.53558                 0
4HWI                                         1             0.60685        0.7786   0.84059             0.944561610028999    0.94486425101339     0.60685       0.84059            0.7786   0                      0.60685                0.60685                0                       0.60685
4I0C                                         1             0.7327         0.83978  0.82945             0.971696321462282    0.961236058779622    0.7327        0.82945            0.83978  0                      0.7327                 0.7327                 0                       0.7327
4I13                                         1             0.79845        0.86674  0.84799             0.988317000568779    0.985928352491398    0.79845       0.84799            0.86674  0                      0.79845                0.79845                0                       0.79845
4I1O                                         0             0.42088        0.57966  0.63496             0.925903397048781    0.91859492384138     0.63083       0.76882            0.77191  0.63083                0.42088                0.42088                0.63083                 0.42088
4IP3                                         1             0.71078        0.83514  0.85882             0.987253946308481    0.965780371940041    0.71078       0.85882            0.83514  0.71078                0.71078                0.71078                0.71078                 0.71078
4ISV                                         1             0.70704        0.83069  0.85889             0.980754407735448    0.997069713091244    0.70704       0.85889            0.83069  0.70704                0.70704                0.70704                0.70704                 0.70704
4IW3                                         1             0.79001        0.86634  0.88523             0.981459160329388    0.969303023802518    0.79001       0.88523            0.86634  0.79001                0.79001                0.79001                0.79001                 0.79001
4J2Y                                         1             0.735          0.84143  0.87319             0.997970970399146    0.989486556799446    0.735         0.87319            0.84143  0.735                  0.735                  0.735                  0.735                   0.735
4JEG                                         0             0.63844        0.77722  0.7623              0.953005076029656    0.94752993630451     0.74688       0.81563            0.84975  0.63844                0.74688                0.63844                0.63844                 0.74688
4JOI                                         1             0.71738        0.8258   0.79266             0.996334867461576    0.984142748213681    0.71738       0.79266            0.8258   0.71738                0.71738                0.71738                0.71738                 0.71738
4JPS                                         1             0.65171        0.78817  0.74872             0.961921736636288    0.932673840655382    0.65171       0.74872            0.78817  0.65171                0.65171                0.65171                0.65171                 0.65171
4KBQ                                         1             0.68265        0.80934  0.84728             0.987468330667907    0.976106510001481    0.68265       0.84728            0.80934  0.68265                0.68265                0.68265                0.68265                 0.68265
4KML                                         1             0.78914        0.86105  0.83859             0.962788687574278    0.961815258236696    0.78914       0.83859            0.86105  0.78914                0.78914                0.78914                0.78914                 0.78914
4KRD                                         1             0.73083        0.83975  0.81224             0.988448487581476    0.992296059776554    0.73083       0.81444            0.83975  0.73083                0.73083                0.73083                0.73083                 0.73083
4KRM                                         1             0.75675        0.73127  0.76146             0.98297702349352     0.981905067931015    0.75675       0.76146            0.73127  0.62095                0.75675                0.75675                0.62095                 0.75675
4KVO                                         1             0.71171        0.83736  0.83593             0.984301918963013    0.9832361891713      0.71171       0.83593            0.83736  0.71171                0.71171                0.71171                0.71171                 0.71171
4LGP                                         1             0.70191        0.81186  0.87038             0.993424093954081    0.977640073005075    0.70191       0.87038            0.81186  0.70191                0.70191                0.70191                0.70191                 0.70191
4LQS                                         1             0.67019        0.79284  0.82546             0.849559595056709    0.869273892746978    0.67019       0.82546            0.79284  0.67019                0                      0                      0.67019                 0
4LX0                                         0             0.61706        0.74693  0.79213             0.978057206582096    0.971674792561978    0.72445       0.86351            0.82943  0.72445                0.61706                0.72445                0.72445                 0.61706
4M4R                                         0             0.29853        0.49057  0.47188             0.848256589667203    0.916576972980507    0.70225       0.83049            0.81205  0.29853                0.49082                0.49082                0.29853                 0.49082
4ML7                                         1             0.70597        0.80954  0.81047             0.966503731631393    0.940512306840214    0.70597       0.81047            0.80954  0.70597                0.70597                0.70597                0.70597                 0.70597
4N0G                                         1             0.75044        0.85682  0.89065             0.990876464257201    0.984094573554999    0.75044       0.89065            0.85682  0.75044                0.75044                0.75044                0.75044                 0.75044
4N6R                                         1             0.67314        0.78203  0.83796             0.965316196835913    0.965559158316628    0.67314       0.83796            0.78203  0.42701                0.67314                0.67314                0.42701                 0.67314
4N9O                                         0             0.14968        0.21998  0.40802             0.21122822296707     0.216268801111262    0.25574       0.43573            0.38109  0.14968                0                      0                      0.14968                 0
4NBX                                         0             0.19682        0.24693  0.62224             0.542433417445413    0.549916494051204    0.7355        0.75263            0.82456  0.19682                0                      0.19682                0.19682                 0.09455
4NIK                                         0             0.66564        0.76417  0.82356             0.954418365673717    0.934989237563422    0.78979       0.82356            0.85203  0.78979                0.66564                0.66564                0.78979                 0.66564
4NYL                                         1             0.73348        0.84136  0.86391             0.990939485511262    0.979217006386558    0.73348       0.86391            0.84136  0.73348                0.73348                0.73348                0.73348                 0.73348
4NZL                                         1             0.76454        0.83363  0.83423             0.992252148570858    0.996660168066599    0.76454       0.83423            0.83363  0.76454                0.63902                0.63902                0.76454                 0.63902
4NZW                                         1             0.66061        0.75133  0.79427             0.927235946558352    0.886805883736761    0.66061       0.79427            0.75133  0.66061                0                      0                      0.66061                 0
4O4B                                         1             0.67026        0.78051  0.73836             0.97080841671529     0.957115086293469    0.67026       0.73836            0.78051  0.67026                0.67026                0.67026                0.67026                 0.67026
4O8Y                                         1             0.75235        0.8489   0.83274             0.987848177077313    0.984722178516773    0.75235       0.83274            0.8489   0.75235                0.75235                0.75235                0.75235                 0.75235
4OL0                                         0             0.58193        0.72995  0.73306             0.964724025258123    0.955774971564224    0.69906       0.82829            0.81438  0.58193                0.69906                0.69906                0.58193                 0.69906
4OYD                                         1             0.68068        0.79763  0.85955             0.955053540897765    0.947940274498637    0.68068       0.85955            0.79763  0.68068                0.68068                0.68068                0.68068                 0.68068
4P4S                                         1             0.74688        0.83489  0.8204              0.960160801713786    0.940210119490982    0.74688       0.8204             0.83489  0.74688                0.74688                0.74688                0.74688                 0.74688
4PC3                                         1             0.74583        0.84416  0.85539             0.983967156036299    0.991374195888616    0.74583       0.85539            0.84416  0.74583                0.74583                0.74583                0.74583                 0.74583
4PER                                         1             0.80474        0.86738  0.87607             0.969702511958899    0.964397172951409    0.80474       0.87607            0.86738  0.80474                0.80474                0.80474                0.80474                 0.80474
4PKG                                         1             0.75119        0.85174  0.87761             0.976671010117431    0.983462593459962    0.75119       0.87761            0.85174  0.75119                0.75119                0.75119                0.75119                 0.75119
4PKH                                         1             0.74609        0.85796  0.86601             0.973046803378932    0.982598141220758    0.74609       0.86601            0.85796  0.74609                0.74609                0.74609                0.74609                 0.74609
4PKI                                         1             0.68064        0.81549  0.82351             0.993444998457136    0.996711246719486    0.68064       0.82351            0.81549  0.68064                0.68064                0.68064                0.68064                 0.68064
4QJV                                         1             0.75422        0.85684  0.85952             0.995551784313099    0.981087457031226    0.75422       0.85952            0.85684  0.61699                0.75422                0.75422                0.61699                 0.75422
4QLP                                         1             0.8104         0.87501  0.88723             0.991634203245593    0.981257381058829    0.8104        0.88723            0.87501  0.8104                 0.8104                 0.8104                 0.8104                  0.8104
4QTS                                         1             0.71836        0.8233   0.84528             0.983727613988818    0.978467406437151    0.71836       0.84528            0.8233   0.71836                0.71836                0.71836                0.71836                 0.71836
4RIY                                         1             0.67414        0.80253  0.83872             0.979835479828854    0.985341194003937    0.67414       0.83872            0.80253  0.67414                0.67414                0.67414                0.67414                 0.67414
4RT6                                         1             0.75171        0.85999  0.88657             0.98641796829079     0.98539514991338     0.75171       0.88657            0.85999  0.75171                0.75171                0.75171                0.75171                 0.75171
4TOY                                         1             0.80718        0.88407  0.88645             0.941610233614573    0.980088257089652    0.80718       0.88645            0.88407  0.80718                0.80718                0.80718                0.80718                 0.80718
4U1C                                         1             0.71101        0.83402  0.87659             0.856456189174467    0.822651941647262    0.71101       0.87659            0.83402  0.71101                0.71101                0.71101                0.71101                 0.71101
4U4P                                         1             0.70207        0.81816  0.87                0.98095064612714     0.97966505119027     0.70207       0.87               0.81816  0.70207                0.70207                0.70207                0.70207                 0.70207
4UT7                                         1             0.77854        0.87367  0.86357             0.997168261620145    0.996436297905712    0.77854       0.86357            0.87367  0.77854                0.77854                0.77854                0.77854                 0.77854
4WEN                                         1             0.75191        0.83525  0.8018              0.911328185991045    0.901142990300927    0.75191       0.80362            0.83525  0.2695                 0.75191                0.75191                0.2695                  0.75191
4WWX                                         1             0.78777        0.87652  0.90306             0.990612687176994    0.99149477448754     0.78777       0.90306            0.87652  0.78777                0.78777                0.78777                0.78777                 0.78777
4XA9                                         1             0.75499        0.83766  0.83577             0.941420801541454    0.974562437829475    0.75499       0.83577            0.83766  0.64773                0.75499                0.75499                0.64773                 0.75499
4XAX                                         1             0.6985         0.77006  0.75081             0.834793881892132    0.850134711083894    0.6985        0.75081            0.77006  0                      0.32785                0.32785                0.6985                  0.32785
4XD9                                         1             0.73319        0.84909  0.90076             0.964688213732223    0.988707990608674    0.73319       0.90076            0.84909  0.73319                0.73319                0.73319                0.73319                 0.73319
4XHU                                         1             0.76054        0.85838  0.86642             0.943526135387635    0.910054064026137    0.76054       0.86642            0.85838  0.76054                0.52309                0.52309                0.76054                 0.52309
4XL1                                         1             0.66474        0.77312  0.79156             0.936799175702131    0.906224276105111    0.66474       0.79156            0.77312  0.66474                0.66474                0.66474                0.66474                 0.66474
4XOI                                         0             0              0        0.37819             0.505447296578365    0.507420896167551    0.39386       0.66795            0.54343  0                      0.39386                0.39386                0                       0.39386
4XZV                                         1             0.74651        0.83907  0.80283             0.966460092618511    0.95844772776335     0.74651       0.80283            0.83907  0.51667                0                      0.74651                0.51667                 0
4YJZ                                         1             0.65293        0.78779  0.81037             0.98055284548333     0.977704065946437    0.65293       0.81037            0.78779  0.65293                0.65293                0.65293                0.65293                 0.65293
4YK8                                         1             0.7787         0.88218  0.8677              0.990609803978362    0.992473828259806    0.7787        0.88612            0.88218  0.7787                 0.7787                 0.7787                 0.7787                  0.7787
4YOC                                         1             0.75398        0.83259  0.85508             0.930975965109267    0.936072291755475    0.75398       0.85508            0.83259  0.75398                0.75398                0.75398                0.75398                 0.75398
4YON                                         1             0.69987        0.82141  0.85617             0.975478909739998    0.968590365895005    0.69987       0.85617            0.82141  0.69987                0.69987                0.69987                0.69987                 0.69987
4ZQK                                         1             0.73376        0.83788  0.87064             0.972939465247836    0.961569293297518    0.73376       0.87064            0.83788  0.26995                0.73376                0.73376                0.26995                 0.73376
5AAV                                         1             0.74559        0.84435  0.87706             0.908084285390761    0.862382478445213    0.74559       0.87706            0.84435  0.74559                0.74559                0.74559                0.74559                 0.74559
5AQB                                         0             0              0.00975  0.5138              0.620083190871456    0.618195802099066    0.69867       0.82794            0.757    0                      0                      0                      0                       0.69867
5AYS                                         1             0.68608        0.73005  0.75284             0.921486149632293    0.883911070712457    0.68608       0.75284            0.73005  0.68608                0.68608                0.68608                0.68608                 0.68608
5B64                                         0             0              0        0                   0.398053472532672    0.395779027949476    0.7129        0.82231            0.8313   0.7129                 0                      0                      0.7129                  0
5BMU                                         0             0.18098        0.25921  0.39709             0.452260965584557    0.497750352433788    0.75597       0.85256            0.86023  0                      0.18098                0.18098                0                       0.18098
5BOZ                                         0             0.6529         0.80382  0.85677             0.989076497469879    0.98978558554068     0.78289       0.86912            0.88384  0                      0.78289                0.6529                 0                       0.78289
5BRR                                         1             0.7637         0.84809  0.85062             0.982495904885052    0.96499972224435     0.7637        0.85062            0.84809  0.7637                 0.7637                 0.7637                 0.7637                  0.7637
5BW0                                         0             0.54908        0.70576  0.73662             0.961677424961141    0.973205971255465    0.69862       0.86263            0.83875  0.3124                 0.54908                0.54908                0.3124                  0.54908
5C2J                                         1             0.74782        0.81175  0.80078             0.93487802295439     0.945728476287581    0.74782       0.81796            0.81175  0.74782                0                      0.74782                0.74782                 0.74782
5C4V                                         0             0.58275        0.71353  0.80941             0.894818012381897    0.851157877673106    0.73242       0.82731            0.84869  0.58275                0.58275                0.58275                0.58275                 0.58275
5C50                                         1             0.71463        0.79079  0.78831             0.985009410041604    0.959359699575005    0.71463       0.78831            0.79079  0.71463                0.71463                0.71463                0.71463                 0.71463
5CW5                                         1             0.58203        0.70546  0.68324             0.640470439690982    0.628502748293366    0.58203       0.68324            0.70546  0                      0.58203                0.58203                0                       0.58203
5D6H                                         1             0.70347        0.78983  0.78837             0.968670810165719    0.937880301456836    0.70347       0.85438            0.78983  0.70347                0.70347                0.70347                0.70347                 0.70347
5DC4                                         1             0.73064        0.82736  0.839               0.965803682637579    0.941381495606449    0.73064       0.839              0.82736  0.62521                0.73064                0.73064                0.62521                 0.73064
5DCQ                                         0             0.35175        0.48388  0.68429             0.81156638726041     0.867386177573116    0.7195        0.7659             0.72005  0.7195                 0.35175                0.35175                0.7195                  0.35175
5DMQ                                         1             0.69959        0.81124  0.74087             0.919535421311217    0.9151354476008      0.69959       0.74087            0.81124  0.69959                0.69959                0.69959                0.69959                 0.69959
5DMR                                         1             0.78184        0.85536  0.8045              0.98899669164327     0.980562694071206    0.78184       0.8045             0.85536  0.78184                0.78184                0.78184                0.78184                 0.78184
5DOI                                         1             0.807          0.89311  0.8927              0.980728075026756    0.963407037216837    0.807         0.8927             0.89311  0.68675                0.807                  0.807                  0.68675                 0.807
5DUD                                         1             0.6971         0.8215   0.84534             0.985036477877007    0.968352187102741    0.6971        0.84534            0.8215   0.6971                 0.6971                 0.6971                 0.6971                  0.6971
5DXH                                         1             0.64679        0.79145  0.83249             0.942015775753553    0.983548372440079    0.64679       0.83249            0.79145  0.64679                0.64679                0.64679                0.64679                 0.64679
5E0Q                                         1             0.72341        0.79917  0.77134             0.948262444001992    0.90964234541658     0.72341       0.77134            0.79917  0                      0.72341                0.72341                0                       0.72341
5E3E                                         1             0.74924        0.85539  0.84534             0.977624662731771    0.96673973579866     0.74924       0.84534            0.85539  0.74924                0.74924                0.74924                0.74924                 0.74924
5E6S                                         1             0.75358        0.8245   0.85203             0.982629431484394    0.983529891270291    0.75358       0.85203            0.8245   0.43771                0.75358                0.75358                0.43771                 0.75358
5F1O                                         1             0.82399        0.88402  0.9071              0.989691739995675    0.978669891193372    0.82399       0.9071             0.88402  0.82399                0.82399                0.82399                0.82399                 0.82399
5F21                                         1             0.77204        0.84118  0.84464             0.970938139337318    0.949282276038496    0.77204       0.84464            0.84118  0.77204                0.77204                0.77204                0.77204                 0.77204
5F4E                                         1             0.70891        0.82832  0.83308             0.996001538382081    0.9902647148265      0.70891       0.83308            0.82832  0.70891                0.70891                0.70891                0.70891                 0.70891
5FQ2                                         1             0.7536         0.85605  0.85817             0.93621171102273     0.934207292021389    0.7536        0.85857            0.85605  0.7536                 0.7536                 0.7536                 0.7536                  0.7536
5GY2                                         0             0.58646        0.73767  0.80875             0.922421962454848    0.896632322366676    0.7183        0.82242            0.82154  0.7183                 0.58646                0.58646                0.7183                  0.58646
5HJP                                         1             0.68242        0.7669   0.75033             0.975175076680983    0.951088647683035    0.68242       0.76323            0.7669   0.68242                0.68242                0.68242                0.68242                 0.68242
5HVF                                         1             0.74326        0.83334  0.8293              0.957692807315842    0.938787694365244    0.74326       0.8293             0.83334  0.49226                0.74326                0.74326                0.49226                 0.74326
5HVK                                         0             0              0        0                   0.283426311148851    0.288007457984685    0.19651       0.60073            0.30787  0                      0                      0                      0                       0
5HZK                                         1             0.81817        0.89907  0.88032             0.995947384251189    0.994094462289668    0.81817       0.88032            0.89907  0.81817                0.81817                0.81817                0.81817                 0.81817
5IIB                                         1             0.73462        0.84329  0.83549             0.946350787732684    0.944285676003428    0.73462       0.83549            0.84329  0.61071                0.38229                0.38229                0.61071                 0.73462
5IL2                                         1             0.76072        0.86599  0.88605             0.97118757032424     0.990206436844291    0.76072       0.88605            0.86599  0.76072                0.76072                0.76072                0.76072                 0.76072
5IMM                                         0             0.64559        0.77793  0.70541             0.913132847901515    0.893345675721809    0.7871        0.8427             0.86314  0                      0.64559                0.64559                0                       0.64559
5IUS                                         0             0.6486         0.77295  0.84708             0.98823544266361     0.987757518621061    0.7779        0.84708            0.82666  0.7779                 0.6486                 0.6486                 0.7779                  0.6486
5IWB                                         1             0.72916        0.80722  0.84458             0.986081990800871    0.985265938372814    0.72916       0.84458            0.80722  0.72916                0.72916                0.72916                0.72916                 0.72916
5JCZ                                         1             0.80439        0.83981  0.7863              0.975648929011813    0.968811258153782    0.80439       0.7863             0.83981  0.80439                0.80439                0.80439                0.80439                 0.80439
5JJD                                         1             0.69382        0.82629  0.80445             0.867879959068836    0.877876377324406    0.69382       0.80445            0.82629  0.69382                0.69382                0.69382                0.69382                 0.69382
5JLV                                         1             0.75345        0.81088  0.79874             0.928361580194011    0.902793034575406    0.75345       0.79874            0.81088  0                      0.75345                0.75345                0                       0.75345
5JSB                                         1             0.73349        0.84275  0.8314              0.985182492242267    0.983035499052006    0.73349       0.8314             0.84275  0.73349                0.73349                0.73349                0.73349                 0.73349
5JYL                                         1             0.81592        0.90373  0.87655             0.988853225604814    0.977119522293326    0.81592       0.87655            0.90373  0                      0.81592                0.81592                0                       0.81592
5K35                                         1             0.66857        0.81399  0.86431             0.995543186664814    0.989136995887845    0.66857       0.86431            0.81399  0.66857                0.66857                0.66857                0.66857                 0.66857
5L0W                                         1             0.74444        0.8603   0.86251             0.976876347227208    0.995202732007596    0.74444       0.86251            0.8603   0.74444                0.74444                0.74444                0.74444                 0.74444
5L21                                         0             0.47043        0.63291  0.57693             0.915849371580654    0.938493853210227    0.72418       0.78208            0.81829  0.72418                0.47043                0.47043                0.72418                 0.47043
5L8L                                         1             0.71774        0.83377  0.87936             0.964384407229828    0.959345934921592    0.71774       0.87936            0.83377  0.71774                0.71774                0.71774                0.71774                 0.71774
5MA4                                         1             0.67797        0.78516  0.83345             0.983542413816761    0.955408498366431    0.67797       0.83345            0.78516  0.67797                0.67797                0.67797                0.67797                 0.67797
5MA6                                         1             0.71577        0.83302  0.88361             0.948631146730555    0.949002431965353    0.71577       0.88361            0.83302  0.71577                0.71577                0.71577                0.71577                 0.71577
5MU7                                         1             0.70501        0.82684  0.81254             0.998969497998028    0.995000653835695    0.70501       0.81254            0.82684  0.70501                0.70501                0.70501                0.70501                 0.70501
5N47                                         1             0.77619        0.84691  0.86956             0.996241411335432    0.978184296838298    0.77619       0.86956            0.84691  0.77619                0.77619                0.77619                0.77619                 0.77619
5N4J                                         1             0.71113        0.82541  0.84828             0.994862637289877    0.993193934314423    0.71113       0.84828            0.82541  0.71113                0.71113                0.71113                0.71113                 0.71113
5N5P                                         1             0.7753         0.87417  0.87502             0.983416806656291    0.981427560438394    0.7753        0.87502            0.87417  0.7753                 0.7753                 0.7753                 0.7753                  0.7753
5O2S                                         1             0.75067        0.85688  0.82188             0.975128012020702    0.953664469101142    0.75067       0.82188            0.85688  0.75067                0.75067                0.75067                0.75067                 0.75067
5O2T                                         0             0.6173         0.75029  0.78498             0.972517523516959    0.970851042930069    0.75821       0.88428            0.86157  0.75821                0.6173                 0.6173                 0.75821                 0.6173
5ODB                                         1             0.69177        0.80155  0.82468             0.98073031774497     0.988767144139522    0.69177       0.82468            0.80155  0.69177                0.69177                0.69177                0.69177                 0.69177
5OEC                                         1             0.76434        0.84792  0.87303             0.998292469340786    0.99348244731263     0.76434       0.87303            0.84792  0.76434                0.76434                0.76434                0.76434                 0.76434
5OVW                                         1             0.71494        0.83903  0.81563             0.953308658228272    0.965474222216401    0.71494       0.81773            0.83903  0.71494                0.71494                0.71494                0.71494                 0.71494
5USF                                         1             0.6451         0.73323  0.78156             0.625641095657034    0.606800465670372    0.6451        0.78156            0.73323  0.6451                 0.04316                0.04316                0.6451                  0.04316
5UWC                                         1             0.71332        0.83458  0.86735             0.986043043783392    0.976400512638034    0.71332       0.86735            0.83458  0.71332                0.71332                0.71332                0.71332                 0.71332
5VAN                                         1             0.70873        0.83196  0.857               0.901570647676693    0.863975820670455    0.70873       0.857              0.83196  0.70873                0.70873                0.70873                0.70873                 0.70873
5VXJ                                         1             0.75158        0.81736  0.75516             0.60919175191581     0.58022345209821     0.75158       0.75516            0.81736  0                      0.75158                0.75158                0                       0.75158
5VXL                                         1             0.61682        0.73679  0.78491             0.817394898737482    0.785373594097469    0.61682       0.78491            0.73679  0                      0.61682                0.61682                0                       0.61682
5VXZ                                         1             0.73115        0.82875  0.79538             0.978090778116528    0.961231081917359    0.73115       0.79538            0.82875  0.73115                0.73115                0.73115                0.73115                 0.73115
5VZT                                         1             0.75145        0.86414  0.89133             0.987119436751485    0.984985222470085    0.75145       0.89133            0.86414  0.75145                0.75145                0.75145                0.75145                 0.75145
5W83                                         1             0.70931        0.83359  0.8757              0.996229743828473    0.987532905644836    0.70931       0.8757             0.83359  0.70931                0.70931                0.70931                0.70931                 0.70931
5WFN                                         0             0.37345        0.58063  0.50563             0.823961170086513    0.883284030602834    0.69255       0.79139            0.82     0.58754                0.37345                0.37345                0.58754                 0.37345
5WY8                                         1             0.63071        0.76663  0.81845             0.993236874662893    0.990661632424219    0.63071       0.81845            0.76663  0.63071                0.63071                0.63071                0.63071                 0.63071
5XJX                                         1             0.71016        0.81179  0.82714             0.947259618151272    0.957264227006963    0.71016       0.82714            0.81179  0.71016                0.13751                0.13751                0.71016                 0.13751
