ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3K9M                                           1             0.60541  0.75821  0.84002   0.951861009725171    0.936287670585669    0.60541  0.84002  0.75821  0.84002   0.84002    0.84002      0.84002      0           0             0.60541  0.60541   0.60541     0.60541     0          0
3KCP                                           1             0.78416  0.86674  0.85555   0.975619193369546    0.990805166893843    0.78416  0.85555  0.86674  0.37481   0.85555    0.85555      0.85555      0           0             0        0.78416   0.78416     0.78416     0          0
3KSE                                           1             0.71266  0.81968  0.86401   0.964499466049562    0.96484041344952     0.71266  0.86401  0.81968  0.86401   0.3862     0.66863      0.66863      0           0             0.71266  0         0.46026     0.46026     0          0
3LAQ                                           1             0.70164  0.82352  0.84426   0.876327919288262    0.906720409549781    0.70164  0.84426  0.82352  0.77898   0.84426    0.84426      0.50031      0           0             0.57585  0.70164   0.70164     0.25622     0          0
3LB6                                           0             0.60541  0.73186  0.81866   0.968798455168358    0.96255854016305     0.71592  0.81866  0.81161  0.51609   0.80511    0.81866      0.81866      0           0             0        0.71592   0.60541     0.60541     0          0
3LQC                                           0             0.32927  0.42807  0.61915   0.729786943305524    0.742968865049572    0.72325  0.82397  0.82536  0.59379   0.82397    0.82397      0.82397      0           0             0.1195   0.72325   0.72325     0.72325     0          0
3ME0                                           1             0.68522  0.8143   0.8774    0.86271997753087     0.889139837021841    0.68522  0.8774   0.8143   0.8774    0.76939    0.8774       0.8774       0           0             0.68522  0.53681   0.68522     0.68522     0          0
3MJ7                                           1             0.61301  0.76166  0.81664   0.94746033129441     0.924849585988627    0.61301  0.81664  0.76166  0.03607   0.81664    0.81664      0.81664      0           0             0        0.61301   0.61301     0.61301     0          0
3MX0                                           1             0.6719   0.79059  0.83005   0.960745176846088    0.953509129279353    0.6719   0.83005  0.79059  0.49362   0.71867    0.83005      0.83005      0           0             0.05983  0.42478   0.6719      0.6719      0          0
3NVM                                           1             0.74888  0.85708  0.88409   0.962798028059007    0.975238925766381    0.74888  0.88409  0.85708  0.84989   0.88409    0.88409      0.88409      0           0             0.60948  0.74888   0.74888     0.74888     0          0
3NVN                                           1             0.79606  0.8846   0.89641   0.917611244422515    0.924520989271599    0.79606  0.89641  0.8846   0.30251   0.89641    0.89641      0.89641      0           0             0        0.79606   0.79606     0.79606     0          0
3O3M                                           0             0.62073  0.77023  0.81392   0.905106653532191    0.95081796927011     0.73032  0.82145  0.84169  0.82145   0.82145    0.81392      0.81392      0           0             0.73032  0.73032   0.62073     0.62073     0          0
3ONG                                           1             0.77157  0.85468  0.88636   0.977779943205219    0.983439759619366    0.77157  0.88636  0.85468  0.67225   0.88636    0.88636      0.88636      0           0             0.35387  0.77157   0.77157     0.77157     0          0
3OQ3                                           1             0.65268  0.80179  0.80844   0.957914553599128    0.945410955344339    0.65268  0.80844  0.80179  0.80844   0.80844    0.80844      0.80844      0           0             0.65268  0.65268   0.65268     0.65268     0          0
3OUR                                           1             0.73728  0.81733  0.85339   0.951485220175104    0.960154772961509    0.73728  0.85339  0.81733  0.85339   0.85339    0.85339      0.85339      0           0             0.73728  0.73728   0.73728     0.73728     0          0
3P9W                                           1             0.78426  0.84142  0.85007   0.97160806315203     0.958645855799632    0.78426  0.85007  0.84142  0.77497   0.85007    0.85007      0.85007      0           0             0.60057  0.78426   0.78426     0.78426     0          0
3PNR                                           1             0.7152   0.83344  0.84904   0.951166934197503    0.95467781580176     0.7152   0.84904  0.83344  0.84904   0.84904    0.61845      0.61845      0           0             0.7152   0.7152    0.45279     0.45279     0          0
3QLU                                           1             0.72049  0.81041  0.8174    0.919055682468439    0.937671754051768    0.72049  0.8174   0.81041  0.8174    0.70432    0.8174       0.8174       0           0             0.72049  0.6174    0.72049     0.72049     0          0
3R4D                                           1             0.76305  0.85393  0.83112   0.982976295029757    0.983096674843909    0.76305  0.83112  0.85393  0.03841   0          0.83112      0.83112      0           0             0        0         0.76305     0.76305     0          0
3R7W                                           1             0.74539  0.82873  0.85262   0.985115027596132    0.993944262610035    0.74539  0.85262  0.82873  0.85262   0.81207    0.85262      0.85262      0           0             0.74539  0.63561   0.74539     0.74539     0          0
3R8B                                           0             0        0        0         0.611125999547782    0.593429984933631    0.78298  0.80027  0.83245  0.80027   0          0.80027      0.80027      0           0             0.78298  0         0.78298     0.78298     0          0
3S48                                           1             0.79379  0.86386  0.8615    0.976135504157443    0.972984070870354    0.79379  0.8615   0.86386  0.76176   0.76176    0.72663      0.72663      0           0             0.67081  0.67081   0.57047     0.57047     0          0
3S9D                                           1             0.67689  0.7547   0.75774   0.999081244669512    0.992508528974899    0.67689  0.79998  0.7547   0.75774   0.79998    0.75774      0.75774      0           0             0.67689  0.5432    0.67689     0.67689     0          0
3SQB                                           1             0.83981  0.91055  0.9216    0.961691257877124    0.981283261001505    0.83981  0.9216   0.91055  0.9216    0.9216     0.9216       0.9216       0           0             0.83981  0.83981   0.83981     0.83981     0          0
3T6G                                           0             0.62802  0.79067  0.81906   0.979678589242705    0.987846200081591    0.73073  0.87269  0.85454  0.87269   0.87269    0.87269      0.87269      0           0             0.73073  0.73073   0.73073     0.73073     0          0
3TAC                                           0             0.34801  0.52985  0.57675   0.756917319990314    0.822637519506591    0.69415  0.81973  0.77408  0.81973   0.81973    0.12353      0.12353      0           0             0.69415  0.69415   0           0           0          0
3TG1                                           1             0.72978  0.81326  0.78346   0.993747701194918    0.980679443541303    0.72978  0.79352  0.81326  0.78346   0.78346    0.78346      0.78346      0           0             0.72978  0.72978   0.72978     0.72978     0          0
3TGX                                           1             0.76106  0.86489  0.86522   0.984483230033696    0.991143767709109    0.76106  0.86522  0.86489  0.86522   0.86522    0.74877      0.74877      0           0             0.76106  0.76106   0.65739     0.65739     0          0
3TIX                                           1             0.69897  0.82822  0.81626   0.989958574953385    0.991254124342912    0.69897  0.81626  0.82822  0.81626   0.81626    0.81626      0.81626      0           0             0.69897  0.69897   0.69897     0.69897     0          0
3TKL                                           0             0.58341  0.73367  0.70878   0.977874203783536    0.97656144328753     0.73063  0.85555  0.85012  0.85555   0.85555    0.85555      0.85555      0           0             0.73063  0.73063   0.73063     0.73063     0          0
3TU3                                           1             0.71514  0.82913  0.84872   0.982737715012061    0.988355075232434    0.71514  0.84872  0.82913  0.84872   0.84872    0.84872      0.84872      0           0             0.71514  0.71514   0.71514     0.71514     0          0
3TX7                                           0             0.56034  0.65202  0.75686   0.894715481995263    0.902535415280481    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                           1             0.73444  0.81163  0.77805   0.979748185988757    0.982029275488098    0.73444  0.77805  0.81163  0.77805   0.77805    0.77805      0.77805      0           0             0.73444  0.73444   0.73444     0.73444     0          0
3UB5                                           1             0.78711  0.86828  0.85584   0.985919359690574    0.961493867930883    0.78711  0.85584  0.86828  0.85584   0.85584    0.85584      0.85584      0           0             0.78711  0.78711   0.78711     0.78711     0          0
3UVV                                           1             0.66803  0.78582  0.69454   0.936404901222446    0.91193645691464     0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                           0             0.70814  0.83713  0.85341   0.971669300069515    0.98012239175575     0.81971  0.9213   0.89748  0.9213    0.9213     0.9213       0.9213       0           0             0.81971  0.81971   0.81971     0.81971     0          0
3UZQ                                           0             0.62798  0.77708  0.71383   0.958675774933766    0.959527910468453    0.73524  0.83325  0.83976  0.83325   0.83325    0.83325      0.71383      0           0             0.73524  0.73524   0.73524     0.62798     0          0
3V6C                                           1             0.75248  0.84913  0.85331   0.99366458343325     0.972797848183387    0.75248  0.85331  0.84913  0.85331   0.85331    0.8462       0.8462       0           0             0.75248  0.75248   0.61143     0.61143     0          0
3V6I                                           1             0.48998  0.67869  0.64824   0.981603077286129    0.95224529627267     0.48998  0.64824  0.67869  0.64824   0.64824    0.64824      0.64824      0           0             0.48998  0.48998   0.48998     0.48998     0          0
3VU9                                           1             0.74509  0.84846  0.86426   0.972615801771083    0.979688169502987    0.74509  0.86426  0.84846  0.86426   0.86426    0.86426      0.86426      0           0             0.74509  0.74509   0.74509     0.74509     0          0
3VX8                                           1             0.7415   0.83239  0.77904   0.93432009083157     0.941329195904455    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                           1             0.75342  0.84759  0.82701   0.984813875595055    0.969714869829412    0.75342  0.82701  0.84759  0.82701   0.70467    0.82701      0.82701      0           0             0.75342  0.51179   0.75342     0.75342     0          0
3WHL                                           0             0.44278  0.53415  0.61292   0.848544330979789    0.854471186925025    0.69467  0.82972  0.81569  0.42904   0.38418    0.82972      0.82972      0           0             0.21545  0         0.69467     0.69467     0          0
3WQB                                           1             0.75926  0.85974  0.87919   0.985557882552987    0.962324793183383    0.75926  0.87919  0.85974  0.87919   0.80782    0.87919      0.87919      0           0             0.75926  0.65714   0.75926     0.75926     0          0
3WSO                                           0             0.53742  0.71225  0.6543    0.977177446092908    0.985264727094621    0.682    0.85719  0.82449  0.85719   0.85719    0.85719      0.85719      0           0             0.682    0.682     0.682       0.682       0          0
3WXM                                           1             0.71768  0.81797  0.81476   0.970515122043903    0.956922869795299    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                           1             0.75118  0.84057  0.78135   0.992390313387341    0.989834128772362    0.75118  0.83427  0.84057  0.78135   0.73925    0.83427      0.83427      0           0             0.75118  0.49082   0.64798     0.64798     0          0
3ZHP                                           0             0        0        0         -0.0738180857042967  -0.0586746786219836  0.29873  0.58031  0.40603  0.16391   0.36618    0.36618      0.36618      0           0             0        0         0           0           0          0
4AN7                                           0             0.64374  0.75263  0.78219   0.987604443477061    0.96761108549246     0.74548  0.85759  0.83449  0.85759   0.85759    0.85759      0.85759      0           0             0.74548  0.74548   0.74548     0.74548     0          0
4AT7                                           1             0.70852  0.83882  0.88974   0.988998957754505    0.989752750451729    0.70852  0.88974  0.83882  0.88974   0.88974    0.88974      0.88974      0           0             0.70852  0.70852   0.70852     0.70852     0          0
4BD9                                           0             0.46861  0.57905  0.55749   0.880162477796617    0.898558432749361    0.68747  0.73704  0.76806  0.73704   0          0.17653      0.55749      0           0             0.68747  0         0           0.46861     0          0
4BFI                                           0             0.60999  0.76928  0.82567   0.948103594222347    0.947927655737661    0.73555  0.83466  0.84189  0.06383   0          0.82567      0.82567      0           0             0        0         0.60999     0.60999     0          0
4BMP                                           1             0.65184  0.74723  0.74651   0.92037138362655     0.859466017969031    0.65184  0.74651  0.74723  0.74651   0.74651    0.74651      0.74651      0           0             0.65184  0.65184   0.65184     0.65184     0          0
4BPX                                           1             0.80252  0.8942   0.84954   0.984185688099028    0.967751198163477    0.80252  0.8533   0.8942   0.36924   0.84954    0.84954      0.84954      0           0             0.10882  0.80252   0.80252     0.80252     0          0
4BVX                                           0             0.58296  0.74499  0.85038   0.943432395774557    0.933193900179093    0.71274  0.85038  0.82555  0.78378   0.78378    0.78378      0.78378      0           0             0.71274  0.71274   0.71274     0.71274     0          0
4C0A                                           1             0.73633  0.81716  0.77854   0.977631290856469    0.959452594918302    0.73633  0.77854  0.81716  0.77854   0.77854    0.77854      0.77854      0           0             0.73633  0.73633   0.73633     0.73633     0          0
4C4K                                           1             0.76851  0.83816  0.86405   0.988095559318719    0.977734535155048    0.76851  0.86405  0.83816  0.86405   0.86405    0.86405      0.86405      0           0             0.76851  0.76851   0.76851     0.76851     0          0
4C9V                                           1             0.75191  0.83779  0.84969   0.924197806509521    0.883333552969427    0.75191  0.84969  0.83779  0.84969   0          0.84969      0.84969      0           0             0.75191  0         0.75191     0.75191     0          0
4CT0                                           0             0.55131  0.72408  0.74125   0.976789400936553    0.982311462198263    0.67113  0.87723  0.81064  0.87723   0.87723    0.87723      0.87723      0           0             0.67113  0.67113   0.67113     0.67113     0          0
4CV5                                           1             0.70912  0.81772  0.79132   0.988965587182629    0.9903961796592      0.70912  0.79132  0.81772  0.79132   0.79132    0.79132      0.79132      0           0             0.70912  0.70912   0.70912     0.70912     0          0
4CVW                                           0             0.43181  0.61753  0.54266   0.921753917432483    0.952433796138905    0.7475   0.82855  0.84065  0.82855   0.82855    0.82855      0.82855      0           0             0.7475   0.7475    0.7475      0.7475      0          0
4D0L                                           0             0        0        0         0.0267019826002595   0.0360701490866319   0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                           1             0.61803  0.76172  0.84694   0.901175869976142    0.884616797647351    0.61803  0.84694  0.76172  0.19903   0.79405    0.84694      0.84694      0           0             0        0.50749   0.61803     0.61803     0          0
4DBP                                           1             0.69858  0.81828  0.8518    0.913635649027207    0.948491811391432    0.69858  0.8518   0.81828  0.8518    0.8518     0.8518       0.8518       0           0             0.69858  0.69858   0.69858     0.69858     0          0
4DID                                           1             0.71805  0.8385   0.89151   0.952248434482534    0.965540449801216    0.71805  0.89151  0.8385   0.89151   0.89151    0.89151      0.89151      0           0             0.71805  0.71805   0.71805     0.71805     0          0
4DIN                                           1             0.71172  0.83824  0.85585   0.983572785792838    0.978409684931688    0.71172  0.85585  0.83824  0.85585   0.85585    0.85585      0.85585      0           0             0.71172  0.71172   0.71172     0.71172     0          0
4E6N                                           1             0.75565  0.84522  0.8518    0.9645702828616      0.992943578788124    0.75565  0.8518   0.84522  0.8518    0.7846     0.8518       0.7846       0           0             0.75565  0.5613    0.75565     0.5613      0          0
4EDA                                           1             0.6943   0.82645  0.87294   0.989275275731638    0.986135882654601    0.6943   0.87294  0.82645  0.87294   0.87294    0.87294      0.25339      0           0             0.6943   0.6943    0.6943      0.05901     0          0
4EIG                                           1             0.71792  0.84363  0.8702    0.957902115713259    0.976102893282391    0.71792  0.8702   0.84363  0.8702    0.8702     0.8702       0.8702       0           0             0.71792  0.71792   0.71792     0.71792     0          0
4EUK                                           1             0.66443  0.80238  0.83866   0.934066720739695    0.930362441873041    0.66443  0.83866  0.80238  0.43227   0.83866    0.83866      0.83866      0           0             0        0.66443   0.66443     0.66443     0          0
4FMC                                           1             0.74365  0.8384   0.85289   0.905296359032101    0.95068834090915     0.74365  0.85289  0.8384   0.85289   0.85289    0.85289      0.85289      0           0             0.74365  0.74365   0.74365     0.74365     0          0
4FOU                                           1             0.7322   0.82839  0.8172    0.96044263177234     0.940456402545705    0.7322   0.8172   0.82839  0.8172    0.8172     0.8172       0.8172       0           0             0.7322   0.7322    0.7322      0.7322      0          0
4FXW                                           0             0.42651  0.63167  0.53004   0.927420485634362    0.963909338263851    0.79372  0.86792  0.8754   0.84698   0.86792    0.86792      0.86792      0           0             0.66428  0.79372   0.79372     0.79372     0          0
4G7X                                           1             0.68711  0.77183  0.80575   0.98197215076297     0.967452131508223    0.68711  0.80575  0.77183  0.3368    0.80575    0.80575      0.80575      0           0             0        0.68711   0.68711     0.68711     0          0
4GAF                                           1             0.71862  0.82151  0.83561   0.985977860854673    0.976331202899826    0.71862  0.83561  0.82151  0.83561   0.83561    0.83561      0.83561      0           0             0.71862  0.71862   0.71862     0.71862     0          0
4GED                                           0             0        0        0         0.607291421656545    0.603899367079718    0.66422  0.78877  0.74555  0.78877   0          0.43812      0.43812      0           0             0.66422  0         0           0           0          0
4H3K                                           0             0.27433  0.44067  0.62883   0.474764245709882    0.536046117229112    0.52562  0.79108  0.69174  0.79108   0          0.45731      0.14201      0           0             0.52562  0         0           0           0          0
4HFF                                           1             0.7373   0.82843  0.87614   0.72784780137318     0.710695407411075    0.7373   0.87614  0.82843  0.46751   0          0.87614      0.87614      0           0             0.11631  0         0.7373      0.7373      0          0
4HOP                                           1             0.78539  0.8525   0.83986   0.922668369165546    0.941985423236604    0.78539  0.83986  0.8525   0.83986   0.73141    0.39578      0.39578      0           0             0.78539  0.53558   0           0           0          0
4HWI                                           1             0.60685  0.7786   0.84059   0.659191137319778    0.659869051602687    0.60685  0.84059  0.7786   0.51044   0          0.84059      0.84059      0           0             0.06537  0         0.60685     0.60685     0          0
4I0C                                           0             0.57128  0.71615  0.77535   0.935948701183552    0.934635971211732    0.7327   0.82945  0.83978  0.82945   0          0.82945      0.82945      0           0             0.7327   0         0.7327      0.7327      0          0
4I13                                           1             0.79845  0.86674  0.84799   0.916276817553773    0.906629604077016    0.79845  0.84799  0.86674  0.71467   0          0.84799      0.84799      0           0             0.69821  0         0.79845     0.79845     0          0
4I1O                                           1             0.63083  0.77191  0.76882   0.975845315592583    0.957620322142607    0.63083  0.76882  0.77191  0.42563   0.76882    0.63496      0.63496      0           0             0        0.63083   0.42088     0.42088     0          0
4IP3                                           1             0.71078  0.83514  0.85882   0.989359445912403    0.982876782966125    0.71078  0.85882  0.83514  0.85882   0.85882    0.85882      0.85882      0           0             0.71078  0.71078   0.71078     0.71078     0          0
4ISV                                           0             0.49632  0.6801   0.62033   0.940571038953863    0.975646579078709    0.70704  0.85889  0.83069  0.85889   0.85889    0.85889      0.85889      0           0             0.70704  0.70704   0.70704     0.70704     0          0
4IW3                                           1             0.79001  0.86634  0.88523   0.96552068534963     0.973456546056991    0.79001  0.88523  0.86634  0.88523   0.88523    0.88523      0.88523      0           0             0.79001  0.79001   0.79001     0.79001     0          0
4J2Y                                           0             0.40461  0.60288  0.56243   0.94326048668874     0.965777179086589    0.735    0.87319  0.84143  0.87319   0.87319    0.87319      0.87319      0           0             0.735    0.735     0.735       0.735       0          0
4JEG                                           1             0.74688  0.84975  0.81563   0.976288053468903    0.963825615786185    0.74688  0.81563  0.84975  0.81563   0.7623     0.81563      0.7623       0           0             0.74688  0.63844   0.74688     0.63844     0          0
4JOI                                           1             0.71738  0.8258   0.79266   0.991584286759626    0.988768801378216    0.71738  0.79266  0.8258   0.79266   0.79266    0.79266      0.79266      0           0             0.71738  0.71738   0.71738     0.71738     0          0
4JPS                                           1             0.65171  0.78817  0.74872   0.93784790539757     0.908033649296405    0.65171  0.74872  0.78817  0.74872   0.74872    0.74872      0.74872      0           0             0.65171  0.65171   0.65171     0.65171     0          0
4KBQ                                           1             0.68265  0.80934  0.84728   0.981740674162827    0.981418082889248    0.68265  0.84728  0.80934  0.77257   0.84728    0.84728      0.84728      0           0             0.48043  0.68265   0.68265     0.68265     0          0
4KML                                           1             0.78914  0.86105  0.83859   0.985005283065594    0.976330826656184    0.78914  0.83859  0.86105  0.14256   0.83859    0.83859      0.83859      0           0             0        0.78914   0.78914     0.78914     0          0
4KRD                                           1             0.73083  0.83975  0.81224   0.983817007775908    0.986636393747741    0.73083  0.81444  0.83975  0.81224   0.81224    0.81224      0.81224      0           0             0.73083  0.73083   0.73083     0.73083     0          0
4KRM                                           1             0.75675  0.73127  0.76146   0.888303430173184    0.90399250266822     0.75675  0.76146  0.73127  0.67797   0.72843    0.76146      0.76146      0           0             0.47791  0.62095   0.75675     0.75675     0          0
4KVO                                           1             0.71171  0.83736  0.83593   0.959962771249724    0.969008335835812    0.71171  0.83593  0.83736  0.83593   0.83593    0.83593      0.83593      0           0             0.71171  0.71171   0.71171     0.71171     0          0
4LGP                                           1             0.70191  0.81186  0.87038   0.967241009260663    0.966111972355866    0.70191  0.87038  0.81186  0.87038   0.87038    0.87038      0.87038      0           0             0.70191  0.70191   0.70191     0.70191     0          0
4LQS                                           0             0.3598   0.56045  0.53175   0.670267028749956    0.72544231306291     0.67019  0.82546  0.79284  0.34504   0.82546    0.08312      0.08312      0           0             0.01648  0.67019   0           0           0          0
4LX0                                           0             0.61706  0.74693  0.79213   0.98195684044354     0.989048172027902    0.72445  0.86351  0.82943  0.79213   0.86351    0.79213      0.86351      0           0             0.61706  0.72445   0.61706     0.72445     0          0
4M4R                                           0             0.49082  0.66996  0.62551   0.893054771910152    0.949164718270432    0.70225  0.83049  0.81205  0.83049   0.47188    0.62551      0.62551      0           0             0.70225  0.29853   0.49082     0.49082     0          0
4ML7                                           1             0.70597  0.80954  0.81047   0.929163453865222    0.951078862798116    0.70597  0.81047  0.80954  0.81047   0.81047    0.81047      0.81047      0           0             0.70597  0.70597   0.70597     0.70597     0          0
4N0G                                           1             0.75044  0.85682  0.89065   0.981252009155721    0.975779148101983    0.75044  0.89065  0.85682  0.89065   0.89065    0.89065      0.89065      0           0             0.75044  0.75044   0.75044     0.75044     0          0
4N6R                                           1             0.67314  0.78203  0.83796   0.97245063808717     0.976756695930072    0.67314  0.83796  0.78203  0.83796   0.65404    0.83796      0.83796      0           0             0.67314  0.42701   0.67314     0.67314     0          0
4N9O                                           0             0        0        0         -0.074540556697389   -0.079520201401193   0.25574  0.43573  0.38109  0.33215   0.40802    0.13158      0.13158      0           0             0        0.14968   0           0           0          0
4NBX                                           0             0.51879  0.69594  0.67485   0.964379639506718    0.980103859874237    0.7355   0.75263  0.82456  0.75225   0.62224    0.29463      0.62224      0           0             0.7355   0.19682   0           0.19682     0          0
4NIK                                           0             0.66564  0.76417  0.82356   0.940932476694498    0.93716379835445     0.78979  0.82356  0.85203  0.82356   0.81838    0.82356      0.82356      0           0             0.66564  0.78979   0.66564     0.66564     0          0
4NYL                                           1             0.73348  0.84136  0.86391   0.992958167976075    0.98631256613        0.73348  0.86391  0.84136  0.86391   0.86391    0.86391      0.86391      0           0             0.73348  0.73348   0.73348     0.73348     0          0
4NZL                                           0             0.35514  0.48055  0.67802   0.917600453931441    0.945164441023886    0.76454  0.83423  0.83363  0.83423   0.83423    0.80745      0.80745      0           0             0.76454  0.76454   0.63902     0.63902     0          0
4NZW                                           1             0.66061  0.75133  0.79427   0.993148739813019    0.991563889621764    0.66061  0.79427  0.75133  0.35325   0.79427    0.25253      0.25253      0           0             0        0.66061   0           0           0          0
4O4B                                           0             0        0        0.47273   0.604164271578127    0.594178064886403    0.67026  0.73836  0.78051  0.36279   0.73836    0.73836      0.73836      0           0             0        0.67026   0.67026     0.67026     0          0
4O8Y                                           1             0.75235  0.8489   0.83274   0.990883322901809    0.993226698766816    0.75235  0.83274  0.8489   0.79673   0.83274    0.83274      0.83274      0           0             0.59608  0.75235   0.75235     0.75235     0          0
4OL0                                           1             0.69906  0.81438  0.82829   0.947818421559835    0.942385058541918    0.69906  0.82829  0.81438  0.82829   0.73306    0.82829      0.82829      0           0             0.69906  0.58193   0.69906     0.69906     0          0
4OYD                                           1             0.68068  0.79763  0.85955   0.955790470527693    0.93314081078805     0.68068  0.85955  0.79763  0.85955   0.85955    0.85955      0.85955      0           0             0.68068  0.68068   0.68068     0.68068     0          0
4P4S                                           1             0.74688  0.83489  0.8204    0.985518355798249    0.969964442869981    0.74688  0.8204   0.83489  0.8204    0.8204     0.8204       0.8204       0           0             0.74688  0.74688   0.74688     0.74688     0          0
4PC3                                           1             0.74583  0.84416  0.85539   0.974933091834799    0.990060063088387    0.74583  0.85539  0.84416  0.85539   0.85539    0.85539      0.85539      0           0             0.74583  0.74583   0.74583     0.74583     0          0
4PER                                           1             0.80474  0.86738  0.87607   0.966104606294333    0.944921253952868    0.80474  0.87607  0.86738  0.87607   0.87607    0.87607      0.87607      0           0             0.80474  0.80474   0.80474     0.80474     0          0
4PKG                                           1             0.75119  0.85174  0.87761   0.970658288185772    0.980397869556523    0.75119  0.87761  0.85174  0.87761   0.87761    0.87761      0.87761      0           0             0.75119  0.75119   0.75119     0.75119     0          0
4PKH                                           1             0.74609  0.85796  0.86601   0.973494153868838    0.980784154165114    0.74609  0.86601  0.85796  0.86601   0.86601    0.86601      0.86601      0           0             0.74609  0.74609   0.74609     0.74609     0          0
4PKI                                           0             0.40959  0.57532  0.62801   0.89736379620279     0.925730799088744    0.68064  0.82351  0.81549  0.82351   0.82351    0.82351      0.82351      0           0             0.68064  0.68064   0.68064     0.68064     0          0
4QJV                                           1             0.75422  0.85684  0.85952   0.982313590577602    0.982769303743852    0.75422  0.85952  0.85684  0.85952   0.7814     0.85952      0.85952      0           0             0.75422  0.61699   0.75422     0.75422     0          0
4QLP                                           0             0.6698   0.79675  0.79754   0.970491558169216    0.954780429074718    0.8104   0.88723  0.87501  0.88723   0.88723    0.88723      0.88723      0           0             0.8104   0.8104    0.8104      0.8104      0          0
4QTS                                           0             0.5376   0.702    0.75231   0.929416618343768    0.951996716929613    0.71836  0.84528  0.8233   0.52238   0.84528    0.84528      0.84528      0           0             0.02205  0.71836   0.71836     0.71836     0          0
4RIY                                           1             0.67414  0.80253  0.83872   0.955454713655742    0.924418829175895    0.67414  0.83872  0.80253  0.83872   0.83872    0.83872      0.83872      0           0             0.67414  0.67414   0.67414     0.67414     0          0
4RT6                                           1             0.75171  0.85999  0.88657   0.987877538701789    0.984207096360303    0.75171  0.88657  0.85999  0.88657   0.88657    0.88657      0.88657      0           0             0.75171  0.75171   0.75171     0.75171     0          0
4TOY                                           1             0.80718  0.88407  0.88645   0.927049352355895    0.972542849363247    0.80718  0.88645  0.88407  0.88645   0.88645    0.88645      0.88645      0           0             0.80718  0.80718   0.80718     0.80718     0          0
4U1C                                           1             0.71101  0.83402  0.87659   0.901350132844168    0.888087840931468    0.71101  0.87659  0.83402  0.87659   0.87659    0.87659      0.87659      0           0             0.71101  0.71101   0.71101     0.71101     0          0
4U4P                                           1             0.70207  0.81816  0.87      0.93898953184011     0.957451337994694    0.70207  0.87     0.81816  0.87      0.87       0.87         0.87         0           0             0.70207  0.70207   0.70207     0.70207     0          0
4UT7                                           1             0.77854  0.87367  0.86357   0.99302483360942     0.995213486110925    0.77854  0.86357  0.87367  0.86357   0.86357    0.86357      0.86357      0           0             0.77854  0.77854   0.77854     0.77854     0          0
4WEN                                           1             0.75191  0.83525  0.8018    0.80563250487424     0.830867989905179    0.75191  0.80362  0.83525  0.21093   0.51952    0.8018       0.8018       0           0             0        0.2695    0.75191     0.75191     0          0
4WWX                                           0             0.642    0.7678   0.80156   0.948454845359026    0.962120840007471    0.78777  0.90306  0.87652  0.90306   0.90306    0.90306      0.90306      0           0             0.78777  0.78777   0.78777     0.78777     0          0
4XA9                                           0             0.64773  0.74917  0.72181   0.940589551913809    0.973320413291486    0.75499  0.83577  0.83766  0.83577   0.72181    0.83577      0.83577      0           0             0.75499  0.64773   0.75499     0.75499     0          0
4XAX                                           0             0.59234  0.71122  0.71484   0.935599232702639    0.94418918826642     0.6985   0.75081  0.77006  0.43164   0          0.59839      0.59839      0           0             0        0         0.32785     0.32785     0          0
4XD9                                           1             0.73319  0.84909  0.90076   0.942383224262371    0.971765407492957    0.73319  0.90076  0.84909  0.90076   0.90076    0.90076      0.90076      0           0             0.73319  0.73319   0.73319     0.73319     0          0
4XHU                                           0             0.15966  0.19209  0.30209   0.813000042171047    0.808144640556502    0.76054  0.86642  0.85838  0.09816   0.86642    0.67644      0.67644      0           0             0        0.76054   0.52309     0.52309     0          0
4XL1                                           1             0.66474  0.77312  0.79156   0.869289541971178    0.823652821957701    0.66474  0.79156  0.77312  0.79156   0.79156    0.79156      0.79156      0           0             0.66474  0.66474   0.66474     0.66474     0          0
4XOI                                           1             0.39386  0.54343  0.63101   0.837674650188865    0.843003481005428    0.39386  0.66795  0.54343  0.59552   0.37819    0.63101      0.63101      0           0             0        0         0.39386     0.39386     0          0
4XZV                                           0             0.51667  0.66986  0.72703   0.921247895400023    0.929322029025245    0.74651  0.80283  0.83907  0.62606   0.72703    0.24954      0.80283      0           0             0.62636  0.51667   0           0.74651     0          0
4YJZ                                           1             0.65293  0.78779  0.81037   0.991050605269297    0.984037943260735    0.65293  0.81037  0.78779  0.72848   0.81037    0.81037      0.81037      0           0             0.39391  0.65293   0.65293     0.65293     0          0
