ID                                     top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                   0             0.6174   0.76676  0.70432   0.979826200827602    0.99177980937392     0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                   1             0.76305  0.85393  0.83112   0.943532108580712    0.939159192909907    0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                   1             0.74539  0.82873  0.85262   0.961134082929749    0.986031997472573    0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                   1             0.78298  0.83245  0.80027   0.852629974211079    0.824725934405307    0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                   1             0.79379  0.86386  0.8615    0.968110780628114    0.978251743385361    0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                   1             0.67689  0.7547   0.75774   0.967876853159684    0.983161268968055    0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                   0             0.49898  0.69008  0.74033   0.935404089468694    0.969858140286947    0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                   0             0.62802  0.79067  0.81906   0.956170796408311    0.980609555915495    0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                   0             0.34801  0.52985  0.57675   0.908191786961117    0.959616797613072    0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                   0             0.61309  0.75802  0.79352   0.966714197862718    0.960898372486544    0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                   0             0.65739  0.81117  0.74877   0.937340734918733    0.964700269757889    0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                   1             0.69897  0.82822  0.81626   0.967418400947258    0.985690970811345    0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                   0             0.58341  0.73367  0.70878   0.952669982257684    0.969128360479982    0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                   0             0.56402  0.71318  0.71944   0.920397013990258    0.943006940257468    0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                   0             0.40803  0.46794  0.68313   0.770190194382169    0.77911626310448     0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                   1             0.73444  0.81163  0.77805   0.981313580386738    0.981059951882009    0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                   0             0.558    0.71701  0.67292   0.94642781623182     0.923543358885374    0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                   1             0.66803  0.78582  0.69454   0.900452612114707    0.869942289109642    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                   1             0.81971  0.89748  0.9213    0.970518437272041    0.976367827162644    0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                   1             0.73524  0.83976  0.83325   0.975729530350317    0.973628169938778    0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                   0             0.61143  0.75413  0.8462    0.972165291613588    0.977603265473937    0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                   0             0.31792  0.51378  0.46766   0.926890629244105    0.92757213743054     0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                   0             0.43471  0.65119  0.62264   0.950374993224511    0.976471696057681    0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                   0             0.62823  0.75793  0.77299   0.961083637735496    0.939627569410891    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                   0             0.51179  0.67102  0.70467   0.940481846864301    0.961693792193121    0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                   0             0.55493  0.66746  0.70141   0.886025620815604    0.893053693794376    0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                   0             0.65714  0.80314  0.80782   0.988366990694452    0.977086815531679    0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                   1             0.682    0.82449  0.85719   0.954190717280796    0.976062092548345    0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                   0             0.57672  0.69671  0.79058   0.976719679690118    0.976943040451981    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                   1             0.75118  0.84057  0.78135   0.974754371663377    0.987299686384434    0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                   0             0        0        0.16391   -0.306507522574578   -0.299189171223232   0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                   0             0.64374  0.75263  0.78219   0.983208661666973    0.977365839264209    0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                   1             0.70852  0.83882  0.88974   0.931100287392407    0.971956440281052    0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                   0             0.46861  0.57905  0.55749   0.95561531436428     0.955695429509801    0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                   1             0.73555  0.84189  0.83466   0.739763887360117    0.74300264952637     0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                   0             0.4152   0.57865  0.67475   0.949707201991975    0.952288597068865    0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                   1             0.80252  0.8942   0.84954   0.990145867853581    0.99186155776501     0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                   1             0.71274  0.82555  0.78378   0.941641774462438    0.942903671488386    0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                   0             0.60432  0.75057  0.73862   0.947928911488999    0.948786214318125    0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                   0             0.62618  0.75945  0.7886    0.953684417223226    0.941291902104528    0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                   1             0.75191  0.83779  0.84969   0.89979556451609     0.869094213481034    0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                   0             0.27858  0.44226  0.46098   0.865868073717301    0.907758354590657    0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                   1             0.70912  0.81772  0.79132   0.916178620280602    0.951166892459896    0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                   0             0.43181  0.61753  0.54266   0.927868293164019    0.958052096497533    0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                   0             0.11466  0.1451   0.48784   0.200903422410641    0.147983414469745    0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                   1             0.61803  0.76172  0.84694   0.861422949970717    0.86551259012995     0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                   0             0.56014  0.72339  0.76406   0.909653589894072    0.951516092455715    0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                   0             0.34366  0.52328  0.50715   0.906631850736528    0.945269053712508    0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                   0             0.58642  0.7569   0.72299   0.935252749801737    0.972381897638216    0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                   0             0.43607  0.62593  0.64251   0.868208090331096    0.943162394020179    0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                   0             0.58632  0.75722  0.7303    0.952162603230022    0.973492982788745    0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                   1             0.71792  0.84363  0.8702    0.839070964915771    0.834412489118252    0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                   1             0.66443  0.80238  0.83866   0.924612501192431    0.928513051158453    0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                   0             0.5832   0.73581  0.67145   0.917618251964488    0.955645794481613    0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                   1             0.7322   0.82839  0.8172    0.971022205413544    0.965851337111004    0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                   1             0.79372  0.8754   0.86792   0.97459657312152     0.992701160308024    0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                   1             0.68711  0.77183  0.80575   0.970315392950352    0.94302707633585     0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                   0             0.51858  0.67392  0.64342   0.952252061188423    0.973415090406667    0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                   1             0.66422  0.74555  0.78877   0.73813338454416     0.718367662497059    0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                   0             0.27433  0.44067  0.62883   0.732096270499002    0.775708837927038    0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                   0             0        0        0         0.0649100404668855   0.0723676009464293   0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                   1             0.78539  0.8525   0.83986   0.976726059942969    0.976784824314722    0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                   0             0        0        0.45734   0.178053652486225    0.178522143037059    0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                   0             0        0        0         0.568733244179646    0.573746269939343    0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                   0             0.69821  0.76885  0.71467   0.965123463368682    0.958997255750949    0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                   0             0.42088  0.57966  0.63496   0.937690009945054    0.941659611039119    0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                   0             0.50313  0.68531  0.70606   0.952254171338887    0.969176681362806    0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                   0             0.49632  0.6801   0.62033   0.884418940103453    0.930465940042835    0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                   1             0.79001  0.86634  0.88523   0.977562118785256    0.994071701952478    0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                   1             0.735    0.84143  0.87319   0.981033204068744    0.991176084242045    0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                   0             0.63844  0.77722  0.7623    0.91761880617606     0.921015288778504    0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                   0             0.61087  0.7548   0.7628    0.973495579407007    0.981925573649963    0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                   0             0.51239  0.69628  0.72283   0.953020405879684    0.955387543984652    0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                   1             0.68265  0.80934  0.84728   0.969451638775848    0.972943690784906    0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                   1             0.78914  0.86105  0.83859   0.968010546165197    0.966222875358106    0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                   0             0.60825  0.77423  0.81444   0.947517168522375    0.972570241432075    0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                   0             0.47791  0.58058  0.67797   0.95449824717616     0.979080474339467    0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                   0             0.48309  0.63814  0.68332   0.936434777050468    0.96225239175022     0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                   0             0.45112  0.64621  0.67469   0.936343052007132    0.96509953285851     0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                   1             0.67019  0.79284  0.82546   0.901705519166881    0.919909718309108    0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                   1             0.72445  0.82943  0.86351   0.968193626985877    0.986689023455914    0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                   0             0.29853  0.49057  0.47188   0.90147558667991     0.953405089077541    0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                   0             0.57381  0.74035  0.77165   0.969182165092099    0.986139107181192    0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                   0             0.64372  0.78555  0.8394    0.974566132740013    0.978101233355878    0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                   0             0.57013  0.73792  0.69296   0.954632649500226    0.978106148991115    0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                   0             0.04928  0.08383  0.36943   -0.221548643925215   -0.207747279626446   0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                   0             0.63249  0.76298  0.75263   0.932814388990784    0.93343799609019     0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                   1             0.78979  0.85203  0.81838   0.924189568407542    0.908912061343245    0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                   0             0.57996  0.72104  0.77201   0.864851723444374    0.920961583040361    0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                   0             0.52085  0.66496  0.68346   0.961106273595931    0.980986451051906    0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                   1             0.66061  0.75133  0.79427   0.973255198054178    0.95747585555066     0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                   0             0.50295  0.60389  0.71712   0.931505345533396    0.932979274280535    0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                   1             0.75235  0.8489   0.83274   0.945284035946825    0.983920355451571    0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                   1             0.69906  0.81438  0.82829   0.979234723381733    0.988360305677181    0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                   0             0.28599  0.46875  0.54203   0.914168790625071    0.94769982295583     0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                   0             0.64011  0.77882  0.81975   0.991822866888875    0.988882705286428    0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                   0             0.59514  0.74929  0.72338   0.937704287618613    0.971662469861756    0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                   1             0.80474  0.86738  0.87607   0.915243355918431    0.949035405266586    0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                   0             0.17529  0.32383  0.37345   0.665345773351644    0.77050474371972     0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                   0             0.35508  0.50164  0.6304    0.871896288666857    0.909440910268444    0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                   0             0.40959  0.57532  0.62801   0.857659520006283    0.895265556059537    0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                   1             0.75422  0.85684  0.85952   0.963346263195277    0.987279323376223    0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                   0             0.6698   0.79675  0.79754   0.940837440354008    0.975093752821462    0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                   1             0.71836  0.8233   0.84528   0.985544213062115    0.991898282828787    0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                   1             0.67414  0.80253  0.83872   0.814093713142972    0.875244719737499    0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                   0             0.37645  0.58093  0.55401   0.916463934886692    0.949518534209877    0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                   0             0.26838  0.42144  0.52635   0.780838493500035    0.863055145549092    0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                   1             0.71101  0.83402  0.87659   0.763213891112526    0.763038941782394    0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                   0             0.54489  0.71202  0.63627   0.919325838607957    0.944580982829671    0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                   0             0.64775  0.7828   0.80051   0.942356917773535    0.971578808609615    0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                   1             0.75191  0.83525  0.8018    0.906589537768807    0.916816327181524    0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                   0             0.642    0.7678   0.80156   0.947835224027879    0.98267233102351     0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                   1             0.75499  0.83766  0.83577   0.915934649701666    0.960444546357803    0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                   1             0.6985   0.77006  0.75081   0.819111249649062    0.838353492245237    0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                   0             0.35254  0.52921  0.50572   0.700349025606971    0.793101555271913    0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                   0             0.63641  0.71554  0.71947   0.943655242821969    0.94935534917004     0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                   0             0.4912   0.66339  0.6236    0.846160256681297    0.845250568780249    0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                   1             0.39386  0.54343  0.63101   0.582820948915421    0.58216431140547     0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                   1             0.74651  0.83907  0.80283   0.986355552060992    0.979494282549525    0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                   1             0.65293  0.78779  0.81037   0.979293069859252    0.979850192921729    0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                   0             0.53058  0.693    0.74924   0.97340665618444     0.989464819277167    0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                   1             0.75398  0.83259  0.85508   0.901486147682276    0.88568573319988     0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                   0             0.53941  0.71179  0.63664   0.918561436340743    0.961263210077589    0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                   1             0.73376  0.83788  0.87064   0.951423266164398    0.966366625057448    0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                   0             0.36244  0.56747  0.50096   0.881749071241393    0.949638342606862    0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                   0             0.41609  0.50898  0.71744   0.821021261463435    0.842145825841243    0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                   1             0.68608  0.73005  0.75284   0.961641202667899    0.944137028922897    0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                   0             0.57396  0.70697  0.73481   0.95979420343574     0.959685528377695    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                   0             0.2903   0.38095  0.64358   0.700628881155904    0.738343228150212    0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                   0             0.6529   0.80382  0.85677   0.955837664404938    0.955605524364353    0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                   0             0.63465  0.78658  0.80413   0.972986969447784    0.969366923751251    0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                   0             0.54908  0.70576  0.73662   0.928509490861194    0.946403459705565    0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                   0             0.64255  0.76127  0.81796   0.929695983166757    0.944776123403759    0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                   1             0.73242  0.84869  0.82731   0.974712046526749    0.976764127617739    0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                   0             0.37268  0.55799  0.6097    0.911018847670117    0.962617070229266    0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                   0             0        0        0         0.140350845039549    0.123786420647319    0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                   0             0.47346  0.66887  0.62259   0.964634944395398    0.98085348901707     0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                   1             0.73064  0.82736  0.839     0.975729806490066    0.970505544016797    0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                   1             0.7195   0.72005  0.7659    0.763279595537433    0.769126099671256    0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                   1             0.69959  0.81124  0.74087   0.978556579933001    0.976391796319004    0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                   0             0.57165  0.65925  0.64307   0.956703621449202    0.967714261519806    0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                   0             0.68675  0.79914  0.8742    0.953073206911699    0.964486804255837    0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                   1             0.6971   0.8215   0.84534   0.983146710435579    0.982857589968827    0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                   0             0.30966  0.49504  0.47339   0.812708537072541    0.896278868810072    0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                   1             0.72341  0.79917  0.77134   0.950052459737027    0.91264766658784     0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                   0             0.52301  0.69767  0.73569   0.966829642971498    0.981884345638564    0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                   0             0.56996  0.7054   0.6846    0.936605090970584    0.966860066496169    0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                   0             0.70691  0.80878  0.8388    0.977512121594909    0.994919099176243    0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                   1             0.77204  0.84118  0.84464   0.932819850130924    0.95110824317328     0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                   0             0.58471  0.72695  0.74665   0.972523070513433    0.978957590490374    0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                   1             0.7536   0.85605  0.85817   0.955326607765364    0.963376096548627    0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                   0             0.58646  0.73767  0.80875   0.894756319575555    0.874795781238072    0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                   0             0.57561  0.69542  0.76323   0.993240486280506    0.993327032411043    0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                   0             0.49226  0.65904  0.76913   0.898890787513329    0.898260541002188    0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
