ID                                           top1_success       top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore       max_site_cadscore  max_F1
4P4S                                         1                  0.74688            0.83489            0.8204              0.982055376219399    0.956989842833672    0.74688            0.8204             0.83489
4PC3                                         1                  0.74583            0.84416            0.85539             0.985694239481385    0.991388509913011    0.74583            0.85539            0.84416
4PER                                         1                  0.80474            0.86738            0.87607             0.930076798418863    0.959775261677664    0.80474            0.87607            0.86738
4PKG                                         1                  0.75119            0.85174            0.87761             0.909981149770638    0.960113672951853    0.75119            0.87761            0.85174
4PKH                                         1                  0.74609            0.85796            0.86601             0.978327749302133    0.988085037180363    0.74609            0.86601            0.85796
4PKI                                         1                  0.68064            0.81549            0.82351             0.990583047685233    0.994438048123055    0.68064            0.82351            0.81549
4QJV                                         0                  0.61699            0.77665            0.7814              0.988583049673038    0.989355427101554    0.75422            0.85952            0.85684
4QLP                                         1                  0.8104             0.87501            0.88723             0.979947613383175    0.985581238116877    0.8104             0.88723            0.87501
4QTS                                         1                  0.71836            0.8233             0.84528             0.971868758186335    0.947968158757227    0.71836            0.84528            0.8233
4RIY                                         1                  0.67414            0.80253            0.83872             0.95983978823235     0.960643984836426    0.67414            0.83872            0.80253
4RT6                                         1                  0.75171            0.85999            0.88657             0.985389903686576    0.984757884121846    0.75171            0.88657            0.85999
4TOY                                         1                  0.80718            0.88407            0.88645             0.945554519009084    0.982922985396114    0.80718            0.88645            0.88407
4U1C                                         1                  0.71101            0.83402            0.87659             0.947824801868596    0.925347644140182    0.71101            0.87659            0.83402
4U4P                                         0                  0.54489            0.71202            0.63627             0.9653523653005      0.956463940878521    0.70207            0.87               0.81816
4UT7                                         1                  0.77854            0.87367            0.86357             0.991665531161663    0.994315582151947    0.77854            0.86357            0.87367
4WEN                                         1                  0.75191            0.83525            0.8018              0.934354817306309    0.936284571102851    0.75191            0.80362            0.83525
4WWX                                         1                  0.78777            0.87652            0.90306             0.990433945253412    0.991721755558086    0.78777            0.90306            0.87652
4XA9                                         0                  0.64773            0.74917            0.72181             0.935503293027455    0.971636683667299    0.75499            0.83577            0.83766
4XAX                                         0                  0                  0                  0                   0.398829014058823    0.419511456615362    0.6985             0.75081            0.77006
4XD9                                         1                  0.73319            0.84909            0.90076             0.968230204676017    0.982266996915768    0.73319            0.90076            0.84909
4XHU                                         1                  0.76054            0.85838            0.86642             0.975558772943962    0.948119996988523    0.76054            0.86642            0.85838
4XL1                                         1                  0.66474            0.77312            0.79156             0.948160058489305    0.920721669492444    0.66474            0.79156            0.77312
4XOI                                         0                  0                  0                  0.37819             0.0856015342605883   0.0873556933366786   0.39386            0.66795            0.54343
4XZV                                         0                  0.51667            0.66986            0.72703             0.928999421804636    0.94093689117014     0.74651            0.80283            0.83907
4YJZ                                         1                  0.65293            0.78779            0.81037             0.980144619334696    0.980282757946891    0.65293            0.81037            0.78779
4YK8                                         1                  0.7787             0.88218            0.8677              0.995383528091652    0.992808125314496    0.7787             0.88612            0.88218
4YOC                                         1                  0.75398            0.83259            0.85508             0.958151469739823    0.915409062938435    0.75398            0.85508            0.83259
4YON                                         1                  0.69987            0.82141            0.85617             0.984489371689616    0.980114657921094    0.69987            0.85617            0.82141
4ZQK                                         1                  0.73376            0.83788            0.87064             0.963425421192418    0.967525960957774    0.73376            0.87064            0.83788
5AAV                                         1                  0.74559            0.84435            0.87706             0.984136191507584    0.972629508034899    0.74559            0.87706            0.84435
5AQB                                         0                  0.41609            0.50898            0.71744             0.632431395205139    0.650455150291163    0.69867            0.82794            0.757
5AYS                                         1                  0.68608            0.73005            0.75284             0.959833045056687    0.927096311215854    0.68608            0.75284            0.73005
5B64                                         1                  0.7129             0.8313             0.82231             0.972259080706503    0.952486464073867    0.7129             0.82231            0.8313
5BMU                                         0                  0.4169             0.47215            0.73589             0.770793840589947    0.798599429211124    0.75597            0.85256            0.86023
5BOZ                                         0                  0.6529             0.80382            0.85677             0.947119932682994    0.95337304493393     0.78289            0.86912            0.88384
5BRR                                         1                  0.7637             0.84809            0.85062             0.973911290496681    0.942669059944791    0.7637             0.85062            0.84809
5BW0                                         1                  0.69862            0.83875            0.86263             0.969418226065085    0.97191521953903     0.69862            0.86263            0.83875
5C2J                                         1                  0.74782            0.81175            0.80078             0.968609543705811    0.962669655828244    0.74782            0.81796            0.81175
5C4V                                         0                  0.58275            0.71353            0.80941             0.933839400561307    0.91179748497696     0.73242            0.82731            0.84869
5C50                                         1                  0.71463            0.79079            0.78831             0.987411314777016    0.987685691443485    0.71463            0.78831            0.79079
5CW5                                         0                  0                  0                  0                   -0.0529827162022558  -0.0615297517777867  0.58203            0.68324            0.70546
5D6H                                         1                  0.70347            0.78983            0.78837             0.990011675287607    0.975199750474121    0.70347            0.85438            0.78983
5DC4                                         0                  0.49193            0.64448            0.79739             0.963169708615527    0.967403435857502    0.73064            0.839              0.82736
5DCQ                                         0                  0                  0                  0.43367             0.498553660864802    0.493372755072013    0.7195             0.7659             0.72005
5DMQ                                         1                  0.69959            0.81124            0.74087             0.959813569379645    0.96186948689264     0.69959            0.74087            0.81124
5DMR                                         1                  0.78184            0.85536            0.8045              0.989921903843493    0.984111714340279    0.78184            0.8045             0.85536
5DOI                                         0                  0.68675            0.79914            0.8742              0.979340121746651    0.959032523023002    0.807              0.8927             0.89311
5DUD                                         1                  0.6971             0.8215             0.84534             0.982204209120327    0.968287280398814    0.6971             0.84534            0.8215
5DXH                                         1                  0.64679            0.79145            0.83249             0.963188245872205    0.994500252463019    0.64679            0.83249            0.79145
5E0Q                                         1                  0.72341            0.79917            0.77134             0.892297086879169    0.84439133194573     0.72341            0.77134            0.79917
5E3E                                         1                  0.74924            0.85539            0.84534             0.9951377583441      0.985857501234697    0.74924            0.84534            0.85539
5E6S                                         0                  0.43771            0.59986            0.76436             0.942444253026356    0.965781235260181    0.75358            0.85203            0.8245
5F1O                                         1                  0.82399            0.88402            0.9071              0.994961437556229    0.981334700820639    0.82399            0.9071             0.88402
5F21                                         1                  0.77204            0.84118            0.84464             0.967469645579702    0.96080485478297     0.77204            0.84464            0.84118
5F4E                                         1                  0.70891            0.82832            0.83308             0.987879559714701    0.973926213171556    0.70891            0.83308            0.82832
5FQ2                                         1                  0.7536             0.85605            0.85817             0.961098364512754    0.954083542063416    0.7536             0.85857            0.85605
5GY2                                         1                  0.7183             0.82154            0.82242             0.930469956825885    0.886387931607726    0.7183             0.82242            0.82154
5HJP                                         0                  0.57561            0.69542            0.76323             0.989838153878059    0.980270132552452    0.68242            0.76323            0.7669
5HVF                                         1                  0.74326            0.83334            0.8293              0.959195193019498    0.929018121791374    0.74326            0.8293             0.83334
5HVK                                         1                  0.19651            0.30787            0.60073             0.714914302682167    0.71107460138445     0.19651            0.60073            0.30787
5HZK                                         1                  0.81817            0.89907            0.88032             0.994815415804703    0.990246230922127    0.81817            0.88032            0.89907
5IIB                                         1                  0.73462            0.84329            0.83549             0.980681647466789    0.967164610791795    0.73462            0.83549            0.84329
5IL2                                         1                  0.76072            0.86599            0.88605             0.97671360703214     0.99033215465362     0.76072            0.88605            0.86599
5IMM                                         0                  0.64559            0.77793            0.70541             0.878837257176608    0.875659277837088    0.7871             0.8427             0.86314
5IUS                                         1                  0.7779             0.82666            0.81015             0.932077055357395    0.923687645942908    0.7779             0.84708            0.82666
5IWB                                         1                  0.72916            0.80722            0.84458             0.98474186767268     0.981005263390197    0.72916            0.84458            0.80722
5JCZ                                         1                  0.80439            0.83981            0.7863              0.977351898224802    0.968509818351514    0.80439            0.7863             0.83981
5JJD                                         1                  0.69382            0.82629            0.80445             0.765394828361077    0.757286389825808    0.69382            0.80445            0.82629
5JLV                                         1                  0.75345            0.81088            0.79874             0.54581414909884     0.493350507457202    0.75345            0.79874            0.81088
5JSB                                         1                  0.73349            0.84275            0.8314              0.994889074643985    0.989239554871463    0.73349            0.8314             0.84275
5JYL                                         0                  0                  0                  0.27443             0.684824812257989    0.677980777828624    0.81592            0.87655            0.90373
5K35                                         1                  0.66857            0.81399            0.86431             0.997197719680336    0.993543188650257    0.66857            0.86431            0.81399
5L0W                                         1                  0.74444            0.8603             0.86251             0.984191164023908    0.989023337859505    0.74444            0.86251            0.8603
5L21                                         1                  0.72418            0.81829            0.78208             0.984330756055353    0.989006701823404    0.72418            0.78208            0.81829
5L8L                                         1                  0.71774            0.83377            0.87936             0.975115785159211    0.947084668109566    0.71774            0.87936            0.83377
5MA4                                         1                  0.67797            0.78516            0.83345             0.973349117991973    0.939535309034876    0.67797            0.83345            0.78516
5MA6                                         1                  0.71577            0.83302            0.88361             0.856275055727681    0.843784158362337    0.71577            0.88361            0.83302
5MU7                                         1                  0.70501            0.82684            0.81254             0.994832282026763    0.996882442127344    0.70501            0.81254            0.82684
5N47                                         1                  0.77619            0.84691            0.86956             0.998749911498898    0.992634922536903    0.77619            0.86956            0.84691
5N4J                                         1                  0.71113            0.82541            0.84828             0.989809021273604    0.99367473339804     0.71113            0.84828            0.82541
5N5P                                         1                  0.7753             0.87417            0.87502             0.988822557115443    0.98046221537714     0.7753             0.87502            0.87417
5O2S                                         1                  0.75067            0.85688            0.82188             0.98349231645803     0.96909907899575     0.75067            0.82188            0.85688
5O2T                                         0                  0.6173             0.75029            0.78498             0.979241143253569    0.981956153969743    0.75821            0.88428            0.86157
5ODB                                         0                  0.45458            0.63024            0.58345             0.929913375676896    0.962382495846737    0.69177            0.82468            0.80155
5OEC                                         1                  0.76434            0.84792            0.87303             0.993650499075871    0.986562963483166    0.76434            0.87303            0.84792
5OVW                                         1                  0.71494            0.83903            0.81563             0.982697809043949    0.965653199668175    0.71494            0.81773            0.83903
5USF                                         1                  0.6451             0.73323            0.78156             0.958760182555453    0.935661642595564    0.6451             0.78156            0.73323
5UWC                                         1                  0.71332            0.83458            0.86735             0.989524725221244    0.970570560923315    0.71332            0.86735            0.83458
5VAN                                         0                  0                  0                  0                   0.260824100452407    0.255943828493878    0.70873            0.857              0.83196
5VXJ                                         0                  0                  0                  0.09476             -0.194901608244645   -0.203785904151685   0.75158            0.75516            0.81736
5VXL                                         0                  0                  0                  0.04755             0.19141677218136     0.18803890262551     0.61682            0.78491            0.73679
5VXZ                                         1                  0.73115            0.82875            0.79538             0.991036196042707    0.989502525385854    0.73115            0.79538            0.82875
5VZT                                         1                  0.75145            0.86414            0.89133             0.980822422887995    0.982099271792258    0.75145            0.89133            0.86414
5W83                                         1                  0.70931            0.83359            0.8757              0.99317721070682     0.996615196900113    0.70931            0.8757             0.83359
5WFN                                         0                  0.58754            0.74231            0.76589             0.921637081978233    0.956938551342536    0.69255            0.79139            0.82
5WY8                                         1                  0.63071            0.76663            0.81845             0.993397918341876    0.988327266200369    0.63071            0.81845            0.76663
5XJX                                         1                  0.71016            0.81179            0.82714             0.979700636620984    0.970592280246545    0.71016            0.82714            0.81179
5XLY                                         1                  0.72964            0.83403            0.875               0.980153398215434    0.985392700051567    0.72964            0.875              0.83403
5Y1Z                                         1                  0.66354            0.74969            0.75933             0.957219007185199    0.95481855810165     0.66354            0.75933            0.74969
5Y2Z                                         1                  0.71549            0.83817            0.8678              0.966113981173658    0.943550954119486    0.71549            0.8678             0.83817
5Y80                                         0                  0                  0                  0                   0.250170583638728    0.240409605263765    0.7626             0.83344            0.85582
5YEE                                         1                  0.73104            0.85116            0.82617             0.970921841373421    0.958833130864048    0.73104            0.82617            0.85116
5ZHX                                         1                  0.71047            0.82131            0.83349             0.992279594523701    0.986040477541916    0.71047            0.83349            0.82131
5ZZA                                         0                  0.53403            0.63121            0.68822             0.937232115311444    0.939482936731398    0.65365            0.76753            0.76546
6AXG                                         1                  0.72883            0.83636            0.85445             0.992327184087464    0.988001196191877    0.72883            0.85445            0.83636
6BI8                                         1                  0.7507             0.82625            0.83725             0.955938716512049    0.951243523081793    0.7507             0.83725            0.82625
6C7Y                                         1                  0.79245            0.89146            0.92182             0.994300995518236    0.981030263136658    0.79245            0.92182            0.89146
6CWX                                         0                  0.66595            0.78264            0.80823             0.927985972504263    0.903740871826214    0.77138            0.8493             0.86751
6D65                                         0                  0.62116            0.66977            0.77241             0.932638212109087    0.919767207224896    0.73892            0.89231            0.83524
6DF0                                         1                  0.62501            0.78333            0.81597             0.980661622026297    0.986787739977495    0.62501            0.81597            0.78333
6DLD                                         0                  0.63512            0.77399            0.82211             0.974169923032209    0.986508272437766    0.76373            0.85139            0.85532
6ER6                                         0                  0.61619            0.74981            0.84004             0.9857029318741      0.980963352043926    0.73543            0.84004            0.84529
6EY0                                         1                  0.69974            0.80566            0.81505             0.745972170723934    0.719674005469295    0.69974            0.81505            0.80566
6FCV                                         1                  0.79058            0.87151            0.85753             0.974944025687938    0.989033727630778    0.79058            0.85753            0.87151
6FNN                                         1                  0.77551            0.86248            0.85921             0.994042884411933    0.973697306185571    0.77551            0.85921            0.86248
6FOL                                         0                  0.46759            0.64718            0.76397             0.911052429239781    0.929424002445159    0.72316            0.85536            0.81736
6FP7                                         1                  0.73113            0.78032            0.76912             0.971972845215019    0.935559566100375    0.73113            0.76912            0.78032
6G4J                                         1                  0.7355             0.82974            0.81647             0.979018158588408    0.972157970072845    0.7355             0.81647            0.82974
6G8R                                         1                  0.65695            0.76905            0.8199              0.980834537121068    0.994587943240958    0.65695            0.8199             0.76905
6GBH                                         1                  0.68915            0.80338            0.7913              0.936594813725833    0.905127706372586    0.68915            0.7913             0.80338
6GHO                                         1                  0.72456            0.82213            0.87087             0.988441764973214    0.984961308173156    0.72456            0.87087            0.82213
6GZH                                         0                  0.4399             0.55754            0.59459             0.920344454835992    0.939337977564768    0.75465            0.87117            0.85793
6HKG                                         1                  0.7039             0.82687            0.85512             0.983371808184703    0.992595280550703    0.7039             0.85512            0.82687
6HT9                                         1                  0.71217            0.82114            0.82119             0.995486391493392    0.984167199558916    0.71217            0.82119            0.82114
6HTF                                         0                  0.63648            0.77691            0.77195             0.845960950811873    0.848942824401408    0.7643             0.83616            0.86736
6I2P                                         1                  0.78828            0.87852            0.83366             0.96266920395152     0.976570265856652    0.78828            0.83366            0.87852
6II6                                         1                  0.788              0.8633             0.84444             0.980793923646274    0.963691516470337    0.788              0.84444            0.8633
6IKM                                         1                  0.73721            0.84279            0.86062             0.903681080399667    0.863599951045438    0.73721            0.86062            0.84279
6IMF                                         1                  0.6971             0.80361            0.81921             0.986625014303008    0.958768835805371    0.6971             0.81921            0.80361
6IRD                                         1                  0.75102            0.85978            0.86245             0.976574655720633    0.975239759392036    0.75102            0.86245            0.85978
6IRE                                         1                  0.74269            0.84752            0.84932             0.990996167422703    0.97907320997389     0.74269            0.84932            0.84752
6ISC                                         1                  0.75228            0.84993            0.84545             0.989024227939457    0.976821047067493    0.75228            0.84545            0.84993
6J6X                                         1                  0.73935            0.81874            0.79454             0.960846150139705    0.934565462503486    0.73935            0.79454            0.81874
6JB2                                         1                  0.79294            0.89196            0.89014             0.973202819949002    0.972809982938522    0.79294            0.89014            0.89196
6JH0                                         0                  0                  0                  0.40964             0.24896186565163     0.275802578632757    0.69374            0.79743            0.78517
6KBE                                         0                  0.57822            0.71506            0.73683             0.932193204181565    0.939941759935644    0.70854            0.86359            0.823
6KIP                                         1                  0.66966            0.79009            0.84628             0.877820994089346    0.849450165521684    0.66966            0.84628            0.79009
6KR4                                         1                  0.75071            0.81619            0.78158             0.938474735957898    0.915750676122457    0.75071            0.78158            0.81619
6KXD                                         1                  0.79194            0.87848            0.88718             0.956382595346829    0.978798630060012    0.79194            0.88718            0.87848
6L59                                         1                  0.78681            0.87744            0.88533             0.97320188252026     0.992787387521257    0.78681            0.88533            0.87744
6LBU                                         1                  0.78248            0.85474            0.8059              0.998040437986277    0.989909896529898    0.78248            0.8059             0.85474
6LGQ                                         1                  0.7293             0.84703            0.83232             0.97006895671666     0.971241365517011    0.7293             0.83232            0.84703
6LOJ                                         0                  0                  0.0033             0.46407             -0.0950891561099023  -0.0776276007127711  0.34725            0.56642            0.32554
6LSA                                         1                  0.71782            0.83586            0.8278              0.926663031962153    0.900080160578303    0.71782            0.8278             0.83586
6M3P                                         0                  0                  0                  0                   0.265969160397032    0.262496622900949    0.69375            0.82362            0.82339
6N4N                                         1                  0.63365            0.68599            0.63189             0.908937064246007    0.891654537241101    0.63365            0.63189            0.68599
6NE1                                         0                  0.61072            0.77057            0.8139              0.95461556026401     0.963808043565021    0.71215            0.87261            0.83578
6OB3                                         1                  0.78054            0.87257            0.89121             0.985664482511968    0.997083370113756    0.78054            0.89121            0.87257
6OB5                                         1                  0.69914            0.76915            0.73903             0.976440613123074    0.973335668433662    0.69914            0.74945            0.76915
6OBE                                         1                  0.75131            0.84309            0.8457              0.979549440657249    0.977648461461112    0.75131            0.8457             0.84309
6OBN                                         1                  0.69358            0.81735            0.8462              0.981706612039764    0.963777763634712    0.69358            0.8462             0.81735
6OQ8                                         1                  0.83003            0.91163            0.91273             0.953337582339349    0.943433451083413    0.83003            0.91273            0.91163
6P66                                         1                  0.68878            0.82336            0.84572             0.948493811647674    0.938453039059199    0.68878            0.84572            0.82336
6P7Y                                         0                  0.56348            0.71223            0.77525             0.749357317021037    0.75234736830937     0.66472            0.77525            0.76584
6PLM                                         1                  0.65849            0.80457            0.84605             0.974566733451355    0.981491268664549    0.65849            0.84605            0.80457
6PYR                                         1                  0.70218            0.82684            0.88582             0.981171695521214    0.967940610564301    0.70218            0.88582            0.82684
6QSR                                         1                  0.75833            0.85762            0.88011             0.989290932245941    0.990231448932647    0.75833            0.88011            0.85762
6R6M                                         1                  0.80244            0.88642            0.88169             0.956772466809066    0.963928551165594    0.80244            0.88169            0.88642
6RGY                                         1                  0.76283            0.82306            0.77982             0.965859538532078    0.966533304887642    0.76283            0.77982            0.82306
6RNN                                         1                  0.64635            0.79658            0.83351             0.99329053255871     0.986052691228386    0.64635            0.83351            0.79658
6S0A                                         1                  0.71555            0.84692            0.87594             0.977154020662038    0.97664014103381     0.71555            0.87594            0.84692
6S8U                                         1                  0.81117            0.89664            0.89347             0.998887280568882    0.993984891951005    0.81117            0.89347            0.89664
6S8V                                         1                  0.67287            0.80227            0.8307              0.977290204087803    0.985821081984568    0.67287            0.8307             0.80227
6SAZ                                         1                  0.7078             0.79963            0.83735             0.992458736978795    0.989295458534666    0.7078             0.83735            0.79963
6SGE                                         0                  0.59714            0.75627            0.82236             0.887787387615341    0.904032200286622    0.71609            0.82236            0.81154
6SUA                                         1                  0.709              0.81639            0.82141             0.986876418447608    0.986387739312717    0.709              0.82141            0.81639
6SXA                                         1                  0.19201            0.31051            0.40673             0.874246567156277    0.873370443760166    0.19201            0.40673            0.31051
6TBN                                         1                  0.81258            0.89008            0.90548             0.98516363826033     0.968595518478291    0.81258            0.90548            0.89008
6TCA                                         1                  0.68481            0.80724            0.7832              0.909832674137305    0.943204399372044    0.68481            0.7832             0.80724
6TDP                                         1                  0.7922             0.87986            0.86959             0.991785909316991    0.992860690887937    0.7922             0.86959            0.87986
6TX3                                         1                  0.78632            0.88326            0.85683             0.991645648108703    0.983398113688007    0.78632            0.85683            0.88326
6UPQ                                         1                  0.78612            0.86407            0.86572             0.984480983504139    0.990467766733474    0.78612            0.86572            0.86407
6V6B                                         0                  0                  0                  0                   0.447069458715349    0.438416743887703    0.54768            0.65462            0.67
6VI2                                         1                  0.74508            0.84574            0.83736             0.968893179922744    0.985904835146175    0.74508            0.83736            0.84574
6VTM                                         1                  0.75212            0.85865            0.88153             0.964004199249965    0.953919763403534    0.75212            0.88153            0.85865
6XI7                                         1                  0.7338             0.833              0.84634             0.980511544147995    0.96280525495351     0.7338             0.84634            0.833
6XQO                                         1                  0.66825            0.79315            0.83166             0.965864902495235    0.950086353537896    0.66825            0.83166            0.79315
6XRU                                         1                  0.69253            0.80166            0.84454             0.97458576544009     0.97795847171237     0.69253            0.84454            0.80166
6Y4L                                         1                  0.69362            0.8139             0.83049             0.936315000720835    0.933297747652869    0.69362            0.83049            0.8139
6Y54                                         1                  0.7799             0.86976            0.84783             0.984274303755408    0.990603690568647    0.7799             0.84783            0.86976
6YMV                                         1                  0.58668            0.73318            0.76562             0.997552790264639    0.995884326582636    0.58668            0.76562            0.73318
6YRA                                         1                  0.72627            0.83617            0.83128             0.985062015230884    0.993870067040788    0.72627            0.83128            0.83617
6YXJ                                         1                  0.72749            0.80532            0.8237              0.974439608005672    0.972696484438541    0.72749            0.8237             0.80532
6ZDX                                         1                  0.73199            0.8486             0.83046             0.901385977176273    0.871232506021636    0.73199            0.83046            0.8486
6ZL1                                         1                  0.74271            0.85276            0.8901              0.944828891149642    0.935721871081461    0.74271            0.8901             0.85276
6ZMD                                         1                  0.76277            0.86128            0.87813             0.976882126743018    0.947843285340052    0.76277            0.87813            0.86128
6ZSI                                         1                  0.53565            0.67174            0.71588             0.817326857492454    0.809749513538559    0.53565            0.71588            0.67174
7ACX                                         1                  0.7375             0.85533            0.90002             0.977134567003984    0.967811813310728    0.7375             0.90002            0.85533
7B0W                                         1                  0.79398            0.88847            0.94074             0.9447541747399      0.95384034437617     0.79398            0.94074            0.88847
7B14                                         1                  0.61415            0.77116            0.78678             0.950106277205756    0.919056233075185    0.61415            0.78678            0.77116
7B51                                         1                  0.57579            0.70937            0.74821             0.995008737526077    0.991132494334509    0.57579            0.74821            0.70937
7BWT                                         1                  0.82364            0.8652             0.81875             0.975482142762555    0.956696447415761    0.82364            0.81875            0.8652
7D30                                         1                  0.76364            0.87114            0.88719             0.946099101002062    0.983093218038015    0.76364            0.88719            0.87114
7D4B                                         0                  0.40573            0.62063            0.7411              0.932448765758269    0.946434255972461    0.62295            0.86494            0.79862
7DDX                                         1                  0.74028            0.83735            0.83607             0.815064241097678    0.812908047130703    0.74028            0.83607            0.83735
7DET                                         1                  0.75157            0.84942            0.84666             0.887499592386353    0.852705726818922    0.75157            0.86406            0.84942
7DN8                                         1                  0.80066            0.87691            0.83877             0.997930476485638    0.990292033026161    0.80066            0.83877            0.87691
7ET0                                         1                  0.7889             0.87804            0.86738             0.94168142158454     0.988375940030183    0.7889             0.86738            0.87804
7JOD                                         1                  0.73339            0.84007            0.83397             0.987290301139186    0.962223316037962    0.73339            0.83397            0.84007
7JTR                                         1                  0.7314             0.8103             0.7745              0.888199615556786    0.896662857959552    0.7314             0.7745             0.8103
7JVB                                         0                  0.59715            0.7413             0.78878             0.87920442555346     0.89601997290587     0.7093             0.79185            0.77844
7JZ1                                         1                  0.74973            0.85995            0.87021             0.939997024345026    0.984965257015664    0.74973            0.87021            0.85995
7K7Y                                         1                  0.70378            0.77066            0.80316             0.926439886131362    0.882225936062692    0.70378            0.80316            0.77066
7K84                                         1                  0.71658            0.8417             0.87149             0.99080828730485     0.971253290464742    0.71658            0.87149            0.8417
7K9N                                         0                  0                  0                  0                   0.599210562315828    0.589918466733454    0.75477            0.84659            0.84753
7KJH                                         1                  0.75586            0.86813            0.87968             0.994435025759302    0.995931420287496    0.75586            0.87968            0.86813
7KJI                                         1                  0.65484            0.7946             0.84604             0.922119705617647    0.921354619630174    0.65484            0.84604            0.7946
7KM5                                         1                  0.77475            0.85998            0.86737             0.946529684916702    0.918524678818369    0.77475            0.86737            0.85998
7KWO                                         1                  0.65984            0.78703            0.79263             0.986618744477349    0.994149363512711    0.65984            0.79263            0.78703
7L0F                                         0                  0.47744            0.61964            0.82762             0.948437106634623    0.959712102020858    0.7619             0.87234            0.85882
7L3L                                         0                  0.69309            0.81528            0.84737             0.95538048400524     0.957136543809347    0.80058            0.84737            0.87613
7M0X                                         0                  0.59977            0.72285            0.76915             0.937798868363008    0.937650828282263    0.72621            0.84525            0.83041
7M5F                                         1                  0.77326            0.86489            0.8626              0.993311489961523    0.980639327593012    0.77326            0.8626             0.86489
7MWR                                         1                  0.73595            0.86231            0.8979              0.902171646453031    0.896495827227494    0.73595            0.8979             0.86231
7MYN                                         1                  0.6499             0.78454            0.82098             0.984615632542081    0.975580936232223    0.6499             0.82098            0.78454
7NE1                                         0                  0                  0                  0                   -0.187702544939008   -0.211728583336912   0.31344            0.51549            0.37718
7NOW                                         0                  0.41591            0.5053             0.65492             0.732273785057386    0.729806880355936    0.7414             0.82509            0.83859
7NQA                                         1                  0.76676            0.86404            0.84612             0.978702521245917    0.94241407018559     0.76676            0.84612            0.86404
7R74                                         1                  0.75041            0.83588            0.86583             0.983037646758206    0.984032271923754    0.75041            0.86583            0.83588
7S0U                                         1                  0.82852            0.90367            0.92497             0.98304916491862     0.992725455667161    0.82852            0.92497            0.90367
7SQ2                                         1                  0.68171            0.79914            0.83205             0.988640794378947    0.97032546829376     0.68171            0.83205            0.79914
7V84                                         1                  0.74569            0.83859            0.75201             0.864468918764336    0.837809704542508    0.74569            0.75201            0.83859
7V8F                                         1                  0.7546             0.83711            0.7938              0.918531992524505    0.920600344487058    0.7546             0.7938             0.83711
7WPB                                         1                  0.71655            0.81167            0.81424             0.936344807253906    0.938479603833707    0.71655            0.81424            0.81167
