ID                                             top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs             cor_w_F1             max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3QLU                                           0             0.6174   0.76676  0.70432   0.990753813232175    0.991973105014477    0.72049  0.8174   0.81041  0.8174    0.70432    0            0            0           0             0.72049  0.6174    0           0           0          0
3R4D                                           1             0.76305  0.85393  0.83112   0.990013574843552    0.980188277229292    0.76305  0.83112  0.85393  0.03841   0          0            0            0           0             0        0         0           0           0          0
3R7W                                           0             0.63561  0.77974  0.81207   0.971059887453195    0.97983625628651     0.74539  0.85262  0.82873  0.85262   0.81207    0            0            0           0             0.74539  0.63561   0           0           0          0
3R8B                                           1             0.78298  0.83245  0.80027   0.698642119950588    0.672057729504591    0.78298  0.80027  0.83245  0.80027   0          0            0            0           0             0.78298  0         0           0           0          0
3S48                                           1             0.79379  0.86386  0.8615    0.962562119021026    0.965641722431447    0.79379  0.8615   0.86386  0.76176   0.76176    0            0            0           0             0.67081  0.67081   0           0           0          0
3S9D                                           1             0.67689  0.7547   0.75774   0.992424635610082    0.989287032724061    0.67689  0.79998  0.7547   0.75774   0.79998    0            0            0           0             0.67689  0.5432    0           0           0          0
3SQB                                           1             0.83981  0.91055  0.9216    0.979273167726769    0.988121910196363    0.83981  0.9216   0.91055  0.9216    0.9216     0            0            0           0             0.83981  0.83981   0           0           0          0
3T6G                                           0             0.62802  0.79067  0.81906   0.962831395627033    0.978420033942494    0.73073  0.87269  0.85454  0.87269   0.87269    0            0            0           0             0.73073  0.73073   0           0           0          0
3TAC                                           0             0.34801  0.52985  0.57675   0.893943259921764    0.938233365083612    0.69415  0.81973  0.77408  0.81973   0.81973    0            0            0           0             0.69415  0.69415   0           0           0          0
3TG1                                           1             0.72978  0.81326  0.78346   0.971664969177264    0.942181748077495    0.72978  0.79352  0.81326  0.78346   0.78346    0            0            0           0             0.72978  0.72978   0           0           0          0
3TGX                                           1             0.76106  0.86489  0.86522   0.977110294290881    0.973821405665245    0.76106  0.86522  0.86489  0.86522   0.86522    0            0            0           0             0.76106  0.76106   0           0           0          0
3TIX                                           1             0.69897  0.82822  0.81626   0.994935366721621    0.983627477334369    0.69897  0.81626  0.82822  0.81626   0.81626    0            0            0           0             0.69897  0.69897   0           0           0          0
3TKL                                           1             0.73063  0.85012  0.85555   0.987365425049361    0.978425451509965    0.73063  0.85555  0.85012  0.85555   0.85555    0            0            0           0             0.73063  0.73063   0           0           0          0
3TU3                                           1             0.71514  0.82913  0.84872   0.978631963345574    0.970546617106751    0.71514  0.84872  0.82913  0.84872   0.84872    0            0            0           0             0.71514  0.71514   0           0           0          0
3TX7                                           0             0.40803  0.46794  0.68313   0.589065426285193    0.597565984329184    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                           1             0.73444  0.81163  0.77805   0.977186852407621    0.969024076620225    0.73444  0.77805  0.81163  0.77805   0.77805    0            0            0           0             0.73444  0.73444   0           0           0          0
3UB5                                           1             0.78711  0.86828  0.85584   0.969661907867419    0.940247526433383    0.78711  0.85584  0.86828  0.85584   0.85584    0            0            0           0             0.78711  0.78711   0           0           0          0
3UVV                                           1             0.66803  0.78582  0.69454   0.940372708720569    0.898771716427932    0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0           0             0.66803  0.66803   0           0           0          0
3UX9                                           1             0.81971  0.89748  0.9213    0.982869147632838    0.976189051896042    0.81971  0.9213   0.89748  0.9213    0.9213     0            0            0           0             0.81971  0.81971   0           0           0          0
3UZQ                                           1             0.73524  0.83976  0.83325   0.91028232070299     0.896369346587767    0.73524  0.83325  0.83976  0.83325   0.83325    0            0            0           0             0.73524  0.73524   0           0           0          0
3V6C                                           1             0.75248  0.84913  0.85331   0.990224819209298    0.964084799123631    0.75248  0.85331  0.84913  0.85331   0.85331    0            0            0           0             0.75248  0.75248   0           0           0          0
3V6I                                           1             0.48998  0.67869  0.64824   0.98122202295303     0.937841071122819    0.48998  0.64824  0.67869  0.64824   0.64824    0            0            0           0             0.48998  0.48998   0           0           0          0
3VU9                                           1             0.74509  0.84846  0.86426   0.989103495996612    0.984188190403159    0.74509  0.86426  0.84846  0.86426   0.86426    0            0            0           0             0.74509  0.74509   0           0           0          0
3VX8                                           0             0.62823  0.75793  0.77299   0.949843936094243    0.925893288400319    0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0           0             0.7415   0.7415    0           0           0          0
3W5K                                           1             0.75342  0.84759  0.82701   0.992572210397421    0.98627053700303     0.75342  0.82701  0.84759  0.82701   0.70467    0            0            0           0             0.75342  0.51179   0           0           0          0
3WHL                                           0             0.44278  0.53415  0.61292   0.706164888102275    0.713523183816114    0.69467  0.82972  0.81569  0.42904   0.38418    0            0            0           0             0.21545  0         0           0           0          0
3WQB                                           1             0.75926  0.85974  0.87919   0.978138892551728    0.949772553210736    0.75926  0.87919  0.85974  0.87919   0.80782    0            0            0           0             0.75926  0.65714   0           0           0          0
3WSO                                           1             0.682    0.82449  0.85719   0.982115760649565    0.974192987384294    0.682    0.85719  0.82449  0.85719   0.85719    0            0            0           0             0.682    0.682     0           0           0          0
3WXM                                           1             0.71768  0.81797  0.81476   0.974302807287883    0.948598001074745    0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0           0             0.71768  0.71768   0           0           0          0
3ZHE                                           1             0.75118  0.84057  0.78135   0.995369672442343    0.989911549539672    0.75118  0.83427  0.84057  0.78135   0.73925    0            0            0           0             0.75118  0.49082   0           0           0          0
3ZHP                                           0             0        0        0.16391   0.175652466666529    0.18374411329781     0.29873  0.58031  0.40603  0.16391   0.36618    0            0            0           0             0        0         0           0           0          0
4AN7                                           0             0.64374  0.75263  0.78219   0.979757797565186    0.957787250305087    0.74548  0.85759  0.83449  0.85759   0.85759    0            0            0           0             0.74548  0.74548   0           0           0          0
4AT7                                           1             0.70852  0.83882  0.88974   0.993171167329907    0.988429759937268    0.70852  0.88974  0.83882  0.88974   0.88974    0            0            0           0             0.70852  0.70852   0           0           0          0
4BD9                                           0             0.46861  0.57905  0.55749   0.939077343108539    0.929488822360396    0.68747  0.73704  0.76806  0.73704   0          0            0            0           0             0.68747  0         0           0           0          0
4BFI                                           0             0        0        0         0.341629173640803    0.339186077856647    0.73555  0.83466  0.84189  0.06383   0          0            0            0           0             0        0         0           0           0          0
4BMP                                           1             0.65184  0.74723  0.74651   0.954676702766267    0.915061863682343    0.65184  0.74651  0.74723  0.74651   0.74651    0            0            0           0             0.65184  0.65184   0           0           0          0
4BPX                                           1             0.80252  0.8942   0.84954   0.968803163816941    0.928945408656369    0.80252  0.8533   0.8942   0.36924   0.84954    0            0            0           0             0.10882  0.80252   0           0           0          0
4BVX                                           1             0.71274  0.82555  0.78378   0.945865943750367    0.930315020329293    0.71274  0.85038  0.82555  0.78378   0.78378    0            0            0           0             0.71274  0.71274   0           0           0          0
4C0A                                           1             0.73633  0.81716  0.77854   0.983867903774812    0.964153996020014    0.73633  0.77854  0.81716  0.77854   0.77854    0            0            0           0             0.73633  0.73633   0           0           0          0
4C4K                                           0             0        0        0.45654   0.585112329046372    0.573987328417014    0.76851  0.86405  0.83816  0.86405   0.86405    0            0            0           0             0.76851  0.76851   0           0           0          0
4C9V                                           1             0.75191  0.83779  0.84969   0.844574082512384    0.821809638984239    0.75191  0.84969  0.83779  0.84969   0          0            0            0           0             0.75191  0         0           0           0          0
4CT0                                           1             0.67113  0.81064  0.87723   0.986540325498912    0.986274617222095    0.67113  0.87723  0.81064  0.87723   0.87723    0            0            0           0             0.67113  0.67113   0           0           0          0
4CV5                                           1             0.70912  0.81772  0.79132   0.968558524621239    0.981011320878899    0.70912  0.79132  0.81772  0.79132   0.79132    0            0            0           0             0.70912  0.70912   0           0           0          0
4CVW                                           1             0.7475   0.84065  0.82855   0.981456637675512    0.983193313072516    0.7475   0.82855  0.84065  0.82855   0.82855    0            0            0           0             0.7475   0.7475    0           0           0          0
4D0L                                           0             0        0        0         -0.0101305871624636  -0.0284432836313888  0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                           1             0.61803  0.76172  0.84694   0.761449240589872    0.759317390201512    0.61803  0.84694  0.76172  0.19903   0.79405    0            0            0           0             0        0.50749   0           0           0          0
4DBP                                           1             0.69858  0.81828  0.8518    0.986902359980213    0.981931406988793    0.69858  0.8518   0.81828  0.8518    0.8518     0            0            0           0             0.69858  0.69858   0           0           0          0
4DID                                           1             0.71805  0.8385   0.89151   0.964802962165691    0.990169172727541    0.71805  0.89151  0.8385   0.89151   0.89151    0            0            0           0             0.71805  0.71805   0           0           0          0
4DIN                                           0             0.58642  0.7569   0.72299   0.977132868330171    0.991742931211298    0.71172  0.85585  0.83824  0.85585   0.85585    0            0            0           0             0.71172  0.71172   0           0           0          0
4E6N                                           0             0.5613   0.73986  0.7846    0.949906216773962    0.986608369128829    0.75565  0.8518   0.84522  0.8518    0.7846     0            0            0           0             0.75565  0.5613    0           0           0          0
4EDA                                           1             0.6943   0.82645  0.87294   0.994882662527649    0.98349945241044     0.6943   0.87294  0.82645  0.87294   0.87294    0            0            0           0             0.6943   0.6943    0           0           0          0
4EIG                                           1             0.71792  0.84363  0.8702    0.797238441280308    0.782886334368075    0.71792  0.8702   0.84363  0.8702    0.8702     0            0            0           0             0.71792  0.71792   0           0           0          0
4EUK                                           1             0.66443  0.80238  0.83866   0.973295787864048    0.963124621944838    0.66443  0.83866  0.80238  0.43227   0.83866    0            0            0           0             0        0.66443   0           0           0          0
4FMC                                           1             0.74365  0.8384   0.85289   0.881099588225457    0.918991781520986    0.74365  0.85289  0.8384   0.85289   0.85289    0            0            0           0             0.74365  0.74365   0           0           0          0
4FOU                                           0             0.62005  0.76179  0.74571   0.96209956625011     0.950142059415817    0.7322   0.8172   0.82839  0.8172    0.8172     0            0            0           0             0.7322   0.7322    0           0           0          0
4FXW                                           1             0.79372  0.8754   0.86792   0.968669075593438    0.983096794594196    0.79372  0.86792  0.8754   0.84698   0.86792    0            0            0           0             0.66428  0.79372   0           0           0          0
4G7X                                           1             0.68711  0.77183  0.80575   0.964177891606304    0.939456084660338    0.68711  0.80575  0.77183  0.3368    0.80575    0            0            0           0             0        0.68711   0           0           0          0
4GAF                                           0             0.51858  0.67392  0.64342   0.972000619522018    0.97716962338112     0.71862  0.83561  0.82151  0.83561   0.83561    0            0            0           0             0.71862  0.71862   0           0           0          0
4GED                                           0             0        0        0         0.374518128146427    0.360752623304649    0.66422  0.78877  0.74555  0.78877   0          0            0            0           0             0.66422  0         0           0           0          0
4H3K                                           0             0.27433  0.44067  0.62883   0.674785122497478    0.71631524446072     0.52562  0.79108  0.69174  0.79108   0          0            0            0           0             0.52562  0         0           0           0          0
4HFF                                           0             0.01571  0.02576  0.05726   -0.084769193710449   -0.0802218442471863  0.7373   0.87614  0.82843  0.46751   0          0            0            0           0             0.11631  0         0           0           0          0
4HOP                                           1             0.78539  0.8525   0.83986   0.979441606538989    0.961609550549099    0.78539  0.83986  0.8525   0.83986   0.73141    0            0            0           0             0.78539  0.53558   0           0           0          0
4HWI                                           0             0        0        0         -0.08734380979909    -0.0867058940205922  0.60685  0.84059  0.7786   0.51044   0          0            0            0           0             0.06537  0         0           0           0          0
4I0C                                           0             0        0        0         0.141700791144609    0.141298707831147    0.7327   0.82945  0.83978  0.82945   0          0            0            0           0             0.7327   0         0           0           0          0
4I13                                           0             0.12118  0.16162  0.47286   0.415394692987552    0.419836932408331    0.79845  0.84799  0.86674  0.71467   0          0            0            0           0             0.69821  0         0           0           0          0
4I1O                                           1             0.63083  0.77191  0.76882   0.974929450608611    0.956879389979239    0.63083  0.76882  0.77191  0.42563   0.76882    0            0            0           0             0        0.63083   0           0           0          0
4IP3                                           1             0.71078  0.83514  0.85882   0.987161595105316    0.9798473239512      0.71078  0.85882  0.83514  0.85882   0.85882    0            0            0           0             0.71078  0.71078   0           0           0          0
4ISV                                           0             0.49632  0.6801   0.62033   0.895672149763591    0.935035369867206    0.70704  0.85889  0.83069  0.85889   0.85889    0            0            0           0             0.70704  0.70704   0           0           0          0
4IW3                                           1             0.79001  0.86634  0.88523   0.986902004211803    0.988817294273333    0.79001  0.88523  0.86634  0.88523   0.88523    0            0            0           0             0.79001  0.79001   0           0           0          0
4J2Y                                           1             0.735    0.84143  0.87319   0.969622253679394    0.979491325063259    0.735    0.87319  0.84143  0.87319   0.87319    0            0            0           0             0.735    0.735     0           0           0          0
4JEG                                           1             0.74688  0.84975  0.81563   0.947745935131858    0.929524480194337    0.74688  0.81563  0.84975  0.81563   0.7623     0            0            0           0             0.74688  0.63844   0           0           0          0
4JOI                                           0             0.37906  0.54594  0.76386   0.929108647906935    0.945685278521079    0.71738  0.79266  0.8258   0.79266   0.79266    0            0            0           0             0.71738  0.71738   0           0           0          0
4JPS                                           1             0.65171  0.78817  0.74872   0.976377467566579    0.95708271656618     0.65171  0.74872  0.78817  0.74872   0.74872    0            0            0           0             0.65171  0.65171   0           0           0          0
4KBQ                                           0             0.58049  0.70762  0.79096   0.960814628738044    0.942016101510011    0.68265  0.84728  0.80934  0.77257   0.84728    0            0            0           0             0.48043  0.68265   0           0           0          0
4KML                                           1             0.78914  0.86105  0.83859   0.905681707778693    0.84362728977786     0.78914  0.83859  0.86105  0.14256   0.83859    0            0            0           0             0        0.78914   0           0           0          0
4KRD                                           1             0.73083  0.83975  0.81224   0.996624725096843    0.992647921605019    0.73083  0.81444  0.83975  0.81224   0.81224    0            0            0           0             0.73083  0.73083   0           0           0          0
4KRM                                           0             0.47791  0.58058  0.67797   0.907323901362519    0.931086256941359    0.75675  0.76146  0.73127  0.67797   0.72843    0            0            0           0             0.47791  0.62095   0           0           0          0
4KVO                                           1             0.71171  0.83736  0.83593   0.994087374161647    0.986720670458497    0.71171  0.83593  0.83736  0.83593   0.83593    0            0            0           0             0.71171  0.71171   0           0           0          0
4LGP                                           0             0.45112  0.64621  0.67469   0.960480541424293    0.975898281743077    0.70191  0.87038  0.81186  0.87038   0.87038    0            0            0           0             0.70191  0.70191   0           0           0          0
4LQS                                           1             0.67019  0.79284  0.82546   0.973816058833642    0.975233698818876    0.67019  0.82546  0.79284  0.34504   0.82546    0            0            0           0             0.01648  0.67019   0           0           0          0
4LX0                                           1             0.72445  0.82943  0.86351   0.995570672412244    0.99622778637033     0.72445  0.86351  0.82943  0.79213   0.86351    0            0            0           0             0.61706  0.72445   0           0           0          0
4M4R                                           1             0.70225  0.81205  0.83049   0.956198576732851    0.979473216782919    0.70225  0.83049  0.81205  0.83049   0.47188    0            0            0           0             0.70225  0.29853   0           0           0          0
4ML7                                           1             0.70597  0.80954  0.81047   0.966117604204367    0.967647863406864    0.70597  0.81047  0.80954  0.81047   0.81047    0            0            0           0             0.70597  0.70597   0           0           0          0
4N0G                                           1             0.75044  0.85682  0.89065   0.97562472530583     0.969402014411414    0.75044  0.89065  0.85682  0.89065   0.89065    0            0            0           0             0.75044  0.75044   0           0           0          0
4N6R                                           1             0.67314  0.78203  0.83796   0.988765865588292    0.988677280333795    0.67314  0.83796  0.78203  0.83796   0.65404    0            0            0           0             0.67314  0.42701   0           0           0          0
4N9O                                           0             0        0        0         -0.24196434686472    -0.247188824747816   0.25574  0.43573  0.38109  0.33215   0.40802    0            0            0           0             0        0.14968   0           0           0          0
4NBX                                           0             0.63249  0.76298  0.75263   0.960122685864387    0.96109187636071     0.7355   0.75263  0.82456  0.75225   0.62224    0            0            0           0             0.7355   0.19682   0           0           0          0
4NIK                                           0             0.66564  0.76417  0.82356   0.862513933729862    0.837993358775238    0.78979  0.82356  0.85203  0.82356   0.81838    0            0            0           0             0.66564  0.78979   0           0           0          0
4NYL                                           1             0.73348  0.84136  0.86391   0.978601823750054    0.993738985460161    0.73348  0.86391  0.84136  0.86391   0.86391    0            0            0           0             0.73348  0.73348   0           0           0          0
4NZL                                           0             0.35514  0.48055  0.67802   0.897299365743344    0.924466871707007    0.76454  0.83423  0.83363  0.83423   0.83423    0            0            0           0             0.76454  0.76454   0           0           0          0
4NZW                                           1             0.66061  0.75133  0.79427   0.920446896285572    0.906656647284789    0.66061  0.79427  0.75133  0.35325   0.79427    0            0            0           0             0        0.66061   0           0           0          0
4O4B                                           0             0        0        0.47273   0.293792695346025    0.289843919085398    0.67026  0.73836  0.78051  0.36279   0.73836    0            0            0           0             0        0.67026   0           0           0          0
4O8Y                                           1             0.75235  0.8489   0.83274   0.98680037460354     0.991594759384394    0.75235  0.83274  0.8489   0.79673   0.83274    0            0            0           0             0.59608  0.75235   0           0           0          0
4OL0                                           0             0.58193  0.72995  0.73306   0.988581369808611    0.988799529798151    0.69906  0.82829  0.81438  0.82829   0.73306    0            0            0           0             0.69906  0.58193   0           0           0          0
4OYD                                           1             0.68068  0.79763  0.85955   0.954580062838496    0.957951418589298    0.68068  0.85955  0.79763  0.85955   0.85955    0            0            0           0             0.68068  0.68068   0           0           0          0
4P4S                                           1             0.74688  0.83489  0.8204    0.995380158049097    0.982745331123593    0.74688  0.8204   0.83489  0.8204    0.8204     0            0            0           0             0.74688  0.74688   0           0           0          0
4PC3                                           1             0.74583  0.84416  0.85539   0.98683422249173     0.989241484441893    0.74583  0.85539  0.84416  0.85539   0.85539    0            0            0           0             0.74583  0.74583   0           0           0          0
4PER                                           1             0.80474  0.86738  0.87607   0.950807258302498    0.935458366205322    0.80474  0.87607  0.86738  0.87607   0.87607    0            0            0           0             0.80474  0.80474   0           0           0          0
4PKG                                           1             0.75119  0.85174  0.87761   0.90943337023289     0.960113861824289    0.75119  0.87761  0.85174  0.87761   0.87761    0            0            0           0             0.75119  0.75119   0           0           0          0
4PKH                                           1             0.74609  0.85796  0.86601   0.975683991991092    0.987110928683093    0.74609  0.86601  0.85796  0.86601   0.86601    0            0            0           0             0.74609  0.74609   0           0           0          0
4PKI                                           1             0.68064  0.81549  0.82351   0.99005528509717     0.993439361185066    0.68064  0.82351  0.81549  0.82351   0.82351    0            0            0           0             0.68064  0.68064   0           0           0          0
4QJV                                           1             0.75422  0.85684  0.85952   0.994621607185002    0.986830583801839    0.75422  0.85952  0.85684  0.85952   0.7814     0            0            0           0             0.75422  0.61699   0           0           0          0
4QLP                                           1             0.8104   0.87501  0.88723   0.990792645681015    0.989469344687159    0.8104   0.88723  0.87501  0.88723   0.88723    0            0            0           0             0.8104   0.8104    0           0           0          0
4QTS                                           1             0.71836  0.8233   0.84528   0.985654883343233    0.993918579927759    0.71836  0.84528  0.8233   0.52238   0.84528    0            0            0           0             0.02205  0.71836   0           0           0          0
4RIY                                           1             0.67414  0.80253  0.83872   0.98193255907547     0.971337086268508    0.67414  0.83872  0.80253  0.83872   0.83872    0            0            0           0             0.67414  0.67414   0           0           0          0
4RT6                                           1             0.75171  0.85999  0.88657   0.984688235103421    0.983436839145107    0.75171  0.88657  0.85999  0.88657   0.88657    0            0            0           0             0.75171  0.75171   0           0           0          0
4TOY                                           1             0.80718  0.88407  0.88645   0.948503625991752    0.979585468636486    0.80718  0.88645  0.88407  0.88645   0.88645    0            0            0           0             0.80718  0.80718   0           0           0          0
4U1C                                           1             0.71101  0.83402  0.87659   0.913940480778436    0.899284387756366    0.71101  0.87659  0.83402  0.87659   0.87659    0            0            0           0             0.71101  0.71101   0           0           0          0
4U4P                                           0             0.54489  0.71202  0.63627   0.744465988152427    0.76435126505822     0.70207  0.87     0.81816  0.87      0.87       0            0            0           0             0.70207  0.70207   0           0           0          0
4UT7                                           1             0.77854  0.87367  0.86357   0.990097593128885    0.994729753680858    0.77854  0.86357  0.87367  0.86357   0.86357    0            0            0           0             0.77854  0.77854   0           0           0          0
4WEN                                           1             0.75191  0.83525  0.8018    0.700300777693349    0.7197991014279      0.75191  0.80362  0.83525  0.21093   0.51952    0            0            0           0             0        0.2695    0           0           0          0
4WWX                                           0             0.642    0.7678   0.80156   0.985528605610351    0.983902630147448    0.78777  0.90306  0.87652  0.90306   0.90306    0            0            0           0             0.78777  0.78777   0           0           0          0
4XA9                                           0             0.64773  0.74917  0.72181   0.928060285413407    0.958450884257109    0.75499  0.83577  0.83766  0.83577   0.72181    0            0            0           0             0.75499  0.64773   0           0           0          0
4XAX                                           0             0.59234  0.71122  0.71484   0.729748729185456    0.736425806827691    0.6985   0.75081  0.77006  0.43164   0          0            0            0           0             0        0         0           0           0          0
4XD9                                           1             0.73319  0.84909  0.90076   0.922330333007125    0.930715400478991    0.73319  0.90076  0.84909  0.90076   0.90076    0            0            0           0             0.73319  0.73319   0           0           0          0
4XHU                                           0             0.63641  0.71554  0.71947   0.776905758719296    0.787031573851893    0.76054  0.86642  0.85838  0.09816   0.86642    0            0            0           0             0        0.76054   0           0           0          0
4XL1                                           1             0.66474  0.77312  0.79156   0.830598664499233    0.788187808827984    0.66474  0.79156  0.77312  0.79156   0.79156    0            0            0           0             0.66474  0.66474   0           0           0          0
4XOI                                           1             0.39386  0.54343  0.63101   0.584280686207694    0.590388069623233    0.39386  0.66795  0.54343  0.59552   0.37819    0            0            0           0             0        0         0           0           0          0
4XZV                                           0             0.51667  0.66986  0.72703   0.918728897343047    0.93183587522516     0.74651  0.80283  0.83907  0.62606   0.72703    0            0            0           0             0.62636  0.51667   0           0           0          0
4YJZ                                           1             0.65293  0.78779  0.81037   0.865406145562435    0.853383277239881    0.65293  0.81037  0.78779  0.72848   0.81037    0            0            0           0             0.39391  0.65293   0           0           0          0
4YK8                                           1             0.7787   0.88218  0.8677    0.977682770033457    0.983458336516618    0.7787   0.88612  0.88218  0.8677    0.8677     0            0            0           0             0.7787   0.7787    0           0           0          0
4YOC                                           1             0.75398  0.83259  0.85508   0.87038748866614     0.80687370195661     0.75398  0.85508  0.83259  0.85508   0.85508    0            0            0           0             0.75398  0.75398   0           0           0          0
4YON                                           1             0.69987  0.82141  0.85617   0.966102679365306    0.973711990714449    0.69987  0.85617  0.82141  0.85617   0.85617    0            0            0           0             0.69987  0.69987   0           0           0          0
4ZQK                                           0             0.26995  0.40761  0.56715   0.856208098504137    0.887431583076054    0.73376  0.87064  0.83788  0.74052   0.56715    0            0            0           0             0.48105  0.26995   0           0           0          0
5AAV                                           1             0.74559  0.84435  0.87706   0.983996617241435    0.985770694394771    0.74559  0.87706  0.84435  0.87706   0.87706    0            0            0           0             0.74559  0.74559   0           0           0          0
5AQB                                           0             0.41609  0.50898  0.71744   0.664579667725772    0.683417464962327    0.69867  0.82794  0.757    0.41035   0.5138     0            0            0           0             0        0         0           0           0          0
5AYS                                           1             0.68608  0.73005  0.75284   0.964807995792277    0.950267550193061    0.68608  0.75284  0.73005  0.75284   0.75284    0            0            0           0             0.68608  0.68608   0           0           0          0
5B64                                           0             0.57396  0.70697  0.73481   0.932383868315037    0.928072945393267    0.7129   0.82231  0.8313   0.47574   0.82231    0            0            0           0             0.03019  0.7129    0           0           0          0
5BMU                                           0             0.2903   0.38095  0.64358   0.576870612581127    0.606184722291439    0.75597  0.85256  0.86023  0.78852   0          0            0            0           0             0.6508   0         0           0           0          0
5BOZ                                           0             0.6529   0.80382  0.85677   0.899449338352444    0.900063459112322    0.78289  0.86912  0.88384  0.86912   0.30176    0            0            0           0             0.78289  0         0           0           0          0
5BRR                                           1             0.7637   0.84809  0.85062   0.996240948994849    0.978989048598311    0.7637   0.85062  0.84809  0.85062   0.85062    0            0            0           0             0.7637   0.7637    0           0           0          0
5BW0                                           0             0.3124   0.42944  0.59956   0.792620837156928    0.823810226746288    0.69862  0.86263  0.83875  0.37375   0.59956    0            0            0           0             0        0.3124    0           0           0          0
5C2J                                           1             0.74782  0.81175  0.80078   0.958484352942801    0.952194688274767    0.74782  0.81796  0.81175  0.80078   0.80078    0            0            0           0             0.74782  0.74782   0           0           0          0
5C4V                                           0             0.58275  0.71353  0.80941   0.978329713612502    0.963630927098062    0.73242  0.82731  0.84869  0.80941   0.80941    0            0            0           0             0.58275  0.58275   0           0           0          0
5C50                                           0             0.37268  0.55799  0.6097    0.933143203599823    0.97360910069336     0.71463  0.78831  0.79079  0.78831   0.78831    0            0            0           0             0.71463  0.71463   0           0           0          0
5CW5                                           0             0        0        0         0.0133133606706882   0.00136092892113405  0.58203  0.68324  0.70546  0.35341   0          0            0            0           0             0        0         0           0           0          0
5D6H                                           1             0.70347  0.78983  0.78837   0.991092073531652    0.974650652286909    0.70347  0.85438  0.78983  0.78837   0.78837    0            0            0           0             0.70347  0.70347   0           0           0          0
5DC4                                           0             0.49193  0.64448  0.79739   0.913885475679633    0.915233209378964    0.73064  0.839    0.82736  0.79497   0.79497    0            0            0           0             0.62521  0.62521   0           0           0          0
5DCQ                                           1             0.7195   0.72005  0.7659    0.704935817171407    0.694853648260724    0.7195   0.7659   0.72005  0.20719   0.7659     0            0            0           0             0.12922  0.7195    0           0           0          0
5DMQ                                           1             0.69959  0.81124  0.74087   0.936444796502283    0.931001684703943    0.69959  0.74087  0.81124  0.65744   0.74087    0            0            0           0             0.32823  0.69959   0           0           0          0
5DMR                                           0             0.57165  0.65925  0.64307   0.944379815796403    0.950773274694895    0.78184  0.8045   0.85536  0.49531   0.8045     0            0            0           0             0        0.78184   0           0           0          0
5DOI                                           0             0.68675  0.79914  0.8742    0.952389406735729    0.964201435901561    0.807    0.8927   0.89311  0.8927    0.8742     0            0            0           0             0.807    0.68675   0           0           0          0
5DUD                                           1             0.6971   0.8215   0.84534   0.96678262938068     0.958215499980252    0.6971   0.84534  0.8215   0.84534   0.84534    0            0            0           0             0.6971   0.6971    0           0           0          0
5DXH                                           1             0.64679  0.79145  0.83249   0.973077399218975    0.973445199967049    0.64679  0.83249  0.79145  0.83249   0.83249    0            0            0           0             0.64679  0.64679   0           0           0          0
5E0Q                                           1             0.72341  0.79917  0.77134   0.91848959823311     0.869916744683027    0.72341  0.77134  0.79917  0.73574   0          0            0            0           0             0.61113  0         0           0           0          0
5E3E                                           1             0.74924  0.85539  0.84534   0.984964687622731    0.982529760532584    0.74924  0.84534  0.85539  0.84534   0.84534    0            0            0           0             0.74924  0.74924   0           0           0          0
5E6S                                           1             0.75358  0.8245   0.85203   0.990222319806992    0.988621853307206    0.75358  0.85203  0.8245   0.85203   0.76436    0            0            0           0             0.75358  0.43771   0           0           0          0
5F1O                                           0             0.58564  0.77035  0.88285   0.954070297197246    0.980094932636296    0.82399  0.9071   0.88402  0.9071    0.9071     0            0            0           0             0.82399  0.82399   0           0           0          0
5F21                                           1             0.77204  0.84118  0.84464   0.915660216062503    0.901000138235671    0.77204  0.84464  0.84118  0.84464   0.84464    0            0            0           0             0.77204  0.77204   0           0           0          0
5F4E                                           1             0.70891  0.82832  0.83308   0.979329324382858    0.976509484363454    0.70891  0.83308  0.82832  0.30027   0.83308    0            0            0           0             0        0.70891   0           0           0          0
5FQ2                                           1             0.7536   0.85605  0.85817   0.940577135217567    0.936440670625529    0.7536   0.85857  0.85605  0.66946   0.85817    0            0            0           0             0.36616  0.7536    0           0           0          0
5GY2                                           0             0        0        0.43185   0.36018057786145     0.345812764885607    0.7183   0.82242  0.82154  0.82242   0.82242    0            0            0           0             0.7183   0.7183    0           0           0          0
5HJP                                           0             0.57561  0.69542  0.76323   0.987766061326918    0.981372746976154    0.68242  0.76323  0.7669   0.76323   0.75033    0            0            0           0             0.57561  0.68242   0           0           0          0
5HVF                                           0             0.49226  0.65904  0.76913   0.771703764358694    0.795291079328491    0.74326  0.8293   0.83334  0.8293    0.76913    0            0            0           0             0.74326  0.49226   0           0           0          0
5HVK                                           1             0.19651  0.30787  0.60073   0.941962222252622    0.941028164450462    0.19651  0.60073  0.30787  0.44397   0          0            0            0           0             0        0         0           0           0          0
