ID                                           top1_success  top1_cadscore      top1_F1            top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore       max_site_cadscore  max_F1
4PKI                                         1             0.68064            0.81549            0.82351             0.995303071777033   0.988125816695123   0.68064            0.82351            0.81549
4QJV                                         1             0.75422            0.85684            0.85952             0.993337463694522   0.98030546736642    0.75422            0.85952            0.85684
4QLP                                         1             0.8104             0.87501            0.88723             0.993568001129556   0.969718839935541   0.8104             0.88723            0.87501
4QTS                                         1             0.71836            0.8233             0.84528             0.973663422202958   0.957574501541862   0.71836            0.84528            0.8233
4RIY                                         1             0.67414            0.80253            0.83872             0.988785627413274   0.961285020418612   0.67414            0.83872            0.80253
4RT6                                         1             0.75171            0.85999            0.88657             0.981282099867635   0.981599532838589   0.75171            0.88657            0.85999
4TOY                                         1             0.80718            0.88407            0.88645             0.957183232697497   0.985604447910121   0.80718            0.88645            0.88407
4U1C                                         1             0.71101            0.83402            0.87659             0.891761508663944   0.858128847940827   0.71101            0.87659            0.83402
4U4P                                         1             0.70207            0.81816            0.87                0.984233885634654   0.971884313163463   0.70207            0.87               0.81816
4UT7                                         1             0.77854            0.87367            0.86357             0.999117700489739   0.993978656650317   0.77854            0.86357            0.87367
4WEN                                         1             0.75191            0.83525            0.8018              0.917654347746511   0.89770700848641    0.75191            0.80362            0.83525
4WWX                                         1             0.78777            0.87652            0.90306             0.996591437907962   0.986872042206886   0.78777            0.90306            0.87652
4XA9                                         1             0.75499            0.83766            0.83577             0.943305938181853   0.975273433101565   0.75499            0.83577            0.83766
4XAX                                         1             0.6985             0.77006            0.75081             0.781110725821848   0.792739348654502   0.6985             0.75081            0.77006
4XD9                                         1             0.73319            0.84909            0.90076             0.992048245258188   0.985358588691851   0.73319            0.90076            0.84909
4XHU                                         0             0.52309            0.65998            0.67644             0.914977866869736   0.881538574158614   0.76054            0.86642            0.85838
4XL1                                         1             0.66474            0.77312            0.79156             0.933361714354493   0.899101093497233   0.66474            0.79156            0.77312
4XOI                                         0             0                  0                  0.37819             0.425660397412126   0.427874125675018   0.39386            0.66795            0.54343
4XZV                                         1             0.74651            0.83907            0.80283             0.971704056478367   0.961413887527445   0.74651            0.80283            0.83907
4YJZ                                         1             0.65293            0.78779            0.81037             0.980186136869424   0.971826558573571   0.65293            0.81037            0.78779
4YK8                                         1             0.7787             0.88218            0.8677              0.990942779235971   0.984132721940595   0.7787             0.88612            0.88218
4YOC                                         1             0.75398            0.83259            0.85508             0.946347825303716   0.939214620846556   0.75398            0.85508            0.83259
4YON                                         1             0.69987            0.82141            0.85617             0.974555562007948   0.955509097261223   0.69987            0.85617            0.82141
4ZQK                                         1             0.73376            0.83788            0.87064             0.970873839682005   0.957104147592957   0.73376            0.87064            0.83788
5AAV                                         1             0.74559            0.84435            0.87706             0.914560283742965   0.844164935900622   0.74559            0.87706            0.84435
5AQB                                         0             0                  0.00975            0.5138              0.462599975277024   0.460564754528932   0.69867            0.82794            0.757
5AYS                                         1             0.68608            0.73005            0.75284             0.868427350586495   0.824607899062825   0.68608            0.75284            0.73005
5B64                                         0             0                  0                  0                   0.244119694361343   0.238066474715338   0.7129             0.82231            0.8313
5BMU                                         0             0.18098            0.25921            0.39709             0.320021405253712   0.366649317195572   0.75597            0.85256            0.86023
5BOZ                                         0             0.6529             0.80382            0.85677             0.985228028377986   0.989019948592143   0.78289            0.86912            0.88384
5BRR                                         1             0.7637             0.84809            0.85062             0.966513944203765   0.939290644408501   0.7637             0.85062            0.84809
5BW0                                         0             0.54908            0.70576            0.73662             0.949286989152034   0.962736067474067   0.69862            0.86263            0.83875
5C2J                                         1             0.74782            0.81175            0.80078             0.929590321790789   0.926778602284176   0.74782            0.81796            0.81175
5C4V                                         0             0.58275            0.71353            0.80941             0.878763901515338   0.828495220229963   0.73242            0.82731            0.84869
5C50                                         1             0.71463            0.79079            0.78831             0.973385906670684   0.932595677779536   0.71463            0.78831            0.79079
5CW5                                         1             0.58203            0.70546            0.68324             0.506471148264252   0.49658119752767    0.58203            0.68324            0.70546
5D6H                                         1             0.70347            0.78983            0.78837             0.928272658466574   0.876075556668689   0.70347            0.85438            0.78983
5DC4                                         1             0.73064            0.82736            0.839               0.96181286528553    0.927731156708052   0.73064            0.839              0.82736
5DCQ                                         0             0.35175            0.48388            0.68429             0.740491012760456   0.809826726495704   0.7195             0.7659             0.72005
5DMQ                                         1             0.69959            0.81124            0.74087             0.937495438648348   0.933729369780324   0.69959            0.74087            0.81124
5DMR                                         1             0.78184            0.85536            0.8045              0.970970907674038   0.952190838955205   0.78184            0.8045             0.85536
5DOI                                         1             0.807              0.89311            0.8927              0.971049428786244   0.955862418437857   0.807              0.8927             0.89311
5DUD                                         1             0.6971             0.8215             0.84534             0.97328080809584    0.945036782498928   0.6971             0.84534            0.8215
5DXH                                         1             0.64679            0.79145            0.83249             0.983691076314135   0.998719924685014   0.64679            0.83249            0.79145
5E0Q                                         1             0.72341            0.79917            0.77134             0.947522300510306   0.910982085160554   0.72341            0.77134            0.79917
5E3E                                         1             0.74924            0.85539            0.84534             0.975262144003614   0.952683614015777   0.74924            0.84534            0.85539
5E6S                                         1             0.75358            0.8245             0.85203             0.985748488933684   0.978928221255134   0.75358            0.85203            0.8245
5F1O                                         1             0.82399            0.88402            0.9071              0.986655080989611   0.971630971024067   0.82399            0.9071             0.88402
5F21                                         1             0.77204            0.84118            0.84464             0.955962471304665   0.917633338128107   0.77204            0.84464            0.84118
5F4E                                         1             0.70891            0.82832            0.83308             0.988083493087581   0.971926308123579   0.70891            0.83308            0.82832
5FQ2                                         1             0.7536             0.85605            0.85817             0.939127928644394   0.932784101529093   0.7536             0.85857            0.85605
5GY2                                         0             0.58646            0.73767            0.80875             0.905070895089478   0.877837234354891   0.7183             0.82242            0.82154
5HJP                                         1             0.68242            0.7669             0.75033             0.969786446942335   0.941939499935002   0.68242            0.76323            0.7669
5HVF                                         1             0.74326            0.83334            0.8293              0.957594792012352   0.927535043872479   0.74326            0.8293             0.83334
5HVK                                         0             0                  0                  0                   0.0947559595164341  0.0957058158365007  0.19651            0.60073            0.30787
5HZK                                         1             0.81817            0.89907            0.88032             0.994702471067091   0.989257408324542   0.81817            0.88032            0.89907
5IIB                                         1             0.73462            0.84329            0.83549             0.95124992741023    0.94372842758025    0.73462            0.83549            0.84329
5IL2                                         1             0.76072            0.86599            0.88605             0.983007141728068   0.98928845125912    0.76072            0.88605            0.86599
5IMM                                         0             0.64559            0.77793            0.70541             0.916257643047577   0.892271204315274   0.7871             0.8427             0.86314
5IUS                                         0             0.6486             0.77295            0.84708             0.991244035198697   0.987282475968115   0.7779             0.84708            0.82666
5IWB                                         1             0.72916            0.80722            0.84458             0.988762272601875   0.978294134491849   0.72916            0.84458            0.80722
5JCZ                                         1             0.80439            0.83981            0.7863              0.959396317071404   0.944488398743631   0.80439            0.7863             0.83981
5JJD                                         1             0.69382            0.82629            0.80445             0.832863685823821   0.844676922015027   0.69382            0.80445            0.82629
5JLV                                         1             0.75345            0.81088            0.79874             0.936181192657957   0.916093783757454   0.75345            0.79874            0.81088
5JSB                                         1             0.73349            0.84275            0.8314              0.986330697650381   0.976998912275387   0.73349            0.8314             0.84275
5JYL                                         1             0.81592            0.90373            0.87655             0.977769064809091   0.961494159029802   0.81592            0.87655            0.90373
5K35                                         1             0.66857            0.81399            0.86431             0.994000231617026   0.98399743240692    0.66857            0.86431            0.81399
5L0W                                         1             0.74444            0.8603             0.86251             0.989715305576837   0.993482818850471   0.74444            0.86251            0.8603
5L21                                         0             0.47043            0.63291            0.57693             0.916430264998852   0.932434169374267   0.72418            0.78208            0.81829
5L8L                                         1             0.71774            0.83377            0.87936             0.955580164421883   0.942062966921576   0.71774            0.87936            0.83377
5MA4                                         1             0.67797            0.78516            0.83345             0.966872416628255   0.921860093187528   0.67797            0.83345            0.78516
5MA6                                         1             0.71577            0.83302            0.88361             0.977461400496335   0.974134603675642   0.71577            0.88361            0.83302
5MU7                                         1             0.70501            0.82684            0.81254             0.996314213462815   0.985704003831747   0.70501            0.81254            0.82684
5N47                                         1             0.77619            0.84691            0.86956             0.993075691610938   0.970556049953594   0.77619            0.86956            0.84691
5N4J                                         1             0.71113            0.82541            0.84828             0.996683361615005   0.987361242420663   0.71113            0.84828            0.82541
5N5P                                         1             0.7753             0.87417            0.87502             0.980641601538523   0.96130141282211    0.7753             0.87502            0.87417
5O2S                                         1             0.75067            0.85688            0.82188             0.973876022433308   0.949727341638056   0.75067            0.82188            0.85688
5O2T                                         0             0.6173             0.75029            0.78498             0.970170903035322   0.96563673386614    0.75821            0.88428            0.86157
5ODB                                         1             0.69177            0.80155            0.82468             0.99403572631057    0.986621587930892   0.69177            0.82468            0.80155
5OEC                                         1             0.76434            0.84792            0.87303             0.99655415735311    0.982666164839685   0.76434            0.87303            0.84792
5OVW                                         1             0.71494            0.83903            0.81563             0.947487331968195   0.951296380667414   0.71494            0.81773            0.83903
5USF                                         0             0.04316            0.05552            0.14188             0.547078516505387   0.517628719418364   0.6451             0.78156            0.73323
5UWC                                         1             0.71332            0.83458            0.86735             0.984994077624903   0.972158102775507   0.71332            0.86735            0.83458
5VAN                                         1             0.70873            0.83196            0.857               0.902716394529869   0.852406093210836   0.70873            0.857              0.83196
5VXJ                                         1             0.75158            0.81736            0.75516             0.659141379393744   0.621515516302444   0.75158            0.75516            0.81736
5VXL                                         1             0.61682            0.73679            0.78491             0.862006665383179   0.826205004198852   0.61682            0.78491            0.73679
5VXZ                                         1             0.73115            0.82875            0.79538             0.976586386349794   0.954502357492852   0.73115            0.79538            0.82875
5VZT                                         1             0.75145            0.86414            0.89133             0.989787384975389   0.97596660394893    0.75145            0.89133            0.86414
5W83                                         1             0.70931            0.83359            0.8757              0.994902162456597   0.976695594740693   0.70931            0.8757             0.83359
5WFN                                         0             0.58754            0.74231            0.76589             0.820283267258858   0.875655834537599   0.69255            0.79139            0.82
5WY8                                         1             0.63071            0.76663            0.81845             0.991639856751825   0.976544873448124   0.63071            0.81845            0.76663
5XJX                                         1             0.71016            0.81179            0.82714             0.938844191304107   0.953648486689697   0.71016            0.82714            0.81179
5XLY                                         1             0.72964            0.83403            0.875               0.932254309412994   0.913566009979137   0.72964            0.875              0.83403
5Y1Z                                         1             0.66354            0.74969            0.75933             0.89616294488906    0.8871988984654     0.66354            0.75933            0.74969
5Y2Z                                         1             0.71549            0.83817            0.8678              0.962716083895845   0.928793640144328   0.71549            0.8678             0.83817
5Y80                                         1             0.7626             0.85582            0.83344             0.935535658140477   0.927806279316405   0.7626             0.83344            0.85582
5YEE                                         1             0.73104            0.85116            0.82617             0.965947897538727   0.957083298635992   0.73104            0.82617            0.85116
5ZHX                                         1             0.71047            0.82131            0.83349             0.983902800090867   0.953728585068262   0.71047            0.83349            0.82131
5ZZA                                         1             0.65365            0.76546            0.76753             0.971143978944984   0.9724631152784     0.65365            0.76753            0.76546
6AXG                                         1             0.72883            0.83636            0.85445             0.971520277632692   0.950643961407059   0.72883            0.85445            0.83636
6BI8                                         0             0                  0                  0                   0.535663202237414   0.563776313677692   0.7507             0.83725            0.82625
6C7Y                                         1             0.79245            0.89146            0.92182             0.98980034437995    0.976396414580941   0.79245            0.92182            0.89146
6CWX                                         0             0.66595            0.78264            0.80823             0.946387528836214   0.916181961798648   0.77138            0.8493             0.86751
6D65                                         0             0.62116            0.66977            0.77241             0.965584935049615   0.967156138159115   0.73892            0.89231            0.83524
6DF0                                         1             0.62501            0.78333            0.81597             0.976105204813936   0.974260041395725   0.62501            0.81597            0.78333
6DLD                                         1             0.76373            0.85532            0.85139             0.968613758030751   0.983466536403512   0.76373            0.85139            0.85532
6ER6                                         1             0.73543            0.84529            0.80207             0.992567917645398   0.991012483384459   0.73543            0.84004            0.84529
6EY0                                         1             0.69974            0.80566            0.81505             0.951908889071537   0.929329600934101   0.69974            0.81505            0.80566
6FCV                                         0             0.55808            0.7152             0.70676             0.942070387904261   0.981693596647103   0.79058            0.85753            0.87151
6FNN                                         0             0.67235            0.80037            0.82385             0.987933582833818   0.970894338143279   0.77551            0.85921            0.86248
6FOL                                         1             0.72316            0.81736            0.85536             0.959098058216084   0.947245813780281   0.72316            0.85536            0.81736
6FP7                                         1             0.73113            0.78032            0.76912             0.951258185116596   0.915481577694108   0.73113            0.76912            0.78032
6G4J                                         1             0.7355             0.82974            0.81647             0.97850277588876    0.970180691907947   0.7355             0.81647            0.82974
6G8R                                         1             0.65695            0.76905            0.8199              0.950921059336533   0.931714696022089   0.65695            0.8199             0.76905
6GBH                                         1             0.68915            0.80338            0.7913              0.909403621541499   0.874590764195285   0.68915            0.7913             0.80338
6GHO                                         1             0.72456            0.82213            0.87087             0.965611411290246   0.94119262618307    0.72456            0.87087            0.82213
6GZH                                         1             0.75465            0.85793            0.87117             0.948432488975108   0.967691820988207   0.75465            0.87117            0.85793
6HKG                                         1             0.7039             0.82687            0.85512             0.99542004363449    0.976211695221212   0.7039             0.85512            0.82687
6HT9                                         1             0.71217            0.82114            0.82119             0.957935235870966   0.924401209226724   0.71217            0.82119            0.82114
6HTF                                         1             0.7643             0.86736            0.83537             0.989879840196635   0.98976999176226    0.7643             0.83616            0.86736
6I2P                                         1             0.78828            0.87852            0.83366             0.965239811682789   0.976468200321137   0.78828            0.83366            0.87852
6II6                                         1             0.788              0.8633             0.84444             0.977962679930081   0.95167835235321    0.788              0.84444            0.8633
6IKM                                         1             0.73721            0.84279            0.86062             0.917413579686134   0.882870454545714   0.73721            0.86062            0.84279
6IMF                                         0             0.47939            0.63922            0.65837             0.882155394120498   0.875359532810078   0.6971             0.81921            0.80361
6IRD                                         1             0.75102            0.85978            0.86245             0.946306867328137   0.889810802733668   0.75102            0.86245            0.85978
6IRE                                         1             0.74269            0.84752            0.84932             0.98964453507673    0.966542037042938   0.74269            0.84932            0.84752
6ISC                                         1             0.75228            0.84993            0.84545             0.935694306938227   0.910972753212495   0.75228            0.84545            0.84993
6J6X                                         1             0.73935            0.81874            0.79454             0.909241935745137   0.866257650374142   0.73935            0.79454            0.81874
6JB2                                         1             0.79294            0.89196            0.89014             0.986793874500753   0.981427137948491   0.79294            0.89014            0.89196
6JH0                                         0             0.56484            0.65323            0.72779             0.955523696954463   0.97128846044194    0.69374            0.79743            0.78517
6KBE                                         1             0.70854            0.823              0.86359             0.944434678978674   0.908914508713905   0.70854            0.86359            0.823
6KIP                                         1             0.66966            0.79009            0.84628             0.97675660959241    0.968326359831327   0.66966            0.84628            0.79009
6KR4                                         1             0.75071            0.81619            0.78158             0.970705068944507   0.956583360803067   0.75071            0.78158            0.81619
6KXD                                         1             0.79194            0.87848            0.88718             0.966087335140861   0.995691635621109   0.79194            0.88718            0.87848
6L59                                         1             0.78681            0.87744            0.88533             0.986989895273423   0.950559292454207   0.78681            0.88533            0.87744
6LBU                                         1             0.78248            0.85474            0.8059              0.986004915807768   0.970060523998091   0.78248            0.8059             0.85474
6LGQ                                         1             0.7293             0.84703            0.83232             0.961864807347337   0.955925533054393   0.7293             0.83232            0.84703
6LOJ                                         0             0                  0                  0.35755             0.014364304602818   0.0359666856153455  0.34725            0.56642            0.32554
6LSA                                         1             0.71782            0.83586            0.8278              0.91060767545065    0.884263117903734   0.71782            0.8278             0.83586
6M3P                                         0             0.13115            0.20928            0.46906             0.373464230981508   0.42796007688285    0.69375            0.82362            0.82339
6N4N                                         1             0.63365            0.68599            0.63189             0.797704411841379   0.778434936555675   0.63365            0.63189            0.68599
6NE1                                         0             0.50661            0.69202            0.6455              0.959838483180148   0.967759763171606   0.71215            0.87261            0.83578
6OB3                                         1             0.78054            0.87257            0.89121             0.988928914633929   0.97864301584979    0.78054            0.89121            0.87257
6OB5                                         1             0.69914            0.76915            0.73903             0.947796057430114   0.938917508284703   0.69914            0.74945            0.76915
6OBE                                         0             0.64219            0.77124            0.72761             0.930383836181103   0.943827672255455   0.75131            0.8457             0.84309
6OBN                                         1             0.69358            0.81735            0.8462              0.977885920379585   0.959198506170418   0.69358            0.8462             0.81735
6OQ8                                         1             0.83003            0.91163            0.91273             0.986818034246567   0.976794837541516   0.83003            0.91273            0.91163
6P66                                         1             0.68878            0.82336            0.84572             0.995185302298496   0.991583768185552   0.68878            0.84572            0.82336
6P7Y                                         0             0.56348            0.71223            0.77525             0.801754938294778   0.823477182012927   0.66472            0.77525            0.76584
6PLM                                         1             0.65849            0.80457            0.84605             0.996413204038624   0.985792075741595   0.65849            0.84605            0.80457
6PYR                                         1             0.70218            0.82684            0.88582             0.986453443020725   0.958798996103792   0.70218            0.88582            0.82684
6QSR                                         1             0.75833            0.85762            0.88011             0.987744472483329   0.965282514767393   0.75833            0.88011            0.85762
6R6M                                         1             0.80244            0.88642            0.88169             0.983219389030776   0.975174395334631   0.80244            0.88169            0.88642
6RGY                                         1             0.76283            0.82306            0.77982             0.949575209624865   0.937946962829929   0.76283            0.77982            0.82306
6RNN                                         1             0.64635            0.79658            0.83351             0.955076594549873   0.953337813298231   0.64635            0.83351            0.79658
6S0A                                         1             0.71555            0.84692            0.87594             0.950163153767103   0.943217957796985   0.71555            0.87594            0.84692
6S8U                                         1             0.81117            0.89664            0.89347             0.98372276306656    0.963375603796298   0.81117            0.89347            0.89664
6S8V                                         1             0.67287            0.80227            0.8307              0.960870920132133   0.963250627131281   0.67287            0.8307             0.80227
6SAZ                                         1             0.7078             0.79963            0.83735             0.965255493845204   0.939044738994705   0.7078             0.83735            0.79963
6SGE                                         0             0.59714            0.75627            0.82236             0.777868316808392   0.793107759133519   0.71609            0.82236            0.81154
6SUA                                         1             0.709              0.81639            0.82141             0.982936692635507   0.961536620295001   0.709              0.82141            0.81639
6SXA                                         1             0.19201            0.31051            0.40673             0.914390388530676   0.915711379544849   0.19201            0.40673            0.31051
6TBN                                         1             0.81258            0.89008            0.90548             0.989220816364272   0.98937802907154    0.81258            0.90548            0.89008
6TCA                                         1             0.68481            0.80724            0.7832              0.926157695468156   0.956707309236203   0.68481            0.7832             0.80724
6TDP                                         1             0.7922             0.87986            0.86959             0.990116916818182   0.963944815102298   0.7922             0.86959            0.87986
6TX3                                         1             0.78632            0.88326            0.85683             0.982747626460066   0.986658060327447   0.78632            0.85683            0.88326
6UPQ                                         1             0.78612            0.86407            0.86572             0.967831239178114   0.967481241969014   0.78612            0.86572            0.86407
6V6B                                         0             0.37366            0.57694            0.50987             0.815455313161974   0.855815226754132   0.54768            0.65462            0.67
6VI2                                         1             0.74508            0.84574            0.83736             0.995884775338707   0.984686976931319   0.74508            0.83736            0.84574
6VTM                                         1             0.75212            0.85865            0.88153             0.958831332142073   0.932341969463088   0.75212            0.88153            0.85865
6XI7                                         1             0.7338             0.833              0.84634             0.978229310595485   0.971485379032461   0.7338             0.84634            0.833
6XQO                                         1             0.66825            0.79315            0.83166             0.83667126926173    0.854428033819279   0.66825            0.83166            0.79315
6XRU                                         1             0.69253            0.80166            0.84454             0.989032373234525   0.964751908234147   0.69253            0.84454            0.80166
6Y4L                                         1             0.69362            0.8139             0.83049             0.849103476693478   0.841830795668386   0.69362            0.83049            0.8139
6Y54                                         0             0.6431             0.78554            0.84618             0.963963439264841   0.966439596772346   0.7799             0.84783            0.86976
6YMV                                         0             0.34505            0.51719            0.50682             0.868741328458014   0.898043804718257   0.58668            0.76562            0.73318
6YRA                                         1             0.72627            0.83617            0.83128             0.986752803857704   0.991871528739618   0.72627            0.83128            0.83617
6YXJ                                         0             0.3027             0.413              0.52706             0.792890304065006   0.827082240429335   0.72749            0.8237             0.80532
6ZDX                                         0             0.54428            0.66824            0.8171              0.830654657491419   0.821364916917005   0.73199            0.83046            0.8486
6ZL1                                         1             0.74271            0.85276            0.8901              0.983056651281635   0.96154226796515    0.74271            0.8901             0.85276
6ZMD                                         0             0.57815            0.73013            0.64369             0.972608129727219   0.978494959854162   0.76277            0.87813            0.86128
6ZSI                                         0             0.347              0.47375            0.43082             0.910283846021865   0.915687986322105   0.53565            0.71588            0.67174
7ACX                                         1             0.7375             0.85533            0.90002             0.973032455119844   0.963928747330656   0.7375             0.90002            0.85533
7B0W                                         1             0.79398            0.88847            0.94074             0.972599148458307   0.96940004533238    0.79398            0.94074            0.88847
7B14                                         1             0.61415            0.77116            0.78678             0.925721372613504   0.885845734532513   0.61415            0.78678            0.77116
7B51                                         1             0.57579            0.70937            0.74821             0.971418518244684   0.960619398519026   0.57579            0.74821            0.70937
7BWT                                         1             0.82364            0.8652             0.81875             0.996125994568911   0.980220901935136   0.82364            0.81875            0.8652
7D30                                         1             0.76364            0.87114            0.88719             0.914100327983078   0.910678782176803   0.76364            0.88719            0.87114
7D4B                                         1             0.62295            0.79862            0.86494             0.959089915566734   0.948439338429723   0.62295            0.86494            0.79862
7DDX                                         0             0                  0                  0.33908             0.456593233177422   0.436312983013417   0.74028            0.83607            0.83735
7DET                                         1             0.75157            0.84942            0.84666             0.833685496719663   0.797126850504414   0.75157            0.86406            0.84942
7DN8                                         1             0.80066            0.87691            0.83877             0.984705434565071   0.974828235210264   0.80066            0.83877            0.87691
7ET0                                         1             0.7889             0.87804            0.86738             0.971980082462444   0.998472410806243   0.7889             0.86738            0.87804
7JOD                                         1             0.73339            0.84007            0.83397             0.980815500238285   0.945486578694433   0.73339            0.83397            0.84007
7JTR                                         1             0.7314             0.8103             0.7745              0.965234001703201   0.93638988935294    0.7314             0.7745             0.8103
7JVB                                         0             0.42958            0.59387            0.70791             0.876910204198406   0.909743667490124   0.7093             0.79185            0.77844
7JZ1                                         1             0.74973            0.85995            0.87021             0.98149556067832    0.97675218815575    0.74973            0.87021            0.85995
7K7Y                                         1             0.70378            0.77066            0.80316             0.853773393659496   0.801907383005415   0.70378            0.80316            0.77066
7K84                                         1             0.71658            0.8417             0.87149             0.981115065610895   0.976604139836532   0.71658            0.87149            0.8417
7K9N                                         1             0.75477            0.84753            0.84659             0.941151833255187   0.923605586027973   0.75477            0.84659            0.84753
7KJH                                         1             0.75586            0.86813            0.87968             0.975898813457371   0.961808506038922   0.75586            0.87968            0.86813
7KJI                                         0             0.50714            0.67428            0.70726             0.898878528158509   0.90210494258621    0.65484            0.84604            0.7946
7KM5                                         1             0.77475            0.85998            0.86737             0.972392674708242   0.949956743266308   0.77475            0.86737            0.85998
7KWO                                         1             0.65984            0.78703            0.79263             0.983696833016884   0.992355625991404   0.65984            0.79263            0.78703
7L0F                                         0             0.62141            0.76251            0.7744              0.934001877682707   0.940711571969659   0.7619             0.87234            0.85882
7L3L                                         0             0.69309            0.81528            0.84737             0.956622856983244   0.972401625304373   0.80058            0.84737            0.87613
7M0X                                         0             0.59977            0.72285            0.76915             0.859579175565351   0.866796685560615   0.72621            0.84525            0.83041
7M5F                                         1             0.77326            0.86489            0.8626              0.957814163900498   0.915155531154855   0.77326            0.8626             0.86489
7MWR                                         1             0.73595            0.86231            0.8979              0.961126383180539   0.963247253492658   0.73595            0.8979             0.86231
7MYN                                         1             0.6499             0.78454            0.82098             0.741959092736712   0.710132545534286   0.6499             0.82098            0.78454
7NE1                                         0             0                  0                  0.19373             -0.440420703121661  -0.467427208677717  0.31344            0.51549            0.37718
7NOW                                         0             0.63693            0.7668             0.76576             0.919579694819296   0.912469029255851   0.7414             0.82509            0.83859
7NQA                                         0             0.66323            0.79993            0.82387             0.970543919043615   0.971729353714739   0.76676            0.84612            0.86404
7R74                                         1             0.75041            0.83588            0.86583             0.989186895074011   0.972143706225101   0.75041            0.86583            0.83588
7S0U                                         1             0.82852            0.90367            0.92497             0.98738874979631    0.986597665697196   0.82852            0.92497            0.90367
7SQ2                                         1             0.68171            0.79914            0.83205             0.956547632001136   0.928723768891768   0.68171            0.83205            0.79914
7V84                                         1             0.74569            0.83859            0.75201             0.929185119568187   0.968903061065197   0.74569            0.75201            0.83859
7V8F                                         1             0.7546             0.83711            0.7938              0.819078142956581   0.817832692331041   0.7546             0.7938             0.83711
7WPB                                         1             0.71655            0.81167            0.81424             0.788453331024202   0.800309395616351   0.71655            0.81424            0.81167
