ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore   cor_with_F1         max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
3UZQ                                         1             0.73524        0.83976  0.83325             0.984352790461288   0.979405084717758   0.73524       0.83325            0.83976  0.73524                0.73524                0.62798                0.73524                 0.73524
3V6C                                         0             0.61143        0.75413  0.8462              0.975745767582711   0.962181375146156   0.75248       0.85331            0.84913  0.75248                0.61143                0.61143                0.75248                 0.61143
3V6I                                         1             0.48998        0.67869  0.64824             0.96296070691261    0.953972030603439   0.48998       0.64824            0.67869  0.48998                0.48998                0.48998                0.48998                 0.48998
3VU9                                         1             0.74509        0.84846  0.86426             0.983173638592108   0.968020319788362   0.74509       0.86426            0.84846  0.74509                0.74509                0.74509                0.74509                 0.74509
3VX8                                         0             0              0        0                   0.61847368518656    0.58938509454256    0.7415        0.77904            0.83239  0.7415                 0                      0                      0.7415                  0
3W5K                                         1             0.75342        0.84759  0.82701             0.98443888410125    0.969735388238965   0.75342       0.82701            0.84759  0.51179                0.75342                0.75342                0.51179                 0.75342
3WHL                                         0             0.55493        0.66746  0.70141             0.965324767087496   0.967346856337619   0.69467       0.82972            0.81569  0                      0.69467                0.69467                0                       0.69467
3WQB                                         1             0.75926        0.85974  0.87919             0.98772394634264    0.965287635468132   0.75926       0.87919            0.85974  0.65714                0.75926                0.75926                0.65714                 0.75926
3WSO                                         1             0.682          0.82449  0.85719             0.983711096282551   0.973896220459685   0.682         0.85719            0.82449  0.682                  0.682                  0.682                  0.682                   0.682
3WXM                                         1             0.71768        0.81797  0.81476             0.821852433936856   0.829134719516723   0.71768       0.81476            0.81797  0.71768                0                      0                      0.71768                 0
3ZHE                                         1             0.75118        0.84057  0.78135             0.977573647520844   0.985606664057838   0.75118       0.83427            0.84057  0.49082                0.64798                0.64798                0.49082                 0.64798
3ZHP                                         0             0              0        0.36618             -0.191573841712164  -0.182826363861018  0.29873       0.58031            0.40603  0                      0                      0                      0                       0
4AN7                                         1             0.74548        0.83449  0.85759             0.987146468007814   0.952638343943077   0.74548       0.85759            0.83449  0.74548                0.74548                0.74548                0.74548                 0.74548
4AT7                                         1             0.70852        0.83882  0.88974             0.965141519183354   0.933081275316632   0.70852       0.88974            0.83882  0.70852                0.70852                0.70852                0.70852                 0.70852
4BD9                                         0             0.46861        0.57905  0.55749             0.948304497805548   0.958632745331168   0.68747       0.73704            0.76806  0                      0                      0.46861                0                       0
4BFI                                         0             0.60999        0.76928  0.82567             0.903255156077798   0.915721819832263   0.73555       0.83466            0.84189  0                      0.60999                0.60999                0                       0.60999
4BMP                                         1             0.65184        0.74723  0.74651             0.897413052617102   0.835201196025241   0.65184       0.74651            0.74723  0.65184                0.65184                0.65184                0.65184                 0.65184
4BPX                                         1             0.80252        0.8942   0.84954             0.986188165447911   0.964274727442489   0.80252       0.8533             0.8942   0.80252                0.80252                0.80252                0.80252                 0.80252
4BVX                                         1             0.71274        0.82555  0.78378             0.907384225379694   0.872630950608934   0.71274       0.85038            0.82555  0.71274                0.71274                0.71274                0.71274                 0.71274
4C0A                                         1             0.73633        0.81716  0.77854             0.930090281908513   0.906153028550705   0.73633       0.77854            0.81716  0.73633                0.73633                0.73633                0.73633                 0.73633
4C4K                                         1             0.76851        0.83816  0.86405             0.976862445341201   0.954348513202024   0.76851       0.86405            0.83816  0.76851                0.76851                0.76851                0.76851                 0.76851
4C9V                                         1             0.75191        0.83779  0.84969             0.872016647256892   0.809428763694377   0.75191       0.84969            0.83779  0                      0.75191                0.75191                0                       0.75191
4CT0                                         1             0.67113        0.81064  0.87723             0.989138915391418   0.987806984330664   0.67113       0.87723            0.81064  0.67113                0.67113                0.67113                0.67113                 0.67113
4CV5                                         1             0.70912        0.81772  0.79132             0.964426310804965   0.950066339714007   0.70912       0.79132            0.81772  0.70912                0.70912                0.70912                0.70912                 0.70912
4CVW                                         1             0.7475         0.84065  0.82855             0.987949718112761   0.977553314243514   0.7475        0.82855            0.84065  0.7475                 0.7475                 0.7475                 0.7475                  0.7475
4D0L                                         0             0              0        0                   -0.202474663306079  -0.191799847021379  0.44521       0.55128            0.57138  0                      0                      0                      0                       0
4DBG                                         1             0.61803        0.76172  0.84694             0.961146650012229   0.950633923112195   0.61803       0.84694            0.76172  0.50749                0.61803                0.61803                0.50749                 0.61803
4DBP                                         1             0.69858        0.81828  0.8518              0.986109956160825   0.98398510289841    0.69858       0.8518             0.81828  0.69858                0.69858                0.69858                0.69858                 0.69858
4DID                                         1             0.71805        0.8385   0.89151             0.943031057994738   0.936567450859805   0.71805       0.89151            0.8385   0.71805                0.71805                0.71805                0.71805                 0.71805
4DIN                                         1             0.71172        0.83824  0.85585             0.990854632183944   0.969128835583703   0.71172       0.85585            0.83824  0.71172                0.71172                0.71172                0.71172                 0.71172
4E6N                                         0             0.5613         0.73986  0.7846              0.912281684978602   0.971519596423274   0.75565       0.8518             0.84522  0.5613                 0.75565                0.5613                 0.5613                  0.75565
4EDA                                         1             0.6943         0.82645  0.87294             0.978587183235294   0.959427565739978   0.6943        0.87294            0.82645  0.6943                 0.6943                 0.05901                0.6943                  0.6943
4EIG                                         1             0.71792        0.84363  0.8702              0.911990569595221   0.845662380558696   0.71792       0.8702             0.84363  0.71792                0.71792                0.71792                0.71792                 0.71792
4EUK                                         1             0.66443        0.80238  0.83866             0.889576502182642   0.875243819688562   0.66443       0.83866            0.80238  0.66443                0.66443                0.66443                0.66443                 0.66443
4FMC                                         1             0.74365        0.8384   0.85289             0.957132078915211   0.939204703595423   0.74365       0.85289            0.8384   0.74365                0.74365                0.74365                0.74365                 0.74365
4FOU                                         1             0.7322         0.82839  0.8172              0.886897130972627   0.849066999299246   0.7322        0.8172             0.82839  0.7322                 0.7322                 0.7322                 0.7322                  0.7322
4FXW                                         1             0.79372        0.8754   0.86792             0.994960491744027   0.985831056779254   0.79372       0.86792            0.8754   0.79372                0.79372                0.79372                0.79372                 0.79372
4G7X                                         1             0.68711        0.77183  0.80575             0.96160462025535    0.932136887460782   0.68711       0.80575            0.77183  0.68711                0.68711                0.68711                0.68711                 0.68711
4GAF                                         1             0.71862        0.82151  0.83561             0.987978499263184   0.969692172263307   0.71862       0.83561            0.82151  0.71862                0.71862                0.71862                0.71862                 0.71862
4GED                                         0             0.10585        0.1583   0.5505              0.346315816186222   0.348837606902357   0.66422       0.78877            0.74555  0                      0                      0                      0                       0
4H3K                                         0             0              0.00098  0.45731             0.313265250754997   0.348518636863574   0.52562       0.79108            0.69174  0                      0                      0                      0                       0
4HFF                                         1             0.7373         0.82843  0.87614             0.964734064084887   0.945541259267558   0.7373        0.87614            0.82843  0                      0.7373                 0.7373                 0                       0.7373
4HOP                                         0             0.53558        0.68339  0.73141             0.890396627522487   0.912238181478765   0.78539       0.83986            0.8525   0.53558                0                      0                      0.53558                 0
4HWI                                         1             0.60685        0.7786   0.84059             0.945347074736048   0.945603481985258   0.60685       0.84059            0.7786   0                      0.60685                0.60685                0                       0.60685
4I0C                                         1             0.7327         0.83978  0.82945             0.967640529372024   0.956376533946135   0.7327        0.82945            0.83978  0                      0.7327                 0.7327                 0                       0.7327
4I13                                         1             0.79845        0.86674  0.84799             0.977494056120151   0.972327742824773   0.79845       0.84799            0.86674  0                      0.79845                0.79845                0                       0.79845
4I1O                                         0             0.42088        0.57966  0.63496             0.923222107383072   0.915082827435798   0.63083       0.76882            0.77191  0.63083                0.42088                0.42088                0.63083                 0.42088
4IP3                                         1             0.71078        0.83514  0.85882             0.981409816082464   0.952512410810265   0.71078       0.85882            0.83514  0.71078                0.71078                0.71078                0.71078                 0.71078
4ISV                                         1             0.70704        0.83069  0.85889             0.996427223446231   0.996514043680401   0.70704       0.85889            0.83069  0.70704                0.70704                0.70704                0.70704                 0.70704
4IW3                                         1             0.79001        0.86634  0.88523             0.975409939025963   0.953742834704199   0.79001       0.88523            0.86634  0.79001                0.79001                0.79001                0.79001                 0.79001
4J2Y                                         1             0.735          0.84143  0.87319             0.991577056132927   0.971469747498554   0.735         0.87319            0.84143  0.735                  0.735                  0.735                  0.735                   0.735
4JEG                                         0             0.63844        0.77722  0.7623              0.959246249744308   0.9530754219076     0.74688       0.81563            0.84975  0.63844                0.74688                0.63844                0.63844                 0.74688
4JOI                                         1             0.71738        0.8258   0.79266             0.997537924397919   0.981521099774922   0.71738       0.79266            0.8258   0.71738                0.71738                0.71738                0.71738                 0.71738
4JPS                                         1             0.65171        0.78817  0.74872             0.94860784255758    0.914255051320248   0.65171       0.74872            0.78817  0.65171                0.65171                0.65171                0.65171                 0.65171
4KBQ                                         1             0.68265        0.80934  0.84728             0.971657657456452   0.949133670003161   0.68265       0.84728            0.80934  0.68265                0.68265                0.68265                0.68265                 0.68265
4KML                                         1             0.78914        0.86105  0.83859             0.95153539498289    0.924824728664117   0.78914       0.83859            0.86105  0.78914                0.78914                0.78914                0.78914                 0.78914
4KRD                                         1             0.73083        0.83975  0.81224             0.992984647327399   0.988686440759614   0.73083       0.81444            0.83975  0.73083                0.73083                0.73083                0.73083                 0.73083
4KRM                                         1             0.75675        0.73127  0.76146             0.984186913747954   0.981548614375558   0.75675       0.76146            0.73127  0.62095                0.75675                0.75675                0.62095                 0.75675
4KVO                                         1             0.71171        0.83736  0.83593             0.98249391110585    0.962966196649319   0.71171       0.83593            0.83736  0.71171                0.71171                0.71171                0.71171                 0.71171
4LGP                                         1             0.70191        0.81186  0.87038             0.984383688542537   0.949699606470695   0.70191       0.87038            0.81186  0.70191                0.70191                0.70191                0.70191                 0.70191
4LQS                                         1             0.67019        0.79284  0.82546             0.844428354240832   0.859617192580441   0.67019       0.82546            0.79284  0.67019                0                      0                      0.67019                 0
4LX0                                         0             0.61706        0.74693  0.79213             0.977993345575247   0.968161930233638   0.72445       0.86351            0.82943  0.72445                0.61706                0.72445                0.72445                 0.61706
4M4R                                         0             0.29853        0.49057  0.47188             0.856161997924199   0.921948219060266   0.70225       0.83049            0.81205  0.29853                0.49082                0.49082                0.29853                 0.49082
4ML7                                         1             0.70597        0.80954  0.81047             0.959719853262961   0.924741142463158   0.70597       0.81047            0.80954  0.70597                0.70597                0.70597                0.70597                 0.70597
4N0G                                         1             0.75044        0.85682  0.89065             0.986956092338332   0.97326144506896    0.75044       0.89065            0.85682  0.75044                0.75044                0.75044                0.75044                 0.75044
4N6R                                         1             0.67314        0.78203  0.83796             0.973975127214981   0.969653966978148   0.67314       0.83796            0.78203  0.42701                0.67314                0.67314                0.42701                 0.67314
4N9O                                         0             0              0        0.13158             0.0905894145602275  0.0915056895789944  0.25574       0.43573            0.38109  0.14968                0                      0                      0.14968                 0
4NBX                                         0             0.19682        0.24693  0.62224             0.446310139797594   0.455079190932909   0.7355        0.75263            0.82456  0.19682                0                      0.19682                0.19682                 0.09455
4NIK                                         0             0.66564        0.76417  0.82356             0.944915721504262   0.930439078086042   0.78979       0.82356            0.85203  0.78979                0.66564                0.66564                0.78979                 0.66564
4NYL                                         1             0.73348        0.84136  0.86391             0.990830710617021   0.973597589988209   0.73348       0.86391            0.84136  0.73348                0.73348                0.73348                0.73348                 0.73348
4NZL                                         1             0.76454        0.83363  0.83423             0.992888488743904   0.994197898061664   0.76454       0.83423            0.83363  0.76454                0.63902                0.63902                0.76454                 0.63902
4NZW                                         1             0.66061        0.75133  0.79427             0.908743244434579   0.866225331623302   0.66061       0.79427            0.75133  0.66061                0                      0                      0.66061                 0
4O4B                                         1             0.67026        0.78051  0.73836             0.971146909126885   0.955228142978553   0.67026       0.73836            0.78051  0.67026                0.67026                0.67026                0.67026                 0.67026
4O8Y                                         1             0.75235        0.8489   0.83274             0.976646512275709   0.95879320700796    0.75235       0.83274            0.8489   0.75235                0.75235                0.75235                0.75235                 0.75235
4OL0                                         0             0.58193        0.72995  0.73306             0.966576263663826   0.961246955018889   0.69906       0.82829            0.81438  0.58193                0.69906                0.69906                0.58193                 0.69906
4OYD                                         1             0.68068        0.79763  0.85955             0.95500386305252    0.930219623067319   0.68068       0.85955            0.79763  0.68068                0.68068                0.68068                0.68068                 0.68068
4P4S                                         1             0.74688        0.83489  0.8204              0.919300218068016   0.886293093838666   0.74688       0.8204             0.83489  0.74688                0.74688                0.74688                0.74688                 0.74688
4PC3                                         1             0.74583        0.84416  0.85539             0.985539967854054   0.985582267018461   0.74583       0.85539            0.84416  0.74583                0.74583                0.74583                0.74583                 0.74583
4PER                                         1             0.80474        0.86738  0.87607             0.981137999216395   0.969897974321264   0.80474       0.87607            0.86738  0.80474                0.80474                0.80474                0.80474                 0.80474
4PKG                                         1             0.75119        0.85174  0.87761             0.987645944567568   0.981406216167265   0.75119       0.87761            0.85174  0.75119                0.75119                0.75119                0.75119                 0.75119
4PKH                                         1             0.74609        0.85796  0.86601             0.973690358265786   0.984948500024239   0.74609       0.86601            0.85796  0.74609                0.74609                0.74609                0.74609                 0.74609
4PKI                                         1             0.68064        0.81549  0.82351             0.995303071777033   0.988125816695123   0.68064       0.82351            0.81549  0.68064                0.68064                0.68064                0.68064                 0.68064
4QJV                                         1             0.75422        0.85684  0.85952             0.993337463694522   0.98030546736642    0.75422       0.85952            0.85684  0.61699                0.75422                0.75422                0.61699                 0.75422
4QLP                                         1             0.8104         0.87501  0.88723             0.993568001129556   0.969718839935541   0.8104        0.88723            0.87501  0.8104                 0.8104                 0.8104                 0.8104                  0.8104
4QTS                                         1             0.71836        0.8233   0.84528             0.973663422202958   0.957574501541862   0.71836       0.84528            0.8233   0.71836                0.71836                0.71836                0.71836                 0.71836
4RIY                                         1             0.67414        0.80253  0.83872             0.988785627413274   0.961285020418612   0.67414       0.83872            0.80253  0.67414                0.67414                0.67414                0.67414                 0.67414
4RT6                                         1             0.75171        0.85999  0.88657             0.981282099867635   0.981599532838589   0.75171       0.88657            0.85999  0.75171                0.75171                0.75171                0.75171                 0.75171
4TOY                                         1             0.80718        0.88407  0.88645             0.957183232697497   0.985604447910121   0.80718       0.88645            0.88407  0.80718                0.80718                0.80718                0.80718                 0.80718
4U1C                                         1             0.71101        0.83402  0.87659             0.891761508663944   0.858128847940827   0.71101       0.87659            0.83402  0.71101                0.71101                0.71101                0.71101                 0.71101
4U4P                                         1             0.70207        0.81816  0.87                0.984233885634654   0.971884313163463   0.70207       0.87               0.81816  0.70207                0.70207                0.70207                0.70207                 0.70207
4UT7                                         1             0.77854        0.87367  0.86357             0.999117700489739   0.993978656650317   0.77854       0.86357            0.87367  0.77854                0.77854                0.77854                0.77854                 0.77854
4WEN                                         1             0.75191        0.83525  0.8018              0.917654347746511   0.89770700848641    0.75191       0.80362            0.83525  0.2695                 0.75191                0.75191                0.2695                  0.75191
4WWX                                         1             0.78777        0.87652  0.90306             0.996591437907962   0.986872042206886   0.78777       0.90306            0.87652  0.78777                0.78777                0.78777                0.78777                 0.78777
4XA9                                         1             0.75499        0.83766  0.83577             0.943305938181853   0.975273433101565   0.75499       0.83577            0.83766  0.64773                0.75499                0.75499                0.64773                 0.75499
4XAX                                         1             0.6985         0.77006  0.75081             0.781110725821848   0.792739348654502   0.6985        0.75081            0.77006  0                      0.32785                0.32785                0.6985                  0.32785
4XD9                                         1             0.73319        0.84909  0.90076             0.992048245258188   0.985358588691851   0.73319       0.90076            0.84909  0.73319                0.73319                0.73319                0.73319                 0.73319
4XHU                                         0             0.52309        0.65998  0.67644             0.914977866869736   0.881538574158614   0.76054       0.86642            0.85838  0.76054                0.52309                0.52309                0.76054                 0.52309
4XL1                                         1             0.66474        0.77312  0.79156             0.933361714354493   0.899101093497233   0.66474       0.79156            0.77312  0.66474                0.66474                0.66474                0.66474                 0.66474
4XOI                                         0             0              0        0.37819             0.425660397412126   0.427874125675018   0.39386       0.66795            0.54343  0                      0.39386                0.39386                0                       0.39386
4XZV                                         1             0.74651        0.83907  0.80283             0.971704056478367   0.961413887527445   0.74651       0.80283            0.83907  0.51667                0                      0.74651                0.51667                 0
4YJZ                                         1             0.65293        0.78779  0.81037             0.980186136869424   0.971826558573571   0.65293       0.81037            0.78779  0.65293                0.65293                0.65293                0.65293                 0.65293
4YK8                                         1             0.7787         0.88218  0.8677              0.990942779235971   0.984132721940595   0.7787        0.88612            0.88218  0.7787                 0.7787                 0.7787                 0.7787                  0.7787
4YOC                                         1             0.75398        0.83259  0.85508             0.946347825303716   0.939214620846556   0.75398       0.85508            0.83259  0.75398                0.75398                0.75398                0.75398                 0.75398
4YON                                         1             0.69987        0.82141  0.85617             0.974555562007948   0.955509097261223   0.69987       0.85617            0.82141  0.69987                0.69987                0.69987                0.69987                 0.69987
4ZQK                                         1             0.73376        0.83788  0.87064             0.970873839682005   0.957104147592957   0.73376       0.87064            0.83788  0.26995                0.73376                0.73376                0.26995                 0.73376
5AAV                                         1             0.74559        0.84435  0.87706             0.914560283742965   0.844164935900622   0.74559       0.87706            0.84435  0.74559                0.74559                0.74559                0.74559                 0.74559
5AQB                                         0             0              0.00975  0.5138              0.462599975277024   0.460564754528932   0.69867       0.82794            0.757    0                      0                      0                      0                       0.69867
5AYS                                         1             0.68608        0.73005  0.75284             0.868427350586495   0.824607899062825   0.68608       0.75284            0.73005  0.68608                0.68608                0.68608                0.68608                 0.68608
5B64                                         0             0              0        0                   0.244119694361343   0.238066474715338   0.7129        0.82231            0.8313   0.7129                 0                      0                      0.7129                  0
5BMU                                         0             0.18098        0.25921  0.39709             0.320021405253712   0.366649317195572   0.75597       0.85256            0.86023  0                      0.18098                0.18098                0                       0.18098
5BOZ                                         0             0.6529         0.80382  0.85677             0.985228028377986   0.989019948592143   0.78289       0.86912            0.88384  0                      0.78289                0.6529                 0                       0.78289
5BRR                                         1             0.7637         0.84809  0.85062             0.966513944203765   0.939290644408501   0.7637        0.85062            0.84809  0.7637                 0.7637                 0.7637                 0.7637                  0.7637
5BW0                                         0             0.54908        0.70576  0.73662             0.949286989152034   0.962736067474067   0.69862       0.86263            0.83875  0.3124                 0.54908                0.54908                0.3124                  0.54908
5C2J                                         1             0.74782        0.81175  0.80078             0.929590321790789   0.926778602284176   0.74782       0.81796            0.81175  0.74782                0                      0.74782                0.74782                 0.74782
5C4V                                         0             0.58275        0.71353  0.80941             0.878763901515338   0.828495220229963   0.73242       0.82731            0.84869  0.58275                0.58275                0.58275                0.58275                 0.58275
5C50                                         1             0.71463        0.79079  0.78831             0.973385906670684   0.932595677779536   0.71463       0.78831            0.79079  0.71463                0.71463                0.71463                0.71463                 0.71463
5CW5                                         1             0.58203        0.70546  0.68324             0.506471148264252   0.49658119752767    0.58203       0.68324            0.70546  0                      0.58203                0.58203                0                       0.58203
5D6H                                         1             0.70347        0.78983  0.78837             0.928272658466574   0.876075556668689   0.70347       0.85438            0.78983  0.70347                0.70347                0.70347                0.70347                 0.70347
5DC4                                         1             0.73064        0.82736  0.839               0.96181286528553    0.927731156708052   0.73064       0.839              0.82736  0.62521                0.73064                0.73064                0.62521                 0.73064
5DCQ                                         0             0.35175        0.48388  0.68429             0.740491012760456   0.809826726495704   0.7195        0.7659             0.72005  0.7195                 0.35175                0.35175                0.7195                  0.35175
5DMQ                                         1             0.69959        0.81124  0.74087             0.937495438648348   0.933729369780324   0.69959       0.74087            0.81124  0.69959                0.69959                0.69959                0.69959                 0.69959
5DMR                                         1             0.78184        0.85536  0.8045              0.970970907674038   0.952190838955205   0.78184       0.8045             0.85536  0.78184                0.78184                0.78184                0.78184                 0.78184
5DOI                                         1             0.807          0.89311  0.8927              0.971049428786244   0.955862418437857   0.807         0.8927             0.89311  0.68675                0.807                  0.807                  0.68675                 0.807
5DUD                                         1             0.6971         0.8215   0.84534             0.97328080809584    0.945036782498928   0.6971        0.84534            0.8215   0.6971                 0.6971                 0.6971                 0.6971                  0.6971
5DXH                                         1             0.64679        0.79145  0.83249             0.983691076314135   0.998719924685014   0.64679       0.83249            0.79145  0.64679                0.64679                0.64679                0.64679                 0.64679
5E0Q                                         1             0.72341        0.79917  0.77134             0.947522300510306   0.910982085160554   0.72341       0.77134            0.79917  0                      0.72341                0.72341                0                       0.72341
5E3E                                         1             0.74924        0.85539  0.84534             0.975262144003614   0.952683614015777   0.74924       0.84534            0.85539  0.74924                0.74924                0.74924                0.74924                 0.74924
5E6S                                         1             0.75358        0.8245   0.85203             0.985748488933684   0.978928221255134   0.75358       0.85203            0.8245   0.43771                0.75358                0.75358                0.43771                 0.75358
5F1O                                         1             0.82399        0.88402  0.9071              0.986655080989611   0.971630971024067   0.82399       0.9071             0.88402  0.82399                0.82399                0.82399                0.82399                 0.82399
5F21                                         1             0.77204        0.84118  0.84464             0.955962471304665   0.917633338128107   0.77204       0.84464            0.84118  0.77204                0.77204                0.77204                0.77204                 0.77204
5F4E                                         1             0.70891        0.82832  0.83308             0.988083493087581   0.971926308123579   0.70891       0.83308            0.82832  0.70891                0.70891                0.70891                0.70891                 0.70891
5FQ2                                         1             0.7536         0.85605  0.85817             0.939127928644394   0.932784101529093   0.7536        0.85857            0.85605  0.7536                 0.7536                 0.7536                 0.7536                  0.7536
5GY2                                         0             0.58646        0.73767  0.80875             0.905070895089478   0.877837234354891   0.7183        0.82242            0.82154  0.7183                 0.58646                0.58646                0.7183                  0.58646
5HJP                                         1             0.68242        0.7669   0.75033             0.969786446942335   0.941939499935002   0.68242       0.76323            0.7669   0.68242                0.68242                0.68242                0.68242                 0.68242
5HVF                                         1             0.74326        0.83334  0.8293              0.957594792012352   0.927535043872479   0.74326       0.8293             0.83334  0.49226                0.74326                0.74326                0.49226                 0.74326
5HVK                                         0             0              0        0                   0.0947559595164341  0.0957058158365007  0.19651       0.60073            0.30787  0                      0                      0                      0                       0
5HZK                                         1             0.81817        0.89907  0.88032             0.994702471067091   0.989257408324542   0.81817       0.88032            0.89907  0.81817                0.81817                0.81817                0.81817                 0.81817
5IIB                                         1             0.73462        0.84329  0.83549             0.95124992741023    0.94372842758025    0.73462       0.83549            0.84329  0.61071                0.38229                0.38229                0.61071                 0.73462
5IL2                                         1             0.76072        0.86599  0.88605             0.983007141728068   0.98928845125912    0.76072       0.88605            0.86599  0.76072                0.76072                0.76072                0.76072                 0.76072
5IMM                                         0             0.64559        0.77793  0.70541             0.916257643047577   0.892271204315274   0.7871        0.8427             0.86314  0                      0.64559                0.64559                0                       0.64559
5IUS                                         0             0.6486         0.77295  0.84708             0.991244035198697   0.987282475968115   0.7779        0.84708            0.82666  0.7779                 0.6486                 0.6486                 0.7779                  0.6486
5IWB                                         1             0.72916        0.80722  0.84458             0.988762272601875   0.978294134491849   0.72916       0.84458            0.80722  0.72916                0.72916                0.72916                0.72916                 0.72916
5JCZ                                         1             0.80439        0.83981  0.7863              0.959396317071404   0.944488398743631   0.80439       0.7863             0.83981  0.80439                0.80439                0.80439                0.80439                 0.80439
5JJD                                         1             0.69382        0.82629  0.80445             0.832863685823821   0.844676922015027   0.69382       0.80445            0.82629  0.69382                0.69382                0.69382                0.69382                 0.69382
5JLV                                         1             0.75345        0.81088  0.79874             0.936181192657957   0.916093783757454   0.75345       0.79874            0.81088  0                      0.75345                0.75345                0                       0.75345
5JSB                                         1             0.73349        0.84275  0.8314              0.986330697650381   0.976998912275387   0.73349       0.8314             0.84275  0.73349                0.73349                0.73349                0.73349                 0.73349
5JYL                                         1             0.81592        0.90373  0.87655             0.977769064809091   0.961494159029802   0.81592       0.87655            0.90373  0                      0.81592                0.81592                0                       0.81592
5K35                                         1             0.66857        0.81399  0.86431             0.994000231617026   0.98399743240692    0.66857       0.86431            0.81399  0.66857                0.66857                0.66857                0.66857                 0.66857
5L0W                                         1             0.74444        0.8603   0.86251             0.989715305576837   0.993482818850471   0.74444       0.86251            0.8603   0.74444                0.74444                0.74444                0.74444                 0.74444
5L21                                         0             0.47043        0.63291  0.57693             0.916430264998852   0.932434169374267   0.72418       0.78208            0.81829  0.72418                0.47043                0.47043                0.72418                 0.47043
5L8L                                         1             0.71774        0.83377  0.87936             0.955580164421883   0.942062966921576   0.71774       0.87936            0.83377  0.71774                0.71774                0.71774                0.71774                 0.71774
5MA4                                         1             0.67797        0.78516  0.83345             0.966872416628255   0.921860093187528   0.67797       0.83345            0.78516  0.67797                0.67797                0.67797                0.67797                 0.67797
5MA6                                         1             0.71577        0.83302  0.88361             0.977461400496335   0.974134603675642   0.71577       0.88361            0.83302  0.71577                0.71577                0.71577                0.71577                 0.71577
5MU7                                         1             0.70501        0.82684  0.81254             0.996314213462815   0.985704003831747   0.70501       0.81254            0.82684  0.70501                0.70501                0.70501                0.70501                 0.70501
5N47                                         1             0.77619        0.84691  0.86956             0.993075691610938   0.970556049953594   0.77619       0.86956            0.84691  0.77619                0.77619                0.77619                0.77619                 0.77619
5N4J                                         1             0.71113        0.82541  0.84828             0.996683361615005   0.987361242420663   0.71113       0.84828            0.82541  0.71113                0.71113                0.71113                0.71113                 0.71113
5N5P                                         1             0.7753         0.87417  0.87502             0.980641601538523   0.96130141282211    0.7753        0.87502            0.87417  0.7753                 0.7753                 0.7753                 0.7753                  0.7753
5O2S                                         1             0.75067        0.85688  0.82188             0.973876022433308   0.949727341638056   0.75067       0.82188            0.85688  0.75067                0.75067                0.75067                0.75067                 0.75067
5O2T                                         0             0.6173         0.75029  0.78498             0.970170903035322   0.96563673386614    0.75821       0.88428            0.86157  0.75821                0.6173                 0.6173                 0.75821                 0.6173
5ODB                                         1             0.69177        0.80155  0.82468             0.99403572631057    0.986621587930892   0.69177       0.82468            0.80155  0.69177                0.69177                0.69177                0.69177                 0.69177
5OEC                                         1             0.76434        0.84792  0.87303             0.99655415735311    0.982666164839685   0.76434       0.87303            0.84792  0.76434                0.76434                0.76434                0.76434                 0.76434
5OVW                                         1             0.71494        0.83903  0.81563             0.947487331968195   0.951296380667414   0.71494       0.81773            0.83903  0.71494                0.71494                0.71494                0.71494                 0.71494
5USF                                         0             0.04316        0.05552  0.14188             0.547078516505387   0.517628719418364   0.6451        0.78156            0.73323  0.6451                 0.04316                0.04316                0.6451                  0.04316
5UWC                                         1             0.71332        0.83458  0.86735             0.984994077624903   0.972158102775507   0.71332       0.86735            0.83458  0.71332                0.71332                0.71332                0.71332                 0.71332
5VAN                                         1             0.70873        0.83196  0.857               0.902716394529869   0.852406093210836   0.70873       0.857              0.83196  0.70873                0.70873                0.70873                0.70873                 0.70873
5VXJ                                         1             0.75158        0.81736  0.75516             0.659141379393744   0.621515516302444   0.75158       0.75516            0.81736  0                      0.75158                0.75158                0                       0.75158
5VXL                                         1             0.61682        0.73679  0.78491             0.862006665383179   0.826205004198852   0.61682       0.78491            0.73679  0                      0.61682                0.61682                0                       0.61682
5VXZ                                         1             0.73115        0.82875  0.79538             0.976586386349794   0.954502357492852   0.73115       0.79538            0.82875  0.73115                0.73115                0.73115                0.73115                 0.73115
5VZT                                         1             0.75145        0.86414  0.89133             0.989787384975389   0.97596660394893    0.75145       0.89133            0.86414  0.75145                0.75145                0.75145                0.75145                 0.75145
5W83                                         1             0.70931        0.83359  0.8757              0.994902162456597   0.976695594740693   0.70931       0.8757             0.83359  0.70931                0.70931                0.70931                0.70931                 0.70931
5WFN                                         0             0.58754        0.74231  0.76589             0.820283267258858   0.875655834537599   0.69255       0.79139            0.82     0.58754                0.37345                0.37345                0.58754                 0.37345
5WY8                                         1             0.63071        0.76663  0.81845             0.991639856751825   0.976544873448124   0.63071       0.81845            0.76663  0.63071                0.63071                0.63071                0.63071                 0.63071
5XJX                                         1             0.71016        0.81179  0.82714             0.938844191304107   0.953648486689697   0.71016       0.82714            0.81179  0.71016                0.13751                0.13751                0.71016                 0.13751
5XLY                                         1             0.72964        0.83403  0.875               0.932254309412994   0.913566009979137   0.72964       0.875              0.83403  0.72964                0.72964                0.72964                0.72964                 0.72964
