ID                                           top1_success  top1_cadscore  top1_F1  top1_site_cadscore  cor_with_cadscore    cor_with_F1          max_cadscore  max_site_cadscore  max_F1   old_sum_top1_cadscore  gnn_sum_top1_cadscore  gnn_avg_top1_cadscore  old_tour_top1_cadscore  gnn_tour_top1_cadscore
3UZQ                                         1             0.73524        0.83976  0.83325             0.968429598196573    0.972764934351529    0.73524       0.83325            0.83976  0.73524                0.73524                0.62798                0.73524                 0.73524
3V6C                                         0             0.61143        0.75413  0.8462              0.980080858012527    0.98397876303655     0.75248       0.85331            0.84913  0.75248                0.61143                0.61143                0.75248                 0.61143
3V6I                                         0             0.31792        0.51378  0.46766             0.921086338695288    0.960689103354731    0.48998       0.64824            0.67869  0.48998                0.48998                0.48998                0.48998                 0.48998
3VU9                                         0             0.43471        0.65119  0.62264             0.938567808278894    0.96688684441539     0.74509       0.86426            0.84846  0.74509                0.74509                0.74509                0.74509                 0.74509
3VX8                                         1             0.7415         0.83239  0.77904             0.855069097580634    0.844448945668862    0.7415        0.77904            0.83239  0.7415                 0                      0                      0.7415                  0
3W5K                                         1             0.75342        0.84759  0.82701             0.951681033236803    0.961173919181918    0.75342       0.82701            0.84759  0.51179                0.75342                0.75342                0.51179                 0.75342
3WHL                                         0             0.55493        0.66746  0.70141             0.953265852556524    0.957056782554366    0.69467       0.82972            0.81569  0                      0.69467                0.69467                0                       0.69467
3WQB                                         1             0.75926        0.85974  0.87919             0.984780515034164    0.980007431686674    0.75926       0.87919            0.85974  0.65714                0.75926                0.75926                0.65714                 0.75926
3WSO                                         0             0.43076        0.64449  0.60933             0.928571476917986    0.966054272904532    0.682         0.85719            0.82449  0.682                  0.682                  0.682                  0.682                   0.682
3WXM                                         1             0.71768        0.81797  0.81476             0.906172658199871    0.935631943139904    0.71768       0.81476            0.81797  0.71768                0                      0                      0.71768                 0
3ZHE                                         1             0.75118        0.84057  0.78135             0.969850058740288    0.984468890952106    0.75118       0.83427            0.84057  0.49082                0.64798                0.64798                0.49082                 0.64798
3ZHP                                         0             0              0        0.36618             -0.158119122436682   -0.141175734428286   0.29873       0.58031            0.40603  0                      0                      0                      0                       0
4AN7                                         0             0.64374        0.75263  0.78219             0.985706670024395    0.986167385996936    0.74548       0.85759            0.83449  0.74548                0.74548                0.74548                0.74548                 0.74548
4AT7                                         1             0.70852        0.83882  0.88974             0.886722474507408    0.944918569540887    0.70852       0.88974            0.83882  0.70852                0.70852                0.70852                0.70852                 0.70852
4BD9                                         0             0.46861        0.57905  0.55749             0.929478931499767    0.948524870265581    0.68747       0.73704            0.76806  0                      0                      0.46861                0                       0
4BFI                                         1             0.73555        0.84189  0.83466             0.980421103357588    0.988452694758377    0.73555       0.83466            0.84189  0                      0.60999                0.60999                0                       0.60999
4BMP                                         1             0.65184        0.74723  0.74651             0.857811102580917    0.839638806402813    0.65184       0.74651            0.74723  0.65184                0.65184                0.65184                0.65184                 0.65184
4BPX                                         0             0.57801        0.74844  0.8533              0.950680720394235    0.97705180254446     0.80252       0.8533             0.8942   0.80252                0.80252                0.80252                0.80252                 0.80252
4BVX                                         0             0.58296        0.74499  0.85038             0.881502180026867    0.870348181682011    0.71274       0.85038            0.82555  0.71274                0.71274                0.71274                0.71274                 0.71274
4C0A                                         0             0.60432        0.75057  0.73862             0.908085841340563    0.922584734557547    0.73633       0.77854            0.81716  0.73633                0.73633                0.73633                0.73633                 0.73633
4C4K                                         1             0.76851        0.83816  0.86405             0.969539479619197    0.976026960934312    0.76851       0.86405            0.83816  0.76851                0.76851                0.76851                0.76851                 0.76851
4C9V                                         0             0.63567        0.77728  0.81113             0.91108511663525     0.881672895600742    0.75191       0.84969            0.83779  0                      0.75191                0.75191                0                       0.75191
4CT0                                         0             0.55131        0.72408  0.74125             0.88246615583835     0.933314378331052    0.67113       0.87723            0.81064  0.67113                0.67113                0.67113                0.67113                 0.67113
4CV5                                         0             0.43643        0.6103   0.69265             0.921534021025387    0.946853835739275    0.70912       0.79132            0.81772  0.70912                0.70912                0.70912                0.70912                 0.70912
4CVW                                         0             0.43181        0.61753  0.54266             0.924310154900982    0.957045199845628    0.7475        0.82855            0.84065  0.7475                 0.7475                 0.7475                 0.7475                  0.7475
4D0L                                         0             0              0        0                   -0.0119403982127431  -0.0118509085505695  0.44521       0.55128            0.57138  0                      0                      0                      0                       0
4DBG                                         0             0.40498        0.59355  0.62015             0.960911526754994    0.974884738246067    0.61803       0.84694            0.76172  0.50749                0.61803                0.61803                0.50749                 0.61803
4DBP                                         0             0.56014        0.72339  0.76406             0.911005120358164    0.953046615085462    0.69858       0.8518             0.81828  0.69858                0.69858                0.69858                0.69858                 0.69858
4DID                                         0             0.34366        0.52328  0.50715             0.891604856244095    0.919729158150423    0.71805       0.89151            0.8385   0.71805                0.71805                0.71805                0.71805                 0.71805
4DIN                                         0             0.58642        0.7569   0.72299             0.942096993467443    0.962780299912173    0.71172       0.85585            0.83824  0.71172                0.71172                0.71172                0.71172                 0.71172
4E6N                                         0             0.43607        0.62593  0.64251             0.844759295614605    0.928678789546303    0.75565       0.8518             0.84522  0.5613                 0.75565                0.5613                 0.5613                  0.75565
4EDA                                         0             0.445          0.64888  0.58751             0.925359618677198    0.947215590157447    0.6943        0.87294            0.82645  0.6943                 0.6943                 0.05901                0.6943                  0.6943
4EIG                                         1             0.71792        0.84363  0.8702              0.757717658019553    0.728420780542282    0.71792       0.8702             0.84363  0.71792                0.71792                0.71792                0.71792                 0.71792
4EUK                                         1             0.66443        0.80238  0.83866             0.823620343745239    0.834395710259122    0.66443       0.83866            0.80238  0.66443                0.66443                0.66443                0.66443                 0.66443
4FMC                                         0             0.5832         0.73581  0.67145             0.899721014691084    0.931640899076972    0.74365       0.85289            0.8384   0.74365                0.74365                0.74365                0.74365                 0.74365
4FOU                                         1             0.7322         0.82839  0.8172              0.938573312807066    0.929922923936907    0.7322        0.8172             0.82839  0.7322                 0.7322                 0.7322                 0.7322                  0.7322
4FXW                                         0             0.55015        0.69899  0.74867             0.971226721000512    0.989034435467372    0.79372       0.86792            0.8754   0.79372                0.79372                0.79372                0.79372                 0.79372
4G7X                                         0             0.55584        0.67026  0.73882             0.987068727734857    0.985527509494003    0.68711       0.80575            0.77183  0.68711                0.68711                0.68711                0.68711                 0.68711
4GAF                                         0             0.51858        0.67392  0.64342             0.961992674092006    0.975243352891362    0.71862       0.83561            0.82151  0.71862                0.71862                0.71862                0.71862                 0.71862
4GED                                         1             0.66422        0.74555  0.78877             0.846006569022006    0.854473333360117    0.66422       0.78877            0.74555  0                      0                      0                      0                       0
4H3K                                         0             0.27433        0.44067  0.62883             0.566470246984789    0.609302296787974    0.52562       0.79108            0.69174  0                      0                      0                      0                       0
4HFF                                         1             0.7373         0.82843  0.87614             0.778483107395853    0.805405998013956    0.7373        0.87614            0.82843  0                      0.7373                 0.7373                 0                       0.7373
4HOP                                         0             0.67016        0.78357  0.83174             0.948425491150666    0.971351293693183    0.78539       0.83986            0.8525   0.53558                0                      0                      0.53558                 0
4HWI                                         1             0.60685        0.7786   0.84059             0.836829888575377    0.836828189623051    0.60685       0.84059            0.7786   0                      0.60685                0.60685                0                       0.60685
4I0C                                         1             0.7327         0.83978  0.82945             0.95839546410836     0.963868886354491    0.7327        0.82945            0.83978  0                      0.7327                 0.7327                 0                       0.7327
4I13                                         1             0.79845        0.86674  0.84799             0.977981921662451    0.986349622125634    0.79845       0.84799            0.86674  0                      0.79845                0.79845                0                       0.79845
4I1O                                         0             0.42088        0.57966  0.63496             0.94358690904911     0.950241439059278    0.63083       0.76882            0.77191  0.63083                0.42088                0.42088                0.63083                 0.42088
4IP3                                         0             0.50313        0.68531  0.70606             0.969753401210592    0.981054551787706    0.71078       0.85882            0.83514  0.71078                0.71078                0.71078                0.71078                 0.71078
4ISV                                         0             0.49632        0.6801   0.62033             0.891519642075203    0.942443130167575    0.70704       0.85889            0.83069  0.70704                0.70704                0.70704                0.70704                 0.70704
4IW3                                         1             0.79001        0.86634  0.88523             0.960617113124991    0.977698943452943    0.79001       0.88523            0.86634  0.79001                0.79001                0.79001                0.79001                 0.79001
4J2Y                                         1             0.735          0.84143  0.87319             0.980535665766364    0.997066259757145    0.735         0.87319            0.84143  0.735                  0.735                  0.735                  0.735                   0.735
4JEG                                         0             0.63844        0.77722  0.7623              0.910494855396566    0.92638427848195     0.74688       0.81563            0.84975  0.63844                0.74688                0.63844                0.63844                 0.74688
4JOI                                         0             0.61087        0.7548   0.7628              0.982167277053384    0.991382347879478    0.71738       0.79266            0.8258   0.71738                0.71738                0.71738                0.71738                 0.71738
4JPS                                         1             0.65171        0.78817  0.74872             0.972130407443827    0.969020876402078    0.65171       0.74872            0.78817  0.65171                0.65171                0.65171                0.65171                 0.65171
4KBQ                                         0             0.58049        0.70762  0.79096             0.97553061551681     0.989194264708276    0.68265       0.84728            0.80934  0.68265                0.68265                0.68265                0.68265                 0.68265
4KML                                         1             0.78914        0.86105  0.83859             0.906301340394574    0.952816232043818    0.78914       0.83859            0.86105  0.78914                0.78914                0.78914                0.78914                 0.78914
4KRD                                         0             0.44731        0.62141  0.72979             0.931339029905022    0.960153714031162    0.73083       0.81444            0.83975  0.73083                0.73083                0.73083                0.73083                 0.73083
4KRM                                         0             0.62095        0.68656  0.72843             0.952563902778706    0.974623904967454    0.75675       0.76146            0.73127  0.62095                0.75675                0.75675                0.62095                 0.75675
4KVO                                         0             0.48309        0.63814  0.68332             0.933421578546337    0.965595915918763    0.71171       0.83593            0.83736  0.71171                0.71171                0.71171                0.71171                 0.71171
4LGP                                         0             0.45112        0.64621  0.67469             0.955644935831346    0.987264845309145    0.70191       0.87038            0.81186  0.70191                0.70191                0.70191                0.70191                 0.70191
4LQS                                         0             0.3598         0.56045  0.53175             0.837017182163828    0.881645155289012    0.67019       0.82546            0.79284  0.67019                0                      0                      0.67019                 0
4LX0                                         1             0.72445        0.82943  0.86351             0.943425825634805    0.963212140477689    0.72445       0.86351            0.82943  0.72445                0.61706                0.72445                0.72445                 0.61706
4M4R                                         0             0.29853        0.49057  0.47188             0.882192749865646    0.94032892588742     0.70225       0.83049            0.81205  0.29853                0.49082                0.49082                0.29853                 0.49082
4ML7                                         0             0.57381        0.74035  0.77165             0.951190623535327    0.959994638383358    0.70597       0.81047            0.80954  0.70597                0.70597                0.70597                0.70597                 0.70597
4N0G                                         0             0.64372        0.78555  0.8394              0.964304234557856    0.979310962924044    0.75044       0.89065            0.85682  0.75044                0.75044                0.75044                0.75044                 0.75044
4N6R                                         0             0.42701        0.62714  0.65404             0.936947808551029    0.955163291265171    0.67314       0.83796            0.78203  0.42701                0.67314                0.67314                0.42701                 0.67314
4N9O                                         0             0.04928        0.08383  0.36943             0.359679909951999    0.373180675463366    0.25574       0.43573            0.38109  0.14968                0                      0                      0.14968                 0
4NBX                                         0             0.19682        0.24693  0.62224             0.820369913476008    0.826085893665424    0.7355        0.75263            0.82456  0.19682                0                      0.19682                0.19682                 0.09455
4NIK                                         0             0.56442        0.73191  0.65795             0.952012130948419    0.948278519073824    0.78979       0.82356            0.85203  0.78979                0.66564                0.66564                0.78979                 0.66564
4NYL                                         0             0.57996        0.72104  0.77201             0.921911894694137    0.95096105588293     0.73348       0.86391            0.84136  0.73348                0.73348                0.73348                0.73348                 0.73348
4NZL                                         0             0.52085        0.66496  0.68346             0.968039622216114    0.986962321888145    0.76454       0.83423            0.83363  0.76454                0.63902                0.63902                0.76454                 0.63902
4NZW                                         1             0.66061        0.75133  0.79427             0.930901327122763    0.905149896846274    0.66061       0.79427            0.75133  0.66061                0                      0                      0.66061                 0
4O4B                                         1             0.67026        0.78051  0.73836             0.980737417996635    0.980576882813255    0.67026       0.73836            0.78051  0.67026                0.67026                0.67026                0.67026                 0.67026
4O8Y                                         0             0.49562        0.68745  0.67605             0.960584397506575    0.989387934094301    0.75235       0.83274            0.8489   0.75235                0.75235                0.75235                0.75235                 0.75235
4OL0                                         1             0.69906        0.81438  0.82829             0.961439853358975    0.962412949029165    0.69906       0.82829            0.81438  0.58193                0.69906                0.69906                0.58193                 0.69906
4OYD                                         0             0.38889        0.57828  0.46598             0.902204887098529    0.932769869560235    0.68068       0.85955            0.79763  0.68068                0.68068                0.68068                0.68068                 0.68068
4P4S                                         1             0.74688        0.83489  0.8204              0.965117344082697    0.970888082771611    0.74688       0.8204             0.83489  0.74688                0.74688                0.74688                0.74688                 0.74688
4PC3                                         0             0.47857        0.64862  0.57829             0.931776701152515    0.970876378426883    0.74583       0.85539            0.84416  0.74583                0.74583                0.74583                0.74583                 0.74583
4PER                                         0             0.29919        0.38154  0.47172             0.878769622409265    0.899487431800698    0.80474       0.87607            0.86738  0.80474                0.80474                0.80474                0.80474                 0.80474
4PKG                                         1             0.75119        0.85174  0.87761             0.68702019315204     0.759435736674743    0.75119       0.87761            0.85174  0.75119                0.75119                0.75119                0.75119                 0.75119
4PKH                                         0             0.35508        0.50164  0.6304              0.869576622744235    0.903177424305838    0.74609       0.86601            0.85796  0.74609                0.74609                0.74609                0.74609                 0.74609
4PKI                                         0             0.40959        0.57532  0.62801             0.858650694077003    0.901792367010177    0.68064       0.82351            0.81549  0.68064                0.68064                0.68064                0.68064                 0.68064
4QJV                                         1             0.75422        0.85684  0.85952             0.968160340556723    0.988431905012568    0.75422       0.85952            0.85684  0.61699                0.75422                0.75422                0.61699                 0.75422
4QLP                                         0             0.6698         0.79675  0.79754             0.942527845320689    0.972232907101588    0.8104        0.88723            0.87501  0.8104                 0.8104                 0.8104                 0.8104                  0.8104
4QTS                                         0             0.5376         0.702    0.75231             0.964181765527473    0.981804363093762    0.71836       0.84528            0.8233   0.71836                0.71836                0.71836                0.71836                 0.71836
4RIY                                         0             0.28114        0.4818   0.52584             0.783877677667856    0.870377422604793    0.67414       0.83872            0.80253  0.67414                0.67414                0.67414                0.67414                 0.67414
4RT6                                         0             0.37645        0.58093  0.55401             0.923543453542386    0.957454878685026    0.75171       0.88657            0.85999  0.75171                0.75171                0.75171                0.75171                 0.75171
4TOY                                         0             0.26838        0.42144  0.52635             0.745837853277106    0.836558093087605    0.80718       0.88645            0.88407  0.80718                0.80718                0.80718                0.80718                 0.80718
4U1C                                         1             0.71101        0.83402  0.87659             0.625378622646706    0.594666872764701    0.71101       0.87659            0.83402  0.71101                0.71101                0.71101                0.71101                 0.71101
4U4P                                         0             0.54489        0.71202  0.63627             0.932987170587518    0.968957243924312    0.70207       0.87               0.81816  0.70207                0.70207                0.70207                0.70207                 0.70207
4UT7                                         0             0.64775        0.7828   0.80051             0.950070140044644    0.978176903909351    0.77854       0.86357            0.87367  0.77854                0.77854                0.77854                0.77854                 0.77854
4WEN                                         1             0.75191        0.83525  0.8018              0.894746410621367    0.901841640253839    0.75191       0.80362            0.83525  0.2695                 0.75191                0.75191                0.2695                  0.75191
4WWX                                         1             0.78777        0.87652  0.90306             0.930884384417936    0.975913124017869    0.78777       0.90306            0.87652  0.78777                0.78777                0.78777                0.78777                 0.78777
4XA9                                         0             0.64773        0.74917  0.72181             0.887100564132512    0.940544557565621    0.75499       0.83577            0.83766  0.64773                0.75499                0.75499                0.64773                 0.75499
4XAX                                         1             0.6985         0.77006  0.75081             0.870874673929863    0.891269855124291    0.6985        0.75081            0.77006  0                      0.32785                0.32785                0.6985                  0.32785
4XD9                                         0             0.35254        0.52921  0.50572             0.741478284045123    0.845379589966434    0.73319       0.90076            0.84909  0.73319                0.73319                0.73319                0.73319                 0.73319
4XHU                                         1             0.76054        0.85838  0.86642             0.963425775910085    0.937604889313024    0.76054       0.86642            0.85838  0.76054                0.52309                0.52309                0.76054                 0.52309
4XL1                                         0             0.4912         0.66339  0.6236              0.911632958215439    0.913517678338639    0.66474       0.79156            0.77312  0.66474                0.66474                0.66474                0.66474                 0.66474
4XOI                                         1             0.39386        0.54343  0.63101             0.567877660592926    0.56430988862964     0.39386       0.66795            0.54343  0                      0.39386                0.39386                0                       0.39386
4XZV                                         1             0.74651        0.83907  0.80283             0.983439515776682    0.975023224372659    0.74651       0.80283            0.83907  0.51667                0                      0.74651                0.51667                 0
4YJZ                                         0             0.50057        0.67775  0.6698              0.964992885286353    0.971290030205514    0.65293       0.81037            0.78779  0.65293                0.65293                0.65293                0.65293                 0.65293
4YK8                                         1             0.7787         0.88218  0.8677              0.967662015923702    0.987539254094872    0.7787        0.88612            0.88218  0.7787                 0.7787                 0.7787                 0.7787                  0.7787
4YOC                                         0             0.52263        0.69478  0.63545             0.888226589983526    0.914439531811872    0.75398       0.85508            0.83259  0.75398                0.75398                0.75398                0.75398                 0.75398
4YON                                         0             0.53941        0.71179  0.63664             0.929004000450998    0.960967352038535    0.69987       0.85617            0.82141  0.69987                0.69987                0.69987                0.69987                 0.69987
4ZQK                                         1             0.73376        0.83788  0.87064             0.976926498582416    0.973963771168066    0.73376       0.87064            0.83788  0.26995                0.73376                0.73376                0.26995                 0.73376
5AAV                                         1             0.74559        0.84435  0.87706             0.801901999732024    0.842747683079694    0.74559       0.87706            0.84435  0.74559                0.74559                0.74559                0.74559                 0.74559
5AQB                                         1             0.69867        0.757    0.82794             0.752681273192519    0.752140234367352    0.69867       0.82794            0.757    0                      0                      0                      0                       0.69867
5AYS                                         1             0.68608        0.73005  0.75284             0.955965768806728    0.936977782464       0.68608       0.75284            0.73005  0.68608                0.68608                0.68608                0.68608                 0.68608
5B64                                         0             0.57396        0.70697  0.73481             0.747997092560434    0.757901590178063    0.7129        0.82231            0.8313   0.7129                 0                      0                      0.7129                  0
5BMU                                         0             0.18098        0.25921  0.39709             0.713582844711399    0.750335116143391    0.75597       0.85256            0.86023  0                      0.18098                0.18098                0                       0.18098
5BOZ                                         0             0.6529         0.80382  0.85677             0.98060908658097     0.99139770738155     0.78289       0.86912            0.88384  0                      0.78289                0.6529                 0                       0.78289
5BRR                                         0             0.63465        0.78658  0.80413             0.960881000988601    0.977551584113777    0.7637        0.85062            0.84809  0.7637                 0.7637                 0.7637                 0.7637                  0.7637
5BW0                                         0             0.54908        0.70576  0.73662             0.934520223566224    0.955894080003596    0.69862       0.86263            0.83875  0.3124                 0.54908                0.54908                0.3124                  0.54908
5C2J                                         1             0.74782        0.81175  0.80078             0.899596766023679    0.943552470762876    0.74782       0.81796            0.81175  0.74782                0                      0.74782                0.74782                 0.74782
5C4V                                         1             0.73242        0.84869  0.82731             0.969210945432823    0.937731026518202    0.73242       0.82731            0.84869  0.58275                0.58275                0.58275                0.58275                 0.58275
5C50                                         0             0.37268        0.55799  0.6097              0.94219232924574     0.9677702212061      0.71463       0.78831            0.79079  0.71463                0.71463                0.71463                0.71463                 0.71463
5CW5                                         1             0.58203        0.70546  0.68324             0.673725115521985    0.659140364574131    0.58203       0.68324            0.70546  0                      0.58203                0.58203                0                       0.58203
5D6H                                         0             0.47346        0.66887  0.62259             0.962712821138981    0.974964643572835    0.70347       0.85438            0.78983  0.70347                0.70347                0.70347                0.70347                 0.70347
5DC4                                         1             0.73064        0.82736  0.839               0.96167494135862     0.955326062278473    0.73064       0.839              0.82736  0.62521                0.73064                0.73064                0.62521                 0.73064
5DCQ                                         0             0.35175        0.48388  0.68429             0.829709520648087    0.873713327454018    0.7195        0.7659             0.72005  0.7195                 0.35175                0.35175                0.7195                  0.35175
5DMQ                                         1             0.69959        0.81124  0.74087             0.848986966510061    0.845079487923906    0.69959       0.74087            0.81124  0.69959                0.69959                0.69959                0.69959                 0.69959
5DMR                                         1             0.78184        0.85536  0.8045              0.961363511636502    0.971758582477833    0.78184       0.8045             0.85536  0.78184                0.78184                0.78184                0.78184                 0.78184
5DOI                                         0             0.68675        0.79914  0.8742              0.949929955106298    0.961778808717429    0.807         0.8927             0.89311  0.68675                0.807                  0.807                  0.68675                 0.807
5DUD                                         0             0.5935         0.74082  0.80198             0.963754814739909    0.975843931560391    0.6971        0.84534            0.8215   0.6971                 0.6971                 0.6971                 0.6971                  0.6971
5DXH                                         0             0.18738        0.33612  0.30451             0.695350911564405    0.803241665597301    0.64679       0.83249            0.79145  0.64679                0.64679                0.64679                0.64679                 0.64679
5E0Q                                         1             0.72341        0.79917  0.77134             0.962197968221074    0.939686962044439    0.72341       0.77134            0.79917  0                      0.72341                0.72341                0                       0.72341
5E3E                                         0             0.62501        0.78315  0.7939              0.943373680170274    0.962732257251684    0.74924       0.84534            0.85539  0.74924                0.74924                0.74924                0.74924                 0.74924
5E6S                                         0             0.56996        0.7054   0.6846              0.935572430671279    0.963656270022882    0.75358       0.85203            0.8245   0.43771                0.75358                0.75358                0.43771                 0.75358
5F1O                                         1             0.82399        0.88402  0.9071              0.976144841925959    0.991927670539155    0.82399       0.9071             0.88402  0.82399                0.82399                0.82399                0.82399                 0.82399
5F21                                         0             0.61843        0.77531  0.76097             0.953212438837689    0.967284062304211    0.77204       0.84464            0.84118  0.77204                0.77204                0.77204                0.77204                 0.77204
5F4E                                         0             0.58471        0.72695  0.74665             0.971952124288574    0.986534132549072    0.70891       0.83308            0.82832  0.70891                0.70891                0.70891                0.70891                 0.70891
5FQ2                                         1             0.7536         0.85605  0.85817             0.925950819676973    0.93778751260764     0.7536        0.85857            0.85605  0.7536                 0.7536                 0.7536                 0.7536                  0.7536
5GY2                                         0             0.58646        0.73767  0.80875             0.940680350940724    0.925832871565062    0.7183        0.82242            0.82154  0.7183                 0.58646                0.58646                0.7183                  0.58646
5HJP                                         0             0.57561        0.69542  0.76323             0.95784212028453     0.947186747962013    0.68242       0.76323            0.7669   0.68242                0.68242                0.68242                0.68242                 0.68242
5HVF                                         0             0.49226        0.65904  0.76913             0.925720436309809    0.945736590437966    0.74326       0.8293             0.83334  0.49226                0.74326                0.74326                0.49226                 0.74326
5HVK                                         0             0.09462        0.16032  0.39389             0.765006415082875    0.776126646812432    0.19651       0.60073            0.30787  0                      0                      0                      0                       0
5HZK                                         0             0.6503         0.7772   0.85085             0.97686383813587     0.988589598045778    0.81817       0.88032            0.89907  0.81817                0.81817                0.81817                0.81817                 0.81817
5IIB                                         1             0.73462        0.84329  0.83549             0.938102066995475    0.955814067740207    0.73462       0.83549            0.84329  0.61071                0.38229                0.38229                0.61071                 0.73462
5IL2                                         0             0.57331        0.73701  0.68117             0.896121415971225    0.952993649521992    0.76072       0.88605            0.86599  0.76072                0.76072                0.76072                0.76072                 0.76072
5IMM                                         0             0.64559        0.77793  0.70541             0.913237262091624    0.9002719163629      0.7871        0.8427             0.86314  0                      0.64559                0.64559                0                       0.64559
5IUS                                         0             0.6486         0.77295  0.84708             0.975566888413994    0.990789441737058    0.7779        0.84708            0.82666  0.7779                 0.6486                 0.6486                 0.7779                  0.6486
5IWB                                         0             0.48874        0.64031  0.71345             0.958019438593462    0.977478436301547    0.72916       0.84458            0.80722  0.72916                0.72916                0.72916                0.72916                 0.72916
5JCZ                                         1             0.80439        0.83981  0.7863              0.973813375083965    0.9791705816346      0.80439       0.7863             0.83981  0.80439                0.80439                0.80439                0.80439                 0.80439
5JJD                                         1             0.69382        0.82629  0.80445             0.898896292934002    0.905823221929339    0.69382       0.80445            0.82629  0.69382                0.69382                0.69382                0.69382                 0.69382
5JLV                                         1             0.75345        0.81088  0.79874             0.845822938724303    0.853407021219266    0.75345       0.79874            0.81088  0                      0.75345                0.75345                0                       0.75345
5JSB                                         0             0.61372        0.77645  0.7481              0.946589071944046    0.978959308245676    0.73349       0.8314             0.84275  0.73349                0.73349                0.73349                0.73349                 0.73349
5JYL                                         1             0.81592        0.90373  0.87655             0.990462650139953    0.994341339166212    0.81592       0.87655            0.90373  0                      0.81592                0.81592                0                       0.81592
5K35                                         1             0.66857        0.81399  0.86431             0.966330263771044    0.985410397894971    0.66857       0.86431            0.81399  0.66857                0.66857                0.66857                0.66857                 0.66857
5L0W                                         0             0.29426        0.46655  0.45917             0.849416975769606    0.919466801865097    0.74444       0.86251            0.8603   0.74444                0.74444                0.74444                0.74444                 0.74444
5L21                                         0             0.47043        0.63291  0.57693             0.890810671399859    0.927001449760005    0.72418       0.78208            0.81829  0.72418                0.47043                0.47043                0.72418                 0.47043
5L8L                                         0             0.58545        0.74631  0.73094             0.923463218429904    0.943647026577046    0.71774       0.87936            0.83377  0.71774                0.71774                0.71774                0.71774                 0.71774
5MA4                                         0             0.46245        0.63675  0.66712             0.947388826602829    0.965661463956732    0.67797       0.83345            0.78516  0.67797                0.67797                0.67797                0.67797                 0.67797
5MA6                                         1             0.71577        0.83302  0.88361             0.698404600070228    0.713818516271889    0.71577       0.88361            0.83302  0.71577                0.71577                0.71577                0.71577                 0.71577
5MU7                                         0             0.52088        0.67473  0.77584             0.955915782445705    0.978160306953129    0.70501       0.81254            0.82684  0.70501                0.70501                0.70501                0.70501                 0.70501
5N47                                         0             0.62584        0.74574  0.78855             0.975554856043739    0.982684177091696    0.77619       0.86956            0.84691  0.77619                0.77619                0.77619                0.77619                 0.77619
5N4J                                         0             0.59381        0.75331  0.77975             0.956604084898382    0.986714049941491    0.71113       0.84828            0.82541  0.71113                0.71113                0.71113                0.71113                 0.71113
5N5P                                         0             0.50474        0.70853  0.76634             0.906303386754127    0.956665290973231    0.7753        0.87502            0.87417  0.7753                 0.7753                 0.7753                 0.7753                  0.7753
5O2S                                         1             0.75067        0.85688  0.82188             0.957372125756117    0.953030929098562    0.75067       0.82188            0.85688  0.75067                0.75067                0.75067                0.75067                 0.75067
5O2T                                         0             0.6173         0.75029  0.78498             0.960689826263423    0.974002894787644    0.75821       0.88428            0.86157  0.75821                0.6173                 0.6173                 0.75821                 0.6173
5ODB                                         0             0.45458        0.63024  0.58345             0.92379280455797     0.951220131602267    0.69177       0.82468            0.80155  0.69177                0.69177                0.69177                0.69177                 0.69177
5OEC                                         0             0.63893        0.78701  0.82123             0.968672202771132    0.990762234775561    0.76434       0.87303            0.84792  0.76434                0.76434                0.76434                0.76434                 0.76434
5OVW                                         0             0.34849        0.52201  0.57858             0.934902374435615    0.962492891010832    0.71494       0.81773            0.83903  0.71494                0.71494                0.71494                0.71494                 0.71494
5USF                                         0             0              0        0.28679             0.604239794581383    0.614699515212314    0.6451        0.78156            0.73323  0.6451                 0.04316                0.04316                0.6451                  0.04316
5UWC                                         0             0.53324        0.72431  0.81577             0.959611041151786    0.965196488081174    0.71332       0.86735            0.83458  0.71332                0.71332                0.71332                0.71332                 0.71332
5VAN                                         1             0.70873        0.83196  0.857               0.873299883350713    0.866704631324683    0.70873       0.857              0.83196  0.70873                0.70873                0.70873                0.70873                 0.70873
5VXJ                                         0             0              0        0.29818             0.261208909796101    0.256146899472728    0.75158       0.75516            0.81736  0                      0.75158                0.75158                0                       0.75158
5VXL                                         1             0.61682        0.73679  0.78491             0.663189757420915    0.666298357521394    0.61682       0.78491            0.73679  0                      0.61682                0.61682                0                       0.61682
5VXZ                                         0             0.62777        0.72521  0.77536             0.977539669123036    0.98529978802013     0.73115       0.79538            0.82875  0.73115                0.73115                0.73115                0.73115                 0.73115
5VZT                                         0             0.60463        0.75837  0.74205             0.950590670458095    0.975492270890713    0.75145       0.89133            0.86414  0.75145                0.75145                0.75145                0.75145                 0.75145
5W83                                         0             0.43695        0.6475   0.58322             0.946523118229412    0.974943630047017    0.70931       0.8757             0.83359  0.70931                0.70931                0.70931                0.70931                 0.70931
5WFN                                         0             0.37345        0.58063  0.50563             0.835898470080237    0.901294806708198    0.69255       0.79139            0.82     0.58754                0.37345                0.37345                0.58754                 0.37345
5WY8                                         1             0.63071        0.76663  0.81845             0.935385703711441    0.969212168737985    0.63071       0.81845            0.76663  0.63071                0.63071                0.63071                0.63071                 0.63071
5XJX                                         0             0.56483        0.71691  0.76243             0.926581578712432    0.946633343970127    0.71016       0.82714            0.81179  0.71016                0.13751                0.13751                0.71016                 0.13751
