ID                                           top1_success  top1_cs  top1_F1  top1_scs  cor_w_cs            cor_w_F1            max_cs   max_scs  max_F1   area_scs  o_sum_scs  gnn_sum_scs  gnn_avg_scs  o_tour_scs  gnn_tour_scs  area_cs  o_sum_cs  gnn_sum_cs  gnn_avg_cs  o_tour_cs  gnn_tour_cs
3EI4                                         1             0.72243  0.84392  0.85848   0.981542464832687   0.981109691821627   0.72243  0.85848  0.84392  0.85848   0.85848    0.85848      0.85848      0.85848     0.85848       0.72243  0.72243   0.72243     0.72243     0.72243    0.72243
3F1S                                         1             0.7819   0.86412  0.8533    0.95117293201606    0.934837801620685   0.7819   0.8533   0.86412  0.8533    0.8533     0.8533       0.8533       0.8533      0.8533        0.7819   0.7819    0.7819      0.7819      0.7819     0.7819
3F62                                         1             0.75156  0.84961  0.85666   0.993375468611493   0.987961982845181   0.75156  0.85666  0.84961  0.85666   0.85666    0.85666      0.03176      0.85666     0.85666       0.75156  0.75156   0.75156     0           0.75156    0.75156
3FMO                                         1             0.77248  0.86364  0.81685   0.991639536834832   0.987659138992872   0.77248  0.84698  0.86364  0.52355   0.81685    0.81685      0.81685      0.81685     0.81685       0.14389  0.77248   0.77248     0.77248     0.77248    0.77248
3G3A                                         1             0.76515  0.85369  0.8497    0.993579314175095   0.99009157372464    0.76515  0.87045  0.85369  0.47057   0.8497     0.8497       0.8497       0.8497      0.8497        0        0.76515   0.76515     0.76515     0.76515    0.76515
3G9V                                         1             0.84306  0.91003  0.88555   0.995111665104177   0.985598043232085   0.84306  0.88555  0.91003  0.88555   0.88555    0.88555      0.88555      0.88555     0.88555       0.84306  0.84306   0.84306     0.84306     0.84306    0.84306
3GCG                                         1             0.77546  0.85942  0.87056   0.977289367677575   0.994832743726863   0.77546  0.87056  0.85942  0.79577   0.87056    0.87056      0.87056      0.87056     0.87056       0.61885  0.77546   0.77546     0.77546     0.77546    0.77546
3GFU                                         1             0.72582  0.84008  0.83775   0.97664294420432    0.981410497559492   0.72582  0.83775  0.84008  0.83775   0.83775    0.83775      0.83775      0.83775     0.83775       0.72582  0.72582   0.72582     0.72582     0.72582    0.72582
3GJR                                         1             0.6981   0.82968  0.89028   0.977197882969569   0.992556375545651   0.6981   0.89028  0.82968  0.89028   0.89028    0.89028      0.89028      0.89028     0.89028       0.6981   0.6981    0.6981      0.6981      0.6981     0.6981
3HEI                                         1             0.66346  0.79204  0.8545    0.991116628326183   0.98986203024788    0.66346  0.8545   0.79204  0.8545    0.8545     0.8545       0.8545       0.8545      0.8545        0.66346  0.66346   0.66346     0.66346     0.66346    0.66346
3HW2                                         1             0.72183  0.82805  0.81009   0.990248135631738   0.983711209228953   0.72183  0.81009  0.82805  0.40674   0          0.81009      0.81009      0           0.81009       0        0         0.72183     0.72183     0          0.72183
3IDB                                         1             0.71165  0.82729  0.8253    0.989758642374335   0.977488454946001   0.71165  0.8253   0.82729  0.8253    0.8253     0.8253       0.8253       0.8253      0.8253        0.71165  0.71165   0.71165     0.71165     0.71165    0.71165
3K1K                                         1             0.65322  0.75831  0.77059   0.964249400888432   0.96114919358811    0.65322  0.77059  0.75831  0.42621   0.77059    0.5698       0.5698       0.77059     0.5698        0        0.65322   0.52829     0.52829     0.65322    0.52829
3K2M                                         1             0.7534   0.87123  0.85695   0.985157248771049   0.980490369688812   0.7534   0.85695  0.87123  0.05497   0.85695    0.85695      0.85695      0.85695     0.85695       0        0.7534    0.7534      0.7534      0.7534     0.7534
3K9M                                         1             0.60541  0.75821  0.84002   0.981351969695859   0.967984428950997   0.60541  0.84002  0.75821  0.84002   0.84002    0.84002      0.84002      0.84002     0.84002       0.60541  0.60541   0.60541     0.60541     0.60541    0.60541
3KCP                                         1             0.78416  0.86674  0.85555   0.980854002494249   0.978645025479339   0.78416  0.85555  0.86674  0.37481   0.85555    0.85555      0.85555      0.85555     0.85555       0        0.78416   0.78416     0.78416     0.78416    0.78416
3KSE                                         0             0.46026  0.65461  0.66863   0.932341945431308   0.927323201549117   0.71266  0.86401  0.81968  0.86401   0.3862     0.66863      0.66863      0.3862      0.66863       0.71266  0         0.46026     0.46026     0          0.46026
3LAQ                                         1             0.70164  0.82352  0.84426   0.924997442728669   0.947011616680306   0.70164  0.84426  0.82352  0.77898   0.84426    0.84426      0.50031      0.84426     0.84426       0.57585  0.70164   0.70164     0.25622     0.70164    0.70164
3LB6                                         1             0.71592  0.81161  0.80511   0.951430883538005   0.940421424825249   0.71592  0.81866  0.81161  0.51609   0.80511    0.81866      0.81866      0.80511     0.81866       0        0.71592   0.60541     0.60541     0.71592    0.60541
3LQC                                         1             0.72325  0.82536  0.82397   0.943060873842845   0.938100860935438   0.72325  0.82397  0.82536  0.59379   0.82397    0.82397      0.82397      0.82397     0.82397       0.1195   0.72325   0.72325     0.72325     0.72325    0.72325
3ME0                                         1             0.68522  0.8143   0.8774    0.97379825329317    0.97763533826229    0.68522  0.8774   0.8143   0.8774    0.76939    0.8774       0.8774       0.76939     0.8774        0.68522  0.53681   0.68522     0.68522     0.53681    0.68522
3MJ7                                         1             0.61301  0.76166  0.81664   0.877498294930823   0.821734955456406   0.61301  0.81664  0.76166  0.03607   0.81664    0.81664      0.81664      0.81664     0.81664       0        0.61301   0.61301     0.61301     0.61301    0.61301
3MX0                                         1             0.6719   0.79059  0.83005   0.980500410624903   0.980378725690633   0.6719   0.83005  0.79059  0.49362   0.71867    0.83005      0.83005      0.71867     0.83005       0.05983  0.42478   0.6719      0.6719      0.42478    0.6719
3NVM                                         1             0.74888  0.85708  0.88409   0.962363847353753   0.975159082246852   0.74888  0.88409  0.85708  0.84989   0.88409    0.88409      0.88409      0.88409     0.88409       0.60948  0.74888   0.74888     0.74888     0.74888    0.74888
3NVN                                         1             0.79606  0.8846   0.89641   0.983898637729124   0.980847745514854   0.79606  0.89641  0.8846   0.30251   0.89641    0.89641      0.89641      0.89641     0.89641       0        0.79606   0.79606     0.79606     0.79606    0.79606
3O3M                                         0             0.62073  0.77023  0.81392   0.975196684945264   0.992907747521118   0.73032  0.82145  0.84169  0.82145   0.82145    0.81392      0.81392      0.82145     0.81392       0.73032  0.73032   0.62073     0.62073     0.73032    0.62073
3ONG                                         1             0.77157  0.85468  0.88636   0.983080944956102   0.991617359444457   0.77157  0.88636  0.85468  0.67225   0.88636    0.88636      0.88636      0.88636     0.88636       0.35387  0.77157   0.77157     0.77157     0.77157    0.77157
3OQ3                                         1             0.65268  0.80179  0.80844   0.99552827222146    0.995990988455788   0.65268  0.80844  0.80179  0.80844   0.80844    0.80844      0.80844      0.80844     0.80844       0.65268  0.65268   0.65268     0.65268     0.65268    0.65268
3OUR                                         1             0.73728  0.81733  0.85339   0.90609649211405    0.883758862115858   0.73728  0.85339  0.81733  0.85339   0.85339    0.85339      0.85339      0.85339     0.85339       0.73728  0.73728   0.73728     0.73728     0.73728    0.73728
3P9W                                         1             0.78426  0.84142  0.85007   0.962266521738371   0.945830301559604   0.78426  0.85007  0.84142  0.77497   0.85007    0.85007      0.85007      0.85007     0.85007       0.60057  0.78426   0.78426     0.78426     0.78426    0.78426
3PNR                                         1             0.7152   0.83344  0.84904   0.967986957899348   0.974877581303357   0.7152   0.84904  0.83344  0.84904   0.84904    0.61845      0.61845      0.84904     0.61845       0.7152   0.7152    0.45279     0.45279     0.7152     0.45279
3QLU                                         1             0.72049  0.81041  0.8174    0.976982349481362   0.979478517080062   0.72049  0.8174   0.81041  0.8174    0.70432    0.8174       0.8174       0.70432     0.8174        0.72049  0.6174    0.72049     0.72049     0.6174     0.72049
3R4D                                         1             0.76305  0.85393  0.83112   0.981780680783894   0.977619315261638   0.76305  0.83112  0.85393  0.03841   0          0.83112      0.83112      0           0.83112       0        0         0.76305     0.76305     0          0.76305
3R7W                                         0             0.63561  0.77974  0.81207   0.968736218157554   0.972613394583111   0.74539  0.85262  0.82873  0.85262   0.81207    0.85262      0.85262      0.81207     0.85262       0.74539  0.63561   0.74539     0.74539     0.63561    0.74539
3R8B                                         1             0.78298  0.83245  0.80027   0.784103298289612   0.741800903467103   0.78298  0.80027  0.83245  0.80027   0          0.80027      0.80027      0           0.80027       0.78298  0         0.78298     0.78298     0          0.78298
3S48                                         1             0.79379  0.86386  0.8615    0.967329763958123   0.966003548375208   0.79379  0.8615   0.86386  0.76176   0.76176    0.72663      0.72663      0.76176     0.72663       0.67081  0.67081   0.57047     0.57047     0.67081    0.57047
3S9D                                         1             0.67689  0.7547   0.75774   0.980495877056075   0.985201356476492   0.67689  0.79998  0.7547   0.75774   0.79998    0.75774      0.75774      0.79998     0.75774       0.67689  0.5432    0.67689     0.67689     0.5432     0.67689
3SQB                                         1             0.83981  0.91055  0.9216    0.968400777865715   0.978609410787451   0.83981  0.9216   0.91055  0.9216    0.9216     0.9216       0.9216       0.9216      0.9216        0.83981  0.83981   0.83981     0.83981     0.83981    0.83981
3T6G                                         1             0.73073  0.85454  0.87269   0.988539668208069   0.989941077653792   0.73073  0.87269  0.85454  0.87269   0.87269    0.87269      0.87269      0.87269     0.87269       0.73073  0.73073   0.73073     0.73073     0.73073    0.73073
3TAC                                         0             0.48145  0.64296  0.65426   0.840253377824602   0.901088126141731   0.69415  0.81973  0.77408  0.81973   0.81973    0.12353      0.12353      0.81973     0.12353       0.69415  0.69415   0           0           0.69415    0
3TG1                                         1             0.72978  0.81326  0.78346   0.978684911813218   0.958547453146656   0.72978  0.79352  0.81326  0.78346   0.78346    0.78346      0.78346      0.78346     0.78346       0.72978  0.72978   0.72978     0.72978     0.72978    0.72978
3TGX                                         0             0.65739  0.81117  0.74877   0.96960451219791    0.986275168966422   0.76106  0.86522  0.86489  0.86522   0.86522    0.74877      0.74877      0.86522     0.86522       0.76106  0.76106   0.65739     0.65739     0.76106    0.76106
3TIX                                         1             0.69897  0.82822  0.81626   0.994043164853018   0.985659523819108   0.69897  0.81626  0.82822  0.81626   0.81626    0.81626      0.81626      0.81626     0.81626       0.69897  0.69897   0.69897     0.69897     0.69897    0.69897
3TKL                                         1             0.73063  0.85012  0.85555   0.985781963113553   0.981092062521621   0.73063  0.85555  0.85012  0.85555   0.85555    0.85555      0.85555      0.85555     0.85555       0.73063  0.73063   0.73063     0.73063     0.73063    0.73063
3TU3                                         1             0.71514  0.82913  0.84872   0.945527533247904   0.956629046943747   0.71514  0.84872  0.82913  0.84872   0.84872    0.84872      0.84872      0.84872     0.84872       0.71514  0.71514   0.71514     0.71514     0.71514    0.71514
3TX7                                         0             0.56034  0.65202  0.75686   0.746328611672514   0.75287307299285    0.67247  0.75686  0.76811  0.50419   0          0            0            0           0             0        0         0           0           0          0
3U82                                         1             0.73444  0.81163  0.77805   0.955784992153663   0.939952676818102   0.73444  0.77805  0.81163  0.77805   0.77805    0.77805      0.77805      0.77805     0.77805       0.73444  0.73444   0.73444     0.73444     0.73444    0.73444
3UB5                                         1             0.78711  0.86828  0.85584   0.96766799645282    0.939126275008452   0.78711  0.85584  0.86828  0.85584   0.85584    0.85584      0.85584      0.85584     0.85584       0.78711  0.78711   0.78711     0.78711     0.78711    0.78711
3UVV                                         1             0.66803  0.78582  0.69454   0.922546585590508   0.894456779012528   0.66803  0.75504  0.78582  0.69454   0.69454    0            0            0.69454     0             0.66803  0.66803   0           0           0.66803    0
3UX9                                         1             0.81971  0.89748  0.9213    0.967117634976084   0.962688030041414   0.81971  0.9213   0.89748  0.9213    0.9213     0.9213       0.9213       0.9213      0.9213        0.81971  0.81971   0.81971     0.81971     0.81971    0.81971
3UZQ                                         1             0.73524  0.83976  0.83325   0.986026333022371   0.979241141072171   0.73524  0.83325  0.83976  0.83325   0.83325    0.83325      0.71383      0.83325     0.83325       0.73524  0.73524   0.73524     0.62798     0.73524    0.73524
3V6C                                         0             0.61143  0.75413  0.8462    0.982019278873748   0.968131517442327   0.75248  0.85331  0.84913  0.85331   0.85331    0.8462       0.8462       0.85331     0.8462        0.75248  0.75248   0.61143     0.61143     0.75248    0.61143
3V6I                                         1             0.48998  0.67869  0.64824   0.971561902374435   0.980668467193198   0.48998  0.64824  0.67869  0.64824   0.64824    0.64824      0.64824      0.64824     0.64824       0.48998  0.48998   0.48998     0.48998     0.48998    0.48998
3VU9                                         1             0.74509  0.84846  0.86426   0.983054872552524   0.978951098814495   0.74509  0.86426  0.84846  0.86426   0.86426    0.86426      0.86426      0.86426     0.86426       0.74509  0.74509   0.74509     0.74509     0.74509    0.74509
3VX8                                         1             0.7415   0.83239  0.77904   0.79652279840343    0.777779012808437   0.7415   0.77904  0.83239  0.77904   0.77904    0            0            0.77904     0             0.7415   0.7415    0           0           0.7415     0
3W5K                                         1             0.75342  0.84759  0.82701   0.979839602018615   0.9771082660386     0.75342  0.82701  0.84759  0.82701   0.70467    0.82701      0.82701      0.70467     0.82701       0.75342  0.51179   0.75342     0.75342     0.51179    0.75342
3WHL                                         1             0.69467  0.81569  0.82972   0.968917320711769   0.971157616247853   0.69467  0.82972  0.81569  0.42904   0.38418    0.82972      0.82972      0.38418     0.82972       0.21545  0         0.69467     0.69467     0          0.69467
3WQB                                         1             0.75926  0.85974  0.87919   0.994115736154345   0.978358039176531   0.75926  0.87919  0.85974  0.87919   0.80782    0.87919      0.87919      0.80782     0.87919       0.75926  0.65714   0.75926     0.75926     0.65714    0.75926
3WSO                                         1             0.682    0.82449  0.85719   0.979708339632656   0.987849044925802   0.682    0.85719  0.82449  0.85719   0.85719    0.85719      0.85719      0.85719     0.85719       0.682    0.682     0.682       0.682       0.682      0.682
3WXM                                         1             0.71768  0.81797  0.81476   0.899373516428617   0.915158991404786   0.71768  0.81476  0.81797  0.81476   0.81476    0            0            0.81476     0             0.71768  0.71768   0           0           0.71768    0
3ZHE                                         1             0.75118  0.84057  0.78135   0.982273960952138   0.988585266297224   0.75118  0.83427  0.84057  0.78135   0.73925    0.83427      0.83427      0.73925     0.83427       0.75118  0.49082   0.64798     0.64798     0.49082    0.64798
3ZHP                                         0             0        0        0.36618   -0.175587833017423  -0.163950931729115  0.29873  0.58031  0.40603  0.16391   0.36618    0.36618      0.36618      0.36618     0.36618       0        0         0           0           0          0
4AN7                                         1             0.74548  0.83449  0.85759   0.994740229165504   0.976868188260757   0.74548  0.85759  0.83449  0.85759   0.85759    0.85759      0.85759      0.85759     0.85759       0.74548  0.74548   0.74548     0.74548     0.74548    0.74548
4AT7                                         1             0.70852  0.83882  0.88974   0.962818636223382   0.969881723352025   0.70852  0.88974  0.83882  0.88974   0.88974    0.88974      0.88974      0.88974     0.88974       0.70852  0.70852   0.70852     0.70852     0.70852    0.70852
4BD9                                         0             0.46861  0.57905  0.55749   0.941721486095366   0.954938087253306   0.68747  0.73704  0.76806  0.73704   0          0.17653      0.55749      0.73704     0.17653       0.68747  0         0           0.46861     0.68747    0
4BFI                                         0             0.60999  0.76928  0.82567   0.968496036550762   0.977669889897237   0.73555  0.83466  0.84189  0.06383   0          0.82567      0.82567      0           0.82567       0        0         0.60999     0.60999     0          0.60999
4BMP                                         1             0.65184  0.74723  0.74651   0.927198475449319   0.883516684213995   0.65184  0.74651  0.74723  0.74651   0.74651    0.74651      0.74651      0.74651     0.74651       0.65184  0.65184   0.65184     0.65184     0.65184    0.65184
4BPX                                         1             0.80252  0.8942   0.84954   0.990232512615206   0.986654953709317   0.80252  0.8533   0.8942   0.36924   0.84954    0.84954      0.84954      0.84954     0.84954       0.10882  0.80252   0.80252     0.80252     0.80252    0.80252
4BVX                                         1             0.71274  0.82555  0.78378   0.930573481260324   0.90497145954703    0.71274  0.85038  0.82555  0.78378   0.78378    0.78378      0.78378      0.78378     0.78378       0.71274  0.71274   0.71274     0.71274     0.71274    0.71274
4C0A                                         1             0.73633  0.81716  0.77854   0.941167155543892   0.929281473267923   0.73633  0.77854  0.81716  0.77854   0.77854    0.77854      0.77854      0.77854     0.77854       0.73633  0.73633   0.73633     0.73633     0.73633    0.73633
4C4K                                         1             0.76851  0.83816  0.86405   0.984153026504562   0.972221049114854   0.76851  0.86405  0.83816  0.86405   0.86405    0.86405      0.86405      0.86405     0.86405       0.76851  0.76851   0.76851     0.76851     0.76851    0.76851
4C9V                                         1             0.75191  0.83779  0.84969   0.926853977898336   0.880999717102498   0.75191  0.84969  0.83779  0.84969   0          0.84969      0.84969      0           0.84969       0.75191  0         0.75191     0.75191     0          0.75191
4CT0                                         1             0.67113  0.81064  0.87723   0.984927810370051   0.992984861555059   0.67113  0.87723  0.81064  0.87723   0.87723    0.87723      0.87723      0.87723     0.87723       0.67113  0.67113   0.67113     0.67113     0.67113    0.67113
4CV5                                         1             0.70912  0.81772  0.79132   0.974263849113891   0.96829429667669    0.70912  0.79132  0.81772  0.79132   0.79132    0.79132      0.79132      0.79132     0.79132       0.70912  0.70912   0.70912     0.70912     0.70912    0.70912
4CVW                                         1             0.7475   0.84065  0.82855   0.983368413466      0.985695923517617   0.7475   0.82855  0.84065  0.82855   0.82855    0.82855      0.82855      0.82855     0.82855       0.7475   0.7475    0.7475      0.7475      0.7475     0.7475
4D0L                                         0             0        0        0         -0.128307603088569  -0.121621666044614  0.44521  0.55128  0.57138  0.14209   0          0            0            0           0             0.01458  0         0           0           0          0
4DBG                                         1             0.61803  0.76172  0.84694   0.972602411408561   0.97188338089534    0.61803  0.84694  0.76172  0.19903   0.79405    0.84694      0.84694      0.79405     0.84694       0        0.50749   0.61803     0.61803     0.50749    0.61803
4DBP                                         1             0.69858  0.81828  0.8518    0.989511538737376   0.988071140564208   0.69858  0.8518   0.81828  0.8518    0.8518     0.8518       0.8518       0.8518      0.8518        0.69858  0.69858   0.69858     0.69858     0.69858    0.69858
4DID                                         1             0.71805  0.8385   0.89151   0.939851424035431   0.948320631068899   0.71805  0.89151  0.8385   0.89151   0.89151    0.89151      0.89151      0.89151     0.89151       0.71805  0.71805   0.71805     0.71805     0.71805    0.71805
4DIN                                         1             0.71172  0.83824  0.85585   0.991351133257922   0.980739222993214   0.71172  0.85585  0.83824  0.85585   0.85585    0.85585      0.85585      0.85585     0.85585       0.71172  0.71172   0.71172     0.71172     0.71172    0.71172
4E6N                                         0             0.5613   0.73986  0.7846    0.925729831843697   0.977137653171493   0.75565  0.8518   0.84522  0.8518    0.7846     0.8518       0.7846       0.7846      0.8518        0.75565  0.5613    0.75565     0.5613      0.5613     0.75565
4EDA                                         1             0.6943   0.82645  0.87294   0.983021917928392   0.979509432282261   0.6943   0.87294  0.82645  0.87294   0.87294    0.87294      0.25339      0.87294     0.87294       0.6943   0.6943    0.6943      0.05901     0.6943     0.6943
4EIG                                         1             0.71792  0.84363  0.8702    0.905752743426739   0.852271127670091   0.71792  0.8702   0.84363  0.8702    0.8702     0.8702       0.8702       0.8702      0.8702        0.71792  0.71792   0.71792     0.71792     0.71792    0.71792
4EUK                                         1             0.66443  0.80238  0.83866   0.918812802181697   0.911368660155816   0.66443  0.83866  0.80238  0.43227   0.83866    0.83866      0.83866      0.83866     0.83866       0        0.66443   0.66443     0.66443     0.66443    0.66443
4FMC                                         1             0.74365  0.8384   0.85289   0.956610870432715   0.955277641082038   0.74365  0.85289  0.8384   0.85289   0.85289    0.85289      0.85289      0.85289     0.85289       0.74365  0.74365   0.74365     0.74365     0.74365    0.74365
4FOU                                         1             0.7322   0.82839  0.8172    0.932133372743129   0.908105050484555   0.7322   0.8172   0.82839  0.8172    0.8172     0.8172       0.8172       0.8172      0.8172        0.7322   0.7322    0.7322      0.7322      0.7322     0.7322
4FXW                                         1             0.79372  0.8754   0.86792   0.992097894485355   0.993763305906332   0.79372  0.86792  0.8754   0.84698   0.86792    0.86792      0.86792      0.86792     0.86792       0.66428  0.79372   0.79372     0.79372     0.79372    0.79372
4G7X                                         1             0.68711  0.77183  0.80575   0.986100925320047   0.965985610183293   0.68711  0.80575  0.77183  0.3368    0.80575    0.80575      0.80575      0.80575     0.80575       0        0.68711   0.68711     0.68711     0.68711    0.68711
4GAF                                         1             0.71862  0.82151  0.83561   0.99171400736106    0.978934232867834   0.71862  0.83561  0.82151  0.83561   0.83561    0.83561      0.83561      0.83561     0.83561       0.71862  0.71862   0.71862     0.71862     0.71862    0.71862
4GED                                         1             0.66422  0.74555  0.78877   0.723190604089482   0.730317689359891   0.66422  0.78877  0.74555  0.78877   0          0.43812      0.43812      0           0.43812       0.66422  0         0           0           0          0
4H3K                                         0             0.27433  0.44067  0.62883   0.457887154317258   0.496072299869833   0.52562  0.79108  0.69174  0.79108   0          0.45731      0.14201      0           0.45731       0.52562  0         0           0           0          0
4HFF                                         1             0.7373   0.82843  0.87614   0.95408155983211    0.952941682522127   0.7373   0.87614  0.82843  0.46751   0          0.87614      0.87614      0           0.87614       0.11631  0         0.7373      0.7373      0          0.7373
4HOP                                         0             0.53558  0.68339  0.73141   0.940562755114982   0.960981075842929   0.78539  0.83986  0.8525   0.83986   0.73141    0.39578      0.39578      0.73141     0.39578       0.78539  0.53558   0           0           0.53558    0
4HWI                                         1             0.60685  0.7786   0.84059   0.943874433130832   0.944152997650171   0.60685  0.84059  0.7786   0.51044   0          0.84059      0.84059      0           0.84059       0.06537  0         0.60685     0.60685     0          0.60685
4I0C                                         1             0.7327   0.83978  0.82945   0.975827859860803   0.969451203810235   0.7327   0.82945  0.83978  0.82945   0          0.82945      0.82945      0           0.82945       0.7327   0         0.7327      0.7327      0          0.7327
4I13                                         1             0.79845  0.86674  0.84799   0.990316608173045   0.988267727051557   0.79845  0.84799  0.86674  0.71467   0          0.84799      0.84799      0           0.84799       0.69821  0         0.79845     0.79845     0          0.79845
4I1O                                         0             0.42088  0.57966  0.63496   0.930595899192044   0.925952163609343   0.63083  0.76882  0.77191  0.42563   0.76882    0.63496      0.63496      0.76882     0.63496       0        0.63083   0.42088     0.42088     0.63083    0.42088
4IP3                                         1             0.71078  0.83514  0.85882   0.991422007026189   0.975650440985556   0.71078  0.85882  0.83514  0.85882   0.85882    0.85882      0.85882      0.85882     0.85882       0.71078  0.71078   0.71078     0.71078     0.71078    0.71078
4ISV                                         1             0.70704  0.83069  0.85889   0.97023477828913    0.99290576329761    0.70704  0.85889  0.83069  0.85889   0.85889    0.85889      0.85889      0.85889     0.85889       0.70704  0.70704   0.70704     0.70704     0.70704    0.70704
4IW3                                         1             0.79001  0.86634  0.88523   0.983628978809297   0.975730027266093   0.79001  0.88523  0.86634  0.88523   0.88523    0.88523      0.88523      0.88523     0.88523       0.79001  0.79001   0.79001     0.79001     0.79001    0.79001
4J2Y                                         1             0.735    0.84143  0.87319   0.997408009739083   0.993269535395242   0.735    0.87319  0.84143  0.87319   0.87319    0.87319      0.87319      0.87319     0.87319       0.735    0.735     0.735       0.735       0.735      0.735
4JEG                                         0             0.63844  0.77722  0.7623    0.946841981573431   0.943927039856728   0.74688  0.81563  0.84975  0.81563   0.7623     0.81563      0.7623       0.7623      0.81563       0.74688  0.63844   0.74688     0.63844     0.63844    0.74688
4JOI                                         1             0.71738  0.8258   0.79266   0.996063358547888   0.985803463896185   0.71738  0.79266  0.8258   0.79266   0.79266    0.79266      0.79266      0.79266     0.79266       0.71738  0.71738   0.71738     0.71738     0.71738    0.71738
4JPS                                         1             0.65171  0.78817  0.74872   0.97065636945582    0.946317376414673   0.65171  0.74872  0.78817  0.74872   0.74872    0.74872      0.74872      0.74872     0.74872       0.65171  0.65171   0.65171     0.65171     0.65171    0.65171
4KBQ                                         1             0.68265  0.80934  0.84728   0.988016435463881   0.983956395771967   0.68265  0.84728  0.80934  0.77257   0.84728    0.84728      0.84728      0.84728     0.84728       0.48043  0.68265   0.68265     0.68265     0.68265    0.68265
4KML                                         1             0.78914  0.86105  0.83859   0.959209162832728   0.96762765339616    0.78914  0.83859  0.86105  0.14256   0.83859    0.83859      0.83859      0.83859     0.83859       0        0.78914   0.78914     0.78914     0.78914    0.78914
4KRD                                         1             0.73083  0.83975  0.81224   0.985108239683806   0.993761381574246   0.73083  0.81444  0.83975  0.81224   0.81224    0.81224      0.81224      0.81224     0.81224       0.73083  0.73083   0.73083     0.73083     0.73083    0.73083
4KRM                                         0             0.62095  0.68656  0.72843   0.98015464968275    0.982703244008294   0.75675  0.76146  0.73127  0.67797   0.72843    0.76146      0.76146      0.72843     0.76146       0.47791  0.62095   0.75675     0.75675     0.62095    0.75675
4KVO                                         1             0.71171  0.83736  0.83593   0.981578729866624   0.986342158373026   0.71171  0.83593  0.83736  0.83593   0.83593    0.83593      0.83593      0.83593     0.83593       0.71171  0.71171   0.71171     0.71171     0.71171    0.71171
4LGP                                         1             0.70191  0.81186  0.87038   0.993974424126419   0.986684824217092   0.70191  0.87038  0.81186  0.87038   0.87038    0.87038      0.87038      0.87038     0.87038       0.70191  0.70191   0.70191     0.70191     0.70191    0.70191
4LQS                                         0             0.3598   0.56045  0.53175   0.854889170780633   0.87804999141908    0.67019  0.82546  0.79284  0.34504   0.82546    0.08312      0.08312      0.82546     0.08312       0.01648  0.67019   0           0           0.67019    0
4LX0                                         1             0.72445  0.82943  0.86351   0.9791464575075     0.975203901358172   0.72445  0.86351  0.82943  0.79213   0.86351    0.79213      0.86351      0.86351     0.79213       0.61706  0.72445   0.61706     0.72445     0.72445    0.61706
4M4R                                         0             0.29853  0.49057  0.47188   0.855571265405735   0.922499948927607   0.70225  0.83049  0.81205  0.83049   0.47188    0.62551      0.62551      0.47188     0.62551       0.70225  0.29853   0.49082     0.49082     0.29853    0.49082
4ML7                                         1             0.70597  0.80954  0.81047   0.971300017356047   0.952111494913174   0.70597  0.81047  0.80954  0.81047   0.81047    0.81047      0.81047      0.81047     0.81047       0.70597  0.70597   0.70597     0.70597     0.70597    0.70597
4N0G                                         1             0.75044  0.85682  0.89065   0.990605048053615   0.986203704945947   0.75044  0.89065  0.85682  0.89065   0.89065    0.89065      0.89065      0.89065     0.89065       0.75044  0.75044   0.75044     0.75044     0.75044    0.75044
4N6R                                         0             0.57013  0.73792  0.69296   0.956390909498678   0.961174981875954   0.67314  0.83796  0.78203  0.83796   0.65404    0.83796      0.83796      0.65404     0.83796       0.67314  0.42701   0.67314     0.67314     0.42701    0.67314
4N9O                                         0             0.14968  0.21998  0.40802   0.24920862533832    0.256956095569235   0.25574  0.43573  0.38109  0.33215   0.40802    0.13158      0.13158      0.40802     0.13158       0        0.14968   0           0           0.14968    0
4NBX                                         0             0.19682  0.24693  0.62224   0.654313444112489   0.660062140227563   0.7355   0.75263  0.82456  0.75225   0.62224    0.29463      0.62224      0.75225     0.17597       0.7355   0.19682   0           0.19682     0.7355     0.09455
4NIK                                         0             0.66564  0.76417  0.82356   0.96181939241357    0.943159781902657   0.78979  0.82356  0.85203  0.82356   0.81838    0.82356      0.82356      0.81838     0.82356       0.66564  0.78979   0.66564     0.66564     0.78979    0.66564
4NYL                                         1             0.73348  0.84136  0.86391   0.990167369570086   0.986934908573114   0.73348  0.86391  0.84136  0.86391   0.86391    0.86391      0.86391      0.86391     0.86391       0.73348  0.73348   0.73348     0.73348     0.73348    0.73348
4NZL                                         1             0.76454  0.83363  0.83423   0.99081381296356    0.997804077938038   0.76454  0.83423  0.83363  0.83423   0.83423    0.80745      0.80745      0.83423     0.80745       0.76454  0.76454   0.63902     0.63902     0.76454    0.63902
4NZW                                         1             0.66061  0.75133  0.79427   0.938788515509879   0.903343060223917   0.66061  0.79427  0.75133  0.35325   0.79427    0.25253      0.25253      0.79427     0.25253       0        0.66061   0           0           0.66061    0
4O4B                                         1             0.67026  0.78051  0.73836   0.975916694840821   0.964607278559935   0.67026  0.73836  0.78051  0.36279   0.73836    0.73836      0.73836      0.73836     0.73836       0        0.67026   0.67026     0.67026     0.67026    0.67026
4O8Y                                         1             0.75235  0.8489   0.83274   0.988133361788787   0.990543756702969   0.75235  0.83274  0.8489   0.79673   0.83274    0.83274      0.83274      0.83274     0.83274       0.59608  0.75235   0.75235     0.75235     0.75235    0.75235
